,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
1261,Khai khoáng,-4.920000000000002,1.6400000000000006,-8.019999999999996,-6.299999999999997,2021-07-29,2021-07,2021-06,-10.920000000000002
1262,Khai thác than cứng và than non,0.5799999999999983,-0.9200000000000017,1.7099999999999937,-2.9000000000000057,2021-07-29,2021-07,2021-06,0.6299999999999955
1263,Khai thác dầu thô và khí đốt tự nhiên,-11.489999999999995,3.4399999999999977,-10.61,-10.450000000000003,2021-07-29,2021-07,2021-06,-13.5
1264,Khai thác quặng kim loại,7.079999999999998,0.09999999999999432,13.129999999999995,8.079999999999998,2021-07-29,2021-07,2021-06,-3.0799999999999983
1265,Khai khoáng khác,0.3499999999999943,-0.29000000000000625,-0.37999999999999545,2.1099999999999994,2021-07-29,2021-07,2021-06,-4.099999999999994
1266,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,97.03999999999999,-0.46999999999999886,-42.39,10.540000000000006,2021-07-29,2021-07,2021-06,-46.54
1267,"Công nghiệp chế biến, chế tạo",6.030000000000001,1.8799999999999955,2.8799999999999955,9.920000000000002,2021-07-29,2021-07,2021-06,0.7000000000000028
1268,"Sản xuất, chế biến thực phẩm",4.209999999999994,-0.7600000000000051,-1.3700000000000045,4.790000000000006,2021-07-29,2021-07,2021-06,-7.5
1269,Sản xuất đồ uống,-6.969999999999999,-4.890000000000001,-8.959999999999994,6.219999999999999,2021-07-29,2021-07,2021-06,-13.900000000000006
1270,Sản xuất sản phẩm thuốc lá,7.760000000000005,-7.079999999999998,-8.519999999999996,3.6099999999999994,2021-07-29,2021-07,2021-06,-18.03
1271,Dệt,14.299999999999997,-0.4399999999999977,14.11,9.5,2021-07-29,2021-07,2021-06,13.019999999999996
1272,Sản xuất trang phục,6.769999999999996,5.739999999999995,5.3700000000000045,8.11,2021-07-29,2021-07,2021-06,-1.3499999999999943
1273,Sản xuất da và các sản phẩm có liên quan,32.75,-13.480000000000004,8.939999999999998,14.200000000000003,2021-07-29,2021-07,2021-06,6.3700000000000045
1274,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",9.219999999999999,-1.8400000000000034,13.269999999999996,5.790000000000006,2021-07-29,2021-07,2021-06,7.090000000000003
1275,Sản xuất giấy và sản phẩm từ giấy,5.980000000000004,-2.8100000000000023,-5.450000000000003,7.950000000000003,2021-07-29,2021-07,2021-06,-7.290000000000006
1276,"In, sao chép bản ghi các loại",2.0799999999999983,2.4000000000000057,2.980000000000004,-1.7199999999999989,2021-07-29,2021-07,2021-06,8.129999999999995
1277,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",14.310000000000002,-1.9599999999999937,22.159999999999997,5.359999999999999,2021-07-29,2021-07,2021-06,23.86
1278,Sản xuất hoá chất và sản phẩm hoá chất,0.45999999999999375,-3.760000000000005,-4.090000000000003,2.25,2021-07-29,2021-07,2021-06,-7.569999999999993
1279,"Sản xuất thuốc, hoá dược và dược liệu",-19.659999999999997,-0.25,-31.319999999999993,-8.61,2021-07-29,2021-07,2021-06,-31.019999999999996
1280,Sản xuất sản phẩm từ cao su và plastic,4.909999999999997,-4.680000000000007,-5.3700000000000045,3.3499999999999943,2021-07-29,2021-07,2021-06,-7.209999999999994
1281,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.969999999999999,-0.3499999999999943,4.530000000000001,6.530000000000001,2021-07-29,2021-07,2021-06,-3.260000000000005
1282,Sản xuất kim loại,25.269999999999996,2.3900000000000006,30.22999999999999,34.650000000000006,2021-07-29,2021-07,2021-06,21.790000000000006
1283,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",9.060000000000002,-0.8199999999999932,9.189999999999998,9.670000000000002,2021-07-29,2021-07,2021-06,2.7900000000000063
1284,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-4.510000000000005,14.209999999999994,-4.680000000000007,9.230000000000004,2021-07-29,2021-07,2021-06,1.3599999999999994
1285,Sản xuất thiết bị điện,-1.0,-1.769999999999996,-2.2900000000000063,8.670000000000002,2021-07-29,2021-07,2021-06,-12.260000000000005
1286,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",28.310000000000002,-11.239999999999995,8.599999999999994,13.019999999999996,2021-07-29,2021-07,2021-06,7.609999999999999
1287,Sản xuất xe có động cơ,22.180000000000007,0.6200000000000045,21.430000000000007,30.629999999999995,2021-07-29,2021-07,2021-06,6.810000000000002
1288,Sản xuất phương tiện vận tải khác,-5.560000000000002,-1.1899999999999977,-2.8100000000000023,7.909999999999997,2021-07-29,2021-07,2021-06,-10.36
1289,"Sản xuất giường, tủ, bàn, ghế",7.090000000000003,-0.7999999999999972,3.0,13.319999999999993,2021-07-29,2021-07,2021-06,1.8900000000000006
1290,"Công nghiệp chế biến, chế tạo khác",17.909999999999997,-4.569999999999993,8.989999999999995,-15.819999999999993,2021-07-29,2021-07,2021-06,14.180000000000007
1291,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",3.8499999999999943,-15.769999999999996,-10.469999999999999,-1.1299999999999955,2021-07-29,2021-07,2021-06,-22.549999999999997
1292,Sản xuất và phân phối điện,6.189999999999998,1.5100000000000051,6.739999999999995,8.219999999999999,2021-07-29,2021-07,2021-06,1.6599999999999966
1293,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-0.09000000000000341,2.6500000000000057,4.349999999999994,5.549999999999997,2021-07-29,2021-07,2021-06,0.980000000000004
1294,"Khai thác, xử lý và cung cấp nước",3.1899999999999977,0.269999999999996,5.849999999999994,4.230000000000004,2021-07-29,2021-07,2021-06,2.4599999999999937
1295,Thoát nước và xử lý nước thải,7.549999999999997,1.5900000000000034,1.4500000000000028,-0.3499999999999943,2021-07-29,2021-07,2021-06,-11.159999999999997
1296,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-6.409999999999997,6.8700000000000045,2.569999999999993,8.709999999999994,2021-07-29,2021-07,2021-06,0.9399999999999977
1297,Toàn ngành công nghiệp,11.819999999999993,0.5300000000000011,6.75,9.269999999999996,2021-06-29,2021-06,2021-05,4.859999999999999
1298,Khai khoáng,-5.939999999999998,-2.269999999999996,-4.939999999999998,-6.0,2021-06-29,2021-06,2021-05,-4.920000000000002
1299,Khai thác than cứng và than non,-4.980000000000004,-3.0999999999999943,-4.0,-4.390000000000001,2021-06-29,2021-06,2021-05,0.5799999999999983
1300,Khai thác dầu thô và khí đốt tự nhiên,-11.5,-1.480000000000004,-9.810000000000002,-10.150000000000006,2021-06-29,2021-06,2021-05,-11.489999999999995
1301,Khai thác quặng kim loại,14.560000000000002,-5.569999999999993,5.450000000000003,6.840000000000003,2021-06-29,2021-06,2021-05,7.079999999999998
1302,Khai khoáng khác,0.45000000000000284,1.9000000000000057,1.3100000000000023,2.739999999999995,2021-06-29,2021-06,2021-05,0.3499999999999943
1303,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,89.19,-17.379999999999995,97.19,29.439999999999998,2021-06-29,2021-06,2021-05,97.03999999999999
1304,"Công nghiệp chế biến, chế tạo",14.39,0.2600000000000051,8.060000000000002,11.549999999999997,2021-06-29,2021-06,2021-05,6.030000000000001
1305,"Sản xuất, chế biến thực phẩm",5.920000000000002,2.3499999999999943,7.590000000000003,6.450000000000003,2021-06-29,2021-06,2021-05,4.209999999999994
1306,Sản xuất đồ uống,-0.28000000000000114,3.5,-4.290000000000006,9.219999999999999,2021-06-29,2021-06,2021-05,-6.969999999999999
1307,Sản xuất sản phẩm thuốc lá,7.6200000000000045,-2.950000000000003,4.0,5.299999999999997,2021-06-29,2021-06,2021-05,7.760000000000005
1308,Dệt,12.030000000000001,3.8100000000000023,14.269999999999996,8.629999999999995,2021-06-29,2021-06,2021-05,14.299999999999997
1309,Sản xuất trang phục,12.75,3.3799999999999955,7.930000000000007,8.86,2021-06-29,2021-06,2021-05,6.769999999999996
1310,Sản xuất da và các sản phẩm có liên quan,19.049999999999997,1.1400000000000006,19.700000000000003,12.920000000000002,2021-06-29,2021-06,2021-05,32.75
1311,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",3.719999999999999,1.4200000000000017,10.75,4.849999999999994,2021-06-29,2021-06,2021-05,9.219999999999999
1312,Sản xuất giấy và sản phẩm từ giấy,13.340000000000003,-1.6299999999999955,9.75,11.159999999999997,2021-06-29,2021-06,2021-05,5.980000000000004
1313,"In, sao chép bản ghi các loại",2.700000000000003,7.200000000000003,-4.6299999999999955,-3.8900000000000006,2021-06-29,2021-06,2021-05,2.0799999999999983
1314,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",14.579999999999998,-1.8199999999999932,15.030000000000001,3.030000000000001,2021-06-29,2021-06,2021-05,14.310000000000002
1315,Sản xuất hoá chất và sản phẩm hoá chất,5.329999999999998,3.030000000000001,4.6299999999999955,4.079999999999998,2021-06-29,2021-06,2021-05,0.45999999999999375
1316,"Sản xuất thuốc, hoá dược và dược liệu",-9.36,4.430000000000007,-12.0,-2.299999999999997,2021-06-29,2021-06,2021-05,-19.659999999999997
1317,Sản xuất sản phẩm từ cao su và plastic,2.049999999999997,0.9899999999999949,2.280000000000001,4.519999999999996,2021-06-29,2021-06,2021-05,4.909999999999997
1318,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.890000000000001,-0.7900000000000063,9.709999999999994,7.540000000000006,2021-06-29,2021-06,2021-05,5.969999999999999
1319,Sản xuất kim loại,36.91,-0.8299999999999983,33.99000000000001,37.0,2021-06-29,2021-06,2021-05,25.269999999999996
1320,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",7.890000000000001,0.46999999999999886,6.640000000000001,9.319999999999993,2021-06-29,2021-06,2021-05,9.060000000000002
1321,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",19.200000000000003,-2.760000000000005,-0.37999999999999545,12.680000000000007,2021-06-29,2021-06,2021-05,-4.510000000000005
1322,Sản xuất thiết bị điện,14.069999999999993,-5.760000000000005,-4.230000000000004,10.120000000000005,2021-06-29,2021-06,2021-05,-1.0
1323,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",19.950000000000003,15.329999999999998,46.97999999999999,17.180000000000007,2021-06-29,2021-06,2021-05,28.310000000000002
1324,Sản xuất xe có động cơ,46.41999999999999,-0.10999999999999943,25.909999999999997,33.05000000000001,2021-06-29,2021-06,2021-05,22.180000000000007
1325,Sản xuất phương tiện vận tải khác,6.780000000000001,1.8499999999999943,-1.8900000000000006,10.599999999999994,2021-06-29,2021-06,2021-05,-5.560000000000002
1326,"Sản xuất giường, tủ, bàn, ghế",19.760000000000005,1.0999999999999943,7.480000000000004,15.319999999999993,2021-06-29,2021-06,2021-05,7.090000000000003
1327,"Công nghiệp chế biến, chế tạo khác",23.879999999999995,4.959999999999994,16.590000000000003,-19.379999999999995,2021-06-29,2021-06,2021-05,17.909999999999997
1328,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-19.370000000000005,5.489999999999995,-9.049999999999997,-1.8100000000000023,2021-06-29,2021-06,2021-05,3.8499999999999943
1329,Sản xuất và phân phối điện,12.700000000000003,3.5799999999999983,8.230000000000004,8.599999999999994,2021-06-29,2021-06,2021-05,6.189999999999998
1330,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4.1299999999999955,7.8799999999999955,5.969999999999999,6.819999999999993,2021-06-29,2021-06,2021-05,-0.09000000000000341
1331,"Khai thác, xử lý và cung cấp nước",3.9399999999999977,3.299999999999997,4.040000000000006,4.099999999999994,2021-06-29,2021-06,2021-05,3.1899999999999977
1332,Thoát nước và xử lý nước thải,4.069999999999993,3.489999999999995,1.7399999999999949,-1.5499999999999972,2021-06-29,2021-06,2021-05,7.549999999999997
1333,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",4.459999999999994,16.150000000000006,9.629999999999995,12.629999999999995,2021-06-29,2021-06,2021-05,-6.409999999999997
1334,Toàn ngành công nghiệp,22.17,1.6299999999999955,11.560000000000002,9.920000000000002,2021-05-29,2021-05,2021-04,11.819999999999993
1335,Khai khoáng,-0.7000000000000028,-6.359999999999999,-9.760000000000005,-6.989999999999995,2021-05-29,2021-05,2021-04,-5.939999999999998
1336,Khai thác than cứng và than non,-6.900000000000006,-0.14000000000000057,-1.6099999999999994,-3.780000000000001,2021-05-29,2021-05,2021-04,-4.980000000000004
1337,Khai thác dầu thô và khí đốt tự nhiên,-2.3700000000000045,-11.739999999999995,-17.64,-11.469999999999999,2021-05-29,2021-05,2021-04,-11.5
1338,Khai thác quặng kim loại,6.069999999999993,60.03,21.769999999999996,8.870000000000005,2021-05-29,2021-05,2021-04,14.560000000000002
1339,Khai khoáng khác,8.849999999999994,1.3100000000000023,-0.4099999999999966,2.8599999999999994,2021-05-29,2021-05,2021-04,0.45000000000000284
1340,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,75.56,-15.11,42.22999999999999,14.569999999999993,2021-05-29,2021-05,2021-04,89.19
1341,"Công nghiệp chế biến, chế tạo",26.36,2.6299999999999955,14.64,12.590000000000003,2021-05-29,2021-05,2021-04,14.39
1342,"Sản xuất, chế biến thực phẩm",9.819999999999993,5.069999999999993,6.019999999999996,6.219999999999999,2021-05-29,2021-05,2021-04,5.920000000000002
1343,Sản xuất đồ uống,30.830000000000013,6.769999999999996,-0.5499999999999972,12.75,2021-05-29,2021-05,2021-04,-0.28000000000000114
1344,Sản xuất sản phẩm thuốc lá,7.549999999999997,1.0300000000000011,6.25,5.290000000000006,2021-05-29,2021-05,2021-04,7.6200000000000045
1345,Dệt,17.14,2.1500000000000057,9.870000000000005,8.069999999999993,2021-05-29,2021-05,2021-04,12.030000000000001
1346,Sản xuất trang phục,23.36,2.0999999999999943,12.909999999999997,9.079999999999998,2021-05-29,2021-05,2021-04,12.75
1347,Sản xuất da và các sản phẩm có liên quan,23.5,8.049999999999997,21.180000000000007,11.969999999999999,2021-05-29,2021-05,2021-04,19.049999999999997
1348,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",7.180000000000007,1.7900000000000063,2.8299999999999983,3.4399999999999977,2021-05-29,2021-05,2021-04,3.719999999999999
1349,Sản xuất giấy và sản phẩm từ giấy,19.409999999999997,3.549999999999997,17.0,12.280000000000001,2021-05-29,2021-05,2021-04,13.340000000000003
1350,"In, sao chép bản ghi các loại",12.209999999999994,10.040000000000006,-4.200000000000003,-5.1200000000000045,2021-05-29,2021-05,2021-04,2.700000000000003
1351,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-3.8499999999999943,6.790000000000006,8.239999999999995,-0.4399999999999977,2021-05-29,2021-05,2021-04,14.579999999999998
1352,Sản xuất hoá chất và sản phẩm hoá chất,3.950000000000003,-0.010000000000005116,4.530000000000001,3.719999999999999,2021-05-29,2021-05,2021-04,5.329999999999998
1353,"Sản xuất thuốc, hoá dược và dược liệu",3.269999999999996,2.8299999999999983,-0.7800000000000011,1.7199999999999989,2021-05-29,2021-05,2021-04,-9.36
1354,Sản xuất sản phẩm từ cao su và plastic,19.480000000000004,3.030000000000001,12.829999999999998,12.549999999999997,2021-05-29,2021-05,2021-04,2.049999999999997
1355,Sản xuất sản phẩm từ khoáng phi kim loại khác,10.900000000000006,2.3499999999999943,4.25,6.930000000000007,2021-05-29,2021-05,2021-04,4.890000000000001
1356,Sản xuất kim loại,41.47999999999999,4.170000000000002,38.31,37.97,2021-05-29,2021-05,2021-04,36.91
1357,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",17.0,4.049999999999997,7.799999999999997,9.89,2021-05-29,2021-05,2021-04,7.890000000000001
1358,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",38.19999999999999,0.23000000000000398,19.519999999999996,15.450000000000003,2021-05-29,2021-05,2021-04,19.200000000000003
1359,Sản xuất thiết bị điện,18.08,-2.010000000000005,4.989999999999995,11.569999999999993,2021-05-29,2021-05,2021-04,14.069999999999993
1360,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",25.08,-1.2600000000000051,21.650000000000006,15.569999999999993,2021-05-29,2021-05,2021-04,19.950000000000003
1361,Sản xuất xe có động cơ,126.57,-0.46999999999999886,48.00999999999999,34.99000000000001,2021-05-29,2021-05,2021-04,46.41999999999999
1362,Sản xuất phương tiện vận tải khác,139.52,0.8499999999999943,6.799999999999997,13.590000000000003,2021-05-29,2021-05,2021-04,6.780000000000001
1363,"Sản xuất giường, tủ, bàn, ghế",29.27000000000001,2.069999999999993,26.159999999999997,18.33,2021-05-29,2021-05,2021-04,19.760000000000005
1364,"Công nghiệp chế biến, chế tạo khác",1.8700000000000045,6.650000000000006,26.689999999999998,-24.370000000000005,2021-05-29,2021-05,2021-04,23.879999999999995
1365,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",12.099999999999994,1.1299999999999955,-18.049999999999997,0.06999999999999318,2021-05-29,2021-05,2021-04,-19.370000000000005
1366,Sản xuất và phân phối điện,19.83,2.1899999999999977,11.950000000000003,8.329999999999998,2021-05-29,2021-05,2021-04,12.700000000000003
1367,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",11.790000000000006,-3.069999999999993,6.829999999999998,7.540000000000006,2021-05-29,2021-05,2021-04,4.1299999999999955
1368,"Khai thác, xử lý và cung cấp nước",8.170000000000002,1.5300000000000011,4.790000000000006,4.280000000000001,2021-05-29,2021-05,2021-04,3.9399999999999977
1369,Thoát nước và xử lý nước thải,3.3299999999999983,1.1299999999999955,7.239999999999995,-1.6099999999999994,2021-05-29,2021-05,2021-04,4.069999999999993
1370,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",18.78,-10.069999999999993,10.129999999999995,14.39,2021-05-29,2021-05,2021-04,4.459999999999994
1371,Toàn ngành công nghiệp,3.6400000000000006,1.0499999999999972,24.11,9.959999999999994,2021-04-29,2021-04,2021-03,22.17
1372,Khai khoáng,-8.260000000000005,3.780000000000001,1.769999999999996,-5.659999999999997,2021-04-29,2021-04,2021-03,-0.7000000000000028
1373,Khai thác than cứng và than non,-8.989999999999995,3.569999999999993,-1.25,-2.8100000000000023,2021-04-29,2021-04,2021-03,-6.900000000000006
1374,Khai thác dầu thô và khí đốt tự nhiên,-9.11,5.810000000000002,1.6899999999999977,-8.89,2021-04-29,2021-04,2021-03,-2.3700000000000045
1375,Khai thác quặng kim loại,-11.319999999999993,-6.159999999999997,6.040000000000006,4.900000000000006,2021-04-29,2021-04,2021-03,6.069999999999993
1376,Khai khoáng khác,-6.439999999999998,2.4399999999999977,1.5699999999999932,1.9500000000000028,2021-04-29,2021-04,2021-03,8.849999999999994
1377,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,10.090000000000003,-18.659999999999997,40.77000000000001,4.019999999999996,2021-04-29,2021-04,2021-03,75.56
1378,"Công nghiệp chế biến, chế tạo",5.260000000000005,0.45000000000000284,29.120000000000005,12.689999999999998,2021-04-29,2021-04,2021-03,26.36
1379,"Sản xuất, chế biến thực phẩm",8.370000000000005,4.739999999999995,12.849999999999994,7.049999999999997,2021-04-29,2021-04,2021-03,9.819999999999993
1380,Sản xuất đồ uống,11.930000000000007,2.510000000000005,27.099999999999994,16.069999999999993,2021-04-29,2021-04,2021-03,30.830000000000013
1381,Sản xuất sản phẩm thuốc lá,2.8499999999999943,0.7099999999999937,5.200000000000003,4.390000000000001,2021-04-29,2021-04,2021-03,7.549999999999997
1382,Dệt,2.980000000000004,2.680000000000007,17.310000000000002,7.769999999999996,2021-04-29,2021-04,2021-03,17.14
1383,Sản xuất trang phục,6.159999999999997,3.6400000000000006,29.389999999999986,9.510000000000005,2021-04-29,2021-04,2021-03,23.36
1384,Sản xuất da và các sản phẩm có liên quan,11.370000000000005,1.7800000000000011,29.25,10.950000000000003,2021-04-29,2021-04,2021-03,23.5
1385,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.769999999999996,-3.1700000000000017,9.480000000000004,4.209999999999994,2021-04-29,2021-04,2021-03,7.180000000000007
1386,Sản xuất giấy và sản phẩm từ giấy,7.159999999999997,4.340000000000003,23.47,12.040000000000006,2021-04-29,2021-04,2021-03,19.409999999999997
1387,"In, sao chép bản ghi các loại",1.7999999999999972,1.1099999999999994,21.810000000000002,-3.4599999999999937,2021-04-29,2021-04,2021-03,12.209999999999994
1388,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",1.0999999999999943,-3.9099999999999966,-1.8400000000000034,-2.010000000000005,2021-04-29,2021-04,2021-03,-3.8499999999999943
1389,Sản xuất hoá chất và sản phẩm hoá chất,0.5999999999999943,0.4899999999999949,7.579999999999998,4.489999999999995,2021-04-29,2021-04,2021-03,3.950000000000003
1390,"Sản xuất thuốc, hoá dược và dược liệu",-3.4200000000000017,6.140000000000001,4.329999999999998,2.6500000000000057,2021-04-29,2021-04,2021-03,3.269999999999996
1391,Sản xuất sản phẩm từ cao su và plastic,14.989999999999995,2.680000000000007,21.209999999999994,12.900000000000006,2021-04-29,2021-04,2021-03,19.480000000000004
1392,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.640000000000001,5.430000000000007,12.760000000000005,8.200000000000003,2021-04-29,2021-04,2021-03,10.900000000000006
1393,Sản xuất kim loại,38.19999999999999,-1.6200000000000045,41.31999999999999,37.900000000000006,2021-04-29,2021-04,2021-03,41.47999999999999
1394,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",8.569999999999993,1.3400000000000034,15.560000000000002,10.11,2021-04-29,2021-04,2021-03,17.0
1395,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-6.299999999999997,-4.719999999999999,40.52000000000001,15.0,2021-04-29,2021-04,2021-03,38.19999999999999
1396,Sản xuất thiết bị điện,7.189999999999998,3.510000000000005,26.72,15.340000000000003,2021-04-29,2021-04,2021-03,18.08
1397,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",16.11,5.989999999999995,25.900000000000006,14.129999999999995,2021-04-29,2021-04,2021-03,25.08
1398,Sản xuất xe có động cơ,26.28,2.6200000000000045,133.22,32.879999999999995,2021-04-29,2021-04,2021-03,126.57
1399,Sản xuất phương tiện vận tải khác,3.200000000000003,0.9399999999999977,151.59,16.92,2021-04-29,2021-04,2021-03,139.52
1400,"Sản xuất giường, tủ, bàn, ghế",14.670000000000002,4.209999999999994,34.47,17.620000000000005,2021-04-29,2021-04,2021-03,29.27000000000001
1401,"Công nghiệp chế biến, chế tạo khác",-21.5,7.439999999999998,9.310000000000002,-30.92,2021-04-29,2021-04,2021-03,1.8700000000000045
1402,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-6.739999999999995,3.819999999999993,12.969999999999999,5.760000000000005,2021-04-29,2021-04,2021-03,12.099999999999994
1403,Sản xuất và phân phối điện,3.5,2.6400000000000006,16.39,6.549999999999997,2021-04-29,2021-04,2021-03,19.83
1404,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5.810000000000002,4.359999999999999,11.049999999999997,7.540000000000006,2021-04-29,2021-04,2021-03,11.790000000000006
1405,"Khai thác, xử lý và cung cấp nước",2.3599999999999994,3.8299999999999983,5.549999999999997,3.5,2021-04-29,2021-04,2021-03,8.170000000000002
1406,Thoát nước và xử lý nước thải,-0.4099999999999966,-3.200000000000003,9.129999999999995,-2.219999999999999,2021-04-29,2021-04,2021-03,3.3299999999999983
1407,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",12.239999999999995,6.409999999999997,19.769999999999996,15.680000000000007,2021-04-29,2021-04,2021-03,18.78
1408,Toàn ngành công nghiệp,-8.319999999999993,22.08,3.8599999999999994,5.689999999999998,2021-03-29,2021-03,2021-02,3.6400000000000006
1409,Khai khoáng,-12.409999999999997,17.060000000000002,-8.560000000000002,-8.230000000000004,2021-03-29,2021-03,2021-02,-8.260000000000005
1410,Khai thác than cứng và than non,-11.730000000000004,26.879999999999995,-0.6200000000000045,-0.12999999999999545,2021-03-29,2021-03,2021-02,-8.989999999999995
1411,Khai thác dầu thô và khí đốt tự nhiên,-13.099999999999994,14.120000000000005,-13.230000000000004,-13.739999999999995,2021-03-29,2021-03,2021-02,-9.11
1412,Khai thác quặng kim loại,4.5,14.829999999999998,10.64,12.489999999999995,2021-03-29,2021-03,2021-02,-11.319999999999993
1413,Khai khoáng khác,-12.010000000000005,17.36,-4.680000000000007,2.700000000000003,2021-03-29,2021-03,2021-02,-6.439999999999998
1414,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-14.829999999999998,-6.540000000000006,-10.780000000000001,-9.769999999999996,2021-03-29,2021-03,2021-02,10.090000000000003
1415,"Công nghiệp chế biến, chế tạo",-7.769999999999996,22.489999999999995,5.540000000000006,8.040000000000006,2021-03-29,2021-03,2021-02,5.260000000000005
1416,"Sản xuất, chế biến thực phẩm",-6.920000000000002,21.120000000000005,7.859999999999999,4.8700000000000045,2021-03-29,2021-03,2021-02,8.370000000000005
1417,Sản xuất đồ uống,6.019999999999996,16.620000000000005,24.519999999999996,16.909999999999997,2021-03-29,2021-03,2021-02,11.930000000000007
1418,Sản xuất sản phẩm thuốc lá,-15.409999999999997,35.0,1.6200000000000045,3.6299999999999955,2021-03-29,2021-03,2021-02,2.8499999999999943
1419,Dệt,-7.069999999999993,19.480000000000004,5.310000000000002,5.140000000000001,2021-03-29,2021-03,2021-02,2.980000000000004
1420,Sản xuất trang phục,-12.799999999999997,25.519999999999996,0.0799999999999983,1.3799999999999955,2021-03-29,2021-03,2021-02,6.159999999999997
1421,Sản xuất da và các sản phẩm có liên quan,-17.010000000000005,28.69999999999999,7.959999999999994,4.25,2021-03-29,2021-03,2021-02,11.370000000000005
1422,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-16.730000000000004,25.799999999999997,-14.14,-3.530000000000001,2021-03-29,2021-03,2021-02,0.769999999999996
1423,Sản xuất giấy và sản phẩm từ giấy,-7.3799999999999955,27.78,6.230000000000004,7.930000000000007,2021-03-29,2021-03,2021-02,7.159999999999997
1424,"In, sao chép bản ghi các loại",-34.650000000000006,32.21000000000001,-5.950000000000003,-11.939999999999998,2021-03-29,2021-03,2021-02,1.7999999999999972
1425,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-10.64,23.239999999999995,1.9899999999999949,-1.7600000000000051,2021-03-29,2021-03,2021-02,1.0999999999999943
1426,Sản xuất hoá chất và sản phẩm hoá chất,-11.939999999999998,24.489999999999995,0.3499999999999943,3.3400000000000034,2021-03-29,2021-03,2021-02,0.5999999999999943
1427,"Sản xuất thuốc, hoá dược và dược liệu",-12.400000000000006,14.219999999999999,-1.3499999999999943,2.7900000000000063,2021-03-29,2021-03,2021-02,-3.4200000000000017
1428,Sản xuất sản phẩm từ cao su và plastic,-8.769999999999996,24.39,12.930000000000007,9.439999999999998,2021-03-29,2021-03,2021-02,14.989999999999995
1429,Sản xuất sản phẩm từ khoáng phi kim loại khác,-12.310000000000002,31.75,-0.10999999999999943,4.769999999999996,2021-03-29,2021-03,2021-02,4.640000000000001
