,Ngành,MOM,YOY,YTD-YOY,Date
940,Sản xuất giấy và sản phẩm từ giấy,-10.879999999999995,10.980000000000004,3.5999999999999943,2022-02-28
941,"In, sao chép bản ghi các loại",-27.83,19.150000000000006,11.0,2022-02-28
942,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-20.42,-11.810000000000002,-10.840000000000003,2022-02-28
943,Sản xuất hoá chất và sản phẩm hoá chất,-11.170000000000002,19.370000000000005,9.739999999999995,2022-02-28
944,"Sản xuất thuốc, hoá dược và dược liệu",0.12000000000000455,22.060000000000002,15.030000000000001,2022-02-28
945,Sản xuất sản phẩm từ cao su và plastic,-4.890000000000001,-0.28000000000000114,-11.819999999999993,2022-02-28
946,Sản xuất sản phẩm từ khoáng phi kim loại khác,-14.060000000000002,19.14,9.450000000000003,2022-02-28
947,Sản xuất kim loại,-2.319999999999993,12.709999999999994,5.6200000000000045,2022-02-28
948,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-10.370000000000005,13.11,7.849999999999994,2022-02-28
949,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-10.719999999999999,9.069999999999993,-2.8400000000000034,2022-02-28
950,Sản xuất thiết bị điện,-10.790000000000006,35.41,27.894452465614663,2022-02-28
951,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-7.790000000000006,45.30000000000001,21.150000000000006,2022-02-28
952,Sản xuất xe có động cơ,-17.700000000000003,21.53,10.829999999999998,2022-02-28
953,Sản xuất phương tiện vận tải khác,-28.47,13.079999999999998,10.159999999999997,2022-02-28
954,"Sản xuất giường, tủ, bàn, ghế",-6.590000000000003,9.780000000000001,5.950000000000003,2022-02-28
955,"Công nghiệp chế biến, chế tạo khác",-6.459999999999994,30.400000000000006,23.810000000000002,2022-02-28
956,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-13.310000000000002,-10.420000000000002,-11.370000000000005,2022-02-28
957,Sản xuất và phân phối điện,-15.069999999999993,8.0,6.489999999999995,2022-02-28
958,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-7.010000000000005,0.7600000000000051,2.4599999999999937,2022-02-28
959,"Khai thác, xử lý và cung cấp nước",-2.0400000000000063,2.0799999999999983,1.7000000000000028,2022-02-28
960,Thoát nước và xử lý nước thải,-7.780000000000001,8.900000000000006,-0.8700000000000045,2022-02-28
961,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-13.060000000000002,-2.3900000000000006,4.1299999999999955,2022-02-28
962,Toàn ngành công nghiệp,-3.1200000000000045,2.3900000000000006,-3.1200000000000045,2022-01-29
963,Khai khoáng,-12.980000000000004,-4.640000000000001,-12.980000000000004,2022-01-29
964,Khai thác than cứng và than non,-5.359999999999999,5.8700000000000045,-5.359999999999999,2022-01-29
965,Khai thác dầu thô và khí đốt tự nhiên,-17.61,-9.700000000000003,-17.61,2022-01-29
966,Khai thác quặng kim loại,60.77000000000001,21.879999999999995,60.77000000000001,2022-01-29
967,Khai khoáng khác,-13.120000000000005,-3.8499999999999943,-13.120000000000005,2022-01-29
968,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-4.200000000000003,0.269999999999996,-4.200000000000003,2022-01-29
969,"Công nghiệp chế biến, chế tạo",-2.180000000000007,2.819999999999993,-2.180000000000007,2022-01-29
970,"Sản xuất, chế biến thực phẩm",-6.730000000000004,7.25,-6.730000000000004,2022-01-29
971,Sản xuất đồ uống,-5.219999999999999,-2.680000000000007,-5.219999999999999,2022-01-29
972,Sản xuất sản phẩm thuốc lá,-3.9200000000000017,-0.9099999999999966,-3.9200000000000017,2022-01-29
973,Dệt,-1.9200000000000017,8.810000000000002,-1.9200000000000017,2022-01-29
974,Sản xuất trang phục,-2.769999999999996,11.370000000000005,-2.769999999999996,2022-01-29
975,Sản xuất da và các sản phẩm có liên quan,-0.5300000000000011,12.280000000000001,-0.5300000000000011,2022-01-29
976,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-8.319999999999993,-5.140000000000001,-8.319999999999993,2022-01-29
977,Sản xuất giấy và sản phẩm từ giấy,-4.590000000000003,4.920000000000002,-4.590000000000003,2022-01-29
978,"In, sao chép bản ghi các loại",29.419999999999987,8.39,29.419999999999987,2022-01-29
979,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",1.4599999999999937,2.6099999999999994,1.4599999999999937,2022-01-29
980,Sản xuất hoá chất và sản phẩm hoá chất,2.569999999999993,6.010000000000005,2.569999999999993,2022-01-29
981,"Sản xuất thuốc, hoá dược và dược liệu",-0.6800000000000068,-3.5600000000000023,-0.6800000000000068,2022-01-29
982,Sản xuất sản phẩm từ cao su và plastic,-1.8199999999999932,8.060000000000002,-1.8199999999999932,2022-01-29
983,Sản xuất sản phẩm từ khoáng phi kim loại khác,-8.959999999999994,2.989999999999995,-8.959999999999994,2022-01-29
984,Sản xuất kim loại,-1.5400000000000063,2.739999999999995,-1.5400000000000063,2022-01-29
985,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-9.769999999999996,16.799999999999997,-9.769999999999996,2022-01-29
986,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-8.219999999999999,-4.989999999999995,-8.219999999999999,2022-01-29
987,Sản xuất thiết bị điện,98.83000000000001,11.459999999999994,98.83000000000001,2022-01-29
988,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",5.6200000000000045,7.439999999999998,5.6200000000000045,2022-01-29
989,Sản xuất xe có động cơ,4.430000000000007,2.799999999999997,4.430000000000007,2022-01-29
990,Sản xuất phương tiện vận tải khác,-14.780000000000001,0.480000000000004,-14.780000000000001,2022-01-29
991,"Sản xuất giường, tủ, bàn, ghế",0.6800000000000068,-1.7900000000000063,0.6800000000000068,2022-01-29
992,"Công nghiệp chế biến, chế tạo khác",-28.33,15.340000000000003,-28.33,2022-01-29
993,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-22.489999999999995,2.7900000000000063,-22.489999999999995,2022-01-29
994,Sản xuất và phân phối điện,-1.3799999999999955,5.090000000000003,-1.3799999999999955,2022-01-29
995,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-8.680000000000007,1.1700000000000017,-8.680000000000007,2022-01-29
996,"Khai thác, xử lý và cung cấp nước",-0.7800000000000011,2.469999999999999,-0.7800000000000011,2022-01-29
997,Thoát nước và xử lý nước thải,-18.64,4.709999999999994,-18.64,2022-01-29
998,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-15.930000000000007,-1.3299999999999983,-15.930000000000007,2022-01-29
999,Toàn ngành công nghiệp,3.530000000000001,8.667864378880012,4.755942497366135,2021-12-29
1000,Khai khoáng,0.4000000000000057,-7.140000000000001,-5.810000000000002,2021-12-29
1001,Khai thác than cứng và than non,-3.8100000000000023,26.03,8.959999999999994,2021-12-29
1002,Khai thác dầu thô và khí đốt tự nhiên,1.8499999999999943,-19.370000000000005,-13.159999999999997,2021-12-29
1003,Khai thác quặng kim loại,-3.1599999999999966,-22.430000000000007,-4.900000000000006,2021-12-29
1004,Khai khoáng khác,3.200000000000003,0.01999999999999602,-1.2600000000000051,2021-12-29
1005,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,3.0799999999999983,13.969999999999999,19.42,2021-12-29
1006,"Công nghiệp chế biến, chế tạo",4.209999999999994,10.94035224389134,6.009941313822992,2021-12-29
1007,"Sản xuất, chế biến thực phẩm",1.8299999999999983,13.450000000000003,2.902560678058478,2021-12-29
1008,Sản xuất đồ uống,15.650000000000006,5.5,-3.1899999999999977,2021-12-29
1009,Sản xuất sản phẩm thuốc lá,2.1299999999999955,13.590000000000003,1.0300000000000011,2021-12-29
1010,Dệt,2.730000000000004,11.489999999999995,8.340000000000003,2021-12-29
1011,Sản xuất trang phục,3.519999999999996,20.769999999999996,7.549999999999997,2021-12-29
1012,Sản xuất da và các sản phẩm có liên quan,3.5,15.219999999999999,5.170000000000002,2021-12-29
1013,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",9.269999999999996,1.3799999999999955,2.6899999999999977,2021-12-29
1014,Sản xuất giấy và sản phẩm từ giấy,2.6500000000000057,10.739999999999995,3.8100000000000023,2021-12-29
1015,"In, sao chép bản ghi các loại",4.599999999999994,6.180000000000007,-0.7399999999999949,2021-12-29
1016,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",15.629999999999995,14.11,8.060000000000002,2021-12-29
1017,Sản xuất hoá chất và sản phẩm hoá chất,6.1200000000000045,9.319999999999993,0.12999999999999545,2021-12-29
1018,"Sản xuất thuốc, hoá dược và dược liệu",4.799999999999997,2.9000000000000057,-16.879999999999995,2021-12-29
1019,Sản xuất sản phẩm từ cao su và plastic,4.6299999999999955,23.769999999999996,2.5,2021-12-29
1020,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.209999999999994,5.359999999999999,2.010000000000005,2021-12-29
1021,Sản xuất kim loại,1.0699999999999932,10.420000000000002,22.069999999999993,2021-12-29
1022,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.310000000000002,13.700000000000003,5.409999999999997,2021-12-29
1023,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.1099999999999994,15.56622241080683,9.612534778772243,2021-12-29
1024,Sản xuất thiết bị điện,4.310000000000002,1.6200000000000045,-1.769999999999996,2021-12-29
1025,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",7.290000000000006,-9.230000000000004,0.37000000000000455,2021-12-29
1026,Sản xuất xe có động cơ,10.260000000000005,-0.3400000000000034,10.200000000000003,2021-12-29
1027,Sản xuất phương tiện vận tải khác,10.530000000000001,9.599999999999994,-1.1400000000000006,2021-12-29
1028,"Sản xuất giường, tủ, bàn, ghế",8.219999999999999,-0.8199999999999932,0.5999999999999943,2021-12-29
1029,"Công nghiệp chế biến, chế tạo khác",4.030000000000001,26.849999999999994,-6.030000000000001,2021-12-29
1030,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",15.810000000000002,-23.64,-11.469999999999999,2021-12-29
1031,Sản xuất và phân phối điện,0.45000000000000284,9.120999999999995,4.933416666666687,2021-12-29
1032,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.4200000000000017,0.769999999999996,2.719999999999999,2021-12-29
1033,"Khai thác, xử lý và cung cấp nước",2.1599999999999966,6.140000000000001,3.1899999999999977,2021-12-29
1034,Thoát nước và xử lý nước thải,5.180000000000007,-10.469999999999999,-5.5,2021-12-29
1035,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.3100000000000023,-3.680000000000007,3.549999999999997,2021-12-29
1036,Toàn ngành công nghiệp,5.459999999999994,5.599999999999994,3.6299999999999955,2021-11-29
1037,Khai khoáng,8.019999999999996,2.200000000000003,-6.010000000000005,2021-11-29
1038,Khai thác than cứng và than non,10.219999999999999,27.42,6.8799999999999955,2021-11-29
1039,Khai thác dầu thô và khí đốt tự nhiên,7.819999999999993,-8.049999999999997,-12.939999999999998,2021-11-29
1040,Khai thác quặng kim loại,-2.6400000000000006,-14.989999999999995,-2.6700000000000017,2021-11-29
1041,Khai khoáng khác,7.680000000000007,0.3400000000000034,-1.2399999999999949,2021-11-29
1042,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,3.6500000000000057,43.06999999999999,20.650000000000006,2021-11-29
1043,"Công nghiệp chế biến, chế tạo",5.920000000000002,6.420000000000002,4.780000000000001,2021-11-29
1044,"Sản xuất, chế biến thực phẩm",8.049999999999997,10.659999999999997,1.6899999999999977,2021-11-29
1045,Sản xuất đồ uống,12.760000000000005,-0.37000000000000455,-3.930000000000007,2021-11-29
1046,Sản xuất sản phẩm thuốc lá,-0.23999999999999488,14.269999999999996,-0.09000000000000341,2021-11-29
1047,Dệt,3.8100000000000023,11.180000000000007,8.25,2021-11-29
1048,Sản xuất trang phục,3.1700000000000017,13.459999999999994,6.299999999999997,2021-11-29
1049,Sản xuất da và các sản phẩm có liên quan,12.430000000000007,7.280000000000001,4.420000000000002,2021-11-29
1050,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",10.650000000000006,-1.6400000000000006,3.519999999999996,2021-11-29
1051,Sản xuất giấy và sản phẩm từ giấy,0.9399999999999977,0.3100000000000023,2.7099999999999937,2021-11-29
1052,"In, sao chép bản ghi các loại",5.560000000000002,1.1200000000000045,-1.6500000000000057,2021-11-29
1053,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",29.74000000000001,10.36,8.969999999999999,2021-11-29
1054,Sản xuất hoá chất và sản phẩm hoá chất,5.049999999999997,2.6500000000000057,-0.7900000000000063,2021-11-29
1055,"Sản xuất thuốc, hoá dược và dược liệu",3.6899999999999977,-5.450000000000003,-18.17,2021-11-29
1056,Sản xuất sản phẩm từ cao su và plastic,16.629999999999995,14.349999999999994,-0.4300000000000068,2021-11-29
1057,Sản xuất sản phẩm từ khoáng phi kim loại khác,7.650000000000006,5.590000000000003,1.6500000000000057,2021-11-29
1058,Sản xuất kim loại,4.519999999999996,10.069999999999993,23.439999999999998,2021-11-29
1059,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",5.840000000000003,6.890000000000001,4.180000000000007,2021-11-29
1060,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.7600000000000051,8.450000000000003,6.239999999999995,2021-11-29
1061,Sản xuất thiết bị điện,6.659999999999997,-8.430000000000007,-2.4000000000000057,2021-11-29
1062,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",18.430000000000007,6.409999999999997,2.8299999999999983,2021-11-29
1063,Sản xuất xe có động cơ,7.310000000000002,-10.370000000000005,10.689999999999998,2021-11-29
1064,Sản xuất phương tiện vận tải khác,12.079999999999998,-1.4399999999999977,-3.069999999999993,2021-11-29
1065,"Sản xuất giường, tủ, bàn, ghế",12.14,-6.519999999999996,1.3100000000000023,2021-11-29
1066,"Công nghiệp chế biến, chế tạo khác",5.069999999999993,20.14,-8.5,2021-11-29
1067,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-1.8299999999999983,-25.61,-10.36,2021-11-29
1068,Sản xuất và phân phối điện,0.29000000000000625,2.2099999999999937,3.769999999999996,2021-11-29
1069,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.280000000000001,1.2099999999999937,2.989999999999995,2021-11-29
1070,"Khai thác, xử lý và cung cấp nước",2.2900000000000063,3.1500000000000057,2.980000000000004,2021-11-29
1071,Thoát nước và xử lý nước thải,10.280000000000001,1.2000000000000028,-4.359999999999999,2021-11-29
1072,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.9099999999999966,-1.3100000000000023,4.349999999999994,2021-11-29
1073,Toàn ngành công nghiệp,6.8700000000000045,-1.5900000000000034,3.3100000000000023,2021-10-29
1074,Khai khoáng,8.989999999999995,-7.180000000000007,-6.969999999999999,2021-10-29
1075,Khai thác than cứng và than non,9.049999999999997,19.269999999999996,2.989999999999995,2021-10-29
1076,Khai thác dầu thô và khí đốt tự nhiên,10.560000000000002,-19.439999999999998,-13.319999999999993,2021-10-29
1077,Khai thác quặng kim loại,15.099999999999994,-16.480000000000004,-1.269999999999996,2021-10-29
1078,Khai khoáng khác,6.189999999999998,-4.989999999999995,-1.5,2021-10-29
1079,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.269999999999996,42.96000000000001,18.58,2021-10-29
1080,"Công nghiệp chế biến, chế tạo",6.689999999999998,-1.5900000000000034,4.489999999999995,2021-10-29
1081,"Sản xuất, chế biến thực phẩm",10.260000000000005,3.549999999999997,1.0100000000000051,2021-10-29
1082,Sản xuất đồ uống,12.230000000000004,-22.019999999999996,-5.810000000000002,2021-10-29
1083,Sản xuất sản phẩm thuốc lá,12.340000000000003,0.9699999999999989,-2.760000000000005,2021-10-29
1084,Dệt,1.9300000000000068,6.840000000000003,7.819999999999993,2021-10-29
1085,Sản xuất trang phục,15.120000000000005,10.25,5.1200000000000045,2021-10-29
1086,Sản xuất da và các sản phẩm có liên quan,24.519999999999996,0.4000000000000057,4.299999999999997,2021-10-29
1087,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",4.510000000000005,8.25,3.6400000000000006,2021-10-29
1088,Sản xuất giấy và sản phẩm từ giấy,9.030000000000001,-3.0,2.3499999999999943,2021-10-29
1089,"In, sao chép bản ghi các loại",9.680000000000007,-2.239999999999995,-1.9699999999999989,2021-10-29
1090,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",6.390000000000001,6.799999999999997,10.510000000000005,2021-10-29
1091,Sản xuất hoá chất và sản phẩm hoá chất,9.349999999999994,-6.019999999999996,-1.6099999999999994,2021-10-29
1092,"Sản xuất thuốc, hoá dược và dược liệu",7.400000000000006,-3.0799999999999983,-19.200000000000003,2021-10-29
1093,Sản xuất sản phẩm từ cao su và plastic,10.430000000000007,-7.599999999999994,-2.4200000000000017,2021-10-29
1094,Sản xuất sản phẩm từ khoáng phi kim loại khác,9.379999999999995,-6.989999999999995,0.5400000000000063,2021-10-29
1095,Sản xuất kim loại,11.560000000000002,7.3700000000000045,25.049999999999997,2021-10-29
1096,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.450000000000003,-5.099999999999994,2.8700000000000045,2021-10-29
1097,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.7900000000000063,1.480000000000004,6.359999999999999,2021-10-29
1098,Sản xuất thiết bị điện,6.469999999999999,-17.430000000000007,-2.269999999999996,2021-10-29
1099,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",2.9099999999999966,-20.58,1.3100000000000023,2021-10-29
1100,Sản xuất xe có động cơ,2.5600000000000023,-18.58,12.540000000000006,2021-10-29
1101,Sản xuất phương tiện vận tải khác,5.890000000000001,-28.200000000000003,-5.359999999999999,2021-10-29
1102,"Sản xuất giường, tủ, bàn, ghế",14.510000000000005,-11.200000000000003,2.6400000000000006,2021-10-29
1103,"Công nghiệp chế biến, chế tạo khác",6.819999999999993,-4.030000000000001,-11.879999999999995,2021-10-29
1104,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-3.0600000000000023,-9.969999999999999,-8.75,2021-10-29
1105,Sản xuất và phân phối điện,7.530000000000001,2.3599999999999994,4.069999999999993,2021-10-29
1106,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.6700000000000017,1.4500000000000028,3.3799999999999955,2021-10-29
1107,"Khai thác, xử lý và cung cấp nước",1.730000000000004,4.640000000000001,3.230000000000004,2021-10-29
1108,Thoát nước và xử lý nước thải,15.459999999999994,1.6899999999999977,-4.6299999999999955,2021-10-29
1109,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-0.45999999999999375,-2.6599999999999966,5.090000000000003,2021-10-29
1110,Toàn ngành công nghiệp,5.030000000000001,-5.530000000000001,4.140000000000001,2021-09-29
1111,Khai khoáng,-6.290000000000006,-7.099999999999994,-6.3700000000000045,2021-09-29
1112,Khai thác than cứng và than non,4.510000000000005,32.66,2.6200000000000045,2021-09-29
1113,Khai thác dầu thô và khí đốt tự nhiên,-15.280000000000001,-24.36,-12.409999999999997,2021-09-29
1114,Khai thác quặng kim loại,-12.670000000000002,-22.159999999999997,0.5300000000000011,2021-09-29
1115,Khai khoáng khác,5.969999999999999,-3.8799999999999955,-0.519999999999996,2021-09-29
1116,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,12.170000000000002,70.81,18.39,2021-09-29
1117,"Công nghiệp chế biến, chế tạo",8.370000000000005,-4.859999999999999,5.469999999999999,2021-09-29
1118,"Sản xuất, chế biến thực phẩm",6.769999999999996,-8.379999999999995,0.2600000000000051,2021-09-29
1119,Sản xuất đồ uống,7.0,-34.31999999999999,-4.189999999999998,2021-09-29
1120,Sản xuất sản phẩm thuốc lá,4.840000000000003,-12.670000000000002,-3.1099999999999994,2021-09-29
1121,Dệt,1.9899999999999949,6.290000000000006,7.829999999999998,2021-09-29
1122,Sản xuất trang phục,3.2099999999999937,-3.1299999999999955,4.769999999999996,2021-09-29
1123,Sản xuất da và các sản phẩm có liên quan,6.989999999999995,-21.650000000000006,4.489999999999995,2021-09-29
1124,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",5.849999999999994,-2.8299999999999983,3.5,2021-09-29
1125,Sản xuất giấy và sản phẩm từ giấy,5.150000000000006,-11.299999999999997,2.530000000000001,2021-09-29
1126,"In, sao chép bản ghi các loại",1.0,-8.090000000000003,-2.1599999999999966,2021-09-29
1127,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",1.8700000000000045,55.50999999999999,11.280000000000001,2021-09-29
1128,Sản xuất hoá chất và sản phẩm hoá chất,2.219999999999999,-10.780000000000001,-1.1500000000000057,2021-09-29
1129,"Sản xuất thuốc, hoá dược và dược liệu",7.079999999999998,-44.93,-20.560000000000002,2021-09-29
1130,Sản xuất sản phẩm từ cao su và plastic,2.4000000000000057,-13.980000000000004,-1.7800000000000011,2021-09-29
1131,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.739999999999995,-7.810000000000002,2.030000000000001,2021-09-29
1132,Sản xuất kim loại,3.049999999999997,12.939999999999998,28.360000000000014,2021-09-29
1133,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.989999999999995,-12.310000000000002,3.430000000000007,2021-09-29
1134,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.989999999999995,3.0,7.700000000000003,2021-09-29
1135,Sản xuất thiết bị điện,0.35999999999999943,-25.269999999999996,-0.6200000000000045,2021-09-29
1136,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",13.14,-17.950000000000003,4.430000000000007,2021-09-29
1137,Sản xuất xe có động cơ,12.629999999999995,-12.11,17.049999999999997,2021-09-29
1138,Sản xuất phương tiện vận tải khác,7.569999999999993,-24.689999999999998,-1.9000000000000057,2021-09-29
1139,"Sản xuất giường, tủ, bàn, ghế",10.030000000000001,-15.340000000000003,4.840000000000003,2021-09-29
1140,"Công nghiệp chế biến, chế tạo khác",7.439999999999998,-3.269999999999996,-13.280000000000001,2021-09-29
1141,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",1.5699999999999932,-38.23,-10.840000000000003,2021-09-29
1142,Sản xuất và phân phối điện,-8.120000000000005,-9.650000000000006,4.340000000000003,2021-09-29
1143,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.0600000000000023,-2.0400000000000063,3.5999999999999943,2021-09-29
1144,"Khai thác, xử lý và cung cấp nước",1.1899999999999977,3.819999999999993,3.5,2021-09-29
1145,Thoát nước và xử lý nước thải,7.409999999999997,-18.28,-5.280000000000001,2021-09-29
1146,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",5.239999999999995,-6.840000000000003,5.409999999999997,2021-09-29
1147,Toàn ngành công nghiệp,-4.239999999999995,-7.390000000000001,5.560000000000002,2021-08-29
1148,Khai khoáng,-6.239999999999995,-2.3700000000000045,-6.239999999999995,2021-08-29
1149,Khai thác than cứng và than non,-6.75,19.019999999999996,-0.8900000000000006,2021-08-29
1150,Khai thác dầu thô và khí đốt tự nhiên,-5.8799999999999955,-9.060000000000002,-10.659999999999997,2021-08-29
1151,Khai thác quặng kim loại,-6.239999999999995,-6.430000000000007,3.989999999999995,2021-08-29
1152,Khai khoáng khác,-9.36,-11.11,-0.10999999999999943,2021-08-29
1153,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,2.319999999999993,26.53,11.189999999999998,2021-08-29
1154,"Công nghiệp chế biến, chế tạo",-4.219999999999999,-9.230000000000004,7.010000000000005,2021-08-29
1155,"Sản xuất, chế biến thực phẩm",-8.980000000000004,-15.180000000000007,1.2199999999999989,2021-08-29
1156,Sản xuất đồ uống,-16.290000000000006,-22.78,1.6299999999999955,2021-08-29
1157,Sản xuất sản phẩm thuốc lá,-3.1200000000000045,-23.78,-1.6899999999999977,2021-08-29
1158,Dệt,-13.0,0.7199999999999989,8.230000000000004,2021-08-29
1159,Sản xuất trang phục,-8.030000000000001,-2.6299999999999955,5.8799999999999955,2021-08-29
1160,Sản xuất da và các sản phẩm có liên quan,-27.680000000000007,-28.340000000000003,7.920000000000002,2021-08-29
1161,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-6.6299999999999955,6.840000000000003,5.150000000000006,2021-08-29
1162,Sản xuất giấy và sản phẩm từ giấy,-10.170000000000002,-17.590000000000003,4.150000000000006,2021-08-29
1163,"In, sao chép bản ghi các loại",-7.329999999999998,-1.4699999999999989,-0.9699999999999989,2021-08-29
1164,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-26.33,9.900000000000006,5.989999999999995,2021-08-29
1165,Sản xuất hoá chất và sản phẩm hoá chất,-6.010000000000005,-11.150000000000006,0.09000000000000341,2021-08-29
1166,"Sản xuất thuốc, hoá dược và dược liệu",13.5,-37.68,-13.870000000000005,2021-08-29
1167,Sản xuất sản phẩm từ cao su và plastic,-2.760000000000005,-15.049999999999997,0.45999999999999375,2021-08-29
1168,Sản xuất sản phẩm từ khoáng phi kim loại khác,-1.3599999999999994,-4.430000000000007,4.1200000000000045,2021-08-29
1169,Sản xuất kim loại,-1.2900000000000063,12.14,30.419999999999987,2021-08-29
1170,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-10.349999999999994,-12.739999999999995,5.730000000000004,2021-08-29
1171,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",9.290000000000006,-6.980000000000004,7.780000000000001,2021-08-29
1172,Sản xuất thiết bị điện,-7.260000000000005,-20.480000000000004,3.260000000000005,2021-08-29
1173,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-14.920000000000002,-14.030000000000001,9.180000000000007,2021-08-29
1174,Sản xuất xe có động cơ,-7.709999999999994,-7.790000000000006,23.099999999999994,2021-08-29
1175,Sản xuất phương tiện vận tải khác,2.1700000000000017,-11.25,4.230000000000004,2021-08-29
1176,"Sản xuất giường, tủ, bàn, ghế",-15.519999999999996,-20.849999999999994,8.159999999999997,2021-08-29
1177,"Công nghiệp chế biến, chế tạo khác",-16.959999999999994,-7.480000000000004,-14.370000000000005,2021-08-29
1178,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-15.400000000000006,-37.67,-7.6200000000000045,2021-08-29
1179,Sản xuất và phân phối điện,-3.549999999999997,1.5400000000000063,6.6200000000000045,2021-08-29
1180,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.3599999999999994,0.23000000000000398,4.420000000000002,2021-08-29
1181,"Khai thác, xử lý và cung cấp nước",0.4099999999999966,1.7399999999999949,3.469999999999999,2021-08-29
1182,Thoát nước và xử lý nước thải,-4.209999999999994,-13.799999999999997,-3.6099999999999994,2021-08-29
