,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
1383,Sản phẩm từ sắt thép,450,450,2.259671269197966,2.259671269197966,2022-01-29,2022-01,2021-12,-10.0
1384,Kim loại thường khác,726.7888223770135,726.7888223770135,1.127356722749468,1.127356722749468,2022-01-29,2022-01,2021-12,-2.611417774967805
1385,SP từ kim loại thường khác,170,170,19.11172417681992,19.11172417681992,2022-01-29,2022-01,2021-12,0.0
1386,"Điện tử, máy tính và linh kiện",6800,6800,20.17061580863735,20.17061580863735,2022-01-29,2022-01,2021-12,-12.820512820512818
1387,Hàng điện gia dụng và linh kiện,270,270,36.041307784238285,36.041307784238285,2022-01-29,2022-01,2021-12,35.0
1388,Điện thoại và linh kiện,2000,2000,-12.584075499777299,-12.584075499777299,2022-01-29,2022-01,2021-12,-16.666666666666657
1389,"Máy ảnh, máy quay phim và linh kiện",210,210,5.257861234742165,5.257861234742165,2022-01-29,2022-01,2021-12,-16.0
1390,"Máy móc thiết bị, dụng cụ PT khác",3800,3800,-2.841672893369136,-2.841672893369136,2022-01-29,2022-01,2021-12,-2.564102564102569
1391,Dây điện và cáp điện,250,250,26.513165779836385,26.513165779836385,2022-01-29,2022-01,2021-12,13.729988700838774
1392,Ô tô,632.3453467846352,632.3453467846352,5.394982388330533,5.394982388330533,2022-01-29,2022-01,2021-12,-33.4000772815768
1393,Trong đó: Nguyên chiếc(*),162.3453467846353,162.3453467846353,-24.64026950403776,-24.64026950403776,2022-01-29,2022-01,2021-12,-63.880602425027234
1394,TỔNG TRỊ GIÁ,31975.201658000005,332250,14.588044336997498,26.47954739196001,2021-12-29,2021-12,2021-11,7.299334422818802
1395,Khu vực kinh tế trong nước,10875.201658000005,114066.67341799999,10.25799288478619,21.76624665295617,2021-12-29,2021-12,2021-11,6.619624098039267
1396,Khu vực có vốn đầu tư NN,21100,218183.326582,16.95536999515707,29.091916242402277,2021-12-29,2021-12,2021-11,7.6530612244897895
1397,Thủy sản,190,1977.327655,9.285839471410867,11.755554765703508,2021-12-29,2021-12,2021-11,22.58064516129032
1398,Sữa và sản phẩm sữa,100,1188.994393,30.126082805160223,13.433306938070189,2021-12-29,2021-12,2021-11,11.111111111111114
1399,Rau quả,140,1489.021867,-5.805303896109265,13.748007652502153,2021-12-29,2021-12,2021-11,-12.5
1400,Hạt điều,151.44995978764712,4213.069205787648,-22.56907315337601,132.99624286637686,2021-12-29,2021-12,2021-11,-15.681637173941283
1401,Ngô,154.02768889918008,2872.02970589918,-20.26958937115714,20.25270846553289,2021-12-29,2021-12,2021-11,-48.25331964591205
1402,Thức ăn gia súc và NPL,360,4859.414706,-3.83381945471163,26.507164422108914,2021-12-29,2021-12,2021-11,-14.285714285714292
1403,Quặng và khoáng sản khác,212.60916273328564,3850.285410733286,-8.468379212075078,103.49789663613657,2021-12-29,2021-12,2021-11,-12.55444588186802
1404,Than đá,396.2616803090548,4322.9882333090545,39.23956206291831,14.435646640460064,2021-12-29,2021-12,2021-11,31.128284651819996
1405,Dầu thô,681.8368266559937,5207.494852655994,117.07167906005162,36.57248756973212,2021-12-29,2021-12,2021-11,2.9766624623852778
1406,Xăng dầu,486.81584102797086,4182.572683027971,26.80431446027076,25.729853490907132,2021-12-29,2021-12,2021-11,18.64966575123013
1407,Khí đốt hóa lỏng,245.7106153921955,1455.3020373921954,201.20086599438423,74.72668322797426,2021-12-29,2021-12,2021-11,
1408,Hóa chất,850,7626.078909,51.00961841907164,52.017748583400135,2021-12-29,2021-12,2021-11,32.8125
1409,Sản phẩm hoá chất,700,7692.276842,8.673582830460688,33.98016203729378,2021-12-29,2021-12,2021-11,7.692307692307693
1410,Tân dược,550,3919.847763,76.90567895470022,18.930872417154745,2021-12-29,2021-12,2021-11,15.789473684210535
1411,Phân bón,177.4331773270931,1469.630435327093,85.42592860285185,54.44945642243272,2021-12-29,2021-12,2021-11,39.68822453977302
1412,Chất dẻo,1016.2187591111112,11601.507378111111,10.63549241959143,38.15726247629024,2021-12-29,2021-12,2021-11,13.130015973622761
1413,Sản phẩm chất dẻo,750,7999.585327,1.422950472062979,9.973392624609573,2021-12-29,2021-12,2021-11,4.166666666666671
1414,Cao su,396.8678663806924,2988.425687380692,64.08238709991056,102.98619423387922,2021-12-29,2021-12,2021-11,34.849542384620094
1415,Gỗ và sản phẩm gỗ,240,2948.407445,-20.85153067945548,15.239320138647145,2021-12-29,2021-12,2021-11,9.09090909090908
1416,Giấy các loại,234.8305246203843,2148.6371856203846,34.93579248418007,28.203004803889456,2021-12-29,2021-12,2021-11,44.71853783614242
1417,Bông,264.05206853384647,3252.9130385338467,31.35938015824493,42.53056406078994,2021-12-29,2021-12,2021-11,-5.62099126621851
1418,Sợi dệt,281.7942903953979,2576.792787395398,33.86367782923989,28.915035457172053,2021-12-29,2021-12,2021-11,26.47365782436823
1419,Vải,1400,14353.138648,13.789289699334688,20.86284768391657,2021-12-29,2021-12,2021-11,7.692307692307693
1420,"Nguyên PL dệt, may, giày dép",550,6286.020687,-2.6007179102742413,16.816510573320272,2021-12-29,2021-12,2021-11,1.8518518518518619
1421,Thủy tinh và các SP từ thủy tinh,180,1529.958167,5.566512838272047,6.040473007003328,2021-12-29,2021-12,2021-11,176.9230769230769
1422,Phế liệu sắt thép,281.30847086432397,2789.047509864324,18.471745703496083,66.8039027451062,2021-12-29,2021-12,2021-11,76.56313537931192
1423,Sắt thép,988.7099947672518,11501.637705767253,37.83781131338563,42.578183080541635,2021-12-29,2021-12,2021-11,12.209816637126124
1424,Sản phẩm từ sắt thép,500,5304.217379,2.2623466219216795,16.89838991276646,2021-12-29,2021-12,2021-11,6.38297872340425
1425,Kim loại thường khác,746.2772388426905,8574.43366484269,12.447828875645286,41.65770659956186,2021-12-29,2021-12,2021-11,7.7747217827727155
1426,SP từ kim loại thường khác,170,1695.158264,12.168043459020168,18.85972667302937,2021-12-29,2021-12,2021-11,3.030303030303031
1427,"Điện tử, máy tính và linh kiện",7800,75940.091568,21.996265698686315,18.70996801501957,2021-12-29,2021-12,2021-11,4.0
1428,Hàng điện gia dụng và linh kiện,200,2096.358165,10.812966976577826,5.321960458104513,2021-12-29,2021-12,2021-11,42.85714285714286
1429,Điện thoại và linh kiện,2400,21559.746692,15.383808141742279,29.524392876533938,2021-12-29,2021-12,2021-11,9.09090909090908
1430,"Máy ảnh, máy quay phim và linh kiện",250,2254.769348,6.238853286714587,-9.210984390525525,2021-12-29,2021-12,2021-11,-28.57142857142857
1431,"Máy móc thiết bị, dụng cụ PT khác",3900,46234.476685,-5.395926591901315,24.114686287665293,2021-12-29,2021-12,2021-11,5.405405405405389
1432,Dây điện và cáp điện,219.8188910909091,2418.111848090909,-4.869777900403477,17.910623653247185,2021-12-29,2021-12,2021-11,-4.426569090909098
1433,Ô tô,949.4685894128114,8652.936201412811,13.726675818612492,36.17433331003278,2021-12-29,2021-12,2021-11,44.977485532727684
1434,Trong đó: Nguyên chiếc(*),449.4685894128114,3679.0527594128116,45.88805749732688,56.61584943522902,2021-12-29,2021-12,2021-11,47.41140290840002
1435,TỔNG TRỊ GIÁ,29800,299445.29259,20.81279496832073,27.539557149828696,2021-11-29,2021-11,2021-10,13.74045801526718
1436,Khu vực kinh tế trong nước,10200,103306.18198800003,20.67309551723335,23.257437407077774,2021-11-29,2021-11,2021-10,18.604651162790702
1437,Khu vực có vốn đầu tư NN,19600,196139.110602,20.885623742863174,29.916797477793864,2021-11-29,2021-11,2021-10,11.36363636363636
1438,Thủy sản,155,1771.747098,6.962002142083179,11.048129254390162,2021-11-29,2021-11,2021-10,10.714285714285722
1439,Sữa và sản phẩm sữa,90,1092.66797,14.281771383201928,12.490837614188848,2021-11-29,2021-11,2021-10,0.0
1440,Rau quả,160,1357.673587,41.53972646810931,16.997979586465476,2021-11-29,2021-11,2021-10,23.07692307692308
1441,Hạt điều,179.61681739489524,4079.3277723948954,21.571754623793566,152.96278371508927,2021-11-29,2021-11,2021-10,-26.666872063131848
1442,Ngô,297.65714021694146,2704.3542162169415,41.8632633357152,23.197184149440957,2021-11-29,2021-11,2021-10,42.02112511672473
1443,Thức ăn gia súc và NPL,420,4556.994872,61.46464549170355,31.444254153762017,2021-11-29,2021-11,2021-10,2.439024390243901
1444,Quặng và khoáng sản khác,243.13318713272443,3624.9443821327245,25.011785872515716,118.40011023372307,2021-11-29,2021-11,2021-10,-20.493221153941406
1445,Than đá,302.1939022242482,3814.667454224248,33.11851962182044,9.206762435070075,2021-11-29,2021-11,2021-10,-24.21189508261034
1446,Dầu thô,662.1275251613938,4590.589085161394,128.9451715779348,31.20156345058564,2021-11-29,2021-11,2021-10,121.13874024327691
1447,Xăng dầu,410.2968499284826,3691.4739169284826,79.30241017391913,25.444135122686816,2021-11-29,2021-11,2021-10,65.89678531995915
1448,Hóa chất,640,6764.449168,38.86968250057413,51.88403486301539,2021-11-29,2021-11,2021-10,6.666666666666671
1449,Sản phẩm hoá chất,650,6970.025423,21.37177857242682,36.741587355646715,2021-11-29,2021-11,2021-10,-7.142857142857139
1450,Tân dược,475,3444.846493,69.72732558344785,15.405080847482978,2021-11-29,2021-11,2021-10,-18.103448275862064
1451,Phân bón,127.02085513054328,1274.173862130543,70.88779936801981,48.88010989967469,2021-11-29,2021-11,2021-10,11.08133891815342
1452,Chất dẻo,898.2750955750342,10525.474404575034,18.112422377755564,40.737641208140076,2021-11-29,2021-11,2021-10,12.004137651464376
1453,Sản phẩm chất dẻo,720,7251.613963,10.747497680285974,10.972029402498904,2021-11-29,2021-11,2021-10,10.769230769230774
1454,Cao su,294.3041996010185,2575.4062716010185,66.50766416883567,109.32137406100989,2021-11-29,2021-11,2021-10,20.183785018266278
1455,Gỗ và sản phẩm gỗ,220,2700.134081,-12.99715664030279,19.724972785725626,2021-11-29,2021-11,2021-10,-8.333333333333343
1456,Giấy các loại,162.2670655270655,1910.1659275270656,9.631894900240724,27.18046362063889,2021-11-29,2021-11,2021-10,15.755822767565036
1457,Bông,279.7783872456939,2988.549648245694,65.3373712289627,43.594565339019084,2021-11-29,2021-11,2021-10,9.082016643902378
1458,Sợi dệt,222.80868225280614,2294.922280252806,24.43241219452119,28.328255137907036,2021-11-29,2021-11,2021-10,25.919087459195083
1459,Vải,1300,12917.203883,16.76284287307766,21.342822517936227,2021-11-29,2021-11,2021-10,23.80952380952381
1460,"Nguyên PL dệt, may, giày dép",540,5724.910518,14.772751546004898,18.862349052101308,2021-11-29,2021-11,2021-10,20.0
1461,Thủy tinh và các SP từ thủy tinh,65,1281.316907,-54.91119882000526,0.7089262311370703,2021-11-29,2021-11,2021-10,-35.0
1462,Phế liệu sắt thép,159.32457829319063,2443.731316293191,-8.239830316759921,70.34187473742907,2021-11-29,2021-11,2021-10,6.736027773539547
1463,Sắt thép,881.1261121338682,10485.100900133868,25.53593835370333,42.66221289094517,2021-11-29,2021-11,2021-10,-11.274024123168502
1464,Sản phẩm từ sắt thép,470,4808.097613,5.353961211545183,18.76182304070791,2021-11-29,2021-11,2021-10,11.904761904761912
1465,Kim loại thường khác,692.4418142752091,7833.312325275209,28.03840947607651,45.350454141859586,2021-11-29,2021-11,2021-10,-0.5371889935092895
1466,SP từ kim loại thường khác,165,1533.786541,18.82920907516099,20.332322237968242,2021-11-29,2021-11,2021-10,17.85714285714286
1467,"Điện tử, máy tính và linh kiện",7500,67848.02708,19.039257371174017,17.837789348645373,2021-11-29,2021-11,2021-10,20.967741935483872
1468,Hàng điện gia dụng và linh kiện,140,1883.559266,-3.235942821040396,4.067264098721779,2021-11-29,2021-11,2021-10,40.0
1469,Điện thoại và linh kiện,2200,19013.904642,10.886712135910841,30.54245732281325,2021-11-29,2021-11,2021-10,15.789473684210535
1470,"Máy ảnh, máy quay phim và linh kiện",350,2073.408187,46.69121841780503,-7.775064335923801,2021-11-29,2021-11,2021-10,94.44444444444443
1471,"Máy móc thiết bị, dụng cụ PT khác",3700,42091.925672,8.540862572732905,27.05473384585686,2021-11-29,2021-11,2021-10,5.714285714285722
1472,Dây điện và cáp điện,230,2210.036131,6.285446340764224,21.448634210823897,2021-11-29,2021-11,2021-10,27.77777777777777
1473,Ô tô,654.9076126709863,7624.290073670986,-6.688791580668678,38.135238508861164,2021-11-29,2021-11,2021-10,-3.8880758438528034
1474,Trong đó: Nguyên chiếc(*),304.90761267098634,3199.4400186709863,11.037288151173371,56.758292055614874,2021-11-29,2021-11,2021-10,-10.6893030939803
1475,TỔNG TRỊ GIÁ,26200,269383.234442,8.089827524742205,28.204502404919197,2021-10-29,2021-10,2021-09,-1.1320754716981156
1476,Khu vực kinh tế trong nước,8600,92500.94436699999,2.323013010246754,22.74418109987934,2021-10-29,2021-10,2021-09,2.9940119760479007
1477,Khu vực có vốn đầu tư NN,17600,176882.290075,11.150811704016661,31.25805255310351,2021-10-29,2021-10,2021-09,-3.030303030303031
1478,Thủy sản,140,1619.695915,-2.196099266069055,11.659620377869658,2021-10-29,2021-10,2021-09,-6.666666666666671
1479,Sữa và sản phẩm sữa,90,1000.97702,56.85001393438097,12.143380079587573,2021-10-29,2021-10,2021-09,-5.26315789473685
1480,Rau quả,130,1200.758393,17.300604852448103,14.64374905687498,2021-10-29,2021-10,2021-09,0.0
1481,Hạt điều,244.93270974275876,3921.2615087427585,117.74718298444631,167.68588478356418,2021-10-29,2021-10,2021-09,-15.004467621437115
1482,Ngô,209.58652452042057,2381.2887125204206,-23.9578165870941,19.944641521452183,2021-10-29,2021-10,2021-09,-1.94497088885241
1483,Thức ăn gia súc và NPL,410,4155.560345,28.854092291731035,29.5880665804755,2021-10-29,2021-10,2021-09,2.499999999999986
1484,Quặng và khoáng sản khác,305.80183307825877,3501.938283078259,50.21630260362184,138.9938225251425,2021-10-29,2021-10,2021-09,-0.5080201686589731
1485,Than đá,398.7352666406486,3489.4308836406485,69.94102014266477,6.839228414333249,2021-10-29,2021-10,2021-09,44.37449958957902
1486,Dầu thô,299.41724567707166,3830.0361896770714,2.2967585121363925,19.327850182891694,2021-10-29,2021-10,2021-09,65.02222995534245
1487,Xăng dầu,247.32055484809896,3173.4932188480993,39.91809155370257,16.935052137171297,2021-10-29,2021-10,2021-09,41.92266547369192
1488,Hóa chất,600,6157.211247,41.39250502838877,54.20671100715276,2021-10-29,2021-10,2021-09,7.142857142857139
1489,Sản phẩm hoá chất,700,6449.544149,42.840505144917074,41.38529157929352,2021-10-29,2021-10,2021-09,-5.4054054054054035
1490,Tân dược,580,3043.381706,82.28425007445526,12.503520340004258,2021-10-29,2021-10,2021-09,28.888888888888886
1491,Phân bón,114.34940951165017,1113.9585955116502,73.48624543824425,42.53946305794747,2021-10-29,2021-10,2021-09,1.2703801454169792
1492,Chất dẻo,802.0017067318494,9664.13508573185,10.620163541998195,43.848657456455214,2021-10-29,2021-10,2021-09,-4.482605268354092
1493,Sản phẩm chất dẻo,650,6585.828731,-4.167414725998327,11.918150059243771,2021-10-29,2021-10,2021-09,0.0
1494,Cao su,244.8784580684394,2274.619760068439,53.606603301686704,115.88846196714718,2021-10-29,2021-10,2021-09,-8.695360831705187
1495,Gỗ và sản phẩm gỗ,240,2520.115456,-3.6241658581202643,25.853785413118956,2021-10-29,2021-10,2021-09,0.0
1496,Giấy các loại,140.18047787789817,1752.102342877898,-6.480253312162091,29.40933966908713,2021-10-29,2021-10,2021-09,-18.8510914695526
1497,Bông,256.4844287386333,2712.524678738633,82.12818171323414,41.86660498475945,2021-10-29,2021-10,2021-09,-25.228484056948346
1498,Sợi dệt,176.94591562618237,2066.8890766261825,2.5821937864066484,28.437085858151505,2021-10-29,2021-10,2021-09,-9.289953297099473
1499,Vải,1050,11564.794035,-4.869308908444438,21.327947892703065,2021-10-29,2021-10,2021-09,5.0
1500,"Nguyên PL dệt, may, giày dép",450,5200.674498,-14.8290738088199,19.66782384265629,2021-10-29,2021-10,2021-09,2.2727272727272663
1501,Thủy tinh và các SP từ thủy tinh,100,1220.572268,-27.64097000695051,8.193592901983052,2021-10-29,2021-10,2021-09,-25.925925925925924
1502,Phế liệu sắt thép,149.26972796029804,2253.138229960298,-12.52906239340362,78.6825882123922,2021-10-29,2021-10,2021-09,-21.66245938497825
1503,Sắt thép,993.0869775465063,9663.147642546508,67.36537064469309,45.360597581414254,2021-10-29,2021-10,2021-09,-3.333488062938798
1504,Sản phẩm từ sắt thép,420,4337.732699,-2.804936598364222,20.412097647103195,2021-10-29,2021-10,2021-09,-8.695652173913047
1505,Kim loại thường khác,696.1816253413772,7207.298575341377,27.542455503949512,48.65156975578998,2021-10-29,2021-10,2021-09,-0.6518259295327766
1506,SP từ kim loại thường khác,140,1393.560119,12.484971304802599,22.697299434747947,2021-10-29,2021-10,2021-09,-22.222222222222214
1507,"Điện tử, máy tính và linh kiện",6200,59984.297614,0.08469360485152322,16.980822345588066,2021-10-29,2021-10,2021-09,-9.489051094890513
1508,Hàng điện gia dụng và linh kiện,100,1751.483442,-20.689686294874832,5.177634832631213,2021-10-29,2021-10,2021-09,-9.090909090909093
1509,Điện thoại và linh kiện,1900,16700.424940999997,-2.3506174277179213,32.740097606527485,2021-10-29,2021-10,2021-09,0.0
1510,"Máy ảnh, máy quay phim và linh kiện",180,1735.696371,-28.26745679584789,-13.630247146188637,2021-10-29,2021-10,2021-09,-10.0
1511,"Máy móc thiết bị, dụng cụ PT khác",3500,38334.699373,6.34897016526557,28.985697434398816,2021-10-29,2021-10,2021-09,-10.256410256410248
1512,Dây điện và cáp điện,180,1969.243514,-11.188474063847082,22.822042514373365,2021-10-29,2021-10,2021-09,-10.0
1513,Ô tô,681.4010003659876,6936.223155365988,0.5505468393010631,43.977159231960826,2021-10-29,2021-10,2021-09,40.42387366414607
1514,Trong đó: Nguyên chiếc(*),341.40100036598756,2887.7589213659876,21.89011584200142,63.48247020299874,2021-10-29,2021-10,2021-09,113.04828124420499
1515,TỔNG TRỊ GIÁ,26500,242654.886143,9.515490752715067,30.543241220849154,2021-09-29,2021-09,2021-08,-3.6363636363636402
1516,Khu vực kinh tế trong nước,8350,83722.231914,3.259972141025912,25.040669768062457,2021-09-29,2021-09,2021-08,-13.47150259067358
1517,Khu vực có vốn đầu tư NN,18150,158932.654229,12.65522211650017,33.64124960277343,2021-09-29,2021-09,2021-08,1.680672268907557
1518,Thủy sản,150,1493.767581,-7.499619438017632,14.252909868237083,2021-09-29,2021-09,2021-08,-11.764705882352942
1519,Sữa và sản phẩm sữa,95,921.350279,28.444898950099514,10.313983398456344,2021-09-29,2021-09,2021-08,0.0
1520,Rau quả,130,1075.636479,10.876166409807794,14.850206343724778,2021-09-29,2021-09,2021-08,4.0
1521,Hạt điều,288.1712754640435,3610.2244354640434,81.40125898226768,166.95156516173677,2021-09-29,2021-09,2021-08,-4.036247840473365
1522,Ngô,213.74377879471078,2124.1050397947106,-19.680792146560677,24.238147589944404,2021-09-29,2021-09,2021-08,150.123697999335
1523,Thức ăn gia súc và NPL,400,3726.243537,15.230707822109068,29.000181958339454,2021-09-29,2021-09,2021-08,-24.52830188679245
1524,Quặng và khoáng sản khác,307.36330063654833,3231.8641666365484,31.432197996096278,156.14958752013297,2021-09-29,2021-09,2021-08,-26.635836431323483
1525,Than đá,276.1812285231494,3032.7889955231494,6.959739330751248,0.04495638171692917,2021-09-29,2021-09,2021-08,-42.24812556703702
1526,Dầu thô,181.44055243835848,3421.7772464383584,-32.20688180316348,17.30546468574552,2021-09-29,2021-09,2021-08,-43.74787496487782
1527,Xăng dầu,174.2643107939264,2857.0938677939266,6.210101943467208,12.6111227419577,2021-09-29,2021-09,2021-08,-8.683011588977578
1528,Hóa chất,560,5574.734222,35.90562821900974,56.22157893102798,2021-09-29,2021-09,2021-08,-3.448275862068968
1529,Sản phẩm hoá chất,740,5776.184532,40.64055993583432,41.86443734441298,2021-09-29,2021-09,2021-08,-1.3333333333333286
1530,Tân dược,450,2473.149491,68.7453474798383,3.6108844099596666,2021-09-29,2021-09,2021-08,45.16129032258064
1531,Phân bón,112.91496027510969,1022.2565552751097,63.48280401088428,42.853819892393375,2021-09-29,2021-09,2021-08,0.6395945011758073
1532,Chất dẻo,839.639427964986,8886.114671964986,14.894867049295144,48.26844738210656,2021-09-29,2021-09,2021-08,-16.30833955439273
1533,Sản phẩm chất dẻo,650,5950.867212,-7.6490589050518025,14.302624492936872,2021-09-29,2021-09,2021-08,-10.958904109589042
1534,Cao su,268.1993601848355,2067.0531401848352,95.61610868862124,131.16498822029777,2021-09-29,2021-09,2021-08,-5.753936695537561
1535,Gỗ và sản phẩm gỗ,240,2303.944307,8.61281522606852,31.399404688249177,2021-09-29,2021-09,2021-08,-11.111111111111114
1536,Giấy các loại,172.7447484094033,1646.322234409403,26.674641759934588,36.734474215444635,2021-09-29,2021-09,2021-08,-6.205879920192672
1537,Bông,343.02424593608606,2469.720009936086,117.362299222417,39.437789599733975,2021-09-29,2021-09,2021-08,21.15698481659487
1538,Sợi dệt,195.0676050313668,1928.7579350313667,16.52777230235958,34.24263247387563,2021-09-29,2021-09,2021-08,-1.8843918593213829
1539,Vải,1000,10524.957572,-89.81554292239741,14.200772381920174,2021-09-29,2021-09,2021-08,0.0
1540,"Nguyên PL dệt, may, giày dép",440,4752.489458,-5.566838720595669,24.489707450010684,2021-09-29,2021-09,2021-08,-6.38297872340425
1541,Thủy tinh và các SP từ thủy tinh,135,1155.93781,5.885240493970187,16.768762350709792,2021-09-29,2021-09,2021-08,-3.5714285714285694
1542,Phế liệu sắt thép,190.54686525565313,2137.0307512556533,47.19318052443529,96.00000069480893,2021-09-29,2021-09,2021-08,-5.35310152693998
1543,Sắt thép,1027.3330004842808,8754.03620348428,63.024784705342086,44.591017603023545,2021-09-29,2021-09,2021-08,3.655703472440436
1544,Sản phẩm từ sắt thép,460,3909.599825,-0.7285612893812896,23.32012424052641,2021-09-29,2021-09,2021-08,-6.122448979591837
1545,Kim loại thường khác,700.7492909206148,6543.317534920615,34.76472344424059,52.07793840492306,2021-09-29,2021-09,2021-08,-11.520247642203913
1546,SP từ kim loại thường khác,180,1291.850353,41.000869763865154,27.740325431850394,2021-09-29,2021-09,2021-08,16.129032258064527
1547,"Điện tử, máy tính và linh kiện",6850,53689.168211,8.275709833044957,19.09150545862026,2021-09-29,2021-09,2021-08,8.73015873015872
1548,Hàng điện gia dụng và linh kiện,110,1675.804315,-13.966856012841973,8.876772170209208,2021-09-29,2021-09,2021-08,-15.384615384615387
1549,Điện thoại và linh kiện,1900,14487.790241,1.6460607480823626,36.22029315470607,2021-09-29,2021-09,2021-08,5.555555555555557
1550,"Máy ảnh, máy quay phim và linh kiện",200,1575.020696,-20.468315958941048,-10.44298123996903,2021-09-29,2021-09,2021-08,11.111111111111114
1551,"Máy móc thiết bị, dụng cụ PT khác",3900,35063.863158,13.907403315470532,32.67160267153591,2021-09-29,2021-09,2021-08,-2.5
1552,Dây điện và cáp điện,200,1781.886302,-0.8319077382910223,27.218136513459257,2021-09-29,2021-09,2021-08,
1553,Ô tô,485.2458364705882,6213.007027470588,-24.60548149769653,50.075690200340034,2021-09-29,2021-09,2021-08,-14.24151301632628
1554,Trong đó: Nguyên chiếc(*),160.24583647058822,2511.600370470588,-37.67184630753398,68.98185604621403,2021-09-29,2021-09,2021-08,-25.753112369035733
1555,TỔNG TRỊ GIÁ,27500,216264.773424,21.162525202271155,33.75821342634279,2021-08-29,2021-08,2021-07,-4.181184668989545
1556,Khu vực kinh tế trong nước,9650,76053,24.118663435954304,29.187924932426256,2021-08-29,2021-08,2021-07,-6.310679611650485
1557,Khu vực có vốn đầu tư NN,17850,140212.33964299998,19.622283668650198,36.37509235914058,2021-08-29,2021-08,2021-07,-2.9891304347826093
1558,Thủy sản,170,1366.315468,12.29985276168128,19.301728036585075,2021-08-29,2021-08,2021-07,6.25
1559,Sữa và sản phẩm sữa,95,839.06253,2.3279875684636124,10.222333998110116,2021-08-29,2021-08,2021-07,-13.63636363636364
1560,Rau quả,125,953.780596,22.12804423935009,16.412939190631334,2021-08-29,2021-08,2021-07,-3.8461538461538396
1561,Hạt điều,300.2917966202469,3347.5385366202468,49.42534464307266,180.4735697863208,2021-08-29,2021-08,2021-07,-25.015801876530332
1562,Ngô,85.45522895446678,1853.5979869544667,-65.65761644191218,28.40228209857031,2021-08-29,2021-08,2021-07,-73.68437285126366
1563,Thức ăn gia súc và NPL,530,3463.665709,31.815225177810277,36.288217245888546,2021-08-29,2021-08,2021-07,39.4736842105263
1564,Quặng và khoáng sản khác,418.95563949124045,3010.2087784912405,150.19493652111717,192.8638120855561,2021-08-29,2021-08,2021-07,40.49869275756643
1565,Than đá,478.2203716066984,2724.2773546066983,57.154308311491434,-1.7646793944920773,2021-08-29,2021-08,2021-07,38.611154794952
1566,Dầu thô,322.54879673447414,3193.9272897344745,17.930113324725937,20.555507821727474,2021-08-29,2021-08,2021-07,-44.6057012618374
1567,Xăng dầu,190.83449183579495,2721.153091835795,-12.965172332384455,14.668637532344391,2021-08-29,2021-08,2021-07,-48.86304734398905
1568,Hóa chất,580,5027.57979,45.53337180332372,59.28065605001848,2021-08-29,2021-08,2021-07,-10.76923076923076
1569,Sản phẩm hoá chất,750,5066.61375,62.243936965167336,42.904326033647834,2021-08-29,2021-08,2021-07,25.0
1570,Tân dược,310,2016.799937,23.853477867785017,-4.880720818711964,2021-08-29,2021-08,2021-07,29.166666666666686
1571,Phân bón,112.1973521801009,914.8825211801009,90.7060691362885,41.50705710755324,2021-08-29,2021-08,2021-07,-32.66105264181783
1572,Chất dẻo,1003.2533988385651,8100.049174838565,48.821370165264,53.9210100653448,2021-08-29,2021-08,2021-07,-4.036263386001551
1573,Sản phẩm chất dẻo,730,5326.785442,15.323324500988463,18.309869816532313,2021-08-29,2021-08,2021-07,12.307692307692307
1574,Cao su,284.5735416220155,1834.7649396220154,137.56780546915533,142.3460953082503,2021-08-29,2021-08,2021-07,14.60552450014923
1575,Gỗ và sản phẩm gỗ,270,2098.103474,18.98068926227174,36.91422582730618,2021-08-29,2021-08,2021-07,-10.0
1576,Giấy các loại,184.1743898897059,1492.2897448897058,46.05637047516055,39.77202748318018,2021-08-29,2021-08,2021-07,-0.09008456199146053
1577,Bông,283.12378890523695,2141.896549905237,64.36511211480754,32.75782688003258,2021-08-29,2021-08,2021-07,12.652945302086664
1578,Sợi dệt,198.8140406281516,1756.4703796281515,29.168178532426197,38.37340189088451,2021-08-29,2021-08,2021-07,-13.497020844351653
1579,Vải,1000,9519.344383,9.643967496743173,27.84140858271998,2021-08-29,2021-08,2021-07,-28.57142857142857
1580,"Nguyên PL dệt, may, giày dép",470,4339.132165999999,10.059642139668568,29.463024155565222,2021-08-29,2021-08,2021-07,-18.965517241379317
1581,Thủy tinh và các SP từ thủy tinh,140,1038.654968,26.42765266075844,20.43200069796309,2021-08-29,2021-08,2021-07,27.272727272727266
1582,Phế liệu sắt thép,201.32394017104508,1964.175289171045,20.354050733682683,104.41672090773801,2021-08-29,2021-08,2021-07,-44.62084429274152
1583,Sắt thép,991.1012766966787,7785.685898696679,51.760350221197854,43.536822929479115,2021-08-29,2021-08,2021-07,1.9194785415187
1584,Sản phẩm từ sắt thép,490,3501.817088,23.466752698971874,29.36587869142349,2021-08-29,2021-08,2021-07,-3.9215686274509807
1585,Kim loại thường khác,791.9883049479067,5948.964561947907,56.712376407123884,57.270664822731476,2021-08-29,2021-08,2021-07,1.783614452675053
1586,SP từ kim loại thường khác,155,1104.453697,29.657921080954253,24.98755215512392,2021-08-29,2021-08,2021-07,3.333333333333343
1587,"Điện tử, máy tính và linh kiện",6300,46180.896032,4.523116417040754,19.158547911721826,2021-08-29,2021-08,2021-07,8.620689655172413
1588,Hàng điện gia dụng và linh kiện,130,1579.184833,0.6668614286503072,11.894367531058066,2021-08-29,2021-08,2021-07,-10.34482758620689
