,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
1011,Thủy tinh và các SP từ thủy tinh,150,613.591859,24.935099339270735,-11.360406838017056,2022-05-29
1012,Phế liệu sắt thép,282.0412312083032,947.3928382083031,-1.9858257094973624,-14.326269699566623,2022-05-29
1013,Sắt thép,1262.8899569576515,5443.9025219576515,38.23161142073462,17.093558327453252,2022-05-29
1014,Sản phẩm từ sắt thép,450,2019.701411,-2.6609978335323206,-2.4860112123782017,2022-05-29
1015,Kim loại thường khác,880.2492418616248,4072.085947861625,12.742702778040709,11.269543326867321,2022-05-29
1016,SP từ kim loại thường khác,200,812.29119,48.5734677634984,21.421549803921437,2022-05-29
1017,"Điện tử, máy tính và linh kiện",6800,36017.541786999995,20.616043904208766,28.645014644740172,2022-05-29
1018,Hàng điện gia dụng và linh kiện,280,1189.8039159999998,14.512809077688857,4.603265538446351,2022-05-29
1019,Điện thoại và linh kiện,1700,9076.152646999999,19.987240387463444,19.26652613604898,2022-05-29
1020,"Máy ảnh, máy quay phim và linh kiện",190,844.559412,12.65328183615837,-0.7121832027116142,2022-05-29
1021,"Máy móc thiết bị, dụng cụ PT khác",3800,18153.138338999997,-7.914591400011091,-4.010054945470074,2022-05-29
1022,Dây điện và cáp điện,270,1042.933539,39.29314065528828,8.05211618729318,2022-05-29
1023,Ô tô,989.3797455175711,3655.8854885175715,16.320208484219464,-0.15720542356963563,2022-05-29
1024,Trong đó: Nguyên chiếc(*),489.3797455175711,1404.6264365175712,33.178577136674704,-6.295215413103634,2022-05-29
1025,TỔNG TRỊ GIÁ,32189,119833,15.454951061926963,15.696479639573369,2022-04-29
1026,Khu vực kinh tế trong nước,11019,40975,10.378655387270669,14.267371427022638,2022-04-29
1027,Khu vực có vốn đầu tư NN,21170,78858,18.281196430895903,16.423673570029365,2022-04-29
1028,Thủy sản,200,744.7675,4.193781470266458,7.715272548330418,2022-04-29
1029,Sữa và sản phẩm sữa,115,452.39808,-4.099137275005006,11.569937163441125,2022-04-29
1030,Rau quả,160,562.145129,51.457890106017146,23.146072337052487,2022-04-29
1031,Hạt điều,499.06368021163377,1234.2080392116338,-34.15981255154354,-34.393467367182296,2022-04-29
1032,Ngô,186.19568243275393,863.7237964327539,-8.250300878850965,-0.2670639307440865,2022-04-29
1033,Thức ăn gia súc và NPL,410,1450.529703,-6.561958569280719,-11.93642866560397,2022-04-29
1034,Quặng và khoáng sản khác,269.1965658245,1085.2037968245,-32.361035142410685,-14.937239208673915,2022-04-29
1035,Than đá,951.8039124591314,2435.4070814591314,173.90492530316521,123.26400720279929,2022-04-29
1036,Dầu thô,856.1889922967497,2075.3420652967498,88.63484802602872,63.68160912103471,2022-04-29
1037,Xăng dầu,1087.4254625840285,3533.4970755840286,174.4435837319499,146.90305252146055,2022-04-29
1038,Khí đốt hóa lỏng,269.5925283598431,554.095780359843,305.76466748958165,62.66285255525338,2022-04-29
1039,Hóa chất,800,3141.801027,16.77326696287267,29.303461719763618,2022-04-29
1040,Sản phẩm hoá chất,700,2951.984487,14.330489091835005,26.709934473557468,2022-04-29
1041,Tân dược,325,1183.319821,43.164041252529074,29.84624456286872,2022-04-29
1042,Phân bón,184.07933435273972,625.4130753527397,92.55132299256019,73.30422770447467,2022-04-29
1043,Chất dẻo,1179.8928108901537,4502.332296890154,12.763228230841932,14.568271786857707,2022-04-29
1044,Sản phẩm chất dẻo,780,2680.421494,15.813055504187858,2.4844904269322114,2022-04-29
1045,Cao su,252.9276285695443,1154.2807835695444,49.611998066971154,33.984875641491186,2022-04-29
1046,Gỗ và sản phẩm gỗ,290,968.493538,9.964446105691223,-2.5723186009007577,2022-04-29
1047,Giấy các loại,201.3328770400574,743.4038270400574,8.111510674769008,6.106878750653493,2022-04-29
1048,Bông,280.12736030016225,1229.8007123001623,-12.249404328394519,23.38617585218381,2022-04-29
1049,Sợi dệt,247.78727127267706,927.566742272677,2.42634825097079,6.1470895574926345,2022-04-29
1050,Vải,1250,4848.4863399999995,-11.513896268659423,10.288553727422965,2022-04-29
1051,"Nguyên PL dệt, may, giày dép",700,2284.372816,10.67442461497103,7.0834453205555405,2022-04-29
1052,Thủy tinh và các SP từ thủy tinh,130,468.492671,-4.81371538882081,-18.206964311239005,2022-04-29
1053,Phế liệu sắt thép,251.4173416700282,653.8604166700283,0.7957288611240045,-20.07175657568287,2022-04-29
1054,Sắt thép,905.9004624453337,4050.3991314453338,-16.76532170520875,8.48449588556575,2022-04-29
1055,Sản phẩm từ sắt thép,420,1584.191059,-2.6856424813556714,-0.774176060611282,2022-04-29
1056,Kim loại thường khác,914.8982073825503,3233.78641738255,30.97327036066082,12.448338420638237,2022-04-29
1057,SP từ kim loại thường khác,195,625.20522,40.11617686099035,17.09969931250916,2022-04-29
1058,"Điện tử, máy tính và linh kiện",7200,28928.20965,26.712417591780664,29.962216621137486,2022-04-29
1059,Hàng điện gia dụng và linh kiện,285,929.610724,15.616315161020552,4.203951764408174,2022-04-29
1060,Điện thoại và linh kiện,1900,7437.204128,41.486447156575,20.834395612824835,2022-04-29
1061,"Máy ảnh, máy quay phim và linh kiện",190,674.871669,-2.720047316968973,-1.0295375175414847,2022-04-29
1062,"Máy móc thiết bị, dụng cụ PT khác",3400,13929.31393,-13.348431745550187,-5.688055929754228,2022-04-29
1063,Dây điện và cáp điện,210,768.120243,-0.450479121652009,-0.3546500020651848,2022-04-29
1064,Ô tô,921.279489990467,2760.406318990467,19.431941556148644,-1.6962243825397962,2022-04-29
1065,Trong đó: Nguyên chiếc(*),451.2794899904671,1023.7405149904671,41.695558763420735,-9.492523489755229,2022-04-29
1066,TỔNG TRỊ GIÁ,32672,87770,14.637093027764195,15.92536737480404,2022-03-29
1067,Khu vực kinh tế trong nước,11072,29427.392787999997,7.814069047021093,13.719264310005073,2022-03-29
1068,Khu vực có vốn đầu tư NN,21600,58343.369715,18.480539248486693,17.07242792687144,2022-03-29
1069,Thủy sản,230,564.32199,15.033458631777648,12.983630302960506,2022-03-29
1070,Sữa và sản phẩm sữa,110,337.66607899999997,-2.7118385152368916,18.243522657580755,2022-03-29
1071,Rau quả,130,388.463388,21.490904606790238,10.72174496905869,2022-03-29
1072,Hạt điều,373.768910055504,611.6994840555041,-51.39224349610612,-45.54126614568129,2022-03-29
1073,Ngô,161.09665048172178,665.2728844817218,-42.726527096575225,0.327998985266305,2022-03-29
1074,Thức ăn gia súc và NPL,360,987.860697,-31.73796086449694,-18.24685948568684,2022-03-29
1075,Quặng và khoáng sản khác,288.2281451229525,726.7680891229525,-23.275442324273115,-17.203656377472157,2022-03-29
1076,Than đá,607.2011389019727,1466.5055199019728,79.99290401894106,97.28991696263085,2022-03-29
1077,Dầu thô,799.6416375128838,1386.5883765128838,172.6283412362003,70.33689214827109,2022-03-29
1078,Xăng dầu,1285.4719627947177,2374.0761127947176,240.5977081475795,129.40189995894173,2022-03-29
1079,Khí đốt hóa lỏng,174.53237983501376,326.97773483501373,82.9484858501855,19.24788528286136,2022-03-29
1080,Hóa chất,830,2299.803375,18.441536107610077,31.816514686502472,2022-03-29
1081,Sản phẩm hoá chất,950,2356.101038,43.754811019562254,37.18535467442058,2022-03-29
1082,Tân dược,350,874.651331,29.17870695258921,27.81478253533345,2022-03-29
1083,Phân bón,127.57924131866362,413.3540023186636,18.76898641123495,55.82052905797741,2022-03-29
1084,Chất dẻo,1330.2497884698437,3428.2914334698435,14.42266598188273,18.894258571150786,2022-03-29
1085,Sản phẩm chất dẻo,620,1873.463525,-12.604315559428656,-3.5262840531729296,2022-03-29
1086,Cao su,271.6773818229303,921.4301668229302,27.626511949471606,33.06905844334426,2022-03-29
1087,Gỗ và sản phẩm gỗ,220,661.641687,-15.352054575700862,-9.406647697610268,2022-03-29
1088,Giấy các loại,213.52923979307295,556.716143793073,0.06809546982668735,8.228228139428666,2022-03-29
1089,Bông,330.193709274515,949.9512972745151,5.596975387410524,40.218895792665705,2022-03-29
1090,Sợi dệt,264.81790590822516,698.2209659082251,4.275077667660625,10.48973767226488,2022-03-29
1091,Vải,1200,3537.965335,10.034759549572243,18.58313898660748,2022-03-29
1092,"Nguyên PL dệt, may, giày dép",600,1607.429544,-2.8173254123536253,7.1063866692337285,2022-03-29
1093,Thủy tinh và các SP từ thủy tinh,120,343.03713,-17.829962158027044,-21.358534701188773,2022-03-29
1094,Phế liệu sắt thép,119.58126494492926,366.05335594492925,-54.29147554250978,-35.62502022615372,2022-03-29
1095,Sắt thép,1206.7533017816945,3217.3412337816944,11.560857332446645,21.627056873920324,2022-03-29
1096,Sản phẩm từ sắt thép,380,1151.965764,-11.423528923250387,-1.1154390654131987,2022-03-29
1097,Kim loại thường khác,812.123263449272,2288.678574449272,-1.3502867037652777,5.117408832876976,2022-03-29
1098,SP từ kim loại thường khác,150,426.16873,4.158789658198785,7.962359047072141,2022-03-29
1099,"Điện tử, máy tính và linh kiện",8000,21725.354,34.15539531451191,31.05894993352385,2022-03-29
1100,Hàng điện gia dụng và linh kiện,250,646.913886,-4.6276131747872995,0.20320755710700666,2022-03-29
1101,Điện thoại và linh kiện,1900,5544.6937450000005,48.44762517180911,15.226659076235904,2022-03-29
1102,"Máy ảnh, máy quay phim và linh kiện",190,502.60013,14.735760735020477,3.292520371454117,2022-03-29
1103,"Máy móc thiết bị, dụng cụ PT khác",3600,10565.120144,-10.370982101142644,-2.5865253355713236,2022-03-29
1104,Dây điện và cáp điện,180,558.298503,-16.550523926640736,-0.28670800643550365,2022-03-29
1105,Ô tô,806.5967444978301,1932.50353849783,-8.300567508224248,-5.113728807106412,2022-03-29
1106,Trong đó: Nguyên chiếc(*),306.5967444978301,645.1953814978301,-20.83072911450043,-20.603676583353618,2022-03-29
1107,TỔNG TRỊ GIÁ,25279.397077407906,54728,21.855784154687427,15.920463362524245,2022-02-28
1108,Khu vực kinh tế trong nước,8279.397077407906,18249,22.798528705683793,16.92331088650478,2022-02-28
1109,Khu vực có vốn đầu tư NN,17000,36479,21.401867596284973,15.425212023139025,2022-02-28
1110,Thủy sản,180,357.354012,55.487362829372444,19.30470751593289,2022-02-28
1111,Sữa và sản phẩm sữa,130,243.358396,59.549978730146904,41.07554569323915,2022-02-28
1112,Rau quả,110,276.691504,15.758081311065084,13.471343138047814,2022-02-28
1113,Hạt điều,94.26187370679746,190.03432970679745,-46.41228895238502,-46.361283918066476,2022-02-28
1114,Ngô,223.28722790253858,563.4573709025385,53.19729264696804,47.570798374849545,2022-02-28
1115,Thức ăn gia súc và NPL,250,601.827001,-21.05339279044425,-11.621626370834221,2022-02-28
1116,Quặng và khoáng sản khác,256.5045217897921,466.34534978979207,8.40913060029989,-7.12322463759925,2022-02-28
1117,Than đá,317.43398317370134,746.2200701737013,114.46451327645312,83.80806981336877,2022-02-28
1118,Dầu thô,0.6661374045801526,393.51183540458015,-99.82644482979867,-24.429097360663704,2022-02-28
1119,Xăng dầu,626.296417246265,1077.675076246265,144.7468660268879,63.90952034599488,2022-02-28
1120,Khí đốt hóa lỏng,50.40898763662426,161.02615363662426,-41.860423719471726,-9.940774515298031,2022-02-28
1121,Hóa chất,680,1443.818485,45.00607346210265,38.3056907289793,2022-02-28
1122,Sản phẩm hoá chất,640,1386.889193,41.79985748183762,31.258296811777086,2022-02-28
1123,Tân dược,260,498.58628699999997,68.85794707002171,20.615283903746644,2022-02-28
1124,Phân bón,150.00984927868035,303.61813627868037,103.60348435889799,92.33657404185439,2022-02-28
1125,Chất dẻo,960.6443975267682,1979.0392495267683,26.512258316753275,14.99998197323977,2022-02-28
1126,Sản phẩm chất dẻo,630,1332.20635,20.409755544878777,8.087595850439769,2022-02-28
1127,Cao su,329.2396855327667,694.7099385327667,46.62278123791418,44.85919131801762,2022-02-28
1128,Gỗ và sản phẩm gỗ,240,490.14137800000003,25.281818841445954,4.187321177114384,2022-02-28
1129,Giấy các loại,188.03286665169122,359.50992165169123,47.127171305841955,19.435752853633815,2022-02-28
1130,Bông,359.0564248777079,674.5403718777079,113.11144440429541,84.91451118189744,2022-02-28
1131,Sợi dệt,234.71599551275588,467.0327815127559,48.3264629090788,23.56280491403828,2022-02-28
1132,Vải,1000,2392.142749,27.306783642793377,26.37001527647827,2022-02-28
1133,"Nguyên PL dệt, may, giày dép",530,1093.910545,49.18499827295847,23.831766539059345,2022-02-28
1134,Thủy tinh và các SP từ thủy tinh,100,231.024618,-16.60724933181558,-20.381708966562144,2022-02-28
1135,Phế liệu sắt thép,143.01080441716215,234.14342441716215,-10.165821542407443,-23.73420892899678,2022-02-28
1136,Sắt thép,1029.5176833770922,2102.7483413770924,42.46099075505657,34.48537499139388,2022-02-28
1137,Sản phẩm từ sắt thép,400,835.178306,35.18254995783502,13.482660083950648,2022-02-28
1138,Kim loại thường khác,670.3854734992211,1400.3027374992212,5.5171316463960665,3.4181753469158167,2022-02-28
1139,SP từ kim loại thường khác,150,304.25541999999996,38.88346086029358,21.34910810931669,2022-02-28
1140,"Điện tử, máy tính và linh kiện",6300,13420.659929000001,27.14622281725893,26.44840469876577,2022-02-28
1141,Hàng điện gia dụng và linh kiện,220,433.893256,18.91733763972651,13.148736328283078,2022-02-28
1142,Điện thoại và linh kiện,1600,3609.859257,28.600482669922314,2.2021980881822287,2022-02-28
1143,"Máy ảnh, máy quay phim và linh kiện",130,305.354014,7.021012250341286,-4.868660442544979,2022-02-28
1144,"Máy móc thiết bị, dụng cụ PT khác",2850,6777.485837,-2.3285996878890813,-0.7556401107847108,2022-02-28
1145,Dây điện và cáp điện,210,413.734026,43.250327976742,20.200094123721144,2022-02-28
1146,Ô tô,622.4397614916585,1144.4322954916584,11.735289908392758,-1.089917513742634,2022-02-28
1147,Trong đó: Nguyên chiếc(*),262.4397614916585,389.4325334916585,25.011958765002532,-8.44613256693745,2022-02-28
1148,TỔNG TRỊ GIÁ,29500,29500,11.460432249337842,11.460432249337842,2022-01-29
1149,Khu vực kinh tế trong nước,10000,10000,12.797623058010956,12.797623058010956,2022-01-29
1150,Khu vực có vốn đầu tư NN,19500,19500,10.786917204899353,10.786917204899353,2022-01-29
1151,Thủy sản,215,215,16.99694123196842,16.99694123196842,2022-01-29
1152,Sữa và sản phẩm sữa,130,130,42.82102797060844,42.82102797060844,2022-01-29
1153,Rau quả,210,210,41.11304134339292,41.11304134339292,2022-01-29
1154,Hạt điều,127.91725646349441,127.91725646349441,-28.29095813031907,-28.29095813031907,2022-01-29
1155,Ngô,349.1901723203229,349.1901723203229,47.917869807305124,47.917869807305124,2022-01-29
1156,Thức ăn gia súc và NPL,380,380,4.310594699734921,4.310594699734921,2022-01-29
1157,Quặng và khoáng sản khác,222.5807311918357,222.5807311918357,-16.166728773627753,-16.166728773627753,2022-01-29
1158,Than đá,485.70461214822666,485.70461214822666,88.28277749643695,88.28277749643695,2022-01-29
1159,Dầu thô,384.4928791397415,384.4928791397415,180.85694872553665,180.85694872553665,2022-01-29
1160,Xăng dầu,469.41214329446666,469.41214329446666,16.889539867879392,16.889539867879392,2022-01-29
1161,Khí đốt hóa lỏng,125.37478460654796,125.37478460654796,36.13357190224738,36.13357190224738,2022-01-29
1162,Hóa chất,800,800,39.13359541395357,39.13359541395357,2022-01-29
1163,Sản phẩm hoá chất,750,750,23.911578046064292,23.911578046064292,2022-01-29
1164,Tân dược,300,300,15.654401517385736,15.654401517385736,2022-01-29
1165,Phân bón,184.91421816348253,184.91421816348253,119.66453729635168,119.66453729635168,2022-01-29
1166,Chất dẻo,997.6015845140955,997.6015845140955,3.7466373069656527,3.7466373069656527,2022-01-29
1167,Sản phẩm chất dẻo,750,750,5.736365006014822,5.736365006014822,2022-01-29
1168,Cao su,413.2377621511872,413.2377621511872,62.03672520514408,62.03672520514408,2022-01-29
1169,Gỗ và sản phẩm gỗ,300,300,7.575332262012097,7.575332262012097,2022-01-29
1170,Giấy các loại,199.7809194324777,199.7809194324777,15.344286001242452,15.344286001242452,2022-01-29
1171,Bông,348.21598130841124,348.21598130841124,77.38785393507658,77.38785393507658,2022-01-29
1172,Sợi dệt,279.36642664872136,279.36642664872136,27.14126878092722,27.14126878092722,2022-01-29
1173,Vải,1200,1200,8.355768688703876,8.355768688703876,2022-01-29
1174,"Nguyên PL dệt, may, giày dép",550,550,4.142834525738493,4.142834525738493,2022-01-29
1175,Thủy tinh và các SP từ thủy tinh,145,145,-14.831508383031846,-14.831508383031846,2022-01-29
1176,Phế liệu sắt thép,157.06971116469026,157.06971116469026,6.260606910862606,6.260606910862606,2022-01-29
1177,Sắt thép,937.4433251796033,937.4433251796033,11.482900840293354,11.482900840293354,2022-01-29
1178,Sản phẩm từ sắt thép,450,450,2.259671269197966,2.259671269197966,2022-01-29
1179,Kim loại thường khác,726.7888223770135,726.7888223770135,1.127356722749468,1.127356722749468,2022-01-29
1180,SP từ kim loại thường khác,170,170,19.11172417681992,19.11172417681992,2022-01-29
1181,"Điện tử, máy tính và linh kiện",6800,6800,20.17061580863735,20.17061580863735,2022-01-29
1182,Hàng điện gia dụng và linh kiện,270,270,36.041307784238285,36.041307784238285,2022-01-29
1183,Điện thoại và linh kiện,2000,2000,-12.584075499777299,-12.584075499777299,2022-01-29
1184,"Máy ảnh, máy quay phim và linh kiện",210,210,5.257861234742165,5.257861234742165,2022-01-29
1185,"Máy móc thiết bị, dụng cụ PT khác",3800,3800,-2.841672893369136,-2.841672893369136,2022-01-29
1186,Dây điện và cáp điện,250,250,26.513165779836385,26.513165779836385,2022-01-29
1187,Ô tô,632.3453467846352,632.3453467846352,5.394982388330533,5.394982388330533,2022-01-29
1188,Trong đó: Nguyên chiếc(*),162.3453467846353,162.3453467846353,-24.64026950403776,-24.64026950403776,2022-01-29
1189,TỔNG TRỊ GIÁ,31975.201658000005,332250,14.588044336997498,26.47954739196001,2021-12-29
1190,Khu vực kinh tế trong nước,10875.201658000005,114066.67341799999,10.25799288478619,21.76624665295617,2021-12-29
1191,Khu vực có vốn đầu tư NN,21100,218183.326582,16.95536999515707,29.091916242402277,2021-12-29
1192,Thủy sản,190,1977.327655,9.285839471410867,11.755554765703508,2021-12-29
1193,Sữa và sản phẩm sữa,100,1188.994393,30.126082805160223,13.433306938070189,2021-12-29
1194,Rau quả,140,1489.021867,-5.805303896109265,13.748007652502153,2021-12-29
1195,Hạt điều,151.44995978764712,4213.069205787648,-22.56907315337601,132.99624286637686,2021-12-29
1196,Ngô,154.02768889918008,2872.02970589918,-20.26958937115714,20.25270846553289,2021-12-29
1197,Thức ăn gia súc và NPL,360,4859.414706,-3.83381945471163,26.507164422108914,2021-12-29
1198,Quặng và khoáng sản khác,212.60916273328564,3850.285410733286,-8.468379212075078,103.49789663613657,2021-12-29
1199,Than đá,396.2616803090548,4322.9882333090545,39.23956206291831,14.435646640460064,2021-12-29
1200,Dầu thô,681.8368266559937,5207.494852655994,117.07167906005162,36.57248756973212,2021-12-29
1201,Xăng dầu,486.81584102797086,4182.572683027971,26.80431446027076,25.729853490907132,2021-12-29
1202,Khí đốt hóa lỏng,245.7106153921955,1455.3020373921954,201.20086599438423,74.72668322797426,2021-12-29
1203,Hóa chất,850,7626.078909,51.00961841907164,52.017748583400135,2021-12-29
1204,Sản phẩm hoá chất,700,7692.276842,8.673582830460688,33.98016203729378,2021-12-29
1205,Tân dược,550,3919.847763,76.90567895470022,18.930872417154745,2021-12-29
1206,Phân bón,177.4331773270931,1469.630435327093,85.42592860285185,54.44945642243272,2021-12-29
1207,Chất dẻo,1016.2187591111112,11601.507378111111,10.63549241959143,38.15726247629024,2021-12-29
1208,Sản phẩm chất dẻo,750,7999.585327,1.422950472062979,9.973392624609573,2021-12-29
1209,Cao su,396.8678663806924,2988.425687380692,64.08238709991056,102.98619423387922,2021-12-29
1210,Gỗ và sản phẩm gỗ,240,2948.407445,-20.85153067945548,15.239320138647145,2021-12-29
1211,Giấy các loại,234.8305246203843,2148.6371856203846,34.93579248418007,28.203004803889456,2021-12-29
1212,Bông,264.05206853384647,3252.9130385338467,31.35938015824493,42.53056406078994,2021-12-29
1213,Sợi dệt,281.7942903953979,2576.792787395398,33.86367782923989,28.915035457172053,2021-12-29
1214,Vải,1400,14353.138648,13.789289699334688,20.86284768391657,2021-12-29
1215,"Nguyên PL dệt, may, giày dép",550,6286.020687,-2.6007179102742413,16.816510573320272,2021-12-29
1216,Thủy tinh và các SP từ thủy tinh,180,1529.958167,5.566512838272047,6.040473007003328,2021-12-29
1217,Phế liệu sắt thép,281.30847086432397,2789.047509864324,18.471745703496083,66.8039027451062,2021-12-29
1218,Sắt thép,988.7099947672518,11501.637705767253,37.83781131338563,42.578183080541635,2021-12-29
1219,Sản phẩm từ sắt thép,500,5304.217379,2.2623466219216795,16.89838991276646,2021-12-29
1220,Kim loại thường khác,746.2772388426905,8574.43366484269,12.447828875645286,41.65770659956186,2021-12-29
1221,SP từ kim loại thường khác,170,1695.158264,12.168043459020168,18.85972667302937,2021-12-29
1222,"Điện tử, máy tính và linh kiện",7800,75940.091568,21.996265698686315,18.70996801501957,2021-12-29
1223,Hàng điện gia dụng và linh kiện,200,2096.358165,10.812966976577826,5.321960458104513,2021-12-29
1224,Điện thoại và linh kiện,2400,21559.746692,15.383808141742279,29.524392876533938,2021-12-29
1225,"Máy ảnh, máy quay phim và linh kiện",250,2254.769348,6.238853286714587,-9.210984390525525,2021-12-29
1226,"Máy móc thiết bị, dụng cụ PT khác",3900,46234.476685,-5.395926591901315,24.114686287665293,2021-12-29
1227,Dây điện và cáp điện,219.8188910909091,2418.111848090909,-4.869777900403477,17.910623653247185,2021-12-29
1228,Ô tô,949.4685894128114,8652.936201412811,13.726675818612492,36.17433331003278,2021-12-29
1229,Trong đó: Nguyên chiếc(*),449.4685894128114,3679.0527594128116,45.88805749732688,56.61584943522902,2021-12-29
1230,TỔNG TRỊ GIÁ,29800,299445.29259,20.81279496832073,27.539557149828696,2021-11-29
1231,Khu vực kinh tế trong nước,10200,103306.18198800003,20.67309551723335,23.257437407077774,2021-11-29
1232,Khu vực có vốn đầu tư NN,19600,196139.110602,20.885623742863174,29.916797477793864,2021-11-29
1233,Thủy sản,155,1771.747098,6.962002142083179,11.048129254390162,2021-11-29
1234,Sữa và sản phẩm sữa,90,1092.66797,14.281771383201928,12.490837614188848,2021-11-29
1235,Rau quả,160,1357.673587,41.53972646810931,16.997979586465476,2021-11-29
1236,Hạt điều,179.61681739489524,4079.3277723948954,21.571754623793566,152.96278371508927,2021-11-29
1237,Ngô,297.65714021694146,2704.3542162169415,41.8632633357152,23.197184149440957,2021-11-29
1238,Thức ăn gia súc và NPL,420,4556.994872,61.46464549170355,31.444254153762017,2021-11-29
1239,Quặng và khoáng sản khác,243.13318713272443,3624.9443821327245,25.011785872515716,118.40011023372307,2021-11-29
1240,Than đá,302.1939022242482,3814.667454224248,33.11851962182044,9.206762435070075,2021-11-29
1241,Dầu thô,662.1275251613938,4590.589085161394,128.9451715779348,31.20156345058564,2021-11-29
1242,Xăng dầu,410.2968499284826,3691.4739169284826,79.30241017391913,25.444135122686816,2021-11-29
1243,Hóa chất,640,6764.449168,38.86968250057413,51.88403486301539,2021-11-29
1244,Sản phẩm hoá chất,650,6970.025423,21.37177857242682,36.741587355646715,2021-11-29
1245,Tân dược,475,3444.846493,69.72732558344785,15.405080847482978,2021-11-29
1246,Phân bón,127.02085513054328,1274.173862130543,70.88779936801981,48.88010989967469,2021-11-29
1247,Chất dẻo,898.2750955750342,10525.474404575034,18.112422377755564,40.737641208140076,2021-11-29
1248,Sản phẩm chất dẻo,720,7251.613963,10.747497680285974,10.972029402498904,2021-11-29
1249,Cao su,294.3041996010185,2575.4062716010185,66.50766416883567,109.32137406100989,2021-11-29
1250,Gỗ và sản phẩm gỗ,220,2700.134081,-12.99715664030279,19.724972785725626,2021-11-29
1251,Giấy các loại,162.2670655270655,1910.1659275270656,9.631894900240724,27.18046362063889,2021-11-29
1252,Bông,279.7783872456939,2988.549648245694,65.3373712289627,43.594565339019084,2021-11-29
1253,Sợi dệt,222.80868225280614,2294.922280252806,24.43241219452119,28.328255137907036,2021-11-29
1254,Vải,1300,12917.203883,16.76284287307766,21.342822517936227,2021-11-29
1255,"Nguyên PL dệt, may, giày dép",540,5724.910518,14.772751546004898,18.862349052101308,2021-11-29
1256,Thủy tinh và các SP từ thủy tinh,65,1281.316907,-54.91119882000526,0.7089262311370703,2021-11-29
1257,Phế liệu sắt thép,159.32457829319063,2443.731316293191,-8.239830316759921,70.34187473742907,2021-11-29
1258,Sắt thép,881.1261121338682,10485.100900133868,25.53593835370333,42.66221289094517,2021-11-29
1259,Sản phẩm từ sắt thép,470,4808.097613,5.353961211545183,18.76182304070791,2021-11-29
1260,Kim loại thường khác,692.4418142752091,7833.312325275209,28.03840947607651,45.350454141859586,2021-11-29
1261,SP từ kim loại thường khác,165,1533.786541,18.82920907516099,20.332322237968242,2021-11-29
1262,"Điện tử, máy tính và linh kiện",7500,67848.02708,19.039257371174017,17.837789348645373,2021-11-29
1263,Hàng điện gia dụng và linh kiện,140,1883.559266,-3.235942821040396,4.067264098721779,2021-11-29
1264,Điện thoại và linh kiện,2200,19013.904642,10.886712135910841,30.54245732281325,2021-11-29
1265,"Máy ảnh, máy quay phim và linh kiện",350,2073.408187,46.69121841780503,-7.775064335923801,2021-11-29
1266,"Máy móc thiết bị, dụng cụ PT khác",3700,42091.925672,8.540862572732905,27.05473384585686,2021-11-29
1267,Dây điện và cáp điện,230,2210.036131,6.285446340764224,21.448634210823897,2021-11-29
1268,Ô tô,654.9076126709863,7624.290073670986,-6.688791580668678,38.135238508861164,2021-11-29
1269,Trong đó: Nguyên chiếc(*),304.90761267098634,3199.4400186709863,11.037288151173371,56.758292055614874,2021-11-29
1270,TỔNG TRỊ GIÁ,26200,269383.234442,8.089827524742205,28.204502404919197,2021-10-29
1271,Khu vực kinh tế trong nước,8600,92500.94436699999,2.323013010246754,22.74418109987934,2021-10-29
1272,Khu vực có vốn đầu tư NN,17600,176882.290075,11.150811704016661,31.25805255310351,2021-10-29
1273,Thủy sản,140,1619.695915,-2.196099266069055,11.659620377869658,2021-10-29
1274,Sữa và sản phẩm sữa,90,1000.97702,56.85001393438097,12.143380079587573,2021-10-29
1275,Rau quả,130,1200.758393,17.300604852448103,14.64374905687498,2021-10-29
1276,Hạt điều,244.93270974275876,3921.2615087427585,117.74718298444631,167.68588478356418,2021-10-29
1277,Ngô,209.58652452042057,2381.2887125204206,-23.9578165870941,19.944641521452183,2021-10-29
1278,Thức ăn gia súc và NPL,410,4155.560345,28.854092291731035,29.5880665804755,2021-10-29
1279,Quặng và khoáng sản khác,305.80183307825877,3501.938283078259,50.21630260362184,138.9938225251425,2021-10-29
1280,Than đá,398.7352666406486,3489.4308836406485,69.94102014266477,6.839228414333249,2021-10-29
1281,Dầu thô,299.41724567707166,3830.0361896770714,2.2967585121363925,19.327850182891694,2021-10-29
1282,Xăng dầu,247.32055484809896,3173.4932188480993,39.91809155370257,16.935052137171297,2021-10-29
1283,Hóa chất,600,6157.211247,41.39250502838877,54.20671100715276,2021-10-29
1284,Sản phẩm hoá chất,700,6449.544149,42.840505144917074,41.38529157929352,2021-10-29
1285,Tân dược,580,3043.381706,82.28425007445526,12.503520340004258,2021-10-29
1286,Phân bón,114.34940951165017,1113.9585955116502,73.48624543824425,42.53946305794747,2021-10-29
1287,Chất dẻo,802.0017067318494,9664.13508573185,10.620163541998195,43.848657456455214,2021-10-29
1288,Sản phẩm chất dẻo,650,6585.828731,-4.167414725998327,11.918150059243771,2021-10-29
1289,Cao su,244.8784580684394,2274.619760068439,53.606603301686704,115.88846196714718,2021-10-29
1290,Gỗ và sản phẩm gỗ,240,2520.115456,-3.6241658581202643,25.853785413118956,2021-10-29
1291,Giấy các loại,140.18047787789817,1752.102342877898,-6.480253312162091,29.40933966908713,2021-10-29
