,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
1007,Quần áo mặc thường,363.96370827291724,3411.1993857532198,-9.506785610910669,4.511587663382883,2021-09-29,
1008,"Giày, dép da",25.73805109364669,242.82693796258806,-15.055936984664399,9.355620141172594,2021-09-29,
1009,Phân U rê,214.23066197183098,1827.823797225352,16.38652087989219,-0.21931761377005898,2021-09-29,
1010,Phân hỗn hợp N.P.K,234.35944744320835,2291.964437209902,-8.631794369119547,9.181485090746506,2021-09-29,
1011,Sơn hoá học,65.39037886302594,664.5593219058642,-21.358534139475722,-1.4011690012265063,2021-09-29,
1012,Xi măng,7.631341923968213,73.89189647727646,-7.1612904626738185,2.7313037467478836,2021-09-29,
1013,"Sắt, thép thô",2058.8590839007234,19261.010377253086,-0.8256703323350933,12.431120198800969,2021-09-29,
1014,Thép cán,752.5282210345406,6809.481867344075,15.241687754140983,43.28184717131393,2021-09-29,
1015,"Thép thanh, thép góc",846.7312676710675,7334.368020440161,3.101870254995376,2.6413386530614673,2021-09-29,
1016,Điện thoại di động,19.776663999999997,168.07164799999998,-7.506678251016382,8.152701313899897,2021-09-29,
1017,Linh kiện điện thoại,75.0330752674462,395.6362203047322,38.76320757054947,43.64897963130758,2021-09-29,
1018,Tivi,404.937915945918,8434.600919675871,-80.53626142498106,-35.878093306160196,2021-09-29,
1019,Ô tô,18.9606357544548,215.15046377179505,-22.965682057581844,18.561528697400064,2021-09-29,
1020,Xe máy,186.1034097641786,2135.024290403705,-27.360105478462685,-2.661467946864448,2021-09-29,
1021,Điện sản xuất,18.1996,183.7791229163231,-12.123268092654143,3.966993114977285,2021-09-29,
1022,Nước máy thương phẩm,277.77624325282835,2433.393531181356,3.899847859670217,3.5964675253803904,2021-09-29,
1023,Than đá (than sạch),3968.3840211278202,33680.74467228407,19.063905610435313,-0.8406698165878197,2021-08-29,
1024,Dầu mỏ thô khai thác,770,6114,1.2789769243681803e-13,-6.226993865030664,2021-08-29,
1025,Khí đốt thiên nhiên dạng khí,590,5459.999999999999,-16.901408450704224,-14.285714285714306,2021-08-29,
1026,Khí hoá lỏng (LPG),71.672,593.01111,88.95568370718857,10.570798598181725,2021-08-29,
1027,"Xăng, dầu",997.555492745744,9509.274302315644,24.9769782969027,5.836148660893485,2021-08-29,
1028,Alumin,122.2,945.7326,2.5821832712131965,3.2704945063344724,2021-08-29,
1029,Thuỷ hải sản chế biến,162.12244880647614,1790.8702788410692,-36.72807008962252,-5.068587774209192,2021-08-29,
1030,Sữa tươi,140.48662086985897,1103.9759125019627,-4.27613530243957,2.197315977370579,2021-08-29,
1031,Sữa bột,11.039467455914703,95.8775319538777,-6.617180730870075,11.05372873129214,2021-08-29,
1032,Đường kính,0,740.0164891299991,-100,-9.490044995595014,2021-08-29,
1033,Bột ngọt,26.608,221.16356167139736,-7.0286191812752605,-5.709743366785219,2021-08-29,
1034,Thức ăn cho gia súc,1031.8098111783856,8161.468554489146,4.941089113166328,9.169253353362535,2021-08-29,
1035,Thức ăn cho thủy sản,367.30168260177487,3794.7568595754497,-32.36089927956537,-4.978770503571411,2021-08-29,
1036,Bia,262.5995348158969,2687.70361833422,-28.676471906029306,-2.8720633173611674,2021-08-29,
1037,Thuốc lá điếu,424.68291100154585,3771.8567231825737,-23.83539401705083,-1.7127183418352843,2021-08-29,
1038,Vải dệt từ sợi tự nhiên,56.02492856515746,448.8189053369531,-5.180552431042614,6.6947799874776734,2021-08-29,
1039,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,81.56039497913449,778.4378341526728,-13.399046551320922,5.49863310691056,2021-08-29,
1040,Quần áo mặc thường,355.7592066303924,3047.947763646474,-7.589327665216359,6.506664419926153,2021-08-29,
1041,"Giày, dép da",23.244961915897214,215.80609707738228,-25.4077120926124,12.544058661087746,2021-08-29,
1042,Phân U rê,215.6810985915493,1600.6194759436619,26.600320855204046,-2.8616559671160218,2021-08-29,
1043,Phân hỗn hợp N.P.K,230.51940595373298,2068.942592213669,-5.533440840307605,12.276286598062171,2021-08-29,
1044,Sơn hoá học,61.737678838996516,599.4118922946402,-24.296881586131036,1.4485231118425759,2021-08-29,
1045,Xi măng,8.154113330787906,67.1420278953482,-0.7162112168934414,5.391349709013539,2021-08-29,
1046,"Sắt, thép thô",2125.545466656899,17118.784335044293,2.226450066116101,13.705375137266529,2021-08-29,
1047,Thép cán,711.4929972036783,6078.206260747097,14.575370992083123,48.26670959704444,2021-08-29,
1048,"Thép thanh, thép góc",744.0527960660343,6465.53352323922,-0.51796168974127,2.2320429633577277,2021-08-29,
1049,Điện thoại di động,20.5069,147.42924,-5.1608746626886415,10.005031172406433,2021-08-29,
1050,Linh kiện điện thoại,54.3844516884973,318.4848777451857,50.62788205315627,43.8855340599919,2021-08-29,
1051,Tivi,409.391932735431,8068.896503534433,-79.55435094774909,-27.13350675803956,2021-08-29,
1052,Ô tô,19.867481712535916,200.6905333689149,-17.704428815073356,27.947252541213686,2021-08-29,
1053,Xe máy,240.37064580243097,2018.1621210047729,-13.009976725983819,4.1792859494104135,2021-08-29,
1054,Điện sản xuất,20.9935574788901,165.80793938451012,0.47960296775096367,6.248736485268552,2021-08-29,
1055,Nước máy thương phẩm,274.4609148074615,2156.4057946403877,1.7391284689976914,3.5953827355257744,2021-08-29,
1056,Than đá (than sạch),4303.7565473961,29760.73596892269,1.8220891593736752,-2.8484243382739862,2021-07-29,
1057,Dầu mỏ thô khai thác,780,5360,-2.365752910251601,-6.782608695652172,2021-07-29,
1058,Khí đốt thiên nhiên dạng khí,700,4899.999999999999,-16.85473334125193,-13.427561837455855,2021-07-29,
1059,Khí hoá lỏng (LPG),74.554,522.17554,2.587513186707426,4.773016484569183,2021-07-29,
1060,"Xăng, dầu",1157.0500000000002,7936.4233358,22.16286357252713,3.6896180316523584,2021-07-29,
1061,Alumin,122,823.9965,8.42613247540416,3.431648210398947,2021-07-29,
1062,Thuỷ hải sản chế biến,248.47112235479548,1672.0426971112718,-4.266403960414138,2.56311212712572,2021-07-29,
1063,Sữa tươi,143.12157450138233,963.0825303080398,-3.521763578885526,3.171504658113136,2021-07-29,
1064,Sữa bột,12.09065049849207,84.95906070946718,15.788646796514755,14.019674037714452,2021-07-29,
1065,Đường kính,9.5,739.1024891299991,-61.386822745193676,-9.479717462989,2021-07-29,
1066,Bột ngọt,29.5712189487299,195.42613293572384,-1.5700547341544961,-5.103718018777499,2021-07-29,
1067,Thức ăn cho gia súc,1076.2898981584449,7143.094147300778,8.13508014008029,10.016473522460132,2021-07-29,
1068,Thức ăn cho thủy sản,532.9102347339445,3519.3462647402675,-5.037085211822131,1.9935735282153217,2021-07-29,
1069,Bia,353.87174469742683,2446.116168462602,-17.946956066720006,1.9640793131485452,2021-07-29,
1070,Thuốc lá điếu,489.35733025380875,3398.120324180257,-8.54330643582918,3.60129014878585,2021-07-29,
1071,Vải dệt từ sợi tự nhiên,68.00245748670956,399.7472304209636,10.915768205365438,10.55844803880079,2021-07-29,
1072,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,109.53126893435231,711.7920678258016,5.868228237340318,10.580674895944014,2021-07-29,
1073,Quần áo mặc thường,418.55525124730144,2713.219691828188,6.583970269238975,9.546811309418729,2021-07-29,
1074,"Giày, dép da",31.729459529676145,191.54727125827077,20.529760796490578,19.277315771079273,2021-07-29,
1075,Phân U rê,214.42322167605633,1368.7443897464789,3.4761256039711412,-7.355097768614755,2021-07-29,
1076,Phân hỗn hợp N.P.K,263.77367468697963,1844.572852870218,11.156205093543889,15.379388614657998,2021-07-29,
1077,Sơn hoá học,67.80976070031905,538.6711029504804,-15.152952076677877,5.766770905255498,2021-07-29,
1078,Xi măng,8.812140877408162,59.84935912100245,6.055372215767974,7.847551436983764,2021-07-29,
1079,"Sắt, thép thô",2230.42509366411,15081.618611233582,12.932916134891641,16.225813733619304,2021-07-29,
1080,Thép cán,777.7040670926071,5424.090079002356,38.50473145015266,55.930706799381,2021-07-29,
1081,"Thép thanh, thép góc",815.0050157817542,5768.634800795067,8.899654700929219,3.446474483705458,2021-07-29,
1082,Điện thoại di động,19.578348000000002,128.263616,7.500175567321293,14.115948624359277,2021-07-29,
1083,Linh kiện điện thoại,37.9270974605776,259.3355123101365,46.103896212813794,39.999106984490396,2021-07-29,
1084,Tivi,955.010284807077,8137.40774911625,-52.56898740090006,-10.293955706211904,2021-07-29,
1085,Ô tô,26.19230350355057,185.26958587795244,3.699039922205131,39.6022122090628,2021-07-29,
1086,Xe máy,256.1600578274341,1798.3358550169387,-5.020371587899845,8.276009718125877,2021-07-29,
1087,Điện sản xuất,23.663554,146.31442390562003,6.5927552859415925,8.260416832903132,2021-07-29,
1088,Nước máy thương phẩm,282.76014965719395,1891.1282884662694,5.863028699810542,4.3786392571623765,2021-07-29,
1089,Than đá (than sạch),4146.1240320835905,25259.85651946428,-3.990263690178992,-4.342497870300548,2021-06-29,
1090,Dầu mỏ thô khai thác,759.1125,4589.1125,-1.4139610389610482,-7.311254064753285,2021-06-29,
1091,Khí đốt thiên nhiên dạng khí,697.0411764705883,4217.041176470588,-16.019135364989353,-12.475017611286859,2021-06-29,
1092,Khí hoá lỏng (LPG),76.076,449.018334,4.323341032475227,5.474209785190382,2021-06-29,
1093,"Xăng, dầu",1054.002,6016.8928258,5.800697962065598,0.9408862361689074,2021-06-29,
1094,Alumin,123.2,702.7055,-0.5167958656330853,2.7138490862237177,2021-06-29,
1095,Thuỷ hải sản chế biến,261.6948771333971,1432.87247985754,5.0332438601696055,4.534825112145398,2021-06-29,
1096,Sữa tươi,146.16507826560817,826.1928069773746,-0.4365561843285519,5.2298922235841445,2021-06-29,
1097,Sữa bột,12.976729386688334,74.23059479444437,24.992577409827916,15.857440268189364,2021-06-29,
1098,Đường kính,4,725.2804891299991,-87.73307163886163,-8.412829539051572,2021-06-29,
1099,Bột ngọt,31.1412189487299,166.37698415549892,19.70538178140289,-5.410463085725112,2021-06-29,
1100,Thức ăn cho gia súc,1099.6740814999675,6090.225244496779,16.34056375909239,10.783138647274555,2021-06-29,
1101,Thức ăn cho thủy sản,568.5860586601049,3008.89082571042,6.2425770688154785,4.1362220313219495,2021-06-29,
1102,Bia,397.70727584063326,2112.7329167290463,-8.176389093846566,7.369262666848414,2021-06-29,
1103,Thuốc lá điếu,508.11573526477827,2890.232960743852,4.000600786945213,5.29357710374228,2021-06-29,
1104,Vải dệt từ sợi tự nhiên,66.6927879788439,331.1966931006175,9.296604357331844,10.302952667585785,2021-06-29,
1105,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,116.07076507394717,603.328964597463,19.89542926758307,11.68089324122134,2021-06-29,
1106,Quần áo mặc thường,412.2536496350352,2294.4085646801727,11.96459794541967,10.092820567847554,2021-06-29,
1107,"Giày, dép da",28.14845174468832,149.62300943986315,4.875006500329064,11.438698392936757,2021-06-29,
1108,Phân U rê,219.75802431610938,1167.1788459358277,-3.7934698265865308,-8.10985004482255,2021-06-29,
1109,Phân hỗn hợp N.P.K,321.95553043778494,1608.03352642203,29.507453917049446,18.115976086950084,2021-06-29,
1110,Sơn hoá học,78.37180508683922,476.59956703226237,0.9685713564019807,10.99692158046308,2021-06-29,
1111,Xi măng,9.149523710865655,51.08039138332943,9.640787427988656,8.254637702605947,2021-06-29,
1112,"Sắt, thép thô",2161.196014708078,12825.505353818824,9.98453001058921,16.583472861212087,2021-06-29,
1113,Thép cán,843.0348279199097,4714.368975080237,65.13904562583932,61.615600193051534,2021-06-29,
1114,"Thép thanh, thép góc",899.3288883640226,5028.349708076318,4.51236355189107,4.148794548845018,2021-06-29,
1115,Điện thoại di động,17.359402,111.21945699999998,-1.5509715569484541,18.085869252674172,2021-06-29,
1116,Linh kiện điện thoại,31.5814576121288,221.0435945615247,48.90538315473759,38.77513697223458,2021-06-29,
1117,Tivi,942.521975518659,7134.286288678071,-38.99362505374542,1.0848587563850174,2021-06-29,
1118,Ô tô,29.522330312328563,161.13991492975015,29.398774106195788,49.961067177037876,2021-06-29,
1119,Xe máy,269.60859633882956,1551.5149503446255,-5.830039700024599,11.525010967765397,2021-06-29,
1120,Điện sản xuất,23.163040000000002,122.89181898380002,8.486817186151967,8.801511838725702,2021-06-29,
1121,Nước máy thương phẩm,284.46876377523796,1610.9850684287253,4.239195227276653,4.291381029676984,2021-06-29,
1122,Than đá (than sạch),4428.68795676912,21260.156092087702,-1.5422163650131182,-3.7484564543021577,2021-05-29,
1123,Dầu mỏ thô khai thác,734,3784,-10.487804878048777,-9.497500657721659,2021-05-29,
1124,Khí đốt thiên nhiên dạng khí,645,3465,-23.214285714285708,-13.116521651914454,2021-05-29,
1125,Khí hoá lỏng (LPG),75.684,374.934493,-1.9962114628693115,6.276785118070023,2021-05-29,
1126,"Xăng, dầu",1153.071,5526.0581299999985,-24.524573759499575,-9.331645686720222,2021-05-29,
1127,Alumin,119.5,574.6425,-1.781898280566793,2.5599724432847637,2021-05-29,
1128,Thuỷ hải sản chế biến,260.1708766008761,1177.0240125200016,7.191731967408273,4.945376771905472,2021-05-29,
1129,Sữa tươi,142.72110868077277,674.502770526357,4.514734825224821,5.6675571911823965,2021-05-29,
1130,Sữa bột,13.137047376554953,60.47418858914222,6.083415900167012,12.638720260363257,2021-05-29,
1131,Đường kính,23.5,722.042489129999,-50.739948853393706,-4.906052175512983,2021-05-29,
1132,Bột ngọt,32.887347896382,137.05937707038413,15.788773387767762,-8.553167670736812,2021-05-29,
1133,Thức ăn cho gia súc,1046.461895315695,4963.91691177381,12.278930040391202,9.04411218292438,2021-05-29,
1134,Thức ăn cho thủy sản,536.6107590987943,2434.973091511348,4.729630775654542,3.4309127840367353,2021-05-29,
1135,Bia,379.4162074069103,1714.088829119382,-5.4866004595953655,11.695760726321097,2021-05-29,
1136,Thuốc lá điếu,516.845514329823,2375.3821210908095,6.25935738688797,5.275051232266918,2021-05-29,
1137,Vải dệt từ sợi tự nhiên,60.81667037350435,261.48425663495914,7.29828929693781,9.297449741742781,2021-05-29,
1138,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,107.15639693463538,482.45528695299515,21.79631386069036,8.804269137451556,2021-05-29,
1139,Quần áo mặc thường,403.2201394839256,1882.85589452257,16.841535637185046,9.732017344506033,2021-05-29,
1140,"Giày, dép da",26.884318567942348,120.96385618592151,10.407879129126684,12.603227185880272,2021-05-29,
1141,Phân U rê,153.01909859154932,928.7419202112676,-32.24467688289204,-10.84928595574101,2021-05-29,
1142,Phân hỗn hợp N.P.K,274.79533035882616,1263.215949094965,12.001357391003125,13.516662783182937,2021-05-29,
1143,Sơn hoá học,80.74360142531131,403.1757111448,11.37048472456732,14.61641285820916,2021-05-29,
1144,Xi măng,9.547637264212359,41.97462446423789,9.528935003009735,8.069476401821078,2021-05-29,
1145,"Sắt, thép thô",2246.0613878333984,10702.581660381198,23.68179448421796,18.44202794505361,2021-05-29,
1146,Thép cán,834.2049811016669,3851.6221377262964,50.85081032579873,60.04905990373061,2021-05-29,
1147,"Thép thanh, thép góc",900.2039895100869,4124.161426907796,1.5229490819991867,3.947463349553871,2021-05-29,
1148,Điện thoại di động,18.140869,93.52115699999999,37.969040895669735,22.166270391028476,2021-05-29,
1149,Linh kiện điện thoại,33.427750098378404,188.27812487927153,53.45115723107588,36.36152281672682,2021-05-29,
1150,Tivi,1059.46259501699,6239.171927295873,-7.713155458538353,13.176848061774422,2021-05-29,
1151,Ô tô,29.423333453927263,132.07589898980336,75.96108874160373,56.04522591674501,2021-05-29,
1152,Xe máy,255.37033734315852,1274.1344679527012,3.8935465187788907,15.318688081433663,2021-05-29,
1153,Điện sản xuất,22.50352,99.38301892260002,11.252718723315567,8.497394790858223,2021-05-29,
1154,Nước máy thương phẩm,277.3918165156782,1328.608067110709,4.834397776144456,4.467052052769532,2021-05-29,
1155,Than đá (than sạch),4699.25862947148,17095.789798258418,-1.241070173072174,-2.809950889037708,2021-04-29,
1156,Dầu mỏ thô khai thác,780,3059.9999999999995,-5.005480453050765,-8.958376721906518,2021-04-29,
1157,Khí đốt thiên nhiên dạng khí,830,2870,7.359979304100392,-8.833899812585372,2021-04-29,
1158,Khí hoá lỏng (LPG),77.06299999999999,301.263,16.443785075322552,9.32556747046975,2021-04-29,
1159,"Xăng, dầu",1101.953023,4390.500022999999,-1.6985077480118633,-3.865943889504436,2021-04-29,
1160,Alumin,120,462.2925,12.968820605512875,5.394397568799292,2021-04-29,
1161,Thuỷ hải sản chế biến,238.66528396327695,907.845154582591,8.336488408205597,3.300005807097179,2021-04-29,
1162,Sữa tươi,137.86751893662347,530.9755176914692,7.081568106115313,5.820636209941284,2021-04-29,
1163,Sữa bột,14.085221129495018,48.76070713424178,14.840775617570472,18.05055485958664,2021-04-29,
1164,Đường kính,90.32900000000001,702.6764436120211,-6.655988426165138,-1.2523257164645827,2021-04-29,
1165,Bột ngọt,33.8959221068516,113.26500474257182,21.541031451861954,-6.759261764626032,2021-04-29,
1166,Thức ăn cho gia súc,1057.5826944429366,3953.0838045875194,17.99427584993157,9.195475619734282,2021-04-29,
1167,Thức ăn cho thủy sản,510.69437770759487,1900.9899183902853,7.28873481251992,3.2122846041453528,2021-04-29,
1168,Bia,341.4408407727482,1338.0995213657818,37.43890286347039,18.085312801483752,2021-04-29,
1169,Thuốc lá điếu,500.49086039166053,1847.5602679411193,5.189335937717644,4.384408444472385,2021-04-29,
1170,Vải dệt từ sợi tự nhiên,57.228446264653186,200.9848488192406,29.359055751928537,10.091916850504973,2021-04-29,
1171,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,105.23007987457038,378.344344505619,9.958286180324322,6.445208180146707,2021-04-29,
1172,Quần áo mặc thường,403.29253389381813,1492.4472964423621,31.258757980087267,8.876773313451025,2021-04-29,
1173,"Giày, dép da",25.341950030997253,94.13555444124972,40.437517489594086,13.314133101178811,2021-04-29,
1174,Phân U rê,147.54317063380284,764.6497706338029,-23.94212148066312,-6.284352633978187,2021-04-29,
1175,Phân hỗn hợp N.P.K,255.72529211169632,971.1295190440196,11.06418767066073,11.951931317561005,2021-04-29,
1176,Sơn hoá học,86.93706446775418,328.1599192417133,27.193949477328744,17.51016124169844,2021-04-29,
1177,Xi măng,9.364310369563244,32.362553374203806,17.406097913280377,7.433244145078447,2021-04-29,
1178,"Sắt, thép thô",2182.0417804273593,8478.697970604577,20.788363156787113,17.4312925324474,2021-04-29,
1179,Thép cán,791.6788731410081,2998.4137438649536,64.89874466590464,61.76810287899397,2021-04-29,
1180,"Thép thanh, thép góc",869.0412643281884,3222.260192260869,5.300044144939832,4.5901743199517,2021-04-29,
1181,Điện thoại di động,20.450518000000002,76.930801,95.79654143026474,21.334593130688233,2021-04-29,
1182,Linh kiện điện thoại,26.439964541341098,150.2324402943847,7.537552073404896,29.18909085679519,2021-04-29,
1183,Tivi,1047.39499708356,5277.44065859134,9.307461944941167,20.91040689716648,2021-04-29,
1184,Ô tô,29.52859195621033,103.58417716111212,318.72648831835414,52.51358573737764,2021-04-29,
1185,Xe máy,267.9753012298549,1031.141749730196,204.1372162408976,20.028442943069265,2021-04-29,
1186,Điện sản xuất,20.89102,76.5189729226,19.19043030820322,7.211378881783887,2021-04-29,
1187,Nước máy thương phẩm,266.95945456316525,1045.1140977003186,5.810326818535572,3.764691458492649,2021-04-29,
1188,Than đá (than sạch),4953.1227496009005,12812.582224917891,-0.6160017732720462,-0.14937204122699654,2021-03-29,
1189,Dầu mỏ thô khai thác,740,2261,-11.904761904761912,-10.984251968503926,2021-03-29,
1190,Khí đốt thiên nhiên dạng khí,720,1993,-14.285714285714292,-16.084210526315786,2021-03-29,
1191,Khí hoá lỏng (LPG),82.49335399663694,228.3680579966369,21.364380887169986,9.066327178723554,2021-03-29,
1192,"Xăng, dầu",1202.3310000000001,3363.131695904842,4.969160383514691,-2.4066603871335133,2021-03-29,
1193,Alumin,123,341.2365,1.4558502082731906,2.6562316678048177,2021-03-29,
1194,Thuỷ hải sản chế biến,236.0397852816546,675.0726073119971,4.004174179912695,2.509984153023396,2021-03-29,
1195,Sữa tươi,144.67435198519476,395.752740508912,4.959450776897057,6.0944268161855035,2021-03-29,
1196,Sữa bột,13.129550995109012,34.10941668511607,16.842137537679207,17.456924451587398,2021-03-29,
1197,Đường kính,229.03715225159897,590.8231583452011,1.0729267854133724,-3.9027304009445345,2021-03-29,
1198,Bột ngọt,28.8477751589839,82.49139251967091,-17.607697534026272,-11.856321021843854,2021-03-29,
1199,Thức ăn cho gia súc,1019.7040084682734,2905.133502282241,15.47143527801795,6.6538439227341115,2021-03-29,
1200,Thức ăn cho thủy sản,495.9633815500721,1399.32149797392,9.38614605927215,2.4524549184159667,2021-03-29,
1201,Bia,318.12476610660667,992.2058635431677,14.091504580050312,12.147569865044105,2021-03-29,
1202,Thuốc lá điếu,491.0763647776815,1341.2555812546573,1.6721252127704958,3.639238941436588,2021-03-29,
1203,Vải dệt từ sợi tự nhiên,50.54116744196828,142.97403884991684,15.893527727512662,3.363980133367889,2021-03-29,
1204,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,96.95575069886783,266.2947178046881,-0.4049813057341254,2.5252388580009324,2021-03-29,
1205,Quần áo mặc thường,380.71066864009197,1077.4606879950031,1.051272366315061,1.311055656725955,2021-03-29,
1206,"Giày, dép da",20.923373074015245,64.19395689121959,1.1915320114873822,-1.2854102739947564,2021-03-29,
1207,Phân U rê,219.87403211267608,637.1165838450705,4.4744922432032155,2.440631757070804,2021-03-29,
1208,Phân hỗn hợp N.P.K,250.56683871730246,706.0448984918935,10.904633610986792,10.803897238666522,2021-03-29,
1209,Sơn hoá học,89.88906471256665,243.65638949602712,19.390443236242064,15.525752287917612,2021-03-29,
1210,Xi măng,8.26065496062921,22.5268039481265,-3.6995224920819396,1.7130536335939155,2021-03-29,
1211,"Sắt, thép thô",2142.4873712246076,6193.5248107512525,6.511924992523376,14.406026565547364,2021-03-29,
1212,Thép cán,707.0466338502316,2115.7051301285373,47.948657428380784,54.045811563908615,2021-03-29,
1213,"Thép thanh, thép góc",723.3092315844634,2220.300857452462,-4.61437009304187,-1.5625152890345646,2021-03-29,
1214,Điện thoại di động,18.742665,54.395009,2.2660048367015833,2.7114166737224394,2021-03-29,
1215,Linh kiện điện thoại,44.776214705955404,135.6411283582969,46.92041346495907,47.91501199462195,2021-03-29,
1216,Tivi,1473.4827476529,4458.00351307707,4.349907226249087,30.86590782228663,2021-03-29,
1217,Ô tô,26.97660066003684,71.62409986555534,31.773156799711018,17.675056461005042,2021-03-29,
1218,Xe máy,263.40600055904645,758.5589078014514,2.8929689683775166,-1.6099512987088787,2021-03-29,
1219,Điện sản xuất,20.70513,55.0194129226,4.488444683425399,2.181796899176362,2021-03-29,
1220,Nước máy thương phẩm,264.56064254042514,785.5154530083462,5.1930984256163555,4.05607875992014,2021-03-29,
1221,Than đá (than sạch),3215.71553103557,7166.73834434417,-27.345558517426866,-8.679843954368067,2021-02-28,
1222,Dầu mỏ thô khai thác,716.207058823529,1516.207058823529,-12.657675753228176,-10.811349480968886,2021-02-28,
1223,Khí đốt thiên nhiên dạng khí,530,1230,-34.161490683229815,-19.869706840390876,2021-02-28,
1224,Khí hoá lỏng (LPG),68.28,144.258447,2.360172526361808,2.0122020946980825,2021-02-28,
1225,"Xăng, dầu",517.815,1090.7441000000003,-57.26512274665965,-54.98286661541532,2021-02-28,
1226,Alumin,109,221.24099999999999,-3.071478115496106,4.76815108063569,2021-02-28,
1227,Thuỷ hải sản chế biến,193.94993661534522,426.5037361500126,-12.153879119858018,-1.178735358176496,2021-02-28,
1228,Sữa tươi,122.6653152383823,253.8695611108408,-1.9461908566088653,7.946448955699708,2021-02-28,
1229,Sữa bột,10.203026241800254,20.92361732158524,7.547446419313303,17.52902062989304,2021-02-28,
1230,Đường kính,154.6879031500331,364.8244177981751,-32.41808230827668,-6.024436545551168,2021-02-28,
1231,Bột ngọt,28.4581162648654,60.8663695613121,-7.046212861074707,3.9123694418403687,2021-02-28,
1232,Thức ăn cho gia súc,821.7371339616379,1835.3349586186084,-6.938036923936821,-0.297484980786038,2021-02-28,
1233,Thức ăn cho thủy sản,415.3797165119323,879.7608732262681,-9.523041491628774,-3.579313777216157,2021-02-28,
1234,Bia,256.5274498947208,656.1154979826703,-5.283279803600777,8.287864477851642,2021-02-28,
1235,Thuốc lá điếu,374.48454381431,860.9941673616242,-12.910571205974435,6.143819833986171,2021-02-28,
1236,Vải dệt từ sợi tự nhiên,48.03431253291706,101.66760039979023,-8.313967297352434,7.345138914410825,2021-02-28,
1237,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,81.46013225793246,177.4197842152366,-4.869634172681941,9.258209666050973,2021-02-28,
1238,Quần áo mặc thường,304.06131498963344,700.8834514008645,-10.306396758220231,2.0554366098350556,2021-02-28,
1239,"Giày, dép da",19.58662179927277,44.142113110959414,-15.025501955432674,-0.47515371154122477,2021-02-28,
1240,Phân U rê,174.98112476056338,390.53754976056337,-10.614538566887106,-5.08959781797607,2021-02-28,
1241,Phân hỗn hợp N.P.K,202.1704438640258,455.8488848392017,-4.650075996780743,10.838723655320052,2021-02-28,
1242,Sơn hoá học,69.34314215472992,152.96748037381826,-2.0715405243187206,12.79050236312662,2021-02-28,
1243,Xi măng,6.814928193498263,15.472545220376047,-5.975052517959952,14.025212996343612,2021-02-28,
1244,"Sắt, thép thô",1897.6124702115565,4085.1172119706634,5.143851857579335,20.075102599043532,2021-02-28,
1245,Thép cán,551.6003984492042,1319.3575098986157,29.150175239804327,47.32767149525168,2021-02-28,
1246,"Thép thanh, thép góc",541.088213719046,1396.9204915154069,-29.591644278588674,-6.700549927268867,2021-02-28,
1247,Điện thoại di động,15.810165,35.04124899999999,-2.667438423945569,1.1825783208690979,2021-02-28,
1248,Linh kiện điện thoại,40.04161792176129,95.35038353726269,33.06642431769882,55.73623697013076,2021-02-28,
1249,Tivi,1552.02415046784,3220.3208942666797,43.29807186887089,61.461387620574044,2021-02-28,
1250,Ô tô,18.174192488000894,44.38800279049001,-13.228968784908602,9.887613978536464,2021-02-28,
1251,Xe máy,223.7320988906194,516.6267018409422,-12.408207267967569,0.3214808532710549,2021-02-28,
1252,Điện sản xuất,16.856538,35.43115400000001,-3.4050575215625685,4.1207135184881025,2021-02-28,
1253,Nước máy thương phẩm,255.03137942109177,518.3129892784285,0.5168608785636906,2.9632169289326953,2021-02-28,
1254,Than đá (than sạch),3529.3369069446503,3529.3369069446503,3.1401421563708,3.1401421563708,2021-01-29,106.06638914620521
1255,Dầu mỏ thô khai thác,770,770,-12.5,-12.5,2021-01-29,93.14140558848423
1256,Khí đốt thiên nhiên dạng khí,620,620,-15.06849315068493,-15.06849315068493,2021-01-29,75.48088629169719
1257,Khí hoá lỏng (LPG),74.668,74.668,-0.05260663880763161,-0.05260663880763161,2021-01-29,97.37238910109967
1258,"Xăng, dầu",576.15645,576.15645,-52.43335430271171,-52.43335430271171,2021-01-29,64.22189596763155
1259,Alumin,109,109,10.415527056869053,10.415527056869053,2021-01-29,92.07791210546623
1260,Thuỷ hải sản chế biến,241.04265026637998,241.04265026637998,14.342632869852451,14.342632869852451,2021-01-29,93.34405963395362
1261,Sữa tươi,140.90945320168416,140.90945320168416,28.00521973535581,28.00521973535581,2021-01-29,99.09802962041944
1262,Sữa bột,10.904104537940134,10.904104537940134,31.1229839329618,31.1229839329618,2021-01-29,94.84980538730765
1263,Đường kính,167.470336468837,167.470336468837,5.114040123207815,5.114040123207815,2021-01-29,216.74006103772635
1264,Bột ngọt,28.4383658965976,28.4383658965976,1.7131771170299999,1.7131771170299999,2021-01-29,97.59142945764125
1265,Thức ăn cho gia súc,1015.3780060742032,1015.3780060742032,6.01025726411963,6.01025726411963,2021-01-29,99.96430847952917
