,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
1010,Phân hỗn hợp N.P.K,263.11089348910474,283.7217962287069,1282.9011507688936,-1.1077740576134687,-1.2397612978838168,7.833542148818566,2022-05-29,2022-05,2022-04,260.41689620110117,-1.0239018431652767
1011,Sơn hoá học,68.38440559296252,71.74748571360267,352.77703088554233,15.164503553134296,0.004056852418557355,4.9179050274383656,2022-05-29,2022-05,2022-04,68.26959176036111,-0.1678947584699415
1012,Xi măng,11.029736949522004,11.490694143624344,49.82173791605778,11.203853127110648,7.845552898980102,4.179222008756227,2022-05-29,2022-05,2022-04,10.467730065828778,-5.095378849606931
1013,"Sắt, thép thô",2301.895431725965,2420.4813472281353,10586.480505649944,4.9644990124950255,-3.4525688297637913,5.151663879590501,2022-05-29,2022-05,2022-04,2383.184877875525,3.5314135051134627
1014,Thép cán,924.826379224384,950.3813488425956,4261.900373611901,4.037367142046591,8.573301292051056,2.7632180690654025,2022-05-29,2022-05,2022-04,919.8748045384185,-0.5354058661387029
1015,"Thép thanh, thép góc",920.7167167270092,969.436145477615,4528.893709227865,2.836124480493794,9.41845363892726,5.291467816919322,2022-05-29,2022-05,2022-04,907.7353366943177,-1.4099211838835828
1016,Điện thoại di động,18.263299,17.831532,86.288301,-2.843519857203674,-7.117743317795217,-2.364123809175993,2022-05-29,2022-05,2022-04,17.923427,-1.860956227021191
1017,Linh kiện điện thoại,44.8039630127732,41.83097157006821,230.57542942585894,20.859886353323347,21.620787330086415,-6.635554631311123,2022-05-29,2022-05,2022-04,42.558607237234305,-5.011511537269072
1018,Tivi,957.5615272781549,973.500019715562,5144.361392456187,6.228466242518223,-18.22800760414232,1.6644875533702503,2022-05-29,2022-05,2022-04,895.6197937717819,-6.46869488193002
1019,Ô tô,39.33787318767758,44.52006781440334,190.45259562289735,17.606836123110114,10.296517542505043,13.173550593347954,2022-05-29,2022-05,2022-04,44.41056938632576,12.895196886844346
1020,Xe máy,274.4686440407959,280.8279247186993,1386.2895050868105,4.126038086280801,4.764065379322858,2.3169425054463346,2022-05-29,2022-05,2022-04,232.50976636881853,-15.287311896269202
1021,Điện sản xuất,21.604522,23.269462,105.09122235199999,1.5046088496143,5.351735311849694,7.706442197610301,2022-05-29,2022-05,2022-04,23.1130666,6.982540969895098
1022,Nước máy thương phẩm,280.43699295042165,289.3408740086712,1363.009957095062,4.45518917280549,3.4153521726020273,3.1750023292482297,2022-05-29,2022-05,2022-04,284.78944320062294,1.5520242905224535
1023,Than đá (than sạch),4799.75865517471,5003.20582542394,16747.003269311892,21.37711195537497,9.262014612717849,4.238695835881032,2022-04-29,2022-04,2022-03,5351.807456228859,11.501594990801792
1024,Dầu mỏ thô khai thác,790.0,743.9357142857141,3007.4057142857137,-3.3849721706864813,-1.1372217526063935,-5.830922242314671,2022-04-29,2022-04,2022-03,746.0,-5.569620253164558
1025,Khí đốt thiên nhiên dạng khí,820.0,719.892857142857,2755.992857142857,-7.70604395604397,-2.1274598834171314,-12.208188153310118,2022-04-29,2022-04,2022-03,751.34,-8.373170731707319
1026,Khí hoá lỏng (LPG),80.633851,74.706,298.20671500000003,-0.4590149727597179,-0.34879742036046935,-7.351566279526949,2022-04-29,2022-04,2022-03,73.728172,-8.564243074537032
1027,"Xăng, dầu",1036.552059,1067.156801761606,3944.981921422106,-1.5937558709113802,-9.677923490584632,2.9525524064012245,2022-04-29,2022-04,2022-03,1258.148077,21.378185116315507
1028,Alumin,127.12611,124.5,483.67193999999995,10.323262222532577,12.706347070681346,-2.0657518742609255,2022-04-29,2022-04,2022-03,119.50083000000001,-5.998201313640436
1029,Thuỷ hải sản chế biến,334.6122449333174,348.38420215525883,1297.1074850132268,12.23717852940041,11.26364167224392,4.11579594903526,2022-04-29,2022-04,2022-03,333.81637326064725,-0.23784893850157118
1030,Sữa tươi,155.99128568271536,163.00795625961132,623.1388331605447,17.145494976364574,9.685836905883448,4.498117023772579,2022-04-29,2022-04,2022-03,150.8662625379484,-3.2854547754617585
1031,Sữa bột,12.165334536026231,12.37816710816573,43.57922618200089,11.716309640484937,1.5074306211763115,1.7495003652322083,2022-04-29,2022-04,2022-03,12.617259258067792,3.7148565105483726
1032,Đường kính,237.4103264665779,99.0620210002205,710.0840472465856,19.072019713979046,4.570832994147082,-58.27392073690349,2022-04-29,2022-04,2022-03,83.0197,-65.03113355025552
1033,Bột ngọt,33.93933963281,37.2274173696691,142.92978085905222,53.13026710435943,21.53063176289298,9.688101690936946,2022-04-29,2022-04,2022-03,30.471874938023202,-10.21665339485483
1034,Thức ăn cho gia súc,991.9291660478482,1025.5518598912286,4005.9774274762513,6.872849092458154,4.557642157257874,3.389626496954776,2022-04-29,2022-04,2022-03,952.991230860149,-3.9254753787349443
1035,Thức ăn cho thủy sản,521.4664569491198,564.7832843121757,2030.7434747627563,-1.399566286282166,-8.394715123460799,8.306733210892304,2022-04-29,2022-04,2022-03,546.1485603716249,4.733210179406285
1036,Bia,389.1113690889958,419.5897007255838,1505.2031263643828,12.79001959239325,6.666171823111483,7.832804193808357,2022-04-29,2022-04,2022-03,457.3081709927082,17.52629383802835
1037,Thuốc lá điếu,506.00409565851237,500.6090304905042,1894.9147764783957,0.22202812622707313,5.099911438405357,-1.0662097825486967,2022-04-29,2022-04,2022-03,486.60001266942874,-3.8347679703720985
1038,Vải dệt từ sợi tự nhiên,65.23537942854938,67.23943583430334,253.42499256314818,31.045480090242336,13.524078319215647,3.0720391654178343,2022-04-29,2022-04,2022-03,64.73231623344446,-0.7711508686109596
1039,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,86.27534450093557,90.70529573503337,327.7398547221363,-4.581005959358961,-9.134688801846806,5.134666525787978,2022-04-29,2022-04,2022-03,81.02047026684428,-6.090818025112966
1040,Quần áo mặc thường,493.3696885999063,533.1772794844074,1880.5409601923934,16.18594017964861,12.34707605290528,8.068511666670858,2022-04-29,2022-04,2022-03,502.77106518004297,1.905544016458748
1041,"Giày, dép da",24.114596760266725,24.317105673547044,90.69593727301695,13.472261659108938,7.970829840276977,0.839777315347817,2022-04-29,2022-04,2022-03,23.204970881680794,-3.772096575484568
1042,Phân U rê,233.4221573661972,194.55725586854462,877.699891220657,22.659116376504556,13.188757945726536,-16.65004810862088,2022-04-29,2022-04,2022-03,206.71939360563383,-11.439686815451537
1043,Phân hỗn hợp N.P.K,286.8431555599187,271.7613102970701,1007.829771348152,8.01323938675283,-0.422480529247494,-5.2578717569219435,2022-04-29,2022-04,2022-03,263.11089348910474,-8.273602354042069
1044,Sơn hoá học,70.19511297048597,70.38436993466873,283.02950951364573,6.967127560286812,-2.559092717132586,0.2696155845811461,2022-04-29,2022-04,2022-03,68.38440559296252,-2.579534815030172
1045,Xi măng,11.211308788568672,11.305570259912926,38.606877082824354,1.0327994630288373,7.647082988076505,0.840771341882629,2022-04-29,2022-04,2022-03,11.029736949522004,-1.6195418614444321
1046,"Sắt, thép thô",2046.422564321233,2296.4828924266653,8160.5866191225105,2.521557697618988,-5.756631872594795,12.219388725728479,2022-04-29,2022-04,2022-03,2301.895431725965,12.48387658828753
1047,Thép cán,874.263611496453,915.096441627038,3301.78908717196,9.789615072230106,9.62599792419212,4.670539822730646,2022-04-29,2022-04,2022-03,924.826379224384,5.783469317839291
1048,"Thép thanh, thép góc",1056.7576911690726,1042.9301241402154,3681.6709711634558,16.035839356944308,15.183296020769063,-1.3084898406142713,2022-04-29,2022-04,2022-03,920.7167167270092,-12.873431211232884
1049,Điện thoại di động,17.529273,16.943687,67.137157,-9.806585741991071,-9.940216229363685,-3.3406177198563825,2022-04-29,2022-04,2022-03,18.263299,4.187429792439204
1050,Linh kiện điện thoại,51.093549978911696,44.345602568938794,188.28609741195632,42.78365233003774,21.494957511632947,-13.207043575476831,2022-04-29,2022-04,2022-03,44.8039630127732,-12.309943170389317
1051,Tivi,1051.8787317910699,1144.55748827,4357.857333732471,11.22849078646442,-18.91880759634023,8.810783380050168,2022-04-29,2022-04,2022-03,957.5615272781549,-8.966547346414913
1052,Ô tô,39.876658890977794,44.364479726842404,150.95913434765885,15.28331919767794,11.972318278352589,11.254254896665856,2022-04-29,2022-04,2022-03,39.33787318767758,-1.3511305066285644
1053,Xe máy,303.53096092523515,280.8736872815485,1111.8666236088638,1.5818037184623677,5.535344401567215,-7.464567559968799,2022-04-29,2022-04,2022-03,274.4686440407959,-9.574745454582413
1054,Điện sản xuất,22.371705000000002,21.5892,81.72943835199999,1.6965245244285683,6.37950130752769,-3.4977441370695743,2022-04-29,2022-04,2022-03,21.604522,-3.4292558390163066
1055,Nước máy thương phẩm,259.3740557199631,273.33873452665154,1066.5708246626207,0.08741652385629095,2.456788526596327,5.3839921529258845,2022-04-29,2022-04,2022-03,280.43699295042165,8.120680062619456
1056,Than đá (than sạch),3137.96214716633,4618.474805154429,11562.51359386767,3.957897192134041,3.187482578186348,47.18070481905096,2022-03-29,2022-03,2022-02,4799.75865517471,52.957825176732285
1057,Dầu mỏ thô khai thác,700.0,761.911764705882,2235.381764705882,0.38363171355493364,-1.6117181027340735,8.844537815126003,2022-03-29,2022-03,2022-02,790.0,12.857142857142861
1058,Khí đốt thiên nhiên dạng khí,560.0,764.258823529412,1980.3588235294121,-0.3573893703504609,-2.7280896149411973,36.474789915966426,2022-03-29,2022-03,2022-02,820.0,46.428571428571416
1059,Khí hoá lỏng (LPG),68.77748199999999,77.461,220.327864,-1.103469816443436,-1.7270900981266664,12.625524732062757,2022-03-29,2022-03,2022-02,80.633851,17.2387366551163
1060,"Xăng, dầu",788.0969796605,1033.193455587263,2874.466516247763,-8.384230403996582,-12.45038251016743,31.099786225845804,2022-03-29,2022-03,2022-02,1036.552059,31.525952484493814
1061,Alumin,113.32139,124.0,356.04583,-0.04514090410782501,12.568249153554632,9.423295990280394,2022-03-29,2022-03,2022-02,127.12611,12.181919053410837
1062,Thuỷ hải sản chế biến,277.7299301678234,317.5864772032168,931.6975151278673,9.437104480777677,8.91997655232231,14.350828883048123,2022-03-29,2022-03,2022-02,334.6122449333174,20.481161224187034
1063,Sữa tươi,147.6967477809601,164.16328009421653,468.3028713124346,8.002157956721419,9.171078542901952,11.14887941722111,2022-03-29,2022-03,2022-02,155.99128568271536,5.615924538877721
1064,Sữa bột,9.331311440094083,11.467461980571843,30.503186518380765,5.467322547335996,-4.234793349285184,22.892286407881613,2022-03-29,2022-03,2022-02,12.165334536026231,30.3711125078853
1065,Đường kính,180.4488699176591,226.0970315003307,599.7087312801178,-4.230032450840255,0.6474417317711811,25.29700607352177,2022-03-29,2022-03,2022-02,237.4103264665779,31.566535481719
1066,Bột ngọt,34.1733741601696,36.137218948729895,107.90024280530301,11.196693883548264,15.652322406051084,5.746710229302536,2022-03-29,2022-03,2022-02,33.93933963281,-0.6848446578985516
1067,Thức ăn cho gia súc,896.6124977722715,1031.4916454349589,3019.9880469721334,7.1011987784195725,5.161653865793241,15.043192906390317,2022-03-29,2022-03,2022-02,991.9291660478482,10.63075392239135
1068,Thức ăn cho thủy sản,426.9630764093798,507.67387078836515,1452.1676042898257,-10.11439964795234,-11.670837804020124,18.903460003552723,2022-03-29,2022-03,2022-02,521.4664569491198,22.133853197443344
1069,Bia,325.4146607442863,394.7713114744345,1091.2733680242377,15.097351205361946,5.018500828282811,21.313314701776534,2022-03-29,2022-03,2022-02,389.1113690889958,19.574013106546204
1070,Thuốc lá điếu,394.3658886721197,470.3306121513943,1358.6322624807735,1.4737027295349066,4.232342684600226,19.2624985226429,2022-03-29,2022-03,2022-02,506.00409565851237,28.30828177413943
1071,Vải dệt từ sợi tự nhiên,58.75551273411656,65.87515982627689,186.82533712657238,4.13398644684932,8.667035105858048,12.11741121957104,2022-03-29,2022-03,2022-02,65.23537942854938,11.028525482801669
1072,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,71.4425086792994,82.11383090375797,232.87304538992527,-13.755035286463638,-12.330985594238214,14.936936596615638,2022-03-29,2022-03,2022-02,86.27534450093557,20.761919053290498
1073,Quần áo mặc thường,408.50035870072463,511.2072236736577,1365.2012157817373,5.403551272919117,12.365264822058194,25.142417328494474,2022-03-29,2022-03,2022-02,493.3696885999063,20.775827509458452
1074,"Giày, dép da",17.707648100883908,20.42126992024002,62.6855047594432,-5.4789635721359815,0.18394805834287808,15.324575030495751,2022-03-29,2022-03,2022-02,24.114596760266725,36.181816031588085
1075,Phân U rê,200.987647915493,204.52012676056341,654.240604746479,2.329622827775225,6.067721152588888,1.7575601693471583,2022-03-29,2022-03,2022-02,233.4221573661972,16.137563570245675
1076,Phân hỗn hợp N.P.K,177.44986007608094,261.0254666418496,710.2507721330128,3.3354974829175035,-6.608096091439307,47.09815298244584,2022-03-29,2022-03,2022-02,286.8431555599187,61.64743969757757
1077,Sơn hoá học,52.736246580946634,69.31298657480639,211.76301318329743,2.899326862836091,-5.74181005620305,31.433295064743675,2022-03-29,2022-03,2022-02,70.19511297048597,33.106008715923934
1078,Xi măng,6.910560158115946,9.996886449578813,26.08688448392157,4.297198222001157,5.724905111591184,44.661014749118465,2022-03-29,2022-03,2022-02,11.211308788568672,62.23444311387422
1079,"Sắt, thép thô",1878.045153262646,2290.0452145811,6107.726376955711,-1.862214931172062,-4.85009361918965,21.93770797271324,2022-03-29,2022-03,2022-02,2046.422564321233,8.965567774878693
1080,Thép cán,687.1818949103881,776.985117066634,2289.414151115103,4.433483476698115,5.097732012757092,13.068333554968973,2022-03-29,2022-03,2022-02,874.263611496453,27.224482771109876
1081,"Thép thanh, thép góc",763.5730357160554,968.2380936234532,2550.2212494776204,19.8314472306254,10.997014768292445,26.803599437671238,2022-03-29,2022-03,2022-02,1056.7576911690726,38.396412882505416
1082,Điện thoại di động,15.642969,17.926981,50.591178,-13.086887751453546,-9.272004142652506,14.600885548005621,2022-03-29,2022-03,2022-02,17.529273,12.058478157183572
1083,Linh kiện điện thoại,45.84728297042741,54.575322263340894,147.4222671274467,65.75187530059583,18.969023757958922,19.037200739994304,2022-03-29,2022-03,2022-02,51.093549978911696,11.442918028246638
1084,Tivi,1040.58099797737,1173.17516645361,3334.5962801250103,-13.107655105292295,-23.266209647745356,12.742320754844656,2022-03-29,2022-03,2022-02,1051.8787317910699,1.0857140228064566
1085,Ô tô,30.246208606050622,42.53655896113673,109.25455469097538,11.841187813574322,13.410761010266327,40.63435029218002,2022-03-29,2022-03,2022-02,39.876658890977794,31.840189989963392
1086,Xe máy,204.53453824936796,297.55241665791357,825.0143920599938,2.7814910735452827,6.172755346184289,45.47783430842301,2022-03-29,2022-03,2022-02,303.53096092523515,48.40083416873634
1087,Điện sản xuất,17.544135999999998,21.976786108,59.53831946,3.133881328663719,7.084966027679229,25.265707630173424,2022-03-29,2022-03,2022-02,22.371705000000002,27.516709856786363
1088,Nước máy thương phẩm,270.0516231612226,278.6534268017165,812.5114612177224,9.619758773295246,5.810124663319584,3.1852441913887475,2022-03-29,2022-03,2022-02,259.3740557199631,-3.9538986347380387
1089,Than đá (than sạch),3806.1,3315.2,7121.299999999999,11.199938960952124,5.30146267590051,-12.897716822994667,2022-02-28,2022-02,2022-01,3137.96214716633,-17.554395649974254
1090,Dầu mỏ thô khai thác,773.5,686.1,1459.6,-3.7789621318372895,-3.534302709847992,-11.299288946347758,2022-02-28,2022-02,2022-01,700.0,-9.502262443438909
1091,Khí đốt thiên nhiên dạng khí,656.1,442.2,1098.3,-22.275268061170678,-13.44660729765937,-32.60173754000914,2022-02-28,2022-02,2022-01,560.0,-14.647157445511354
1092,Khí hoá lỏng (LPG),74.1,65.9,140.0,-5.6616150418469715,-4.007769571892339,-11.066126855600515,2022-02-28,2022-02,2022-01,68.77748199999999,-7.182885290148448
1093,"Xăng, dầu",1053.2,826.8,1880.0,-13.241337256357369,-12.782318250445172,-21.496391948347906,2022-02-28,2022-02,2022-01,788.0969796605,-25.1711944872294
1094,Alumin,118.7,112.5,231.2,6.136581269959578,20.280736360737478,-5.223251895534958,2022-02-28,2022-02,2022-01,113.32139,-4.531263689974736
1095,Thuỷ hải sản chế biến,336.4,313.8,650.2,19.09358093104703,15.04278525528639,-6.71819262782401,2022-02-28,2022-02,2022-01,277.7299301678234,-17.440567726568545
1096,Sữa tươi,156.4,152.2,308.6,15.804564488344369,11.453987766446133,-2.685421994884919,2022-02-28,2022-02,2022-01,147.6967477809601,-5.564739270485873
1097,Sữa bột,9.7,10.5,20.2,8.857969260980909,-3.5418051179421752,8.247422680412384,2022-02-28,2022-02,2022-01,9.331311440094083,-3.800912988720782
1098,Đường kính,193.2,179.4,372.6,16.482681142291526,3.564058329711912,-7.142857142857139,2022-02-28,2022-02,2022-01,180.4488699176591,-6.59996381073546
1099,Bột ngọt,37.6,33.9,71.5,20.103900940527254,17.603699699509036,-9.840425531914903,2022-02-28,2022-02,2022-01,34.1733741601696,-9.113366595293613
1100,Thức ăn cho gia súc,1091.9,1016.0,2107.9,13.017604482327556,10.436688974969826,-6.951186006044523,2022-02-28,2022-02,2022-01,896.6124977722715,-17.88510873044497
1101,Thức ăn cho thủy sản,517.5,514.1,1031.6,-3.2568166813343,-4.412208524323702,-0.6570048309178702,2022-02-28,2022-02,2022-01,426.9630764093798,-17.495057698670564
1102,Bia,371.1,318.6,689.7,11.790110869926366,-0.9225304597600115,-14.147130153597402,2022-02-28,2022-02,2022-01,325.4146607442863,-12.310789344034944
1103,Thuốc lá điếu,493.9,412.6,906.5,15.716635838059332,7.9304186961165755,-16.460822028750755,2022-02-28,2022-02,2022-01,394.3658886721197,-20.152685022854882
1104,Vải dệt từ sợi tự nhiên,62.2,59.3,121.5,13.852186464724852,11.83556873633735,-4.662379421221871,2022-02-28,2022-02,2022-01,58.75551273411656,-5.537760877626113
1105,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,79.3,79.9,159.2,2.8545896089809304,-6.596258930412674,0.756620428751603,2022-02-28,2022-02,2022-01,71.4425086792994,-9.908564086633803
1106,Quần áo mặc thường,445.5,387.2,832.7,18.105598696307965,14.076968664941546,-13.086419753086417,2022-02-28,2022-02,2022-01,408.50035870072463,-8.305194455505145
1107,"Giày, dép da",24.6,20.2,44.8,12.945609245737643,9.245007575471021,-17.886178861788622,2022-02-28,2022-02,2022-01,17.707648100883908,-28.017690646813392
1108,Phân U rê,248.7,192.5,441.2,-4.374182973756547,5.823851392320819,-22.597507036590272,2022-02-28,2022-02,2022-01,200.987647915493,-19.184701280461198
1109,Phân hỗn hợp N.P.K,271.8,266.9,538.7,18.797957531836857,6.05696499844872,-1.8027961736571143,2022-02-28,2022-02,2022-01,177.44986007608094,-34.7130757630313
1110,Sơn hoá học,89.7,77.9,167.60000000000002,7.627918350033582,6.566330398165121,-13.154960981047935,2022-02-28,2022-02,2022-01,52.736246580946634,-41.20819779158681
1111,Xi măng,9.2,7.6,16.799999999999997,27.350291822987003,10.995968478271422,-17.391304347826093,2022-02-28,2022-02,2022-01,6.910560158115946,-24.88521567265275
1112,"Sắt, thép thô",1939.6,2008.7,3948.3,6.565470431878339,-3.359507997559902,3.5625902247886216,2022-02-28,2022-02,2022-01,1878.045153262646,-3.173584591531963
1113,Thép cán,825.2,760.4,1585.6,14.189714385732728,10.547117671844106,-7.852641783809986,2022-02-28,2022-02,2022-01,687.1818949103881,-16.725412638101304
1114,"Thép thanh, thép góc",818.4,762.3,1580.6999999999998,19.19167882204735,6.120951215538483,-6.8548387096774235,2022-02-28,2022-02,2022-01,763.5730357160554,-6.6992869359658584
1115,Điện thoại di động,17.0,14.6,31.6,-13.78973690633535,-12.575975096794352,-14.117647058823536,2022-02-28,2022-02,2022-01,15.642969,-7.982535294117639
1116,Linh kiện điện thoại,47.0,53.8,100.8,51.053141198520365,10.733593147197666,14.468085106382972,2022-02-28,2022-02,2022-01,45.84728297042741,-2.452589424622545
1117,Tivi,1010.3,1007.7,2018.0,-23.440798688676082,-32.38443044200548,-0.257349302187464,2022-02-28,2022-02,2022-01,1040.58099797737,2.997228345775511
1118,Ô tô,36.5,29.0,65.5,20.60535751873968,12.230451383507557,-20.54794520547945,2022-02-28,2022-02,2022-01,30.246208606050622,-17.133675051916114
1119,Xe máy,322.9,216.6,539.5,12.151925447617273,10.669518347440189,-32.92040879529266,2022-02-28,2022-02,2022-01,204.53453824936796,-36.65700271001302
1120,Điện sản xuất,20.2,16.6,36.8,9.716144353132165,7.41967001690864,-17.821782178217816,2022-02-28,2022-02,2022-01,17.544135999999998,-13.147841584158428
1121,Nước máy thương phẩm,263.8,258.9,522.7,2.2027849046785093,1.755479834117324,-1.857467778620176,2022-02-28,2022-02,2022-01,270.0516231612226,2.369834405315615
1122,Than đá (than sạch),4229.58756847223,4002.57953528487,4002.57953528487,5.847665775387384,5.847665775387384,-5.367143474685349,2022-01-29,2022-01,2021-12,3806.1,-10.012502675886154
1123,Dầu mỏ thô khai thác,891.999999999999,740.2894736842101,740.2894736842101,-7.463815789473742,-7.463815789473742,-17.007906537644516,2022-01-29,2022-01,2021-12,773.5,-13.284753363228603
1124,Khí đốt thiên nhiên dạng khí,755.0,617.826315789474,617.826315789474,-11.739097744360848,-11.739097744360848,-18.168699895433903,2022-01-29,2022-01,2021-12,656.1,-13.099337748344368
1125,Khí hoá lỏng (LPG),73.76872399999999,71.303,71.303,-6.153649073664283,-6.153649073664283,-3.3425059649940465,2022-01-29,2022-01,2021-12,74.1,0.44907378362680106
1126,"Xăng, dầu",1211.28838013525,1186.25832236151,1186.25832236151,-1.351512439184745,-1.351512439184745,-2.066399561345193,2022-01-29,2022-01,2021-12,1053.2,-13.051258703364937
1127,Alumin,102.18872,117.0,117.0,35.665071925678745,35.665071925678745,14.494045918179623,2022-01-29,2022-01,2021-12,118.7,16.157634619554884
1128,Thuỷ hải sản chế biến,374.5436370405894,343.17443701788716,343.17443701788716,13.756182014843233,13.756182014843233,-8.375312492440685,2022-01-29,2022-01,2021-12,336.4,-10.18403018189727
1129,Sữa tươi,166.21114510310878,156.61871084357347,156.61871084357347,7.643857185352786,7.643857185352786,-5.771234085165986,2022-01-29,2022-01,2021-12,156.4,-5.902820233277652
1130,Sữa bột,13.140681171746238,13.134199629623764,13.134199629623764,16.18634678031961,16.18634678031961,-0.0493242476380118,2022-01-29,2022-01,2021-12,9.7,-26.18343087985457
1131,Đường kính,97.58538382416921,168.24612456361098,168.24612456361098,-29.39535136060414,-29.39535136060414,72.409143634419,2022-01-29,2022-01,2021-12,193.2,97.98046841534241
1132,Bột ngọt,36.7976447382603,37.5856447382603,37.5856447382603,15.423494071956398,15.423494071956398,2.1414414036686367,2022-01-29,2022-01,2021-12,37.6,2.180452763884233
1133,Thức ăn cho gia súc,1067.1463745474157,1043.6932845228196,1043.6932845228196,3.366128458712808,3.366128458712808,-2.1977388092184356,2022-01-29,2022-01,2021-12,1091.9,2.319609197293346
1134,Thức ăn cho thủy sản,573.815217935096,574.8326826063368,574.8326826063368,4.926662444601689,4.926662444601689,0.17731573500302034,2022-01-29,2022-01,2021-12,517.5,-9.814172955842693
1135,Bia,438.2105176559801,396.17747496467314,396.17747496467314,-3.6331518753752903,-3.6331518753752903,-9.591974860883013,2022-01-29,2022-01,2021-12,371.1,-15.31467524215509
1136,Thuốc lá điếu,498.4583159341692,478.90285667588796,478.90285667588796,-0.9237713583159604,-0.9237713583159604,-3.923188486008513,2022-01-29,2022-01,2021-12,493.9,-0.9144828741850688
1137,Vải dệt từ sợi tự nhiên,64.45154541163355,61.452436403442924,61.452436403442924,8.664814822130879,8.664814822130879,-4.653277107687913,2022-01-29,2022-01,2021-12,62.2,-3.4933924349735435
1138,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,85.78015933613081,89.60276025415375,89.60276025415375,-3.4185377911004906,-3.4185377911004906,4.456276308655504,2022-01-29,2022-01,2021-12,79.3,-7.554380157698475
1139,Quần áo mặc thường,447.26960629528827,436.2188578811809,436.2188578811809,8.485463712503247,8.485463712503247,-2.470713023771083,2022-01-29,2022-01,2021-12,445.5,-0.3956464446457346
1140,"Giày, dép da",24.377487187180133,23.16562436603621,23.16562436603621,0.3528702175641456,0.3528702175641456,-4.971237649880621,2022-01-29,2022-01,2021-12,24.6,0.912779939586585
1141,Phân U rê,208.62265516901408,226.02809859154928,226.02809859154928,4.814988531048343,4.814988531048343,8.343026508043579,2022-01-29,2022-01,2021-12,248.7,19.21044711012692
1142,Phân hỗn hợp N.P.K,320.9659516848184,327.44088868457544,327.44088868457544,15.603963033898111,15.603963033898111,2.0173283071829786,2022-01-29,2022-01,2021-12,271.8,-15.31812063763644
1143,Sơn hoá học,94.27446440377923,90.03836073836482,90.03836073836482,6.04344913902824,6.04344913902824,-4.493373356406565,2022-01-29,2022-01,2021-12,89.7,-4.852283630259322
1144,Xi măng,10.708077030340293,9.252395091810355,9.252395091810355,1.1656089706053763,1.1656089706053763,-13.594242312652455,2022-01-29,2022-01,2021-12,9.2,-14.083546710275854
1145,"Sắt, thép thô",2238.4497415895944,2300.0017083081907,2300.0017083081907,4.514938155505675,4.514938155505675,2.7497587091183107,2022-01-29,2022-01,2021-12,1939.6,-13.350746100619247
1146,Thép cán,813.8790578892911,758.6710509238951,758.6710509238951,-1.2730589099676735,-1.2730589099676735,-6.783318286696314,2022-01-29,2022-01,2021-12,825.2,1.390985798316109
1147,"Thép thanh, thép góc",980.6355765760371,1022.7184109613196,1022.7184109613196,20.322547854640987,20.322547854640987,4.291383607784027,2022-01-29,2022-01,2021-12,818.4,-16.543921151881406
1148,Điện thoại di động,20.738587000000003,20.884362,20.884362,8.577144169065477,8.577144169065477,0.7029167416275754,2022-01-29,2022-01,2021-12,17.0,-18.02720214255679
1149,Linh kiện điện thoại,64.05341578766419,50.2527451619724,50.2527451619724,-9.294563733312415,-9.294563733312415,-21.545565456556986,2022-01-29,2022-01,2021-12,47.0,-26.623741416376504
1150,Tivi,993.071968872104,1109.2835057520101,1109.2835057520101,-33.50802188667669,-33.50802188667669,11.702227081476792,2022-01-29,2022-01,2021-12,1010.3,1.7348220137018728
1151,Ô tô,35.50595657968,38.30625069981109,38.30625069981109,11.715383338557999,11.715383338557999,7.886829112312071,2022-01-29,2022-01,2021-12,36.5,2.7996525543234867
1152,Xe máy,354.07770687875677,293.9725848079115,293.9725848079115,-0.1390210509589025,-0.1390210509589025,-16.975121817377342,2022-01-29,2022-01,2021-12,322.9,-8.80532896397024
1153,Điện sản xuất,20.607477,20.323099352,20.323099352,6.008688017330215,6.008688017330215,-1.3799731427578337,2022-01-29,2022-01,2021-12,20.2,-1.9773259967729189
1154,Nước máy thương phẩm,268.19845617110764,266.5005029740871,266.5005029740871,2.35499380452886,2.35499380452886,-0.6330958131754727,2022-01-29,2022-01,2021-12,263.8,-1.6400005555220076
1155,Than đá (than sạch),4481.42048244645,4306.39654889544,47845.157253069156,25.91294419982411,8.95428276491414,-3.9055458919012693,2021-12-29,2021-12,2021-11,4229.58756847223,-5.619488618857332
1156,Dầu mỏ thô khai thác,777.9,792.1,9100.000000000002,-3.4848300231509484,-5.699481865284952,1.8254274328319866,2021-12-29,2021-12,2021-11,891.999999999999,14.66769507648786
1157,Khí đốt thiên nhiên dạng khí,554.8,565.1999999999999,7380.000000000001,-31.903614457831324,-19.432314410480345,1.8745493871665388,2021-12-29,2021-12,2021-11,755.0,36.08507570295603
1158,Khí hoá lỏng (LPG),63.182791,87.45892300000003,861.1940000000001,14.294078941014902,10.901434568727964,38.42206337481991,2021-12-29,2021-12,2021-11,73.76872399999999,16.754456130309265
1159,"Xăng, dầu",1391.254494,1503.1979813200012,20617.057293604994,1.6557842005581165,14.447927029421919,8.046226467032085,2021-12-29,2021-12,2021-11,1211.28838013525,-12.93552794552555
