,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
724,Bắc Ninh,55,141.35047899,1505.366249875,1646.716728865,2022-07-29
725,Nghệ An,7,129.99,400,529.99,2022-07-29
726,Hà Nội,185,125.46881577999999,246.89832903710936,372.36714481710936,2022-07-29
727,Sóc Trăng,2,105.250092,0,105.250092,2022-07-29
728,Bình Phước,23,99.1003564,73.49454694999694,172.59490334999694,2022-07-29
729,Hà Nam,13,71.161405,263.315024625,334.476429625,2022-07-29
730,Vĩnh Phúc,12,69.838946,13.142907,82.981853,2022-07-29
731,Đà Nẵng,25,67.53096353000001,-17.309854,50.22110953000001,2022-07-29
732,Thái Bình,5,65.819749,60.19269,126.012439,2022-07-29
733,Đan Mạch,7,1320.52091,0.56,1321.08091,2022-07-29
734,Xin-ga-po,121,1219.91144188,2409.549591,3629.46103288,2022-07-29
735,Trung Quốc,117,651.34938799,582.992989574997,1234.342377564997,2022-07-29
736,Hàn Quốc,210,567.7784089599999,2352.5648924921875,2920.3433014521875,2022-07-29
737,Nhật Bản,99,534.84460998,546.4118886992187,1081.2564986792186,2022-07-29
738,Đặc khu HC Hồng Công (TQ),53,495.4440125,521.635889,1017.0799015,2022-07-29
739,Đài Loan,36,350.059878,217.01502508203126,567.0749030820313,2022-07-29
740,Hoa Kỳ,41,199.998547,22.68478821875,222.68333521875002,2022-07-29
741,Quần đảo Virgin thuộc Anh,13,97.463624,79.84065,177.304274,2022-07-29
742,Thái Lan,18,67.0857214,-1.641181,65.4445404,2022-07-29
743,Pháp,17,37.442206,49.283603,86.725809,2022-07-29
744,Xây-Sen,10,37.06239066,19.33218,56.39457066,2022-07-29
745,Vương quốc Anh,21,32.762891,21.218026,53.980917000000005,2022-07-29
746,Xa-Moa,10,31.955074,110.23097075976563,142.18604475976562,2022-07-29
747,Hà Lan,16,23.835622,18.702,42.537622,2022-07-29
748,Đức,13,13.4625361,24.35231,37.8148461,2022-07-29
749,TỔNG SỐ,752,4942.938751859999,6817.200467457809,11760.139219317807,2022-06-29
750,Bình Dương,31,1787.004556,17.929,1804.9335560000002,2022-06-29
751,Hải Phòng,37,585.864601,331.67745621875,917.54205721875,2022-06-29
752,Thái Nguyên,5,320,1204.136736,1524.136736,2022-06-29
753,Long An,23,255.8164405,181.874968625,437.691409125,2022-06-29
754,TP. Hồ Chí Minh,304,231.09823596,1377.0097752597655,1608.1080112197656,2022-06-29
755,Tây Ninh,5,217,15.1,232.1,2022-06-29
756,Bắc Giang,12,156.403732,257.551949,413.95568099999997,2022-06-29
757,Quảng Ninh,5,146.36,0,146.36,2022-06-29
758,Hưng Yên,3,135.639382,209.01194375,344.65132575,2022-06-29
759,Bắc Ninh,45,117.31178399,1486.7758925,1604.0876764900001,2022-06-29
760,Bà Rịa - Vũng Tàu,7,112.668049,45.658973,158.327022,2022-06-29
761,Sóc Trăng,2,105.250092,0,105.250092,2022-06-29
762,Hà Nội,155,101.90087710999998,219.92335103710937,321.82422814710935,2022-06-29
763,Đồng Nai,13,101.20038737,241.7999354375,343.0003228075,2022-06-29
764,Hà Nam,13,71.161405,234.612557625,305.77396262499997,2022-06-29
765,Vĩnh Phúc,11,68.519394,13.142907,81.662301,2022-06-29
766,Bình Phước,19,63.15063839999999,71.29454694999694,134.44518534999693,2022-06-29
767,Quảng Ngãi,2,57.7233,5,62.7233,2022-06-29
768,Nghệ An,3,53,400,453,2022-06-29
769,Thái Bình,4,44.819749,60.19269,105.012439,2022-06-29
770,Đan Mạch,6,1320.516562,0.41,1320.926562,2022-06-29
771,Xin-ga-po,99,1156.2535008799998,2408.209894,3564.46339488,2022-06-29
772,Trung Quốc,97,629.28536699,583.0276383249969,1212.313005314997,2022-06-29
773,Nhật Bản,82,432.29871983000004,511.1007336992187,943.3994535292188,2022-06-29
774,Hàn Quốc,160,330.86658896,2033.2424574921874,2364.1090464521876,2022-06-29
775,Đài Loan,31,329.779738,204.728384375,534.508122375,2022-06-29
776,Đặc khu hành chính Hồng Công (Trung Quốc),45,314.8100125,444.386974625,759.1969871250001,2022-06-29
777,Hoa Kỳ,36,129.823547,22.68478821875,152.50833521875,2022-06-29
778,Quần đảo Virgin thuộc Anh,12,97.458624,41.116198,138.57482199999998,2022-06-29
779,Thái Lan,14,38.099185399999996,0.744693,38.843878399999994,2022-06-29
780,Vương quốc Anh,15,32.502891,17.518026,50.020917,2022-06-29
781,Pháp,14,30.740715,54.133603,84.874318,2022-06-29
782,Xây- Sen,8,21.843668,15.575,37.418668,2022-06-29
783,Xa-moa,8,18.855074,110.23097075976563,129.08604475976563,2022-06-29
784,Hà Lan,14,18.805622,18.668,37.473622,2022-06-29
785,TỔNG SỐ,578,4116.261514080003,5611.929468112106,9728.190982192109,2022-05-29
786,Bình Dương,26,1784.337464,14.929,1799.266464,2022-05-29
787,Hải Phòng,30,494.442951,331.27245621875,825.71540721875,2022-05-29
788,Long An,20,217.2563265,163.887758625,381.144085125,2022-05-29
789,Tây Ninh,3,215,5.1,220.1,2022-05-29
790,TP. Hồ Chí Minh,233,204.88139358,623.4944497597656,828.3758433397657,2022-05-29
791,Hưng Yên,2,127.639382,177.68443975,305.32382175,2022-05-29
792,Bắc Ninh,38,112.76506069,1503.3804245,1616.1454851899998,2022-05-29
793,Bắc Giang,7,105.753732,249.388099,355.141831,2022-05-29
794,Bà Rịa - Vũng Tàu,6,92.817789,45.658973,138.476762,2022-05-29
795,Hà Nội,118,91.73579253999999,211.33625908984374,303.0720516298437,2022-05-29
796,Đồng Nai,11,85.70038737,227.8246354375,313.5250228075,2022-05-29
797,Vĩnh Phúc,7,62.619394,13.142907,75.762301,2022-05-29
798,Hà Nam,8,54.685625,216.492429625,271.178054625,2022-05-29
799,Bình Phước,16,51.108819399999994,71.29447694999695,122.40329634999694,2022-05-29
800,Thái Bình,4,44.819749,40.741492,85.561241,2022-05-29
801,Quảng Nam,3,23.451,1.4,24.851,2022-05-29
802,Đan Mạch,3,1319.896562,0.41,1320.306562,2022-05-29
803,Xin-ga-po,73,798.3948883800001,1608.856072,2407.25096038,2022-05-29
804,Trung Quốc,75,505.28951069,577.728035324997,1083.017546014997,2022-05-29
805,Nhật Bản,67,428.6964601,450.33101919921876,879.0274792992188,2022-05-29
806,Đài Loan,26,296.450391,197.126384375,493.576775375,2022-05-29
807,Đặc khu hành chính Hồng Công (Trung Quốc),34,263.2514905,435.825002625,699.0764931250001,2022-05-29
808,Hàn Quốc,112,151.40494291,1700.084893796875,1851.489836706875,2022-05-29
809,Hoa Kỳ,34,129.718547,20.37129721875,150.08984421875,2022-05-29
810,Quần đảo Virgin thuộc Anh,8,43.95,6.5,50.45,2022-05-29
811,Vương quốc Anh,10,31.951891,17.478026,49.429917,2022-05-29
812,Pháp,13,30.730715,54.133603,84.864318,2022-05-29
813,Thái Lan,10,23.649019400000004,0.494693,24.143712400000005,2022-05-29
814,Xây- Sen,8,21.843668,9.075,30.918668,2022-05-29
815,Xa-moa,8,18.855074,103.73097075976563,122.58604475976563,2022-05-29
816,Hà Lan,9,15.885955,18.668,34.553955,2022-05-29
817,TỔNG SỐ,454,3697.1879558500013,5289.077631311325,8986.265587161326,2022-04-29
818,Bình Dương,21,1631.660258,13.529,1645.189258,2022-04-29
819,Hải Phòng,23,354.591355,281.27245621875,635.86381121875,2022-04-29
820,Tây Ninh,2,213,5.1,218.1,2022-04-29
821,Long An,17,200.308376,153.933207625,354.241583625,2022-04-29
822,TP. Hồ Chí Minh,181,186.24795615,640.4201387597657,826.6680949097656,2022-04-29
823,Bắc Giang,6,105.153732,210.788099,315.941831,2022-04-29
824,Bắc Ninh,27,98.40506069,1436.975663125,1535.380723815,2022-04-29
825,Hưng Yên,1,98,147.34144475,245.34144475,2022-04-29
826,Bà Rịa - Vũng Tàu,4,87.502,45.658973,133.160973,2022-04-29
827,Hà Nội,93,86.18790824,191.7581842890625,277.9460925290625,2022-04-29
828,Đồng Nai,7,78.35038737,172.3672218125,250.71760918249998,2022-04-29
829,Vĩnh Phúc,5,61.619394,13.142907,74.762301,2022-04-29
830,Hà Nam,8,54.685625,213.739196625,268.424821625,2022-04-29
831,Bình Phước,14,44.67047339999999,8.294476949996948,52.96495034999694,2022-04-29
832,Thái Bình,3,44.619749,40.741492,85.361241,2022-04-29
833,Thanh Hóa,3,21,10.728684,31.728684,2022-04-29
834,Đan Mạch,3,1319.896562,0.41,1320.306562,2022-04-29
835,Xin-ga-po,58,793.56094595,1774.053909,2567.61485495,2022-04-29
836,Trung Quốc,60,495.43287869,544.933691949997,1040.366570639997,2022-04-29
837,Nhật Bản,48,255.9603185,430.7208623984375,686.6811808984374,2022-04-29
838,Đài Loan,24,236.100391,169.601870375,405.70226137500003,2022-04-29
839,Đặc khu hành chính Hồng Công (Trung Quốc),28,196.710541,386.559884625,583.270425625,2022-04-29
840,Hoa Kỳ,24,128.050403,18.97129721875,147.02170021875,2022-04-29
841,Hàn Quốc,85,101.68949391,1543.098248796875,1644.787742706875,2022-04-29
842,Quần đảo Virgin thuộc Anh,7,40.45,5,45.45,2022-04-29
843,Pháp,13,30.730715,54.133603,84.864318,2022-04-29
844,Xây- Sen,8,21.843668,9.075,30.918668,2022-04-29
845,Thái Lan,9,17.360673400000003,1.394693,18.755366400000003,2022-04-29
846,Hà Lan,7,15.616622,18.668,34.284622,2022-04-29
847,Xa-moa,7,9.45,99.73097075976563,109.18097075976563,2022-04-29
848,TỔNG SỐ,322,3212.9,4063.3,7276.200000000001,2022-03-29
849,Bình Dương,14,1621.070381,9.369,1630.439381,2022-03-29
850,Hải Phòng,18,223.700983,279.97245621875,503.67343921875,2022-03-29
851,Tây Ninh,2,213,-19.6,193.4,2022-03-29
852,Long An,15,190.503302,126.187613625,316.690915625,2022-03-29
853,Bắc Giang,5,102.707112,91.188099,193.895211,2022-03-29
854,TP. Hồ Chí Minh,127,102.37213815,9.400702759765625,111.77284090976562,2022-03-29
855,Hưng Yên,1,98,118.69470175,216.69470174999998,2022-03-29
856,Bà Rịa - Vũng Tàu,4,87.502,45.658973,133.160973,2022-03-29
857,Đồng Nai,6,75.85038737,97.2190108125,173.0693981825,2022-03-29
858,Bắc Ninh,19,55.02145969,1331.2926165,1386.31407619,2022-03-29
859,Thái Bình,1,40,34.241492,74.241492,2022-03-29
860,Bình Phước,10,34.366125600000004,2.78,37.146125600000005,2022-03-29
861,Hà Nội,64,33.32405924,175.946310890625,209.270370130625,2022-03-29
862,Hà Nam,3,31,122.697636625,153.697636625,2022-03-29
863,Thanh Hóa,3,21,10.728684,31.728684,2022-03-29
864,Xin-ga-po,40,626.59385095,1173.376719,1799.97056995,2022-03-29
865,Trung Quốc,48,379.51646469,482.133925,861.65038969,2022-03-29
866,Đài Loan,18,219.857893,78.838870375,298.696763375,2022-03-29
867,Đặc khu hành chính Hồng Công (TQ),21,191.659532,379.805666625,571.4651986250001,2022-03-29
868,Nhật Bản,33,166.3437965,374.883406,541.2272025,2022-03-29
869,Hoa Kỳ,18,97.169403,21.63637721875,118.80578021875,2022-03-29
870,Hàn Quốc,58,83.44368890999999,1366.664532203125,1450.108221113125,2022-03-29
871,Quần đảo Virgin thuộc Anh,6,38.45,3,41.45,2022-03-29
872,Xây-sen,7,18.843668,9.075,27.918668,2022-03-29
873,Thái Lan,8,16.0563256,1.29495,17.3512756,2022-03-29
874,Xa-moa,3,6.1,99.73097075976563,105.83097075976562,2022-03-29
875,Đức,6,4.585946900000001,14.720009,19.3059559,2022-03-29
876,Bỉ,1,0.843446,0.19565,1.039096,2022-03-29
877,Ma-lai-xi-a,5,0.398464,0.264,0.6624639999999999,2022-03-29
878,TỔNG SỐ,183,631.76,3594.47,4226.23,2022-02-28
879,Long An,9,166.530716,122.298041,288.828757,2022-02-28
880,TP. Hồ Chí Minh,70,79.55621215,-8.781017,70.77519514999999,2022-02-28
881,Hải Phòng,11,73.297662,122.55344021875,195.85110221875,2022-02-28
882,Đồng Nai,4,52.65038737,51.9790108125,104.6293981825,2022-02-28
883,Bắc Ninh,11,32.35,1279.5501455,1311.9001455,2022-02-28
884,Hà Nam,2,30.5,120.143136625,150.643136625,2022-02-28
885,Bình Phước,7,22.6087196,-0.22,22.3887196,2022-02-28
886,Hà Nội,37,19.04571033,120.248380890625,139.294091220625,2022-02-28
887,Bình Dương,5,14.881845,8.5,23.381845,2022-02-28
888,Đà Nẵng,5,5.496059,1,6.496059,2022-02-28
889,Bắc Giang,3,5.207112,85.676153,90.883265,2022-02-28
890,Thanh Hóa,2,5,1,6,2022-02-28
891,Tây Ninh,1,3,0.3,3.3,2022-02-28
892,Bà Rịa - Vũng Tàu,3,2.502,1.311148,3.813148,2022-02-28
893,Hải Dương,1,1.3,55.6005,56.900499999999994,2022-02-28
894,Xin-ga-po,29,222.77021595000002,1045.110284,1267.88049995,2022-02-28
895,Đặc khu hành chính Hồng Kông (TQ),14,112.721888,394.054980625,506.776868625,2022-02-28
896,Trung Quốc,28,78.873586,443.204483,522.078069,2022-02-28
897,Hàn Quốc,31,63.388942,1252.015219203125,1315.404161203125,2022-02-28
898,Đài Loan,10,43.920433,43.540064,87.460497,2022-02-28
899,Quần đảo Virgin thuộc Anh,4,21.45,3,24.45,2022-02-28
900,Xây-Sen,6,18.543668,9.075,27.618668,2022-02-28
901,Nhật Bản,15,12.8759375,260.224444,273.1003815,2022-02-28
902,Thái Lan,5,7.1989196,1.29495,8.4938696,2022-02-28
903,Hoa Kỳ,6,6.584,21.42000021875,28.00400021875,2022-02-28
904,Xa-moa,1,6,99.72372,105.72372,2022-02-28
905,Đức,4,4.0659469,12.320009,16.3859559,2022-02-28
906,Ma-lai-xi-a,2,0.32,0.264,0.5840000000000001,2022-02-28
907,TỔNG SỐ,103,387.96,1270.26,1658.22,2022-01-29
908,Long An,5,140.218437,34.027018,174.245455,2022-01-29
909,Hải Phòng,8,69.414663,20.29000021875,89.70466321875,2022-01-29
910,Quảng Ninh,2,69.2,0,69.2,2022-01-29
911,TP. Hồ Chí Minh,39,38.12358007,17.8052,55.92878007,2022-01-29
912,Bình Dương,2,12.25,2,14.25,2022-01-29
913,Hà Nội,26,4.82482333,98.363914,103.18873733,2022-01-29
914,Bắc Giang,2,2.507112,64.976153,67.483265,2022-01-29
915,Bà Rịa - Vũng Tàu,2,2.152,1.311148,3.4631480000000003,2022-01-29
916,Cần Thơ,1,1.26,1.711215,2.971215,2022-01-29
917,Bắc Ninh,3,0.55,230.7871065,231.3371065,2022-01-29
918,Xin-ga-po,14,198.14198,110.518987,308.66096699999997,2022-01-29
919,Đặc khu hành chính Hồng Kông (TQ),8,103.25,9.055,112.305,2022-01-29
920,Trung Quốc,15,13.705113,425.997146,439.70225899999997,2022-01-29
921,Xây-xen,3,10.343668,3,13.343668,2022-01-29
922,Nhật Bản,9,6.465585,182.742604,189.208189,2022-01-29
923,Xa-moa,1,6,7,13,2022-01-29
924,Hàn Quốc,20,4.184808,447.5382145,451.72302249999996,2022-01-29
925,Hoa Kỳ,4,1.584,21.42000021875,23.00400021875,2022-01-29
926,Đài Loan,4,1.213213,43.452,44.665213,2022-01-29
927,Ma-lai-xi-a,1,0.284464,0.264,0.5484640000000001,2022-01-29
928,TỔNG SỐ,1738,15245.4,9014.8,24260.199999999997,2021-12-29
929,Long An,54,3518.8,255.2,3774.0,2021-12-29
930,Cần Thơ,5,1316.8,9,1325.8,2021-12-29
931,Bắc Ninh,126,1170.5,320.6,1491.1,2021-12-29
932,Quảng Ninh,10,1011.5,114,1125.5,2021-12-29
933,Vĩnh Phúc,27,703.1,33.2,736.3000000000001,2021-12-29
934,TP. Hồ Chí Minh,633,686.6,1124.3,1810.9,2021-12-29
935,Bình Dương,75,629.6,669.5,1299.1,2021-12-29
936,Bắc Giang,21,621.8,652.7,1274.5,2021-12-29
937,Thái Bình,6,459.9,1.4,461.29999999999995,2021-12-29
938,Phú Thọ,15,434.2,133.5,567.7,2021-12-29
939,Hưng Yên,28,393.8,272.6,666.4000000000001,2021-12-29
940,Bà Rịa - Vũng Tàu,21,345.1,10.4,355.5,2021-12-29
941,Bình Phước,49,327.5,109.4,436.9,2021-12-29
942,Hải Phòng,48,317.1,2727.6,3044.7,2021-12-29
943,Đồng Nai,51,295.4,467,762.4,2021-12-29
944,Nghệ An,9,283.2,34.7,317.9,2021-12-29
945,Tây Ninh,16,247.9,573.9,821.8,2021-12-29
946,Hà Nội,362,237.5,838.8,1076.3,2021-12-29
947,Hà Nam,20,237.2,68.6,305.79999999999995,2021-12-29
948,Xin-ga-po,221,6105.13,1238.08,7343.21,2021-12-29
949,Nhật Bản,199,2790.27,859.76,3650.0299999999997,2021-12-29
950,Đặc khu hành chính Hồng Công (TQ),126,1672.24,470.07,2142.31,2021-12-29
951,Trung Quốc,204,1664.35,1047.54,2711.89,2021-12-29
952,Hàn Quốc,361,1198.94,3162.82,4361.76,2021-12-29
953,Hoa Kỳ,77,398.4,255.48,653.88,2021-12-29
954,Đài Loan,63,284.85,805.39,1090.24,2021-12-29
955,Quần đảo Virgin thuộc Anh,27,219.8,197.03,416.83000000000004,2021-12-29
956,Thái Lan,35,199.43,4.2,203.63,2021-12-29
957,Hà Lan,24,119.44,186.55,305.99,2021-12-29
958,Xây Sen,17,93.62,39.19,132.81,2021-12-29
959,CHLB Đức,34,85.66,20.93,106.59,2021-12-29
960,Xa-moa,15,80.7,184.08,264.78000000000003,2021-12-29
961,Vương quốc Anh,48,53.25,120.62,173.87,2021-12-29
962,Ôx-trây-li-a,35,38.58,-5.88,32.699999999999996,2021-12-29
963,Quần đảo Virgin thuộc Mỹ,1,27.5,1.76,29.26,2021-12-29
964,TỔNG SỐ,1577,14057.753528660005,8021.811652813124,22079.565181473128,2021-11-29
965,Long An,51,3453.43267421,244.0819115,3697.51458571,2021-11-29
966,Cần Thơ,4,1316.799163,9,1325.799163,2021-11-29
967,Quảng Ninh,10,1011.547296,113.950922,1125.498218,2021-11-29
968,Vĩnh Phúc,24,697.581471,33.159525,730.740996,2021-11-29
969,Bắc Giang,18,613.388696,353.867227,967.2559229999999,2021-11-29
970,Bình Dương,66,602.156867,668.4733658984375,1270.6302328984375,2021-11-29
971,TP. Hồ Chí Minh,567,582.8348137100002,1117.5242008828125,1700.3590145928126,2021-11-29
972,Bắc Ninh,110,541.885576,260.452927609375,802.338503609375,2021-11-29
973,Đăk Lăk,8,454.8817,0,454.8817,2021-11-29
974,Phú Thọ,14,432.636733,133.549029,566.185762,2021-11-29
975,Thái Bình,5,419.851975,1.435577,421.287552,2021-11-29
976,Hưng Yên,20,330.246321,270.0907721796875,600.3370931796876,2021-11-29
977,Bình Phước,49,327.52064355,108.371286,435.89192955,2021-11-29
978,Hải Phòng,45,316.22539567,2481.251744,2797.4771396700003,2021-11-29
979,Đồng Nai,46,286.15587249000004,413.584274,699.74014649,2021-11-29
980,Nghệ An,7,266.400562,-35,231.40056199999998,2021-11-29
981,Tây Ninh,14,242.669545,563.174282,805.8438269999999,2021-11-29
982,Bà Rịa - Vũng Tàu,19,238.37888,23.2468,261.62568,2021-11-29
983,Hà Nội,343,225.81211803,798.1368386490625,1023.9489566790625,2021-11-29
984,Hà Nam,14,177.380758,63.899651,241.280409,2021-11-29
985,Xin-ga-po,196,5352.288622259999,1200.9645536875,6553.253175947499,2021-11-29
986,Nhật Bản,183,2706.479317,753.9410431796875,3460.420360179687,2021-11-29
987,Trung Quốc,183,1630.9140817999998,894.61313703125,2525.5272188312497,2021-11-29
988,Đặc khu hành chính Hồng Công (TQ),116,1564.568472,373.81973678125,1938.38820878125,2021-11-29
989,Hàn Quốc,322,1055.7398080700002,2733.0829737584377,3788.8227818284377,2021-11-29
990,Hoa Kỳ,71,371.60251939,246.883203,618.48572239,2021-11-29
991,Đài Loan,58,283.188888,756.8691648984375,1040.0580528984374,2021-11-29
992,Quần đảo Virgin thuộc Anh,27,219.80266609,183.620648,403.42331408999996,2021-11-29
993,Thái Lan,33,190.12696679,-4.210791,185.91617579,2021-11-29
994,Hà Lan,23,141.633672,179.278543,320.912215,2021-11-29
995,Xây-Sen,16,93.315146,39.190973,132.506119,2021-11-29
996,CHLB Đức,35,85.66598246,20.928539,106.59452146,2021-11-29
997,Xa-moa,14,80.65,135.482008,216.132008,2021-11-29
998,Phi-li-pin,5,54.742523,0,54.742523,2021-11-29
999,Ôx-trây-li-a,30,38.510974,-6.878327,31.632647,2021-11-29
1000,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-11-29
1001,Vương quốc Anh,43,24.004534,100.622363,124.62689700000001,2021-11-29
1002,TỔNG SỐ,1375,13018.918408910002,7089.374156719375,20108.292565629377,2021-10-29
1003,Long An,46,3373.44812521,240.493449,3613.94157421,2021-10-29
1004,Cần Thơ,4,1316.799163,9,1325.799163,2021-10-29
1005,Quảng Ninh,10,1011.547296,113.950922,1125.498218,2021-10-29
1006,Vĩnh Phúc,21,694.681471,33.159525,727.840996,2021-10-29
1007,Bắc Giang,17,601.088696,161.426239,762.514935,2021-10-29
1008,Bình Dương,56,580.218559,660.8733658984376,1241.0919248984376,2021-10-29
1009,Bắc Ninh,104,537.540076,223.964426609375,761.504502609375,2021-10-29
1010,Đăk Lăk,8,454.8817,0,454.8817,2021-10-29
1011,Thái Bình,5,419.851975,0,419.851975,2021-10-29
1012,TP. Hồ Chí Minh,469,415.86584271,867.2810892890625,1283.1469319990624,2021-10-29
1013,Phú Thọ,12,332.43329,133.549029,465.98231899999996,2021-10-29
1014,Bình Phước,47,318.53836179,93.661844,412.20020579000004,2021-10-29
1015,Đồng Nai,43,272.95587249,320.419274,593.3751464899999,2021-10-29
1016,Nghệ An,7,266.400562,-35,231.40056199999998,2021-10-29
1017,Hưng Yên,18,226.213321,271.5907721796875,497.8040931796875,2021-10-29
1018,Hải Phòng,39,223.20106867,2476.451744,2699.65281267,2021-10-29
1019,Bà Rịa - Vũng Tàu,17,222.37888,20.2468,242.62568000000002,2021-10-29
1020,Hà Nội,300,202.59421004000004,534.1257716490625,736.7199816890625,2021-10-29
1021,Thừa Thiên Huế,2,158.504366,16.3,174.80436600000002,2021-10-29
1022,Hà Nam,11,153.880758,60.899651,214.780409,2021-10-29
1023,Xin-ga-po,174,5167.29213626,795.2413576875,5962.5334939475,2021-10-29
1024,Nhật Bản,150,2428.751471,741.0316961796875,3169.7831671796876,2021-10-29
1025,Đặc khu hành chính Hồng Công (TQ),101,1497.088246,327.15973678125,1824.24798278125,2021-10-29
1026,Trung Quốc,166,1486.3235207999999,851.98152003125,2338.30504083125,2021-10-29
1027,Hàn Quốc,293,920.08473707,2699.7120526646877,3619.7967897346875,2021-10-29
1028,Hoa Kỳ,64,371.46427438999996,16.833203,388.29747739,2021-10-29
1029,Đài Loan,51,266.714452,748.8649578984375,1015.5794098984375,2021-10-29
1030,Thái Lan,31,189.09696678999998,-14.803791,174.29317579,2021-10-29
1031,Quần đảo Virgin thuộc Anh,22,164.33391609,178.720648,343.05456409,2021-10-29
1032,Hà Lan,18,95.417103,132.867543,228.284646,2021-10-29
1033,Xa-moa,14,80.65,135.482008,216.132008,2021-10-29
1034,Xây-Sen,13,65.815146,36.190973,102.006119,2021-10-29
1035,Phi-li-pin,5,54.742523,0,54.742523,2021-10-29
1036,CHLB Đức,32,39.49104246,19.378539,58.869581460000006,2021-10-29
1037,Ôx-trây-li-a,25,34.406472,-6.878327,27.528145000000002,2021-10-29
1038,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-10-29
1039,Vương quốc Anh,35,18.825656,100.389102,119.21475799999999,2021-10-29
1040,TỔNG SỐ,1212,12498.889789600002,6425.158622367811,18924.048411967815,2021-09-29
1041,Long An,44,3371.31312521,198.682504,3569.99562921,2021-09-29
1042,Cần Thơ,3,1315.937748,0,1315.937748,2021-09-29
1043,Quảng Ninh,10,1011.547296,104.866305,1116.413601,2021-09-29
1044,Vĩnh Phúc,21,694.681471,32.999525,727.6809959999999,2021-09-29
1045,Bắc Giang,16,597.088696,144.413887,741.502583,2021-09-29
1046,Bình Dương,44,492.242059,659.5841518984375,1151.8262108984375,2021-09-29
1047,Bắc Ninh,95,490.726164,190.67782221875,681.40398621875,2021-09-29
1048,Đăk Lăk,7,432.8817,0,432.8817,2021-09-29
1049,Thái Bình,5,419.851975,0,419.851975,2021-09-29
1050,TP. Hồ Chí Minh,404,380.25020514,648.2968031640625,1028.5470083040625,2021-09-29
1051,Phú Thọ,11,322.43329,97.849029,420.28231900000003,2021-09-29
1052,Bình Phước,43,277.95669559000004,51.195964,329.15265959000004,2021-09-29
1053,Nghệ An,7,266.400562,-35,231.40056199999998,2021-09-29
1054,Hưng Yên,16,225.313883,266.774091,492.08797400000003,2021-09-29
1055,Hải Phòng,38,223.10106867000002,2465.795468,2688.89653667,2021-09-29
1056,Đồng Nai,39,222.09587249,151.255365,373.35123749,2021-09-29
1057,Bà Rịa - Vũng Tàu,16,214.87888,20.2468,235.12568000000002,2021-09-29
1058,Hà Nội,256,165.3339235,488.1224296490625,653.4563531490625,2021-09-29
1059,Thừa Thiên Huế,2,158.504366,16.3,174.80436600000002,2021-09-29
1060,Đà Nẵng,29,149.134566,10.02975628125,159.16432228125,2021-09-29
1061,Xin-ga-po,146,4984.633920719999,600.1390056875,5584.772926407499,2021-09-29
1062,Nhật Bản,131,2403.586091,683.576608,3087.162699,2021-09-29
1063,Đặc khu hành chính Hồng Công (TQ),93,1486.354909,280.46665,1766.821559,2021-09-29
1064,Trung Quốc,152,1436.4658288,825.4971904375,2261.9630192375,2021-09-29
1065,Hàn Quốc,262,767.6571044700001,2635.2243278678125,3402.881432337813,2021-09-29
1066,Hoa Kỳ,53,365.12820939,9.823204,374.95141338999997,2021-09-29
1067,Đài Loan,46,265.224452,713.5649578984375,978.7894098984375,2021-09-29
1068,Thái Lan,28,154.92280059000004,-14.803791,140.11900959000005,2021-09-29
1069,Quần đảo Virgin thuộc Anh,20,154.21391609,112.755991,266.96990709,2021-09-29
1070,Hà Lan,17,89.386562,74.560047,163.946609,2021-09-29
1071,Xa-moa,14,80.65,37.616128,118.26612800000001,2021-09-29
1072,Phi-lip-pin,5,54.742523,0,54.742523,2021-09-29
1073,Xây Sen,11,40.715146,35.490973,76.206119,2021-09-29
1074,Ôx-trây-li-a,19,34.141872,-6.878327,27.263545,2021-09-29
1075,CHLB Đức,27,33.77397248999999,16.40509,50.17906248999999,2021-09-29
1076,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-09-29
1077,Vương quốc Anh,29,17.645379,100.374536,118.019915,2021-09-29
1078,TỔNG SỐ,1135,11325.195552799998,4985.032065586563,16310.227618386562,2021-08-29
1079,Long An,43,3351.31312521,197.682504,3548.99562921,2021-08-29
1080,Vĩnh Phúc,19,694.040183,32.999525,727.0397079999999,2021-08-29
1081,Quảng Ninh,8,616.661293,104.866305,721.527598,2021-08-29
1082,Bắc Giang,16,597.088696,136.879104,733.9678,2021-08-29
1083,Bình Dương,43,482.242059,659.5841518984375,1141.8262108984375,2021-08-29
1084,Bắc Ninh,83,431.765421,147.5193254375,579.2847464375,2021-08-29
1085,TP. Hồ Chí Minh,386,375.45540714,647.2968031640625,1022.7522103040624,2021-08-29
1086,Nghệ An,7,266.400562,-35,231.40056199999998,2021-08-29
1087,Hải Phòng,37,222.90106867000003,1054.614495,1277.5155636700001,2021-08-29
1088,Đồng Nai,36,220.48928349000002,150.192243,370.68152649,2021-08-29
1089,Bình Phước,34,216.17522379000002,98.477173,314.65239679,2021-08-29
1090,Bà Rịa - Vũng Tàu,16,214.87888,23.67,238.54888,2021-08-29
1091,Hưng Yên,11,197.897771,266.95128,464.84905100000003,2021-08-29
