,Ngành,Tổng số,YOY,Date,Percent
249,Hoạt động dịch vụ khác,7690.408211512267,16.608302605427156,2022-06-29,0.005710043494745402
250,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1440.9666090068897,3.593154048145422,2022-06-29,0.0010699018550911427
251,Thuế sản phẩm trừ trợ cấp sản phẩm,125235.99922184781,4.941103856423183,2022-06-29,0.09298635169901237
252,TỔNG SỐ,1255312.381476204,5.031830181024418,2022-03-29,1.0
253,"Nông, lâm nghiệp và thủy sản",130990.22678985418,2.4475643650120986,2022-03-29,0.10434870931155335
254,Nông nghiệp,101499.7202754924,2.34758823029739,2022-03-29,0.08085614526969952
255,Lâm nghiệp,5710.042265209298,3.8630878663990416,2022-03-29,0.004548702258870805
256,Thủy sản,23780.46424915248,2.539525623928313,2022-03-29,0.018943861782983035
257,Công nghiệp và xây dựng,462709.7753793206,6.383478489251587,2022-03-29,0.3686012997300241
258,Công nghiệp,394308.68484233436,7.073884163209129,2022-03-29,0.3141120016506497
259,Khai khoáng,37037.98258799184,1.227496016695568,2022-03-29,0.029504992649269066
260,"Công nghiệp chế biến, chế tạo",304815.0047353936,7.792414224189571,2022-03-29,0.24282004163532725
261,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",44929.2471390923,7.4211509999999805,2022-03-29,0.035791288130415044
262,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7527.0,6.536340935196904,2022-03-29,0.005996117070994319
263,Xây dựng,68401.09053698623,2.5709043631656954,2022-03-29,0.05448929807937441
264,Dịch vụ,535753.7766708999,4.578904723951638,2022-03-29,0.4267892076718562
265,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",116702.98782219859,2.980492728833255,2022-03-29,0.09296728809840935
266,"Vận tải, kho bãi",69372.84930651388,7.058038458118006,2022-03-29,0.055263415170759174
267,Dịch vụ lưu trú và ăn uống,25868.453870269062,-1.7861932663423943,2022-03-29,0.020607184515975742
268,Thông tin và truyền thông,73519.97057681406,5.6398914896448105,2022-03-29,0.05856707195889928
269,"Hoạt động tài chính, ngân hàng và bảo hiểm",65885.20752964303,9.750209321407667,2022-03-29,0.05248510928583713
270,Hoạt động kinh doanh bất động sản,46889.18632880993,1.7829491339387715,2022-03-29,0.03735260403762597
271,"Hoạt động chuyên môn, khoa học và công nghệ",30862.290287371303,6.408466570237081,2022-03-29,0.024585346836998707
272,Hoạt động hành chính và dịch vụ hỗ trợ,15943.333560144214,-3.874483147548972,2022-03-29,0.01270069011937523
273,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",21067.388524628255,2.9199999999999875,2022-03-29,0.016782586418731676
274,Giáo dục và đào tạo,37058.216056048754,5.450000000000003,2022-03-29,0.029521110922581337
275,Y tế và hoạt động trợ giúp xã hội,14594.221206406226,13.220208553432158,2022-03-29,0.011625967704742885
276,"Nghệ thuật, vui chơi và giải trí",8708.867425229497,2.484621581786442,2022-03-29,0.006937609756535796
277,Hoạt động dịch vụ khác,7841.362505309429,-3.749164906595553,2022-03-29,0.006246542789682564
278,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1439.4416715136658,2.730000000000004,2022-03-29,0.0011466800557013005
279,Thuế sản phẩm trừ trợ cấp sản phẩm,125858.0,4.820000000000007,2022-03-29,0.10026030321790927
280,TỔNG SỐ,1467489.7258432508,-6.0247748020650675,2021-12-29,1.0
281,"Nông, lâm nghiệp và thủy sản",157234.40851039463,1.196006503406366,2021-12-29,0.10714515116625052
282,Nông nghiệp,116344.71513832983,2.6996018899423433,2021-12-29,0.07928145123569821
283,Lâm nghiệp,7055.371441699634,2.5640665288527913,2021-12-29,0.004807782512852325
284,Thủy sản,33834.32193036517,-3.871447021078154,2021-12-29,0.023055917417699977
285,Công nghiệp và xây dựng,547528.6645866262,-5.486067695324408,2021-12-29,0.3731056203967661
286,Công nghiệp,438203.0,-4.3956382243612495,2021-12-29,0.29860720132006324
287,Khai khoáng,42271.2231356326,-9.07727019101084,2021-12-29,0.028805123736960175
288,"Công nghiệp chế biến, chế tạo",347457.0,-4.090783293536205,2021-12-29,0.2367696303974761
289,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",40746.8823344176,-2.593151942639281,2021-12-29,0.027766383380301744
290,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7728.0667497865925,-0.23161149070909914,2021-12-29,0.005266181162083354
291,Xây dựng,109326.20999306046,-10.083013222665173,2021-12-29,0.07449879073615953
292,Dịch vụ,634633.0,-8.571167828334808,2021-12-29,0.432461630786087
293,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",125067.97325028272,-17.050852765553557,2021-12-29,0.08522579139585867
294,"Vận tải, kho bãi",75024.57664159182,-19.608807403436984,2021-12-29,0.05112443059761874
295,Dịch vụ lưu trú và ăn uống,26041.7595686325,-54.06190772082648,2021-12-29,0.01774578663824604
296,Thông tin và truyền thông,81373.96971571057,5.083810044444121,2021-12-29,0.05545113419376845
297,"Hoạt động tài chính, ngân hàng và bảo hiểm",82650.643109335,7.889084210261757,2021-12-29,0.056321105118362705
298,Hoạt động kinh doanh bất động sản,55171.852853601304,-9.719546262754335,2021-12-29,0.03759607435881596
299,"Hoạt động chuyên môn, khoa học và công nghệ",37642.408423676934,3.47682219124556,2021-12-29,0.02565088379208025
300,Hoạt động hành chính và dịch vụ hỗ trợ,16066.784141360136,-33.84235984227956,2021-12-29,0.010948481518075244
301,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",35561.674682346245,1.4557434343582543,2021-12-29,0.02423299738055185
302,Giáo dục và đào tạo,47588.0122784332,1.8622141122203146,2021-12-29,0.03242817407194324
303,Y tế và hoạt động trợ giúp xã hội,33947.8500521702,38.492226471162866,2021-12-29,0.02313327954147212
304,"Nghệ thuật, vui chơi và giải trí",9508.830474578768,-7.873430186739952,2021-12-29,0.006479657272635958
305,Hoạt động dịch vụ khác,7465.11427939521,-31.953191214724,2021-12-29,0.005086995941389366
306,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1520.8522602072353,0.2999999999999261,2021-12-29,0.0010363631400099385
307,Thuế sản phẩm trừ trợ cấp sản phẩm,128094.351014908,-6.186815539106561,2021-12-29,0.08728807347615485
308,TỔNG SỐ,1201065.954587767,6.570691712751994,2021-09-29,1.0
309,"Nông, lâm nghiệp và thủy sản",156016.90966242264,4.007539612366813,2021-09-29,0.1298987029533871
310,Nông nghiệp,116001.54164544868,3.665093832795037,2021-09-29,0.09658215787597031
311,Lâm nghiệp,6537.97083064686,4.009328772464585,2021-09-29,0.005443473612480207
312,Thủy sản,33477.39718632708,5.032367358530763,2021-09-29,0.02787307146493656
313,Công nghiệp và xây dựng,450933.1943209955,10.359445168696936,2021-09-29,0.37544415658319613
314,Công nghiệp,370299.7199961913,11.178156141945152,2021-09-29,0.3083092302980868
315,Khai khoáng,38261.13027959816,-4.6809321383318405,2021-09-29,0.03185597771167384
316,"Công nghiệp chế biến, chế tạo",283026.53168470936,13.352709618284436,2021-09-29,0.23564611968528448
317,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",41920.968302782785,12.82881825357751,2021-09-29,0.03490313595407091
318,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7091.08972910098,7.845006707143924,2021-09-29,0.005903996947057585
319,Xây dựng,80633.47432480415,6.519390946954374,2021-09-29,0.06713492628510928
320,Dịch vụ,481370.5966442115,4.2206013845476065,2021-09-29,0.40078614734311474
321,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",87102.53411338851,4.648507367806559,2021-09-29,0.07252102499507121
322,"Vận tải, kho bãi",55038.781551455344,-0.10950846280321969,2021-09-29,0.045824945200737044
323,Dịch vụ lưu trú và ăn uống,13242.302417690293,-4.470394119192761,2021-09-29,0.011025458149994229
324,Thông tin và truyền thông,69970.98937746303,5.306108754308994,2021-09-29,0.05825740802175903
325,"Hoạt động tài chính, ngân hàng và bảo hiểm",67817.65640668983,9.496231788104097,2021-09-29,0.05646455646140298
326,Hoạt động kinh doanh bất động sản,41912.98598608043,4.177712384471533,2021-09-29,0.034896489927121375
327,"Hoạt động chuyên môn, khoa học và công nghệ",35002.81147613966,6.5320438591314485,2021-09-29,0.029143121859742844
328,Hoạt động hành chính và dịch vụ hỗ trợ,11168.221589840767,0.8557433549785145,2021-09-29,0.009298591428040232
329,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",25454.875134905342,3.3667975895392175,2021-09-29,0.021193569793294186
330,Giáo dục và đào tạo,39992.86142817815,4.444162825579838,2021-09-29,0.03329780623238514
331,Y tế và hoạt động trợ giúp xã hội,19509.146290968092,13.713286602164246,2021-09-29,0.016243193153921406
332,"Nghệ thuật, vui chơi và giải trí",8587.332779942726,-4.307296922920443,2021-09-29,0.007149759550790109
333,Hoạt động dịch vụ khác,5204.230211858134,0.9386916233973892,2021-09-29,0.004333009517070479
334,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1365.8678796111817,4.387868234250192,2021-09-29,0.0011372130517844697
335,Thuế sản phẩm trừ trợ cấp sản phẩm,112745.25396013714,5.26151105183483,2021-09-29,0.09387099312030193
336,TỔNG SỐ,1248813.0,6.609172862735903,2021-06-29,1.0
337,"Nông, lâm nghiệp và thủy sản",137147.0,4.112002961875177,2021-06-29,0.10982188686376583
338,Nông nghiệp,97464.0,3.8286437847067134,2021-06-29,0.07804531182811197
339,Lâm nghiệp,6772.0,4.103007901587688,2021-06-29,0.00542274944287095
340,Thủy sản,32911.0,4.962177082080373,2021-06-29,0.026353825592782907
341,Công nghiệp và xây dựng,478718.0,10.280738214049109,2021-06-29,0.3833384181618865
342,Công nghiệp,398758.0,11.445612746667706,2021-06-29,0.3193096164117446
343,Khai khoáng,38207.0,-4.6809321383318405,2021-06-29,0.030594652682187005
344,"Công nghiệp chế biến, chế tạo",308302.0,13.836540297731133,2021-06-29,0.24687603348139392
345,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",45593.0,11.901140736008983,2021-06-29,0.03650906901193373
346,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6656.0,8.244896352753202,2021-06-29,0.005329861236229924
347,Xây dựng,79960.0,4.817050156913254,2021-06-29,0.06402880175014193
348,Dịch vụ,515232.0,4.297183022767896,2021-06-29,0.4125773834833558
349,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",107751.0,4.648507367806559,2021-06-29,0.08628273408428644
350,"Vận tải, kho bãi",60187.0,-0.10950846280321969,2021-06-29,0.04819536631985734
351,Dịch vụ lưu trú và ăn uống,22112.0,-4.470394119192761,2021-06-29,0.017706414010744603
352,Thông tin và truyền thông,69848.0,5.306108754308994,2021-06-29,0.05593151256433109
353,"Hoạt động tài chính, ngân hàng và bảo hiểm",60947.0,9.86947336893624,2021-06-29,0.04880394422543648
354,Hoạt động kinh doanh bất động sản,43839.0,4.177712384471562,2021-06-29,0.035104535266689246
355,"Hoạt động chuyên môn, khoa học và công nghệ",33673.0,5.927575353744686,2021-06-29,0.0269640050191662
356,Hoạt động hành chính và dịch vụ hỗ trợ,15739.0,0.8557433549785145,2021-06-29,0.0126031679683027
357,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",26768.0,3.3667975895392175,2021-06-29,0.0214347544428189
358,Giáo dục và đào tạo,41931.0,6.314078631966424,2021-06-29,0.03357668441952478
359,Y tế và hoạt động trợ giúp xã hội,16424.0,11.181066768774755,2021-06-29,0.013151688843726002
360,"Nghệ thuật, vui chơi và giải trí",8025.0,-4.307296922920443,2021-06-29,0.00642610222667445
361,Hoạt động dịch vụ khác,6595.0,0.9386916233973892,2021-06-29,0.005281014851703177
362,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1391.0,4.38786823425022,2021-06-29,0.001113857719290238
363,Thuế sản phẩm trừ trợ cấp sản phẩm,117716.0,5.50933888750788,2021-06-29,0.09426231149099185
364,TỔNG SỐ,1189215.6721002443,4.480000000000004,2021-03-29,1.0
365,"Nông, lâm nghiệp và thủy sản",125510.1689891289,3.1599999999999966,2021-03-29,0.10554029175167907
366,Nông nghiệp,95591.8433020115,3.1899999999999977,2021-03-29,0.08038225995894346
367,Lâm nghiệp,5388.65339155448,3.780000000000001,2021-03-29,0.004531266714672295
368,Thủy sản,24529.6722955629,2.9000000000000057,2021-03-29,0.020626765078063304
369,Công nghiệp và xây dựng,434967.298246337,6.299999999999997,2021-03-29,0.36575980997471386
370,Công nghiệp,369018.1170519173,6.5,2021-03-29,0.3103037789606351
371,Khai khoáng,41016.21111859982,-8.239999999999995,2021-03-29,0.03449013671856688
372,"Công nghiệp chế biến, chế tạo",280484.74457750487,9.450000000000003,2021-03-29,0.2358569191088339
373,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",41229.31765279837,4.5,2021-03-29,0.03466933594978974
374,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6287.843703014237,3.780000000000001,2021-03-29,0.0052873871834445575
375,Xây dựng,65949.1811944197,5.170000000000002,2021-03-29,0.05545603101407878
376,Dịch vụ,508696.9460303254,3.3400000000000034,2021-03-29,0.4277583603753963
377,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",113592.08989786098,6.450000000000003,2021-03-29,0.09551849388029743
378,"Vận tải, kho bãi",67264.14227098378,-2.1700000000000017,2021-03-29,0.05656176911307454
379,Dịch vụ lưu trú và ăn uống,26821.700038156574,-4.489999999999995,2021-03-29,0.02255410912201269
380,Thông tin và truyền thông,63902.32808910429,5.170000000000002,2021-03-29,0.05373485196024029
381,"Hoạt động tài chính, ngân hàng và bảo hiểm",59329.13174739795,7.349999999999994,2021-03-29,0.049889295221461585
382,Hoạt động kinh doanh bất động sản,45941.71227788909,3.5900000000000034,2021-03-29,0.03863194318382348
383,"Hoạt động chuyên môn, khoa học và công nghệ",28891.210922470058,5.299999999999997,2021-03-29,0.024294340883891992
384,Hoạt động hành chính và dịch vụ hỗ trợ,16639.18174601386,-8.219999999999999,2021-03-29,0.01399172760364637
385,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",20469.67404258478,3.030000000000001,2021-03-29,0.017212751667183963
386,Giáo dục và đào tạo,35142.92655860479,6.040000000000006,2021-03-29,0.029551348324009
387,Y tế và hoạt động trợ giúp xã hội,12880.458331325763,9.560000000000002,2021-03-29,0.010831053301356098
388,"Nghệ thuật, vui chơi và giải trí",8686.142520549633,-4.019999999999996,2021-03-29,0.00730409355033915
389,Hoạt động dịch vụ khác,7707.280800238059,1.480000000000004,2021-03-29,0.0064809781615360156
390,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1428.9667871456907,5.290000000000006,2021-03-29,0.0012016044025235791
391,Thuế sản phẩm trừ trợ cấp sản phẩm,120041.25883445298,4.319999999999993,2021-03-29,0.10094153789821075
392,TỔNG SỐ,1268385.2747279687,2.6906815676666724,2020-12-27,1.0
393,"Nông, lâm nghiệp và thủy sản",164726.43385723067,2.792638717366998,2020-12-27,0.12987097622412846
394,Nông nghiệp,120257.0,2.753241674333168,2020-12-27,0.09481109753957967
395,Lâm nghiệp,8219.714465194076,1.7895882641815177,2020-12-27,0.006480455606800515
396,Thủy sản,36249.052383748625,3.115899354447265,2020-12-27,0.028578897205758697
397,Công nghiệp và xây dựng,473977.5165922063,3.1995097804007173,2020-12-27,0.3736857609718471
398,Công nghiệp,369763.0,2.3396199785998846,2020-12-27,0.2915226212156265
399,Khai khoáng,71320.80423640415,-5.9012423428981435,2020-12-27,0.05622960598600481
400,"Công nghiệp chế biến, chế tạo",234972.83452949912,3.8587273418847445,2020-12-27,0.1852535181629997
401,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",56573.726612475424,3.9685819857029117,2020-12-27,0.044602951279617165
402,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6895.127136953666,5.456932727820856,2020-12-27,0.005436145684072584
403,Xây dựng,104215.02407687402,7.041429442836659,2020-12-27,0.08216353985915287
404,Dịch vụ,496222.97108004056,2.7994731097168,2020-12-27,0.39122416584855557
405,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",134979.14018655545,5.516306963723309,2020-12-27,0.10641809147106703
406,"Vận tải, kho bãi",36250.63668696786,0.6294568904991849,2020-12-27,0.028580146276723808
407,Dịch vụ lưu trú và ăn uống,37405.591978407494,-10.784301158695285,2020-12-27,0.02949071762633786
408,Thông tin và truyền thông,13992.174914685249,7.2556391489139145,2020-12-27,0.01103148640517461
409,"Hoạt động tài chính, ngân hàng và bảo hiểm",92820.82058968383,6.545249738496594,2020-12-27,0.0731803044698632
410,Hoạt động kinh doanh bất động sản,50426.085931749774,-0.3548243163389486,2020-12-27,0.03975612689335634
411,"Hoạt động chuyên môn, khoa học và công nghệ",20155.45209699805,6.486903985227627,2020-12-27,0.015890638671535194
412,Hoạt động hành chính và dịch vụ hỗ trợ,3675.480946696074,-13.063126150469444,2020-12-27,0.0028977638103567203
413,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",34417.57751103581,6.06541187500018,2020-12-27,0.02713495512506432
414,Giáo dục và đào tạo,29518.27166143332,6.319942776001383,2020-12-27,0.02327232288924524
415,Y tế và hoạt động trợ giúp xã hội,14757.528489461845,10.646785177921103,2020-12-27,0.011634894210378546
416,"Nghệ thuật, vui chơi và giải trí",9158.018047968955,-1.781558462490878,2020-12-27,0.007220217886819192
417,Hoạt động dịch vụ khác,16942.02188112832,-0.5165697278855248,2020-12-27,0.01335715749677233
418,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1724.1701572685374,-0.5325553295962777,2020-12-27,0.0013593426158611949
419,Thuế sản phẩm trừ trợ cấp sản phẩm,133458.35319849127,0.5346075818351608,2020-12-27,0.10521909695546895
420,TỔNG SỐ,983729.772117401,0.38737567698500186,2020-09-29,1.0
421,"Nông, lâm nghiệp và thủy sản",128734.920312387,1.7975279129550046,2020-09-29,0.1308641091905709
422,Nông nghiệp,88799.770832124,1.7513961848640065,2020-09-29,0.0902684592344801
423,Lâm nghiệp,7073.86654329891,0.49943742881499986,2020-09-29,0.00719086353163122
424,Thủy sản,32861.2829369645,2.216735633235004,2020-09-29,0.03340478642446001
425,Công nghiệp và xây dựng,355167.847595787,1.6915000301469973,2020-09-29,0.36104208458722986
426,Công nghiệp,288494.63796807,1.1049690181669973,2020-09-29,0.2932661449770987
427,Khai khoáng,42635.7583355264,-5.762256897282398,2020-09-29,0.04334092506294313
428,"Công nghiệp chế biến, chế tạo",197318.389668776,3.3833880622659933,2020-09-29,0.20058190293871425
429,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",42258.8814149509,-0.06760815902059392,2020-09-29,0.0429578148519303
430,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6281.60854881595,1.410436571223002,2020-09-29,0.006385502123510281
431,Xây dựng,66673.2096277172,4.654096475756006,2020-09-29,0.0677759396101313
432,Dịch vụ,392478.805810164,-1.9347080626880029,2020-09-29,0.3989701409213063
433,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",98898.3011533046,2.989311957832001,2020-09-29,0.10053401244574897
434,"Vận tải, kho bãi",28773.8752071514,-9.895618300876507,2020-09-29,0.02924977572369076
435,Dịch vụ lưu trú và ăn uống,32289.7823029097,-29.298893546233103,2020-09-29,0.03282383355482724
436,Thông tin và truyền thông,11069.6358836233,7.518337503341002,2020-09-29,0.011252720205668655
437,"Hoạt động tài chính, ngân hàng và bảo hiểm",72821.7589412442,6.2841027304880015,2020-09-29,0.0740261817882172
438,Hoạt động kinh doanh bất động sản,45823.2953241545,-2.3359694485172042,2020-09-29,0.04658118176653681
439,"Hoạt động chuyên môn, khoa học và công nghệ",14981.6380969448,6.706625118906999,2020-09-29,0.015229424300840263
440,Hoạt động hành chính và dịch vụ hỗ trợ,3675.78841561922,-19.203682967643104,2020-09-29,0.0037365834803468174
441,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",24550.3293936761,6.831735749117996,2020-09-29,0.024956375307045395
442,Giáo dục và đào tạo,24890.7645887594,5.3926040970780065,2020-09-29,0.025302441070970117
443,Y tế và hoạt động trợ giúp xã hội,11546.1149415485,10.564282782345998,2020-09-29,0.011737079906300279
444,"Nghệ thuật, vui chơi và giải trí",7011.6524071014,-2.109252915527094,2020-09-29,0.007127620415522618
445,Hoạt động dịch vụ khác,14798.1910833951,-12.359631468364697,2020-09-29,0.015042943197239174
446,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1347.67807073209,3.853048872814,2020-09-29,0.0013699677583522952
447,Thuế sản phẩm trừ trợ cấp sản phẩm,107348.198399063,1.5538660849939987,2020-09-29,0.10912366530089299
448,TỔNG SỐ,887862.3943674408,0.36049384862049294,2020-06-29,1.0
449,"Nông, lâm nghiệp và thủy sản",158542.44163322766,1.7206974852993255,2020-06-29,0.1785664565128716
450,Nông nghiệp,123911.81664145118,1.680038435234792,2020-06-29,0.1395619607582686
451,Lâm nghiệp,5039.862060072695,0.293565209592515,2020-06-29,0.005676399960225091
452,Thủy sản,29590.0,2.1392674755634715,2020-06-29,0.03332723650389704
453,Công nghiệp và xây dựng,315685.69506702636,1.3780740614048597,2020-06-29,0.355557006434468
454,Công nghiệp,261863.71801151393,0.7426944298704257,2020-06-29,0.2949372782007275
455,Khai khoáng,46989.45023142156,-6.348936420993837,2020-06-29,0.05292424876818809
456,"Công nghiệp chế biến, chế tạo",174189.5307571351,3.201999133249828,2020-06-29,0.19618978330672146
457,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35166.0,-1.0277622609364556,2020-06-29,0.039607488979251204
458,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5519.364169270331,1.4104365712234141,2020-06-29,0.006216463501872508
459,Xây dựng,53821.97705551237,4.587407241660912,2020-06-29,0.06061972823374047
460,Dịch vụ,313378.2334971881,-1.7573095086594321,2020-06-29,0.3529581109474233
461,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77966.2744692266,2.949885855026807,2020-06-29,0.08781346632523367
462,"Vận tải, kho bãi",23808.23880790075,-4.819252786688935,2020-06-29,0.026815235062256436
463,Dịch vụ lưu trú và ăn uống,25078.97030346595,-28.572893802844078,2020-06-29,0.028246460783299093
464,Thông tin và truyền thông,9928.795478980554,7.518337503340746,2020-06-29,0.011182808892423405
465,"Hoạt động tài chính, ngân hàng và bảo hiểm",39665.90563585947,6.318974520160438,2020-06-29,0.044675735662979076
466,Hoạt động kinh doanh bất động sản,40759.957152821014,-3.158286179042804,2020-06-29,0.04590796660766393
467,"Hoạt động chuyên môn, khoa học và công nghệ",10823.35872891482,6.870359538497084,2020-06-29,0.01219035607046511
468,Hoạt động hành chính và dịch vụ hỗ trợ,2328.36361320456,-21.78511030478988,2020-06-29,0.002622437472265516
469,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",25639.041657592883,6.831735749118039,2020-06-29,0.028877269518616636
470,Giáo dục và đào tạo,25082.941104119236,5.20904287741557,2020-06-29,0.028250933098692196
471,Y tế và hoạt động trợ giúp xã hội,12304.516205732558,10.042034276647982,2020-06-29,0.013858584712892287
472,"Nghệ thuật, vui chơi và giải trí",6027.6527100736475,-2.1092529155271365,2020-06-29,0.006788949220411638
473,Hoạt động dịch vụ khác,12740.919686930505,-15.243054846147402,2020-06-29,0.014350106241415705
474,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1223.297942365472,3.853048872814341,2020-06-29,0.0013778012788085397
475,Thuế sản phẩm trừ trợ cấp sản phẩm,100256.02416999856,1.8505615249884642,2020-06-29,0.11291842610523689
476,TỔNG SỐ,707222.7484354163,3.8208067991526633,2020-03-27,1.0
477,"Nông, lâm nghiệp và thủy sản",72405.61902713309,0.07643527964663122,2020-03-27,0.10238021781300942
478,Nông nghiệp,51445.96341132022,-1.1699999999999875,2020-03-27,0.07274364904852644
479,Lâm nghiệp,4600.01280928692,5.030000000000001,2020-03-27,0.006504333775268817
480,Thủy sản,16359.642806525942,2.7900000000000063,2020-03-27,0.023132234989214163
481,Công nghiệp và xây dựng,260601.7699201979,5.153737412416632,2020-03-27,0.3684861247700605
482,Công nghiệp,224765.07975515228,5.279948512703086,2020-03-27,0.31781370190989816
483,Khai khoáng,37785.92107563121,-3.180000000000021,2020-03-27,0.05342859963034946
484,"Công nghiệp chế biến, chế tạo",147153.24272515273,7.11999999999999,2020-03-27,0.20807198729212087
485,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35138.39872135964,7.459999999999994,2020-03-27,0.04968505156133066
486,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4687.517233008708,6.670000000000002,2020-03-27,0.006628063426097178
487,Xây dựng,35836.69016504561,4.369,2020-03-27,0.05067242286016232
488,Dịch vụ,285964.16488965857,3.2664134395617594,2020-03-27,0.4043480862603685
489,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77744.64735981327,5.689999999999998,2020-03-27,0.10992950598917695
490,"Vận tải, kho bãi",21474.62401346284,-0.9000000000000057,2020-03-27,0.030364724637281525
491,Dịch vụ lưu trú và ăn uống,25456.499669005647,-11.040000000000006,2020-03-27,0.03599502381014026
492,Thông tin và truyền thông,9125.620705222153,7.780000000000015,2020-03-27,0.012903460367204952
493,"Hoạt động tài chính, ngân hàng và bảo hiểm",29737.901012730035,7.193999999999988,2020-03-27,0.04204884681455592
494,Hoạt động kinh doanh bất động sản,40141.202496759135,2.6495955779777205,2020-03-27,0.05675892437787561
495,"Hoạt động chuyên môn, khoa học và công nghệ",8876.364596596211,6.980000000000004,2020-03-27,0.012551016799492562
496,Hoạt động hành chính và dịch vụ hỗ trợ,3307.009784284203,-3.5,2020-03-27,0.004676051203952753
497,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",19670.435112378786,4.890000000000001,2020-03-27,0.027813634609315872
