,Ngành,Tổng số,YOY,Date,Percent
250,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1439.4416715136658,2.730000000000004,2022-03-29,0.0011466800557013005
251,Thuế sản phẩm trừ trợ cấp sản phẩm,125858,4.820000000000007,2022-03-29,0.10026030321790927
252,TỔNG SỐ,1467489.7258432508,-6.0247748020650675,2021-12-29,1.0
253,"Nông, lâm nghiệp và thủy sản",157234.40851039463,1.196006503406366,2021-12-29,0.10714515116625052
254,Nông nghiệp,116344.71513832983,2.6996018899423433,2021-12-29,0.07928145123569821
255,Lâm nghiệp,7055.371441699634,2.5640665288527913,2021-12-29,0.004807782512852325
256,Thủy sản,33834.32193036517,-3.871447021078154,2021-12-29,0.023055917417699977
257,Công nghiệp và xây dựng,547528.6645866262,-5.486067695324408,2021-12-29,0.3731056203967661
258,Công nghiệp,438203,-4.3956382243612495,2021-12-29,0.29860720132006324
259,Khai khoáng,42271.2231356326,-9.07727019101084,2021-12-29,0.028805123736960175
260,"Công nghiệp chế biến, chế tạo",347457,-4.090783293536205,2021-12-29,0.2367696303974761
261,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",40746.8823344176,-2.593151942639281,2021-12-29,0.027766383380301744
262,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7728.0667497865925,-0.23161149070909914,2021-12-29,0.005266181162083354
263,Xây dựng,109326.20999306046,-10.083013222665173,2021-12-29,0.07449879073615953
264,Dịch vụ,634633,-8.571167828334808,2021-12-29,0.432461630786087
265,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",125067.97325028272,-17.050852765553557,2021-12-29,0.08522579139585867
266,"Vận tải, kho bãi",75024.57664159182,-19.608807403436984,2021-12-29,0.05112443059761874
267,Dịch vụ lưu trú và ăn uống,26041.7595686325,-54.06190772082648,2021-12-29,0.01774578663824604
268,Thông tin và truyền thông,81373.96971571057,5.083810044444121,2021-12-29,0.05545113419376845
269,"Hoạt động tài chính, ngân hàng và bảo hiểm",82650.643109335,7.889084210261757,2021-12-29,0.056321105118362705
270,Hoạt động kinh doanh bất động sản,55171.852853601304,-9.719546262754335,2021-12-29,0.03759607435881596
271,"Hoạt động chuyên môn, khoa học và công nghệ",37642.408423676934,3.47682219124556,2021-12-29,0.02565088379208025
272,Hoạt động hành chính và dịch vụ hỗ trợ,16066.784141360136,-33.84235984227956,2021-12-29,0.010948481518075244
273,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",35561.674682346245,1.4557434343582543,2021-12-29,0.02423299738055185
274,Giáo dục và đào tạo,47588.0122784332,1.8622141122203146,2021-12-29,0.03242817407194324
275,Y tế và hoạt động trợ giúp xã hội,33947.8500521702,38.492226471162866,2021-12-29,0.02313327954147212
276,"Nghệ thuật, vui chơi và giải trí",9508.830474578768,-7.873430186739952,2021-12-29,0.006479657272635958
277,Hoạt động dịch vụ khác,7465.11427939521,-31.953191214724,2021-12-29,0.005086995941389366
278,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1520.8522602072353,0.2999999999999261,2021-12-29,0.0010363631400099385
279,Thuế sản phẩm trừ trợ cấp sản phẩm,128094.351014908,-6.186815539106561,2021-12-29,0.08728807347615485
280,TỔNG SỐ,1201065.954587767,6.570691712751994,2021-09-29,1.0
281,"Nông, lâm nghiệp và thủy sản",156016.90966242264,4.007539612366813,2021-09-29,0.1298987029533871
282,Nông nghiệp,116001.54164544868,3.665093832795037,2021-09-29,0.09658215787597031
283,Lâm nghiệp,6537.97083064686,4.009328772464585,2021-09-29,0.005443473612480207
284,Thủy sản,33477.39718632708,5.032367358530763,2021-09-29,0.02787307146493656
285,Công nghiệp và xây dựng,450933.1943209955,10.359445168696936,2021-09-29,0.37544415658319613
286,Công nghiệp,370299.7199961913,11.178156141945152,2021-09-29,0.3083092302980868
287,Khai khoáng,38261.13027959816,-4.6809321383318405,2021-09-29,0.03185597771167384
288,"Công nghiệp chế biến, chế tạo",283026.53168470936,13.352709618284436,2021-09-29,0.23564611968528448
289,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",41920.968302782785,12.82881825357751,2021-09-29,0.03490313595407091
290,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7091.08972910098,7.845006707143924,2021-09-29,0.005903996947057585
291,Xây dựng,80633.47432480415,6.519390946954374,2021-09-29,0.06713492628510928
292,Dịch vụ,481370.5966442115,4.2206013845476065,2021-09-29,0.40078614734311474
293,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",87102.53411338851,4.648507367806559,2021-09-29,0.07252102499507121
294,"Vận tải, kho bãi",55038.781551455344,-0.10950846280321969,2021-09-29,0.045824945200737044
295,Dịch vụ lưu trú và ăn uống,13242.302417690293,-4.470394119192761,2021-09-29,0.011025458149994229
296,Thông tin và truyền thông,69970.98937746303,5.306108754308994,2021-09-29,0.05825740802175903
297,"Hoạt động tài chính, ngân hàng và bảo hiểm",67817.65640668983,9.496231788104097,2021-09-29,0.05646455646140298
298,Hoạt động kinh doanh bất động sản,41912.98598608043,4.177712384471533,2021-09-29,0.034896489927121375
299,"Hoạt động chuyên môn, khoa học và công nghệ",35002.81147613966,6.5320438591314485,2021-09-29,0.029143121859742844
300,Hoạt động hành chính và dịch vụ hỗ trợ,11168.221589840767,0.8557433549785145,2021-09-29,0.009298591428040232
301,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",25454.875134905342,3.3667975895392175,2021-09-29,0.021193569793294186
302,Giáo dục và đào tạo,39992.86142817815,4.444162825579838,2021-09-29,0.03329780623238514
303,Y tế và hoạt động trợ giúp xã hội,19509.146290968092,13.713286602164246,2021-09-29,0.016243193153921406
304,"Nghệ thuật, vui chơi và giải trí",8587.332779942726,-4.307296922920443,2021-09-29,0.007149759550790109
305,Hoạt động dịch vụ khác,5204.230211858134,0.9386916233973892,2021-09-29,0.004333009517070479
306,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1365.8678796111817,4.387868234250192,2021-09-29,0.0011372130517844697
307,Thuế sản phẩm trừ trợ cấp sản phẩm,112745.25396013714,5.26151105183483,2021-09-29,0.09387099312030193
308,TỔNG SỐ,1248813,4.65043726396992,2021-06-29,1.0
309,"Nông, lâm nghiệp và thủy sản",137147,3.508361802767851,2021-06-29,0.10982188686376583
310,Nông nghiệp,97464,3.551238912575144,2021-06-29,0.07804531182811197
311,Lâm nghiệp,6772,3.82218186321046,2021-06-29,0.00542274944287095
312,Thủy sản,32911,3.251557516626562,2021-06-29,0.026353825592782907
313,Công nghiệp và xây dựng,478718,6.327061169791136,2021-06-29,0.3833384181618865
314,Công nghiệp,398758,6.291114896622176,2021-06-29,0.3193096164117446
315,Khai khoáng,38207,-8.543256248347873,2021-06-29,0.030594652682187005
316,"Công nghiệp chế biến, chế tạo",308302,8.900785733514766,2021-06-29,0.24687603348139392
317,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",45593,4.320999999999998,2021-06-29,0.03650906901193373
318,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6656,5.3770816577512335,2021-06-29,0.005329861236229924
319,Xây dựng,79960,6.525732555626675,2021-06-29,0.06402880175014193
320,Dịch vụ,515232,3.6187497864537335,2021-06-29,0.4125773834833558
321,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",107751,6.586102653535562,2021-06-29,0.08628273408428644
322,"Vận tải, kho bãi",60187,-0.6454696010435867,2021-06-29,0.04819536631985734
323,Dịch vụ lưu trú và ăn uống,22112,-5.477703964729244,2021-06-29,0.017706414010744603
324,Thông tin và truyền thông,69848,5.126665716395422,2021-06-29,0.05593151256433109
325,"Hoạt động tài chính, ngân hàng và bảo hiểm",60947,8.672459092224742,2021-06-29,0.04880394422543648
326,Hoạt động kinh doanh bất động sản,43839,3.877873907372148,2021-06-29,0.035104535266689246
327,"Hoạt động chuyên môn, khoa học và công nghệ",33673,5.62391758051011,2021-06-29,0.0269640050191662
328,Hoạt động hành chính và dịch vụ hỗ trợ,15739,-10.122797993357992,2021-06-29,0.0126031679683027
329,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",26768,3.0286595699623433,2021-06-29,0.0214347544428189
330,Giáo dục và đào tạo,41931,6.042334701917767,2021-06-29,0.03357668441952478
331,Y tế và hoạt động trợ giúp xã hội,16424,9.566017464850418,2021-06-29,0.013151688843726002
332,"Nghệ thuật, vui chơi và giải trí",8025,-6.052596179655794,2021-06-29,0.00642610222667445
333,Hoạt động dịch vụ khác,6595,0.12702665145552317,2021-06-29,0.005281014851703177
334,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1391,4.703837339834777,2021-06-29,0.001113857719290238
335,Thuế sản phẩm trừ trợ cấp sản phẩm,117716,4.355000000000004,2021-06-29,0.09426231149099185
336,TỔNG SỐ,1189215.6721002443,4.480000000000004,2021-03-29,1.0
337,"Nông, lâm nghiệp và thủy sản",125510.1689891289,3.1599999999999966,2021-03-29,0.10554029175167907
338,Nông nghiệp,95591.8433020115,3.1899999999999977,2021-03-29,0.08038225995894346
339,Lâm nghiệp,5388.65339155448,3.780000000000001,2021-03-29,0.004531266714672295
340,Thủy sản,24529.6722955629,2.9000000000000057,2021-03-29,0.020626765078063304
341,Công nghiệp và xây dựng,434967.298246337,6.299999999999997,2021-03-29,0.36575980997471386
342,Công nghiệp,369018.1170519173,6.5,2021-03-29,0.3103037789606351
343,Khai khoáng,41016.21111859982,-8.239999999999995,2021-03-29,0.03449013671856688
344,"Công nghiệp chế biến, chế tạo",280484.74457750487,9.450000000000003,2021-03-29,0.2358569191088339
345,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",41229.31765279837,4.5,2021-03-29,0.03466933594978974
346,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6287.843703014237,3.780000000000001,2021-03-29,0.0052873871834445575
347,Xây dựng,65949.1811944197,5.170000000000002,2021-03-29,0.05545603101407878
348,Dịch vụ,508696.9460303254,3.3400000000000034,2021-03-29,0.4277583603753963
349,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",113592.08989786098,6.450000000000003,2021-03-29,0.09551849388029743
350,"Vận tải, kho bãi",67264.14227098378,-2.1700000000000017,2021-03-29,0.05656176911307454
351,Dịch vụ lưu trú và ăn uống,26821.700038156574,-4.489999999999995,2021-03-29,0.02255410912201269
352,Thông tin và truyền thông,63902.32808910429,5.170000000000002,2021-03-29,0.05373485196024029
353,"Hoạt động tài chính, ngân hàng và bảo hiểm",59329.13174739795,7.349999999999994,2021-03-29,0.049889295221461585
354,Hoạt động kinh doanh bất động sản,45941.71227788909,3.5900000000000034,2021-03-29,0.03863194318382348
355,"Hoạt động chuyên môn, khoa học và công nghệ",28891.210922470058,5.299999999999997,2021-03-29,0.024294340883891992
356,Hoạt động hành chính và dịch vụ hỗ trợ,16639.18174601386,-8.219999999999999,2021-03-29,0.01399172760364637
357,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",20469.67404258478,3.030000000000001,2021-03-29,0.017212751667183963
358,Giáo dục và đào tạo,35142.92655860479,6.040000000000006,2021-03-29,0.029551348324009
359,Y tế và hoạt động trợ giúp xã hội,12880.458331325763,9.560000000000002,2021-03-29,0.010831053301356098
360,"Nghệ thuật, vui chơi và giải trí",8686.142520549633,-4.019999999999996,2021-03-29,0.00730409355033915
361,Hoạt động dịch vụ khác,7707.280800238059,1.480000000000004,2021-03-29,0.0064809781615360156
362,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1428.9667871456907,5.290000000000006,2021-03-29,0.0012016044025235791
363,Thuế sản phẩm trừ trợ cấp sản phẩm,120041.25883445298,4.319999999999993,2021-03-29,0.10094153789821075
364,TỔNG SỐ,1268385.2747279687,2.6906815676666724,2020-12-27,1.0
365,"Nông, lâm nghiệp và thủy sản",164726.43385723067,2.792638717366998,2020-12-27,0.12987097622412846
366,Nông nghiệp,120257,2.753241674333168,2020-12-27,0.09481109753957967
367,Lâm nghiệp,8219.714465194076,1.7895882641815177,2020-12-27,0.006480455606800515
368,Thủy sản,36249.052383748625,3.115899354447265,2020-12-27,0.028578897205758697
369,Công nghiệp và xây dựng,473977.5165922063,3.1995097804007173,2020-12-27,0.3736857609718471
370,Công nghiệp,369763,2.3396199785998846,2020-12-27,0.2915226212156265
371,Khai khoáng,71320.80423640415,-5.9012423428981435,2020-12-27,0.05622960598600481
372,"Công nghiệp chế biến, chế tạo",234972.83452949912,3.8587273418847445,2020-12-27,0.1852535181629997
373,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",56573.726612475424,3.9685819857029117,2020-12-27,0.044602951279617165
374,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6895.127136953666,5.456932727820856,2020-12-27,0.005436145684072584
375,Xây dựng,104215.02407687402,7.041429442836659,2020-12-27,0.08216353985915287
376,Dịch vụ,496222.97108004056,2.7994731097168,2020-12-27,0.39122416584855557
377,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",134979.14018655545,5.516306963723309,2020-12-27,0.10641809147106703
378,"Vận tải, kho bãi",36250.63668696786,0.6294568904991849,2020-12-27,0.028580146276723808
379,Dịch vụ lưu trú và ăn uống,37405.591978407494,-10.784301158695285,2020-12-27,0.02949071762633786
380,Thông tin và truyền thông,13992.174914685249,7.2556391489139145,2020-12-27,0.01103148640517461
381,"Hoạt động tài chính, ngân hàng và bảo hiểm",92820.82058968383,6.545249738496594,2020-12-27,0.0731803044698632
382,Hoạt động kinh doanh bất động sản,50426.085931749774,-0.3548243163389486,2020-12-27,0.03975612689335634
383,"Hoạt động chuyên môn, khoa học và công nghệ",20155.45209699805,6.486903985227627,2020-12-27,0.015890638671535194
384,Hoạt động hành chính và dịch vụ hỗ trợ,3675.480946696074,-13.063126150469444,2020-12-27,0.0028977638103567203
385,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",34417.57751103581,6.06541187500018,2020-12-27,0.02713495512506432
386,Giáo dục và đào tạo,29518.27166143332,6.319942776001383,2020-12-27,0.02327232288924524
387,Y tế và hoạt động trợ giúp xã hội,14757.528489461845,10.646785177921103,2020-12-27,0.011634894210378546
388,"Nghệ thuật, vui chơi và giải trí",9158.018047968955,-1.781558462490878,2020-12-27,0.007220217886819192
389,Hoạt động dịch vụ khác,16942.02188112832,-0.5165697278855248,2020-12-27,0.01335715749677233
390,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1724.1701572685374,-0.5325553295962777,2020-12-27,0.0013593426158611949
391,Thuế sản phẩm trừ trợ cấp sản phẩm,133458.35319849127,0.5346075818351608,2020-12-27,0.10521909695546895
392,TỔNG SỐ,983729.772117401,0.38737567698500186,2020-09-29,1.0
393,"Nông, lâm nghiệp và thủy sản",128734.920312387,1.7975279129550046,2020-09-29,0.1308641091905709
394,Nông nghiệp,88799.770832124,1.7513961848640065,2020-09-29,0.0902684592344801
395,Lâm nghiệp,7073.86654329891,0.49943742881499986,2020-09-29,0.00719086353163122
396,Thủy sản,32861.2829369645,2.216735633235004,2020-09-29,0.03340478642446001
397,Công nghiệp và xây dựng,355167.847595787,1.6915000301469973,2020-09-29,0.36104208458722986
398,Công nghiệp,288494.63796807,1.1049690181669973,2020-09-29,0.2932661449770987
399,Khai khoáng,42635.7583355264,-5.762256897282398,2020-09-29,0.04334092506294313
400,"Công nghiệp chế biến, chế tạo",197318.389668776,3.3833880622659933,2020-09-29,0.20058190293871425
401,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",42258.8814149509,-0.06760815902059392,2020-09-29,0.0429578148519303
402,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6281.60854881595,1.410436571223002,2020-09-29,0.006385502123510281
403,Xây dựng,66673.2096277172,4.654096475756006,2020-09-29,0.0677759396101313
404,Dịch vụ,392478.805810164,-1.9347080626880029,2020-09-29,0.3989701409213063
405,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",98898.3011533046,2.989311957832001,2020-09-29,0.10053401244574897
406,"Vận tải, kho bãi",28773.8752071514,-9.895618300876507,2020-09-29,0.02924977572369076
407,Dịch vụ lưu trú và ăn uống,32289.7823029097,-29.298893546233103,2020-09-29,0.03282383355482724
408,Thông tin và truyền thông,11069.6358836233,7.518337503341002,2020-09-29,0.011252720205668655
409,"Hoạt động tài chính, ngân hàng và bảo hiểm",72821.7589412442,6.2841027304880015,2020-09-29,0.0740261817882172
410,Hoạt động kinh doanh bất động sản,45823.2953241545,-2.3359694485172042,2020-09-29,0.04658118176653681
411,"Hoạt động chuyên môn, khoa học và công nghệ",14981.6380969448,6.706625118906999,2020-09-29,0.015229424300840263
412,Hoạt động hành chính và dịch vụ hỗ trợ,3675.78841561922,-19.203682967643104,2020-09-29,0.0037365834803468174
413,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",24550.3293936761,6.831735749117996,2020-09-29,0.024956375307045395
414,Giáo dục và đào tạo,24890.7645887594,5.3926040970780065,2020-09-29,0.025302441070970117
415,Y tế và hoạt động trợ giúp xã hội,11546.1149415485,10.564282782345998,2020-09-29,0.011737079906300279
416,"Nghệ thuật, vui chơi và giải trí",7011.6524071014,-2.109252915527094,2020-09-29,0.007127620415522618
417,Hoạt động dịch vụ khác,14798.1910833951,-12.359631468364697,2020-09-29,0.015042943197239174
418,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1347.67807073209,3.853048872814,2020-09-29,0.0013699677583522952
419,Thuế sản phẩm trừ trợ cấp sản phẩm,107348.198399063,1.5538660849939987,2020-09-29,0.10912366530089299
420,TỔNG SỐ,887862.3943674408,3.682109821377864,2020-06-29,1.0
421,"Nông, lâm nghiệp và thủy sản",158542.44163322766,0.038229022409865365,2020-06-29,0.1785664565128716
422,Nông nghiệp,123911.81664145118,-1.1600000000000108,2020-06-29,0.1395619607582686
423,Lâm nghiệp,5039.862060072695,4.280000000000001,2020-06-29,0.005676399960225091
424,Thủy sản,29590,2.7900000000000063,2020-06-29,0.03332723650389704
425,Công nghiệp và xây dựng,315685.69506702636,4.996262169486627,2020-06-29,0.355557006434468
426,Công nghiệp,261863.71801151393,5.097146168804542,2020-06-29,0.2949372782007275
427,Khai khoáng,46989.45023142156,-4.179999999999993,2020-06-29,0.05292424876818809
428,"Công nghiệp chế biến, chế tạo",174189.5307571351,7.11999999999999,2020-06-29,0.19618978330672146
429,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35166,7.459999999999994,2020-06-29,0.039607488979251204
430,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5519.364169270331,6.670000000000002,2020-06-29,0.006216463501872508
431,Xây dựng,53821.97705551237,4.369,2020-06-29,0.06061972823374047
432,Dịch vụ,313378.2334971881,3.2566047358565413,2020-06-29,0.3529581109474233
433,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77966.2744692266,5.689999999999998,2020-06-29,0.08781346632523367
434,"Vận tải, kho bãi",23808.23880790075,-0.9000000000000057,2020-06-29,0.026815235062256436
435,Dịch vụ lưu trú và ăn uống,25078.97030346595,-11.040000000000006,2020-06-29,0.028246460783299093
436,Thông tin và truyền thông,9928.795478980554,7.480000000000004,2020-06-29,0.011182808892423405
437,"Hoạt động tài chính, ngân hàng và bảo hiểm",39665.90563585947,7.400000000000006,2020-06-29,0.044675735662979076
438,Hoạt động kinh doanh bất động sản,40759.957152821014,2.6495955779777205,2020-06-29,0.04590796660766393
439,"Hoạt động chuyên môn, khoa học và công nghệ",10823.35872891482,6.269999999999996,2020-06-29,0.01219035607046511
440,Hoạt động hành chính và dịch vụ hỗ trợ,2328.36361320456,-3.5,2020-06-29,0.002622437472265516
441,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",25639.041657592883,4.890000000000001,2020-06-29,0.028877269518616636
442,Giáo dục và đào tạo,25082.941104119236,5.980000000000004,2020-06-29,0.028250933098692196
443,Y tế và hoạt động trợ giúp xã hội,12304.516205732558,9.969999999999985,2020-06-29,0.013858584712892287
444,"Nghệ thuật, vui chơi và giải trí",6027.6527100736475,5.6200000000000045,2020-06-29,0.006788949220411638
445,Hoạt động dịch vụ khác,12740.919686930505,5.859999999999999,2020-06-29,0.014350106241415705
446,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1223.297942365472,5.590000000000003,2020-06-29,0.0013778012788085397
447,Thuế sản phẩm trừ trợ cấp sản phẩm,100256.02416999856,4.3454008122631365,2020-06-29,0.11291842610523689
448,TỔNG SỐ,707222.7484354163,3.8208067991526633,2020-03-27,1.0
449,"Nông, lâm nghiệp và thủy sản",72405.61902713309,0.07643527964663122,2020-03-27,0.10238021781300942
450,Nông nghiệp,51445.96341132022,-1.1699999999999875,2020-03-27,0.07274364904852644
451,Lâm nghiệp,4600.01280928692,5.030000000000001,2020-03-27,0.006504333775268817
452,Thủy sản,16359.642806525942,2.7900000000000063,2020-03-27,0.023132234989214163
453,Công nghiệp và xây dựng,260601.7699201979,5.153737412416632,2020-03-27,0.3684861247700605
454,Công nghiệp,224765.07975515228,5.279948512703086,2020-03-27,0.31781370190989816
455,Khai khoáng,37785.92107563121,-3.180000000000021,2020-03-27,0.05342859963034946
456,"Công nghiệp chế biến, chế tạo",147153.24272515273,7.11999999999999,2020-03-27,0.20807198729212087
457,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",35138.39872135964,7.459999999999994,2020-03-27,0.04968505156133066
458,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",4687.517233008708,6.670000000000002,2020-03-27,0.006628063426097178
459,Xây dựng,35836.69016504561,4.369,2020-03-27,0.05067242286016232
460,Dịch vụ,285964.16488965857,3.2664134395617594,2020-03-27,0.4043480862603685
461,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",77744.64735981327,5.689999999999998,2020-03-27,0.10992950598917695
462,"Vận tải, kho bãi",21474.62401346284,-0.9000000000000057,2020-03-27,0.030364724637281525
463,Dịch vụ lưu trú và ăn uống,25456.499669005647,-11.040000000000006,2020-03-27,0.03599502381014026
464,Thông tin và truyền thông,9125.620705222153,7.780000000000015,2020-03-27,0.012903460367204952
465,"Hoạt động tài chính, ngân hàng và bảo hiểm",29737.901012730035,7.193999999999988,2020-03-27,0.04204884681455592
466,Hoạt động kinh doanh bất động sản,40141.202496759135,2.6495955779777205,2020-03-27,0.05675892437787561
467,"Hoạt động chuyên môn, khoa học và công nghệ",8876.364596596211,6.980000000000004,2020-03-27,0.012551016799492562
468,Hoạt động hành chính và dịch vụ hỗ trợ,3307.009784284203,-3.5,2020-03-27,0.004676051203952753
469,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",19670.435112378786,4.890000000000001,2020-03-27,0.027813634609315872
470,Giáo dục và đào tạo,21113.20060991372,5.980000000000004,2020-03-27,0.029853678571033385
471,Y tế và hoạt động trợ giúp xã hội,9847.70630458518,9.969999999999985,2020-03-27,0.013924476165919703
472,"Nghệ thuật, vui chơi và giải trí",5464.9505170263,5.6200000000000045,2020-03-27,0.007727339836163883
473,Hoạt động dịch vụ khác,12764.603691343276,5.859999999999999,2020-03-27,0.01804891559212754
474,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1239.399016537874,5.590000000000003,2020-03-27,0.0017524874861276558
475,Thuế sản phẩm trừ trợ cấp sản phẩm,88251.19459842671,4.939622622171697,2020-03-27,0.12478557115656161
476,TỔNG SỐ,1214051.9918900053,7.483672006638997,2019-12-27,1.0
477,"Nông, lâm nghiệp và thủy sản",157354.08487776443,2.00450834888089,2019-12-27,0.1296106640645592
478,Nông nghiệp,114591.02980713459,0.4299999999999926,2019-12-27,0.09438725077065455
479,Lâm nghiệp,7873.344439202419,5,2019-12-27,0.006485178964160667
480,Thủy sản,34889.71063142741,5.800000000000011,2019-12-27,0.028738234329743984
481,Công nghiệp và xây dựng,448831.56001906615,10.158517538911767,2019-12-27,0.3696971489007951
482,Công nghiệp,352833.1721471392,10.423492343313882,2019-12-27,0.29062443330607074
483,Khai khoáng,75952,4.200000000000003,2019-12-27,0.06256074740403815
484,"Công nghiệp chế biến, chế tạo",216302.56257467787,11.959999999999994,2019-12-27,0.17816581498947465
485,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",54209.200066224876,10.830000000000013,2019-12-27,0.04465146503473329
486,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6368.892502537825,9.5,2019-12-27,0.005245980028106453
487,Xây dựng,95999,8.990000000000009,2019-12-27,0.07907321979724377
488,Dịch vụ,475814.38179342623,7.276377828622003,2019-12-27,0.39192257413349363
489,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",126182.07437921863,8.659999999999997,2019-12-27,0.10393465454702774
490,"Vận tải, kho bãi",35863.392096412135,9.010000000000005,2019-12-27,0.029540244022482856
491,Dịch vụ lưu trú và ăn uống,40680.55050401404,6.339999999999989,2019-12-27,0.033508079370376545
492,Thông tin và truyền thông,13023.06152866616,7.650000000000006,2019-12-27,0.010726938891959798
493,"Hoạt động tài chính, ngân hàng và bảo hiểm",86579.4198549065,8.509999999999991,2019-12-27,0.07131442510968733
494,Hoạt động kinh doanh bất động sản,49761.99676143579,4.654089891868523,2019-12-27,0.040988357248166594
495,"Hoạt động chuyên môn, khoa học và công nghệ",18862.618579513957,6.709999999999994,2019-12-27,0.015536911685428818
496,Hoạt động hành chính và dịch vụ hỗ trợ,4124.056785506513,7.8999999999999915,2019-12-27,0.0033969358915891946
497,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",32216.45606643938,4.47999999999999,2019-12-27,0.026536306749339145
498,Giáo dục và đào tạo,27670.3460228287,7.010000000000005,2019-12-27,0.022791730673537472
499,Y tế và hoạt động trợ giúp xã hội,13299.419817966475,6.810000000000002,2019-12-27,0.010954571885560087
500,"Nghệ thuật, vui chơi và giải trí",9269.093875679602,7.349999999999994,2019-12-27,0.007634840960352705
