,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
1033,Bình Dương,1479.423,9958.234,80.98298575902362,-27.0568702785486,2021-12-29
1034,Bà Rịa - Vũng Tàu,786.751,8925.86,82.22407545056986,9.497237132584772,2021-12-29
1035,Bình Định,1113.236,8051.815,96.63682442082583,-1.2355650904104323,2021-12-29
1036,Vĩnh Phúc,1115.152,7593.71115,72.92384008847226,-3.925330289798751,2021-12-29
1037,Đồng Nai,1299.887,6948.042,87.48203594699235,-9.905148122017351,2021-12-29
1038,Nghệ An,695.947,6770.427,92.6543679057848,-12.858674307505055,2021-12-29
1039,Hà Tĩnh,978.101,6689.785,93.86331658799105,44.272821124635215,2021-12-29
1040,Đà Nẵng,837.662,6610.834,81.3022610122687,21.17723958978705,2021-12-29
1041,Bắc Giang,958.269,6060.103,92.01042706384534,-4.140672911547867,2021-12-29
1042,Quảng Nam,586.939,5691.415,69.57505710093038,-12.852633232651343,2021-12-29
1043,Bắc Ninh,598.857,5644.19,89.69933775065981,-24.51271952631319,2021-12-29
1044,Thái Nguyên,499.6,5202.505,95.41831145790786,19.192015230903507,2021-12-29
1045,Thái Bình,598.881,5200.52,99.53249286547788,-2.901371661051371,2021-12-29
1046,Lào Cai,276.067,4940.288,97.89965949154197,38.26103505020765,2021-12-29
1047,Bình Phước,683.072,4827.213,70.22672469414461,7.006665509529427,2021-12-29
1048,Lâm Đồng,859.011,4806.235,86.83458080424474,37.40524904698711,2021-12-29
1049,Hưng Yên,612.67,4486.507,92.71918396498975,-5.210989465580113,2021-12-29
1050,TỔNG SỐ,48548.69699999999,367731.824402726,73.81214721737264,-8.739389767331161,2021-11-29
1051,Trung ương,8005.7,63577.2,75.94597759822297,-6.939381320163562,2021-11-29
1052,Bộ Giao thông Vận tải,4056.2,31991.440000000002,80.88164355023841,47.11751856705985,2021-11-29
1053,Bộ NN và PTNT,458.63,3398.8000000000006,74.48771614543385,-16.788875151485456,2021-11-29
1054,Bộ Y tế,248.12,1990.7800000000002,63.89101062293398,-57.84407147183012,2021-11-29
1055,Bộ Giáo dục - Đào tạo,169.42,1233.4800000000002,62.08528396361699,-45.4062618948561,2021-11-29
1056,Bộ Tài nguyên và Môi trường,127.92,933.3999999999999,70.14353347862026,-12.212555842934421,2021-11-29
1057,Bộ Công Thương,80.91,657.12,61.062403300670454,73.26829268292684,2021-11-29
1058,"Bộ Văn hoá, Thể thao và Du lịch",85.32,574.55,63.641952402842314,-0.6484523603665906,2021-11-29
1059,Bộ Xây dựng,55.32,504.72,75.19218163399083,45.27661044269183,2021-11-29
1060,Bộ Thông tin và Truyền thông,41.73,288.4654,54.28404215280391,91.73506148221998,2021-11-29
1061,Bộ Khoa học và Công nghệ,31.31,216.21999999999997,62.872928176795575,-4.60601782405368,2021-11-29
1062,Địa phương,40542.996999999996,304154.624402726,73.38117748813147,-9.106880667199832,2021-11-29
1063,Vốn ngân sách NN cấp tỉnh,26858.11,203379.692540376,69.96434841500636,-9.07427803093806,2021-11-29
1064,Vốn ngân sách NN cấp huyện,11534.711,84638.87978235,79.21265007420763,-9.033962858758997,2021-11-29
1065,Vốn ngân sách NN cấp xã,2150.176,16136.05208,95.22484628696294,-9.892972115661635,2021-11-29
1066,Hà Nội,4532.538,36926.075,72.77757885928166,-8.111631673666622,2021-11-29
1067,TP. Hồ Chí Minh,2863.395,17740.525,49.62493165584769,-47.63700222385623,2021-11-29
1068,Quảng Ninh,1650.333,16403.6,90.4423972803985,7.855524252172927,2021-11-29
1069,Hải Phòng,2346.145,12798.905,72.44177164264225,11.704148942298119,2021-11-29
1070,Thanh Hóa,967.716,9137.713,88.62478107400935,-0.8018282217566792,2021-11-29
1071,Bình Dương,1369.967,8408.383,68.0477623680967,-28.776601570417952,2021-11-29
1072,Bà Rịa - Vũng Tàu,784.622,8148.06,75.05906436083136,11.63414302656183,2021-11-29
1073,Bình Định,849.856,6933.685,83.2171752498429,-1.0341219419488823,2021-11-29
1074,Vĩnh Phúc,919.292,6446.616150000001,61.90807050046442,-4.993535432432623,2021-11-29
1075,Nghệ An,680.448,6074.224,83.12671936912514,-14.037861005734086,2021-11-29
1076,Đà Nẵng,569.408,5730.025,70.46977554675023,24.03263624265439,2021-11-29
1077,Hà Tĩnh,875.724,5709.245,75.011535698388,37.71047644960046,2021-11-29
1078,Đồng Nai,1062.21,5596.655,70.46687021939626,-13.400521052459752,2021-11-29
1079,Quảng Nam,597.382,5129.485,62.70570882168421,-11.331272485958948,2021-11-29
1080,Bắc Giang,825.992,5081.229,77.14820198587316,-5.432007914989782,2021-11-29
1081,Bắc Ninh,588.089,5047.978,80.22413908459853,-23.48650246305418,2021-11-29
1082,Thái Nguyên,510.85,4696.51,86.13793815578819,17.399102354351314,2021-11-29
1083,Lào Cai,427.48,4670.216,92.547753522052,50.145798651900975,2021-11-29
1084,Thái Bình,558.295,4601.639,88.07053928011136,0.53447814427021,2021-11-29
1085,Bình Phước,619.31,4130.166,60.086022850683506,7.875735282018411,2021-11-29
1086,Lâm Đồng,857.503,4003.397,77.86116764221721,36.80891948074495,2021-11-29
1087,Thừa Thiên - Huế,382,3969.943,83.86135765249045,-7.7422555831842175,2021-11-29
1088,TỔNG SỐ,41723.0927255,318564.319128226,64.73059961084952,-8.257212858460576,2021-10-29
1089,Trung ương,7671,55989.40000000001,66.64078610261322,-4.2151270211012815,2021-10-29
1090,Bộ Giao thông Vận tải,3911.61,28138.24,71.13987672361921,49.40843514875408,2021-10-29
1091,Bộ NN và PTNT,429.43,2980.1700000000005,65.31306844331456,-15.245787415570561,2021-10-29
1092,Bộ Y tế,278.44,1813.16,47.243544646812055,-55.818826877716916,2021-10-29
1093,Bộ Giáo dục - Đào tạo,152.92,1068.0600000000002,53.7591273390576,-43.84099692404762,2021-10-29
1094,Bộ Tài nguyên và Môi trường,115.53,808.3799999999999,60.74847824453295,-9.824306988677563,2021-10-29
1095,Bộ Công Thương,85.3,594.3100000000001,55.22582923304946,79.05757584887473,2021-10-29
1096,"Bộ Văn hoá, Thể thao và Du lịch",77.33,489.92999999999995,54.268735080888575,-0.2544891892992496,2021-10-29
1097,Bộ Xây dựng,54.78,453.70000000000005,67.59132352064836,49.94877218494895,2021-10-29
1098,Bộ Thông tin và Truyền thông,37.81,248.7354,46.807564922845316,92.34101453758117,2021-10-29
1099,Bộ Khoa học và Công nghệ,25.63,183.40999999999997,53.33236405931956,-4.339435664736897,2021-10-29
1100,Địa phương,34051.5827255,262574.919128226,64.33736521096726,-9.075381191682112,2021-10-29
1101,Vốn ngân sách NN cấp tỉnh,22171.53171,175843.473250376,61.437912541678095,-8.577328150126533,2021-10-29
1102,Vốn ngân sách NN cấp huyện,9931.4105055,72807.73828784999,69.13664796093965,-10.075104530563522,2021-10-29
1103,Vốn ngân sách NN cấp xã,1948.64051,13923.70759,83.88399227990804,-10.035104814470003,2021-10-29
1104,Hà Nội,3834.098,32321.953,63.57801173238493,-9.45892060209205,2021-10-29
1105,TP. Hồ Chí Minh,1125.315,14887.245,41.64355427299137,-46.460545376341614,2021-10-29
1106,Quảng Ninh,1641.714,14770.457,81.43794898723714,12.805244449115037,2021-10-29
1107,Hải Phòng,1651.611,9915.829,73.64430790090198,12.24919524678269,2021-10-29
1108,Thanh Hóa,864.147,8172.871,79.25525647718061,-0.5047518769935522,2021-10-29
1109,Bà Rịa - Vũng Tàu,782.886,7386.597,68.04454798203791,14.14413728084159,2021-10-29
1110,Bình Dương,1187.939,6906.089,55.889925942351404,-33.024830631910234,2021-10-29
1111,Bình Định,801.006,6085.92,74.10975792117813,0.24920969936208337,2021-10-29
1112,Vĩnh Phúc,755.9749855,5480.727135500001,69.45254999603362,-5.759900251147471,2021-10-29
1113,Nghệ An,643.298,5375.594,73.56585695232064,-15.484500155098289,2021-10-29
1114,Đà Nẵng,490.015,5135.485,63.15792256991942,30.941198548283552,2021-10-29
1115,Hà Tĩnh,861.567,4875.492,64.05718132698897,30.48184558449833,2021-10-29
1116,Quảng Nam,561.819,4530.028,55.37760939394043,-12.286087323404232,2021-10-29
1117,Đồng Nai,853.95474,4486.44474,49.455936549230564,-15.140624677860473,2021-10-29
1118,Bắc Ninh,540.579,4437.363,73.4581992972958,-22.508463210248237,2021-10-29
1119,Lào Cai,465.599,4281.736,84.84940481864155,59.77974262008664,2021-10-29
1120,Bắc Giang,678.832,4226.941,64.08027079332997,-7.085433575489034,2021-10-29
1121,Thái Nguyên,528.25,4187.93,77.10997727353491,16.076214676957363,2021-10-29
1122,Thái Bình,554.231,4062.999,82.62986752169518,4.238476552879163,2021-10-29
1123,Thừa Thiên - Huế,335,3577.906,80.22378045102734,-10.157356819255867,2021-10-29
1124,Bình Phước,611.71,3519.626,51.20383254858516,10.38732819538626,2021-10-29
1125,Nam Định,346.573,3483.81,83.80593009809725,14.818149639542312,2021-10-29
1126,TỔNG SỐ,34656.86017,276319.49442272604,57.32940000121665,-6.880697808100891,2021-09-29
1127,Trung ương,7098.72,48514.89000000001,57.744330306840375,-0.8457003131905338,2021-09-29
1128,Bộ Giao thông Vận tải,3612.4,24271.63,61.364206364054674,51.77642151866283,2021-09-29
1129,Bộ NN và PTNT,399.32,2570.7400000000007,56.34004689999783,-13.560969048939967,2021-09-29
1130,Bộ Y tế,253.92,1553.1200000000001,40.467964251283256,-55.3908812564266,2021-09-29
1131,Bộ Giáo dục - Đào tạo,142.32,922.74,46.444672734529895,-41.273508353221956,2021-09-29
1132,Bộ Tài nguyên và Môi trường,109.72,697.75,52.434808747275866,-5.572923010298666,2021-09-29
1133,Bộ Công Thương,80.23,516.01,47.94985805816131,80.76438029846565,2021-09-29
1134,"Bộ Văn hoá, Thể thao và Du lịch",69.08,414.59999999999997,45.92455568047763,2.256751757306688,2021-09-29
1135,Bộ Xây dựng,52.8,403.92,60.175198140754425,56.261364075979714,2021-09-29
1136,Bộ Thông tin và Truyền thông,33.06,210.4254,39.598306360557025,90.82742359662643,2021-09-29
1137,Bộ Khoa học và Công nghệ,21.52,157.17999999999998,45.70514684501308,2.6515151515151416,2021-09-29
1138,Địa phương,27558.140170000002,227804,57.24180251142705,-8.072281572471923,2021-09-29
1139,Vốn ngân sách NN cấp tỉnh,18292,153346.21071037604,55.07373956551799,-6.982815367544063,2021-09-29
1140,Vốn ngân sách NN cấp huyện,7644.423,62533.17663235,60.6305223291704,-10.247743512675697,2021-09-29
1141,Vốn ngân sách NN cấp xã,1622.233,11925.21708,72.746414033086,-10.18384388526546,2021-09-29
1142,Hà Nội,2684.171,28380.576,55.82523413420725,-8.750128809857998,2021-09-29
1143,TP. Hồ Chí Minh,508.09,13768.908,38.515270459902084,-39.740113553160036,2021-09-29
1144,Quảng Ninh,1678.638,13183.785,73.02147970937375,15.922909656208745,2021-09-29
1145,Hải Phòng,1718.779,8276.668,61.470350747833855,11.002332121517085,2021-09-29
1146,Thanh Hóa,920.208,7395.032,71.71227318000712,1.726005662791934,2021-09-29
1147,Bà Rịa - Vũng Tàu,723.529,6598.307,60.78290412509531,16.634551528490277,2021-09-29
1148,Bình Dương,514.801,5651.044,45.733037998347434,-36.32860359157512,2021-09-29
1149,Bình Định,726.941,5284.577,64.35160537532958,0.22436122954505322,2021-09-29
1150,Vĩnh Phúc,790.536,4810.638,72.1419168729412,-2.013148865468864,2021-09-29
1151,Nghệ An,588.069,4689.579,72.03715238761617,-17.40757315501631,2021-09-29
1152,Đà Nẵng,337.457,4606.955,61.395238071123224,37.02635916782816,2021-09-29
1153,Hà Tĩnh,687.252,3995.038,52.48924079338276,18.265495370815785,2021-09-29
1154,Quảng Nam,528.837,3957.695,74.62367574249492,-13.397998810060685,2021-09-29
1155,Bắc Ninh,516.34,3895.606,64.48969848347798,-20.5596218940738,2021-09-29
1156,Lào Cai,420,3814.837,75.5970589803136,71.72548497078967,2021-09-29
1157,Thái Nguyên,561.24,3660.3,67.39502566048617,15.204740758646011,2021-09-29
1158,Đồng Nai,242.24516999999997,3541.49717,39.039388531240355,-16.35445498205688,2021-09-29
1159,Thái Bình,560.749,3541.149,72.01691970502168,7.301074874575747,2021-09-29
1160,Bắc Giang,503.285,3469.278,61.578589478732596,-8.51236249935063,2021-09-29
1161,Thừa Thiên - Huế,381.5,3230.641,72.43740732710346,-12.493597454529407,2021-09-29
1162,Nam Định,352.125,3129.2,75.27549334291075,20.62790347146381,2021-09-29
1163,Bình Phước,567.47,2900.487,42.19654322855557,13.104417233751093,2021-09-29
1164,TỔNG SỐ,34873.602,244943.273252726,51.13267235041137,-0.43069253483328396,2021-08-29
1165,Trung ương,6676,41665.170000000006,49.59152414383824,5.455332831516671,2021-08-29
1166,Bộ Giao thông Vận tải,3502.3,20876.23,52.77986216102787,59.30824233266944,2021-08-29
1167,Bộ NN và PTNT,363.62,2174.2200000000003,47.649959455609384,-10.843294445697396,2021-08-29
1168,Bộ Y tế,221.4,1297.6000000000001,33.81015659605514,-54.94287996110975,2021-08-29
1169,Bộ Giáo dục - Đào tạo,128.70999999999998,779.1200000000001,39.21578496751732,-38.06923413218869,2021-08-29
1170,Bộ Tài nguyên và Môi trường,105.33,589.93,44.332306304952276,-0.6534076556474275,2021-08-29
1171,Bộ Công Thương,66.42,434.78000000000003,40.40161874096893,81.35480103445403,2021-08-29
1172,Bộ Xây dựng,48.11,384.57,57.29247363089208,78.72844727424825,2021-08-29
1173,"Bộ Văn hoá, Thể thao và Du lịch",56.83,343.71999999999997,38.073295413636686,5.37416842944296,2021-08-29
1174,Bộ Thông tin và Truyền thông,27.22,176.1854,33.15494919081671,88.17195343372848,2021-08-29
1175,Bộ Khoa học và Công nghệ,17.94,135.35999999999999,39.360279150915964,7.942583732057386,2021-08-29
1176,Địa phương,28198.202,203278.103252726,51.46046044467153,-1.5569077444316406,2021-08-29
1177,Vốn ngân sách NN cấp tỉnh,18484.623,136766.380540376,49.28657534390845,0.02313131074096475,2021-08-29
1178,Vốn ngân sách NN cấp huyện,8014,56031.71463235,54.77738000638128,-4.366884837677247,2021-08-29
1179,Vốn ngân sách NN cấp xã,1699.027,10480.00808,68.78447026383353,-6.160150831323719,2021-08-29
1180,Hà Nội,3671.329,27462.395,54.01915136468979,3.4121722758296187,2021-08-29
1181,TP. Hồ Chí Minh,566.51,13267.208,37.11188311867409,-27.387478901267798,2021-08-29
1182,Quảng Ninh,1881.113,11695.4,66.10682871207105,22.200418340574018,2021-08-29
1183,Thanh Hóa,958.962,6503.836,63.07002646505989,2.3308387202343823,2021-08-29
1184,Hải Phòng,1395.967,6431.168,47.76392537168885,11.686212835260434,2021-08-29
1185,Bà Rịa - Vũng Tàu,614.875,5864.297,54.021281870043936,21.032276253324383,2021-08-29
1186,Bình Dương,335.622,5136.243,41.56683194959127,-28.379555338398944,2021-08-29
1187,Bình Định,785.629,4532.115,55.18868889517776,1.5124796481826195,2021-08-29
1188,Đà Nẵng,468.735,4342.704,60.16273723508512,59.81599483313491,2021-08-29
1189,Vĩnh Phúc,856.393,4158.645,62.36441442778953,3.3867456772248374,2021-08-29
1190,Nghệ An,589.234,4114.893,63.20933586996511,-17.098684746003116,2021-08-29
1191,Lào Cai,566.29,3546.837,70.2862129843447,95.11228686289911,2021-08-29
1192,Đồng Nai,415.236,3480.48,38.36677102164998,8.972695146155132,2021-08-29
1193,Quảng Nam,518.822,3424.775,64.57528917488666,-13.714240076107785,2021-08-29
1194,Bắc Ninh,493.007,3375.913,55.88645552872996,-19.90505562542691,2021-08-29
1195,Hà Tĩnh,524.296,3268.964,42.94963866198512,13.868412784334552,2021-08-29
1196,Thái Nguyên,621.6,3101.14,57.09953005949241,14.988933602728764,2021-08-29
1197,Bắc Giang,511.359,2989.276,53.05870548356973,-3.225006499092075,2021-08-29
1198,Thái Bình,508.488,2988.505,61.49388426493788,8.221801269834145,2021-08-29
1199,Thừa Thiên - Huế,472.2,2875.92,64.48385582928074,-10.040351590603407,2021-08-29
1200,Nam Định,450.094,2808.68,67.56511972464737,33.919678136564045,2021-08-29
1201,Quảng Ngãi,374.318,2750.98,54.995995718637566,-18.82732815449299,2021-08-29
1202,TỔNG SỐ,38316.271,210829.031252726,44.268867785595944,5.5717891405853095,2021-07-29
1203,Trung ương,7067,35160.89000000001,41.84987425597545,12.697038540385947,2021-07-29
1204,Bộ Giao thông Vận tải,3711.72,17396.93,43.98339965717233,67.39245061532392,2021-07-29
1205,Bộ NN và PTNT,349.3,1803.7,39.529685068706314,-7.7646072184664945,2021-07-29
1206,Bộ Y tế,228.32,1090.7,28.41918757653925,-53.17256213533459,2021-07-29
1207,Bộ Giáo dục - Đào tạo,138.51999999999998,651.51,32.79273547616183,-35.66921747716613,2021-07-29
1208,Bộ Tài nguyên và Môi trường,112.82,494.49999999999994,37.16089276320733,9.623356758074891,2021-07-29
1209,Bộ Công Thương,73.64,373.16,34.67562456732132,95.86395129120305,2021-07-29
1210,Bộ Xây dựng,54.42,340.56,50.73595137357726,99.34441582767502,2021-07-29
1211,"Bộ Văn hoá, Thể thao và Du lịch",58.72,287.89,31.88909873336398,13.939130090632062,2021-07-29
1212,Bộ Thông tin và Truyền thông,35.4,163.8654,30.836544975536317,109.51975450709622,2021-07-29
1213,Bộ Khoa học và Công nghệ,21.71,121.61999999999998,35.364931666182024,19.71650753026867,2021-07-29
1214,Địa phương,31248.650999999998,175668.141252726,44.78702266868288,4.252497268663987,2021-07-29
1215,Vốn ngân sách NN cấp tỉnh,20452.84,118736.186540376,43.08491519222829,6.6458892476922955,2021-07-29
1216,Vốn ngân sách NN cấp huyện,9094.106,48139.59363235,47.32445079024635,0.37840880306558233,2021-07-29
1217,Vốn ngân sách NN cấp xã,1701.705,8792.36108,58.92567781349677,-4.509699600199639,2021-07-29
1218,Hà Nội,4425.825,23872.327,46.95740650589182,8.36419694523552,2021-07-29
1219,TP. Hồ Chí Minh,1158.24,12522.622,35.0290795172079,-11.620825452389695,2021-07-29
1220,Quảng Ninh,1979.131,9813.905,55.47190663265367,23.56496301325157,2021-07-29
1221,Thanh Hóa,881.978,5500.285,59.66836090718546,1.3460266032433026,2021-07-29
1222,Bà Rịa - Vũng Tàu,715.537,5226.621,48.14707820372858,26.925783708803806,2021-07-29
1223,Hải Phòng,1241.248,5166.593,38.37199750930002,17.830314629670752,2021-07-29
1224,Bình Dương,956.579,4800.621,38.85069424493327,-13.758175071611873,2021-07-29
1225,Đà Nẵng,648.952,3962.161,54.890789500298,56.97682526677451,2021-07-29
1226,Bình Định,950.757,3748.523,45.64669468083189,4.296975642764252,2021-07-29
1227,Nghệ An,606.936,3514.34,53.98417344539778,-17.08824340574394,2021-07-29
1228,Vĩnh Phúc,808.305,3307.522,49.600692710493746,4.086030032592959,2021-07-29
1229,Đồng Nai,614.762,3161.234,34.84759028175845,28.1388969845203,2021-07-29
1230,Lào Cai,560.67,2980.597,59.06526732480203,106.79318301971358,2021-07-29
1231,Quảng Nam,485.853,2901.274,54.70450103308395,-14.40813697888963,2021-07-29
1232,Bắc Ninh,405.977,2865.952,47.44432069057309,-19.834631683472963,2021-07-29
1233,Hà Tĩnh,489.018,2792.611,36.69102301936788,17.092326302482405,2021-07-29
1234,Thái Nguyên,605.95,2496.37,45.96424342487442,22.151266030589056,2021-07-29
1235,Thái Bình,468.041,2481.454,55.06901786031319,8.425681479947329,2021-07-29
1236,Bắc Giang,465.651,2477.137,43.9683998819291,-0.7921769125685643,2021-07-29
1237,Thừa Thiên - Huế,620.5,2424.173,54.354788115536934,-9.326746775606452,2021-07-29
1238,Nam Định,415.691,2361.608,56.810433108323146,45.26518063974038,2021-07-29
1239,Quảng Ngãi,361.395,2356.51,47.10998039641387,-16.58297861043016,2021-07-29
1240,TỔNG SỐ,38383.105599999995,171902.111852726,36.80819940355433,10.210705247030035,2021-06-29
1241,Trung ương,6578.3,27548.47,35.091841787867,17.09976859290545,2021-06-29
1242,Bộ Giao thông Vận tải,3343.4,13235.210000000001,38.22951207958314,69.5652229615983,2021-06-29
1243,Bộ NN và PTNT,319.72,1418.5000000000002,33.057562339780944,-4.5237630493164716,2021-06-29
1244,Bộ Y tế,202.34,854.38,22.261653508429088,-51.658660510696556,2021-06-29
1245,Bộ Giáo dục - Đào tạo,109.62,493.68999999999994,29.079058118652263,-36.918300068999,2021-06-29
1246,Bộ Tài nguyên và Môi trường,90.8,365.58,35.53805774278215,12.777640671273446,2021-06-29
1247,Bộ Công Thương,70.21,299.15000000000003,27.7982985564213,105.89854773212201,2021-06-29
1248,Bộ Xây dựng,55.43,288.29,42.94887074667779,119.69974089315656,2021-06-29
1249,"Bộ Văn hoá, Thể thao và Du lịch",46.82,220.76999999999998,26.573662259188595,18.407079646017692,2021-06-29
1250,Bộ Thông tin và Truyền thông,26.53,122.2654,23.449443805140007,107.65183423913044,2021-06-29
1251,Bộ Khoa học và Công nghệ,21.72,101.38999999999999,29.482407676650187,31.915170439760544,2021-06-29
1252,Địa phương,31804.805599999996,144353.641852726,37.1550070832557,8.98707869618049,2021-06-29
1253,Vốn ngân sách NN cấp tỉnh,21224.763,98107.59354037601,35.92699318969801,11.923738512463373,2021-06-29
1254,Vốn ngân sách NN cấp huyện,9005.916,39167.988632349996,38.55365313327857,4.432246367253583,2021-06-29
1255,Vốn ngân sách NN cấp xã,1574.1266,7078.059679999999,51.1088326625867,-2.8917959213800657,2021-06-29
1256,Hà Nội,4269.233,19467.343,38.29270346542369,10.5516565050698,2021-06-29
1257,TP. Hồ Chí Minh,2627.451,11528.651,32.2486802368656,8.651561170117276,2021-06-29
1258,Quảng Ninh,1902.849,7823.814,44.2231588464784,32.96489534543824,2021-06-29
1259,Thanh Hóa,948.31,4616.568,50.08159496763594,2.4311764268653633,2021-06-29
1260,Bà Rịa - Vũng Tàu,825.026,4515.54,41.596675464332414,30.091958109348894,2021-06-29
1261,Bình Dương,1050.744,3780.242,30.59292248104048,-10.225045228956603,2021-06-29
1262,Hải Phòng,918.62,3726.151,27.673915265103282,12.886676488560738,2021-06-29
1263,Đà Nẵng,674.059,3267.282,45.264109282816285,62.98564732690693,2021-06-29
1264,Nghệ An,608.522,2938.49,45.13847659235216,-15.74693314639039,2021-06-29
1265,Bình Định,869.804,2816.213,34.29372447953224,6.4238728179749245,2021-06-29
1266,Bắc Ninh,376.68,2484.423,41.12830973548603,-14.668155483595314,2021-06-29
1267,Vĩnh Phúc,490.135,2427.351,36.401357587798266,1.9532972733221925,2021-06-29
1268,Quảng Nam,448.54,2409.675,45.435235874618044,-14.60679453041223,2021-06-29
1269,Lào Cai,517.99,2408.227,47.72284597139633,99.52964160960832,2021-06-29
1270,Đồng Nai,537.2366,2393.7396,26.38718197451386,25.801697298910867,2021-06-29
1271,Hà Tĩnh,399.707,2298.985,30.205464189671062,20.20842886715235,2021-06-29
1272,An Giang,389.369,2149.949,42.656177891988825,-13.87805885352553,2021-06-29
1273,Thái Bình,414.971,2013.098,46.05437537590368,7.402115713343676,2021-06-29
1274,Nam Định,458.542,2008.161,48.307973279749774,62.313148735788644,2021-06-29
1275,Bắc Giang,263.651,2000.203,35.50297191840186,3.281434516147172,2021-06-29
1276,Quảng Ngãi,396.172,1985.835,39.699660905539346,-13.270838892656982,2021-06-29
1277,Kiên Giang,289.9,1881.416,36.188460760936024,-15.30002417534827,2021-06-29
1278,TỔNG SỐ,34201.859,133441.126252726,28.686851628983014,14.215446819549896,2021-05-29
1279,Trung ương,5822.34,20888.170000000002,27.085031212625154,21.392456852213698,2021-05-29
1280,Bộ Giao thông Vận tải,2923.42,9822.310000000001,28.371451514136176,72.94443485824357,2021-05-29
1281,Bộ NN và PTNT,305.61,1105.7800000000002,25.76975064087626,3.890564371412225,2021-05-29
1282,Bộ Y tế,156.3,638.8399999999999,25.698539764270485,-52.33426599515016,2021-05-29
1283,Bộ Giáo dục - Đào tạo,93.2,380.86999999999995,22.43379623984907,-36.42842836159701,2021-05-29
1284,Bộ Tài nguyên và Môi trường,62.62,256.28,24.912996986487794,12.433096428884795,2021-05-29
1285,Bộ Xây dựng,59.73,240.76,35.86794589118646,139.84857541342896,2021-05-29
1286,Bộ Công Thương,69.34,233.94000000000003,21.738706215240512,121.59704461494746,2021-05-29
1287,"Bộ Văn hoá, Thể thao và Du lịch",49.12,181.95,21.900973175972123,26.240199819607298,2021-05-29
1288,Bộ Thông tin và Truyền thông,29.53,100.73,19.319140774836978,155.14184397163118,2021-05-29
1289,Bộ Khoa học và Công nghệ,22.119999999999997,86.47,27.63502716522851,47.48422309397918,2021-05-29
1290,Địa phương,28379.518999999997,112552.956252726,29.005200892199223,12.975848578884936,2021-05-29
1291,Vốn ngân sách NN cấp tỉnh,19308.514,77256.47254037601,28.29310476006054,16.733411491138583,2021-05-29
1292,Vốn ngân sách NN cấp huyện,7690.402,29847.869632349997,29.506346652638232,7.038802532772607,2021-05-29
1293,Vốn ngân sách NN cấp xã,1380.603,5448.61408,39.39992804972451,-1.9789267650304794,2021-05-29
1294,Hà Nội,3766.927,15249.027,29.995180597950082,14.690090610200741,2021-05-29
1295,TP. Hồ Chí Minh,2701.4,9192.662,25.71430233802597,22.72390058744898,2021-05-29
1296,Quảng Ninh,1205.741,5708.811,32.26836114426074,49.771635949216034,2021-05-29
1297,Bà Rịa - Vũng Tàu,810.709,3721.293,34.28015635531786,30.318089780378273,2021-05-29
1298,Thanh Hóa,887.411,3635.11,39.434512105703426,2.075338024819146,2021-05-29
1299,Hải Phòng,748.9,2736.816,20.326179502703702,11.465963532661874,2021-05-29
1300,Bình Dương,834.075,2675.308,21.650859986452573,-13.337520727764414,2021-05-29
1301,Đà Nẵng,538.661,2405.43,33.32422680141009,65.90282246467521,2021-05-29
1302,Nghệ An,604.203,2329.895,35.78978009798854,-15.893155668569449,2021-05-29
1303,Bắc Ninh,404.829,2110.544,34.938940487337156,-5.698582224162379,2021-05-29
1304,Quảng Nam,438.532,1962.293,36.999697183276524,-15.266761894563032,2021-05-29
1305,Bình Định,636.774,1945.447,23.690190836961747,8.186953037630957,2021-05-29
1306,Hà Tĩnh,447.996,1902.937,25.001944514079067,28.863371185521316,2021-05-29
1307,Vĩnh Phúc,388.382,1901.745,28.519196352652504,6.786033748237543,2021-05-29
1308,Lào Cai,494.67,1889.037,37.43427084957881,123.89515416935814,2021-05-29
1309,Đồng Nai,381.881,1783.966,19.665395299616385,15.577395895758059,2021-05-29
1310,Kiên Giang,394.881,1781.12,34.259297906745964,-3.218409541663263,2021-05-29
1311,An Giang,390.712,1770.562,35.12892986800873,-13.232541876512755,2021-05-29
1312,Bắc Giang,390.339,1746.293,30.996149560970427,10.57939325781507,2021-05-29
1313,Thái Bình,380,1598.898,36.57857127660037,8.290032617765291,2021-05-29
1314,Quảng Ngãi,340.223,1582.345,31.63332297777794,-11.609035139757978,2021-05-29
1315,Nam Định,410.37,1546.296,37.197428817004194,65.28114327858864,2021-05-29
1316,TỔNG SỐ,30426.286,98671.100252726,21.498304393306107,16.30794928884498,2021-04-29
1317,Trung ương,5282.13,15078.330000000002,19.551594930731714,25.53537442491273,2021-04-29
1318,Bộ Giao thông Vận tải,2753.82,6946.890000000001,20.065886009404863,78.93932915363732,2021-04-29
1319,Bộ NN và PTNT,264.72,807.1700000000001,18.810766721044047,4.451518563091227,2021-04-29
1320,Bộ Y tế,134.53,481.74,19.37889697896134,-50.72973664024546,2021-04-29
1321,Bộ Giáo dục - Đào tạo,78.33,286.86999999999995,16.89705969838922,-35.2320960895873,2021-04-29
1322,Bộ Tài nguyên và Môi trường,52.41,193.57,18.816953436376007,13.304846640131146,2021-04-29
1323,Bộ Xây dựng,57.73,184.13,27.431321137000175,145.76882007474637,2021-04-29
1324,Bộ Công Thương,57.32,163.70000000000002,15.211704742390664,121.30593483844802,2021-04-29
