,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
532,Địa phương,28173.296349999997,31789.7786,106538.31595,19.090811404403123,15.374020082387375,12.836560568106918,2023-04-29,2023-04,2023-03,2022-04,32372.807950000002,14.906000163520105,17.818603439655448
533,Vốn ngân sách NN cấp tỉnh,19295.342,21591.3515,72577.5285,17.97385027768167,17.96688555525637,11.899294140523665,2023-04-29,2023-04,2023-03,2022-04,22134.63195,14.714898289960331,22.48384179682992
534,Vốn ngân sách NN cấp huyện,7750.71235,8841.4211,29575.231450000003,21.72761034294335,11.957007369268652,14.072367812746919,2023-04-29,2023-04,2023-03,2022-04,8868.549,14.42237306097421,10.144325092933187
535,Vốn ngân sách NN cấp xã,1127.242,1357.006,4385.556,24.166312805023132,-0.36097244449777577,20.382845919509762,2023-04-29,2023-04,2023-03,2022-04,1369.627,21.502481277312242,1.1841772815858178
536,Hà Nội,2969.036,3156.535,11168.231,21.65512590737134,-4.917473257953958,6.315147408114939,2023-04-29,2023-04,2023-03,2022-04,3159.939,6.429797415726853,-2.834280358646822
537,TP. Hồ Chí Minh,2172.78935,2328.5396,7560.676949999999,10.620682950752103,26.59666548118497,7.168216744066797,2023-04-29,2023-04,2023-03,2022-04,2458.82395,13.164396263264095,12.267171623547938
538,Quảng Ninh,984.538,1009.384,3563.169,23.22362067165287,-19.828923983289755,2.523620215776319,2023-04-29,2023-04,2023-03,2022-04,1033.65,4.988329551525709,-21.02162631344096
539,Bình Dương,911.991,1186.997,3303.494,17.688976414423248,97.67658532002602,30.154464243616445,2023-04-29,2023-04,2023-03,2022-04,1228.181,34.67029828145235,83.42694993092633
540,Hải Phòng,828.33,1007.216,3114.161,13.942447085462872,38.55297486421264,21.595982277594672,2023-04-29,2023-04,2023-03,2022-04,1015.818,22.634457281518223,25.60874274776313
541,Bà Rịa - Vũng Tàu,725.303,824.046,2811.222,22.07767066690426,4.771204244482632,13.614034410446394,2023-04-29,2023-04,2023-03,2022-04,850.551,17.268369219484825,23.24021925445949
542,Đồng Nai,658.725,695.427,2477.747,18.97633291715931,25.078282870350037,5.571672549242848,2023-04-29,2023-04,2023-03,2022-04,706.146,7.198906979392007,38.73638464077456
543,Nghệ An,624.577,636.684,2398.737,26.553794210438923,-2.0436690566983913,1.9384319307307152,2023-04-29,2023-04,2023-03,2022-04,645.382,3.3310544576569328,-2.4570800693429504
544,Hòa Bình,612.848,644.708,2334.582,16.20324717076047,103.79413020193633,5.198678954651072,2023-04-29,2023-04,2023-03,2022-04,652.89,6.533757146959786,40.866311960335
545,Thanh Hóa,597.086,632.219,2326.033,18.599972876090753,-22.87256812467278,5.88407700063307,2023-04-29,2023-04,2023-03,2022-04,640.181,7.217553250285562,-33.903154199576676
546,An Giang,550.676,611.863,2065.037,27.00000065374133,49.66031702777761,11.111252351655068,2023-04-29,2023-04,2023-03,2022-04,619.512,12.500272392477598,54.859029768853304
547,Cần Thơ,544.417,607.428,2018.366,25.233943626490333,68.898517761672,11.574032405306951,2023-04-29,2023-04,2023-03,2022-04,551.294,1.2631861238719466,
548,Thái Bình,497.493,585.88,2015.814,27.768706656467334,39.4074773839599,17.766481136418008,2023-04-29,2023-04,2023-03,2022-04,582.778,17.142954775243084,35.3641824187157
549,Nam Định,482.765,525.6,1894.382,22.111533811977576,12.596496066455387,8.872847037378449,2023-04-29,2023-04,2023-03,2022-04,498.704,3.3016063716300863,28.50877419022342
550,Bình Định,490.608,730.339,1870.384,20.975884927715345,27.678147831862603,48.864062550957186,2023-04-29,2023-04,2023-03,2022-04,733.004,49.40726608616248,20.67001950793899
551,Hà Giang,530.278,651.796,1870.157,27.437576318107148,88.40291063097587,22.915904487834695,2023-04-29,2023-04,2023-03,2022-04,582.641,9.874631796906513,
552,Hưng Yên,507.174,693.85,1839.075,15.317509273003521,66.51998294122603,36.80709184619087,2023-04-29,2023-04,2023-03,2022-04,703.653,38.73995906730238,
553,Đắk Lắk,448.948,453.606,1794.585,20.118629832054115,96.45779668976903,1.0375366412145723,2023-04-29,2023-04,2023-03,2022-04,457.254,1.8501029072409523,
554,Bắc Giang,456.998,536.54,1751.159,19.654257886242373,4.289227144658241,17.40532781325082,2023-04-29,2023-04,2023-03,2022-04,545.325,19.327655700900223,1.8642184012179115
555,Vĩnh Phúc,449.951,500.493,1748.294,22.739361771311707,10.85442468112521,11.232778680345177,2023-04-29,2023-04,2023-03,2022-04,505.454,12.33534318181313,17.988664587573993
556,Ninh Bình,381.018,417.091,1619.732,25.1112947742966,16.52588921446396,9.467531717661643,2023-04-29,2023-04,2023-03,2022-04,417.091,9.467531717661643,13.743922027418037
557,Đồng Tháp,402.26,431.25,1553.689,25.9858928902649,48.33117888654883,7.206781683488288,2023-04-29,2023-04,2023-03,2022-04,431.25,7.206781683488288,
558,TỔNG SỐ,30049.887000000002,34559.329,91538.70999999999,13.391117575796486,18.08996043792797,15.006518992900027,2023-03-29,2023-03,2023-02,2022-03,34874.816349999994,16.056397649681657,20.89854961882868
559,Trung ương,5909.82,6716.32,17120.46,12.870824947568396,33.35135189868683,13.646777736039326,2023-03-29,2023-03,2023-02,2022-03,6701.52,13.396347096865895,29.305574314546476
560,Bộ Giao thông Vận tải,4620.45,5243.34,13070.2,14.297303847602654,83.59987919397096,13.481154433009792,2023-03-29,2023-03,2023-02,2022-03,5195.34,12.442294581696586,86.56731425288186
561,Bộ NN và PTNT,354.81,390.67,1015.8,10.310758004134453,47.78497126645814,10.10681773343481,2023-03-29,2023-03,2023-02,2022-03,423.67,19.407570248865596,76.14751372027274
562,Bộ Giáo dục - Đào tạo,53.41,68.23,166.26,7.48638348150603,24.93612672457843,27.747612806590553,2023-03-29,2023-03,2023-02,2022-03,51.82,-2.976970604755664,25.697375442681803
563,"Bộ Văn hoá, Thể thao và Du lịch",51.53,57.010000000000005,161.56,8.35712807779847,29.434385515141827,10.634581797011464,2023-03-29,2023-03,2023-02,2022-03,61.730000000000004,19.794294585678244,59.17998968540485
564,Bộ Y tế,49.809999999999995,56.82,144.45,7.000581564408257,9.706083390293884,14.07347922103996,2023-03-29,2023-03,2023-02,2022-03,51.23,2.850833166030924,10.338143441740243
565,Bộ Tài nguyên và Môi trường,46.120000000000005,54.23,130.87,8.127385133225896,-34.884068066474285,17.58456201214223,2023-03-29,2023-03,2023-02,2022-03,53.51,16.023417172593213,-28.290002680246587
566,Bộ Công Thương,30.21,36.61,96.57,10.703265620982256,20.63710181136787,21.185038066865275,2023-03-29,2023-03,2023-02,2022-03,31.61,4.634227077126781,-4.501510574018127
567,Bộ Xây dựng,21.67,25.42,68.7,11.5280061751183,-62.585774970046835,17.305029995385325,2023-03-29,2023-03,2023-02,2022-03,22.52,3.9224734656206692,-74.25108621083925
568,Bộ Thông tin và Truyền thông,15.530000000000001,19.92,48.21000000000001,7.827569410618608,146.62369551872314,28.267868641339334,2023-03-29,2023-03,2023-02,2022-03,18.62,19.896973599484852,263.671875
569,Bộ Khoa học và Công nghệ,11.23,14.13,34.489999999999995,11.743275451140619,-20.18051376996067,25.823686553873543,2023-03-29,2023-03,2023-02,2022-03,11.129999999999999,-0.8904719501335876,-13.182527301092037
570,Địa phương,24140.067000000003,27843.009000000002,74418.25,13.516822378903267,15.06054310887508,15.339402330573478,2023-03-29,2023-03,2023-02,2022-03,28173.296349999997,16.70761456461571,19.057282926115192
571,Vốn ngân sách NN cấp tỉnh,16260.188,19003.556,50694.391,12.714604989371258,17.573289635648763,16.87168684642515,2023-03-29,2023-03,2023-02,2022-03,19295.342,18.66616794344567,22.981983952649315
572,Vốn ngân sách NN cấp huyện,6883.091,7689.162,20672.26,15.460812616881563,11.550970684134711,11.710886867542484,2023-03-29,2023-03,2023-02,2022-03,7750.71235,12.605112296205291,12.670638171804157
573,Vốn ngân sách NN cấp xã,996.788,1150.291,3051.599,16.819830650772666,0.7616894131181198,15.399764042103243,2023-03-29,2023-03,2023-02,2022-03,1127.242,13.087436847153057,2.945226997092206
574,Hà Nội,2571.224,3066.439,8109.099,15.723489229434726,-4.52825359359791,19.25989334262593,2023-03-29,2023-03,2023-02,2022-03,2969.036,15.471697526158735,-0.9352480058830821
575,TP. Hồ Chí Minh,1553.388,2125.925,5185.273,7.353107675196542,37.10029502112849,36.85730802606949,2023-03-29,2023-03,2023-02,2022-03,2172.78935,39.874220091825094,3.4032804813453907
576,Quảng Ninh,799.093,988.718,2557.965,16.67201551522382,-20.900931544973133,23.730028920288376,2023-03-29,2023-03,2023-02,2022-03,984.538,23.20693586353528,-20.096189275041922
577,Bình Dương,653.219,881.967,2086.473,11.172283553816326,108.31690938172059,35.01857723060718,2023-03-29,2023-03,2023-02,2022-03,911.991,39.614891789736646,115.47947017989878
578,Hải Phòng,522.329,801.618,2080.233,9.313435794724064,30.921521339076463,53.46993944429664,2023-03-29,2023-03,2023-02,2022-03,828.33,58.58395762058015,39.786960439849736
579,Bà Rịa - Vũng Tàu,643.797,675.437,1937.31,15.214484007204089,-2.796425969522005,4.914592643333222,2023-03-29,2023-03,2023-02,2022-03,725.303,12.660201895939238,7.936812655326861
580,Nghệ An,619.788,630.945,1768.421,19.57625505064482,-0.9272969395055242,1.8001316579217388,2023-03-29,2023-03,2023-02,2022-03,624.577,0.7726835627666304,32.276312222561074
581,Đồng Nai,586.027,620.463,1744.058,13.357225428921934,25.8513444863935,5.876179766461263,2023-03-29,2023-03,2023-02,2022-03,658.725,12.405230475728928,47.274178475131805
582,Thanh Hóa,569.446,595.266,1691.994,13.52992090245852,-17.354090620681774,4.534231516245612,2023-03-29,2023-03,2023-02,2022-03,597.086,4.853840399265238,-25.544061092461703
583,Hòa Bình,549.45,596.638,1673.664,11.664215574561219,113.18469398543073,8.588224588224591,2023-03-29,2023-03,2023-02,2022-03,612.848,11.538447538447528,47.68240167527358
584,An Giang,474.194,535.381,1437.879,18.80001856625374,46.75723922116174,12.903368663458409,2023-03-29,2023-03,2023-02,2022-03,550.676,16.128841782055446,77.18816162890221
585,Nam Định,480.367,548.2,1434.217,16.74041333227039,17.811582559952427,14.121078258914537,2023-03-29,2023-03,2023-02,2022-03,482.765,0.49920165207018385,
586,Thái Bình,472.28,498.138,1430.579,19.706842297901684,40.87975806062468,5.4751418649953365,2023-03-29,2023-03,2023-02,2022-03,497.493,5.33857033962903,33.70987639389466
587,Cần Thơ,488.276,542.932,1409.453,24.815379393058432,59.06808611970399,11.193669154330749,2023-03-29,2023-03,2023-02,2022-03,544.417,11.49780042435016,
588,Đắk Lắk,439.253,444.033,1336.064,14.978269097275163,96.50456307038382,1.0882111220640525,2023-03-29,2023-03,2023-02,2022-03,448.948,2.2071562402533402,
589,Vĩnh Phúc,414.331,443.328,1241.178,16.143506506682012,8.049160976255251,6.998510852434393,2023-03-29,2023-03,2023-02,2022-03,449.951,8.596991294399885,14.048792852163999
590,Bắc Giang,398.882,438.363,1195.984,13.423211692267634,4.563067410857926,9.897914671506868,2023-03-29,2023-03,2023-02,2022-03,456.998,14.569722374035422,7.808990884556579
591,Ninh Bình,333.97,353.542,1175.165,18.219010752048035,14.83779362588264,5.860406623349391,2023-03-29,2023-03,2023-02,2022-03,381.018,14.087492888582801,15.81551854632552
592,Hà Giang,377.762,451.281,1139.364,16.715915671306654,65.63869735309896,19.46172457790884,2023-03-29,2023-03,2023-02,2022-03,530.278,40.37356854315681,
593,Hưng Yên,335.665,496.35,1134.401,9.448335623508813,78.1151278395709,47.870644839348756,2023-03-29,2023-03,2023-02,2022-03,507.174,51.095288457241594,
594,Bình Định,477.036,483.909,1133.346,12.710189607741764,32.17232902145366,1.4407717656529115,2023-03-29,2023-03,2023-02,2022-03,490.608,2.8450682967323218,
595,TỔNG SỐ,26929.494000000002,29996.74,56926.234000000004,8.335356800746773,18.31342967638517,11.38991323045282,2023-02-28,2023-02,2023-01,2022-02,30049.887000000002,11.58726933376468,40.123403251677246
596,Trung ương,4494.32,6049.82,10544.14,7.926876974255004,40.067296234944365,34.6103526228662,2023-02-28,2023-02,2023-01,2022-02,5909.82,31.495309635272974,63.29980657640232
597,Bộ Giao thông Vận tải,3206.41,4720.45,7926.86,8.671078176111122,91.74098665989382,47.219164111888375,2023-02-28,2023-02,2023-01,2022-02,4620.45,44.100411363487524,151.45032435021113
598,Bộ NN và PTNT,270.32,344.81,615.13,6.2438044606056575,45.82414716829052,27.556229653743713,2023-02-28,2023-02,2023-01,2022-02,354.81,31.25554897898789,123.68553776320766
599,"Bộ Văn hoá, Thể thao và Du lịch",53.019999999999996,61.53,114.55,5.925408648872335,39.45702459215971,16.050546963410042,2023-02-28,2023-02,2023-01,2022-02,51.53,-2.810260279139939,37.26691529035696
600,Bộ Tài nguyên và Môi trường,40.519999999999996,65.42,105.94,6.579163910857733,-16.160177271288376,61.451135241855894,2023-02-28,2023-02,2023-01,2022-02,46.120000000000005,13.820335636722632,-19.707520891364894
601,Bộ Giáo dục - Đào tạo,44.62,57.41,102.03,4.5942241466261295,11.204359673024527,28.66427610936799,2023-02-28,2023-02,2023-01,2022-02,53.41,19.69968623935455,31.51933021423295
602,Bộ Y tế,37.82,50.510000000000005,88.33000000000001,4.280798681787341,4.855175688509021,33.55367530407193,2023-02-28,2023-02,2023-01,2022-02,49.809999999999995,31.7028027498678,23.567353014140394
603,Bộ Công Thương,33.75,40.21,73.96000000000001,8.197302737163175,57.52928647497336,19.140740740740753,2023-02-28,2023-02,2023-01,2022-02,30.21,-10.48888888888888,35.22829006266787
604,Bộ Xây dựng,21.61,25.67,47.28,7.933684599120716,-53.719655442443226,18.787598334104587,2023-02-28,2023-02,2023-01,2022-02,21.67,0.2776492364646117,-58.66870112530993
605,Bộ Thông tin và Truyền thông,12.760000000000002,17.529999999999998,30.29,4.918006169832765,130.7282145033516,37.3824451410658,2023-02-28,2023-02,2023-01,2022-02,15.530000000000001,21.70846394984325,362.8912071535023
606,Bộ Khoa học và Công nghệ,9.129999999999999,10.93,20.06,6.830098740211099,-32.66196710305472,19.715224534501658,2023-02-28,2023-02,2023-01,2022-02,11.23,23.00109529025194,-17.668621700879754
607,Địa phương,22435.174000000003,23946.920000000002,46382.094000000005,8.434160031117774,14.278597921931578,6.738285158831388,2023-02-28,2023-02,2023-01,2022-02,24140.067000000003,7.59919668998333,35.422128789565164
608,Vốn ngân sách NN cấp tỉnh,15430.647,16152.236,31582.883,7.92814318887628,17.213922683532275,4.676336643563957,2023-02-28,2023-02,2023-01,2022-02,16260.188,5.375931417522551,36.06017304545253
609,Vốn ngân sách NN cấp huyện,6100.007,6821.897,12921.904,9.684817119622103,10.05093960456314,11.834248714796573,2023-02-28,2023-02,2023-01,2022-02,6883.091,12.837427891476196,36.815234690780386
610,Vốn ngân sách NN cấp xã,904.52,972.787,1877.307,10.347357506510548,-1.2182839944013608,7.547317914473979,2023-02-28,2023-02,2023-01,2022-02,996.788,10.200769468889575,18.086054115528597
611,Hà Nội,2471.436,2610.591,5082.027,9.854016679065882,-7.543194491190093,5.630532208804922,2023-02-28,2023-02,2023-01,2022-02,2571.224,4.037652603587546,17.495744520427465
612,TP. Hồ Chí Minh,1505.96,1435.3,2941.26,4.170928219352883,74.98906786845748,-4.692023692528352,2023-02-28,2023-02,2023-01,2022-02,1553.388,3.1493532364737433,80.53939087533342
613,Quảng Ninh,770.154,801.397,1571.551,10.242877699642296,-21.490007848246577,4.05672112330781,2023-02-28,2023-02,2023-01,2022-02,799.093,3.7575601762764137,-19.405079007113528
614,Hải Phòng,756.286,507.586,1263.872,5.658496295727206,17.422028150694487,-32.884385007788055,2023-02-28,2023-02,2023-01,2022-02,522.329,-30.93499020211931,46.52036949246681
615,Bà Rịa - Vũng Tàu,618.076,642.22,1260.296,9.897617488343778,-4.600650682702096,3.9063157281628946,2023-02-28,2023-02,2023-01,2022-02,643.797,4.161462344436615,-0.1499773560558566
616,Bình Dương,551.287,610.684,1161.971,6.221920673457797,100.91208061582302,10.774242817262135,2023-02-28,2023-02,2023-01,2022-02,653.219,18.489824719247878,
617,Nghệ An,517.688,626.538,1144.226,12.66647478828804,-1.3425625346504546,21.026177929563758,2023-02-28,2023-02,2023-01,2022-02,619.788,19.72230378142821,39.017349467852455
618,Thanh Hóa,527.282,608.518,1135.8,9.082351451017194,-8.79665057746864,15.406556643314204,2023-02-28,2023-02,2023-01,2022-02,569.446,7.996480061902361,4.145360108270239
619,Đồng Nai,537.568,555.212,1092.78,8.4331124565478,29.114507334306126,3.2821894160366583,2023-02-28,2023-02,2023-01,2022-02,586.027,9.014487469492252,56.10901554624982
620,Hòa Bình,527.576,519.004,1046.58,7.293898139664997,105.17153499313858,-1.6247896037727259,2023-02-28,2023-02,2023-01,2022-02,549.45,4.146132500341196,48.85080514076418
621,Thái Bình,460.161,476.18,936.341,12.898500833620204,45.53196185218343,3.48117289383498,2023-02-28,2023-02,2023-01,2022-02,472.28,2.633643442186525,50.383218012361056
622,Đắk Lắk,452.778,477.581,930.359,10.430014923740048,105.33963975695403,5.47796050161449,2023-02-28,2023-02,2023-01,2022-02,439.253,-2.9871150983484256,
623,An Giang,428.304,458.896,887.2,11.599986140683827,32.61961102034289,7.142590309686582,2023-02-28,2023-02,2023-01,2022-02,474.194,10.714352422578372,63.674896536965406
624,Nam Định,405.65,477.2,882.85,10.304768323339433,10.612594688189887,17.638358190558364,2023-02-28,2023-02,2023-01,2022-02,480.367,18.41908048810552,
625,Cần Thơ,378.245,478.726,856.971,15.088165759233318,44.81634570538256,26.565057039749362,2023-02-28,2023-02,2023-01,2022-02,488.276,29.089875609723833,66.12999809466783
626,Ninh Bình,487.653,318.495,806.148,12.49800587980583,16.102941070572157,-34.688190168008816,2023-02-28,2023-02,2023-01,2022-02,333.97,-31.514827141430473,13.176791929159876
627,Vĩnh Phúc,383.519,412.383,795.902,10.351979422517338,5.530561886843003,7.526093883223524,2023-02-28,2023-02,2023-01,2022-02,414.331,8.03402178249317,36.72981793821714
628,Bắc Giang,358.739,382.584,741.323,8.320291543487972,2.976402146976781,6.646893702664073,2023-02-28,2023-02,2023-01,2022-02,398.882,11.190029520068919,12.508814387336614
629,Quảng Nam,416.725,310.997,727.722,9.355237064593535,0.5225578398180062,-25.371168036474884,2023-02-28,2023-02,2023-01,2022-02,310.997,-25.371168036474884,-0.44273000832319553
630,Phú Thọ,348.274,368.662,716.936,13.33237624237411,11.580680656221446,5.854011496695136,2023-02-28,2023-02,2023-01,2022-02,368.662,5.854011496695136,26.390022147103394
631,Đồng Tháp,356.079,357.047,713.126,11.927236308722689,43.3707277844793,0.2718497861429654,2023-02-28,2023-02,2023-01,2022-02,357.047,0.2718497861429654,
632,Lào Cai,347.24,356.26,703.5,11.536605312479656,31.20422539151454,2.5976270014975285,2023-02-28,2023-02,2023-01,2022-02,356.26,2.5976270014975285,
633,TỔNG SỐ,680672.8489999999,27025.363999999998,27025.363999999998,3.970389599012785,3.1674499278286277,-96.02961040098721,2023-01-29,2023-01,2022-12,2022-01,26929.494000000002,-96.0436949939221,4.3633213970143885
634,Trung ương,133017.581,4185.32,4185.32,3.1464412211796273,15.667698430245409,-96.85355877882037,2023-01-29,2023-01,2022-12,2022-01,4494.32,-96.62125865903396,30.930490007574406
635,Bộ Giao thông Vận tải,91417.636,2798.41,2798.41,3.0611270674293087,54.21380667133241,-96.93887293257069,2023-01-29,2023-01,2022-12,2022-01,3206.41,-96.49256955189696,106.30215605154962
636,Bộ NN và PTNT,9851.846,275.62,275.62,2.797648278302361,23.480130818511725,-97.20235172169764,2023-01-29,2023-01,2022-12,2022-01,270.32,-97.25614874613346,60.227609507438785
637,"Bộ Văn hoá, Thể thao và Du lịch",1933.2,58.61999999999999,58.61999999999999,3.0322780881440097,37.92941176470586,-96.96772191185599,2023-01-29,2023-01,2022-12,2022-01,53.019999999999996,-97.25739706186634,24.75294117647057
638,Bộ Giáo dục - Đào tạo,2220.832,45.72,45.72,2.058687915159724,-10.598357450136888,-97.94131208484028,2023-01-29,2023-01,2022-12,2022-01,44.62,-97.99084307142549,-12.74931560422371
639,Bộ Tài nguyên và Môi trường,1610.235,44.12,44.12,2.7399727368986513,-35.70387642086857,-97.26002726310135,2023-01-29,2023-01,2022-12,2022-01,40.519999999999996,-97.48359711470685,-40.95016030311863
640,Bộ Y tế,2063.4,38.32,38.32,1.8571290103712317,-12.770316412474386,-98.14287098962876,2023-01-29,2023-01,2022-12,2022-01,37.82,-98.16710283997286,-13.908490780787616
641,Bộ Công Thương,902.248,34.23,34.23,3.7938571213236267,39.08980089394555,-96.20614287867637,2023-01-29,2023-01,2022-12,2022-01,33.75,-96.25934332910685,41.74716505669886
642,Bộ Xây dựng,595.94,25.81,25.81,4.330972916736584,-43.56002624097967,-95.66902708326342,2023-01-29,2023-01,2022-12,2022-01,21.61,-96.37379601973353,-47.073230467793294
643,Bộ Thông tin và Truyền thông,615.9,14.46,14.46,2.347783731125183,91.77718832891247,-97.65221626887482,2023-01-29,2023-01,2022-12,2022-01,12.760000000000002,-97.92823510310116,181.05726872246692
644,Bộ Khoa học và Công nghệ,293.7,10.43,10.43,3.551242764725911,-39.53623188405796,-96.44875723527409,2023-01-29,2023-01,2022-12,2022-01,9.129999999999999,-96.89138576779027,-47.07246376811594
645,Địa phương,547655.2679999999,22840.043999999998,22840.043999999998,4.170514799101686,1.1640642981750347,-95.82948520089832,2023-01-29,2023-01,2022-12,2022-01,22435.174000000003,-95.90341309380045,0.28686245585805636
646,Vốn ngân sách NN cấp tỉnh,399730.257,15705.23,15705.23,3.928957021634717,5.9211124111104425,-96.07104297836528,2023-01-29,2023-01,2022-12,2022-01,15430.647,-96.13973505137992,5.219450066974858
647,Vốn ngân sách NN cấp huyện,129882.004,6258.998,6258.998,4.818987856085127,-6.497003765069138,-95.18101214391487,2023-01-29,2023-01,2022-12,2022-01,6100.007,-95.30342402169896,-8.301679911296262
648,Vốn ngân sách NN cấp xã,18043.007,875.816,875.816,4.854046778344651,-17.066020226506566,-95.14595322165535,2023-01-29,2023-01,2022-12,2022-01,904.52,-94.9868666569824,-14.144693129828951
649,Hà Nội,51573.152,2698.893,2698.893,5.233135643910226,-18.42042502255694,-94.76686435608977,2023-01-29,2023-01,2022-12,2022-01,2471.436,-95.20790197194074,-25.295779245804866
650,TP. Hồ Chí Minh,70333.716,1638.135,1638.135,2.329089223723086,99.67272461330313,-97.67091077627691,2023-01-29,2023-01,2022-12,2022-01,1505.96,-97.85883629410395,83.56187759778649
651,Quảng Ninh,15342.866,843.883,843.883,5.50016535372205,-16.466084883808392,-94.49983464627795,2023-01-29,2023-01,2022-12,2022-01,770.154,-94.98037719940982,-23.76433834738296
652,Hải Phòng,20976.858,724.022,724.022,3.4515273927105765,0.5780282582331893,-96.54847260728943,2023-01-29,2023-01,2022-12,2022-01,756.286,-96.39466501608582,5.060004639784623
653,Bà Rịa - Vũng Tàu,12733.327,670.826,670.826,5.268269636050342,-0.8108707545356282,-94.73173036394965,2023-01-29,2023-01,2022-12,2022-01,618.076,-95.1459975857056,-8.610548417145964
654,Hòa Bình,14348.706,656.59,656.59,4.575952702633952,87.07760163203903,-95.42404729736604,2023-01-29,2023-01,2022-12,2022-01,527.576,-96.32318064081876,21.883692347499846
655,Đồng Nai,12958.205,589.046,589.046,4.5457376233822515,25.071076864931683,-95.45426237661775,2023-01-29,2023-01,2022-12,2022-01,537.568,-95.8515241887283,14.140845788151665
656,Bình Dương,18675.439,545.429,545.429,2.9205685606640897,63.59745288649867,-97.0794314393359,2023-01-29,2023-01,2022-12,2022-01,551.287,-97.04806403747725,
657,Đắk Lắk,8920.016,526.284,526.284,5.900034260028233,103.79804676306352,-94.09996573997176,2023-01-29,2023-01,2022-12,2022-01,452.778,-94.92402255780706,
658,Nghệ An,9043.5,524.861,524.861,5.803737491015647,-13.097016037432823,-94.19626250898435,2023-01-29,2023-01,2022-12,2022-01,517.688,-94.27557914524243,-14.284673539063718
659,Thanh Hóa,12505.572,495.158,495.158,3.9594990137196446,-29.118240288360923,-96.04050098628035,2023-01-29,2023-01,2022-12,2022-01,527.282,-95.78362349199222,-24.51969669424207
660,Nam Định,8567.393,478.0,478.0,5.579293491030469,3.2885965499880143,-94.42070650896953,2023-01-29,2023-01,2022-12,2022-01,405.65,-95.26518743799893,9.102889955756368
661,An Giang,7648.285,420.656,420.656,5.500004249318638,10.913769827877147,-94.49999575068136,2023-01-29,2023-01,2022-12,2022-01,428.304,-94.39999947700694,12.930307121160965
662,Thái Bình,7259.301,393.461,393.461,5.4200948548627474,19.469182397575764,-94.57990514513725,2023-01-29,2023-01,2022-12,2022-01,460.161,-93.66108389774718,
663,Ninh Bình,6450.213,390.392,390.392,6.0523892776874195,-2.2191498101449696,-93.94761072231258,2023-01-29,2023-01,2022-12,2022-01,487.653,-92.43973803655786,22.141654894653
664,Vĩnh Phúc,7688.404,370.635,370.635,4.820701409551319,-17.848799322637987,-95.17929859044868,2023-01-29,2023-01,2022-12,2022-01,383.519,-95.0117215484514,-14.993062358975266
665,Thái Nguyên,7963.264,362.08,362.08,4.5468792696060305,7.00712238082572,-95.45312073039398,2023-01-29,2023-01,2022-12,2022-01,362.08,-95.45312073039398,
666,Bắc Giang,8909.82,357.767,357.767,4.015423431674265,-2.0787602432655916,-95.98457656832574,2023-01-29,2023-01,2022-12,2022-01,358.739,-95.97366725702652,-1.812722724311783
667,Phú Thọ,5377.406,357.137,357.137,6.641436410046034,7.128673073923423,-93.35856358995396,2023-01-29,2023-01,2022-12,2022-01,348.274,-93.52338283551586,
668,Quảng Nam,7778.766,349.419,349.419,4.491959264490023,-15.098685729142119,-95.50804073550998,2023-01-29,2023-01,2022-12,2022-01,416.725,-94.64278781493105,1.2552270755833206
669,Hưng Yên,12006.358,348.96,348.96,2.9064600605779036,70.99260580461487,-97.0935399394221,2023-01-29,2023-01,2022-12,2022-01,348.96,-97.0935399394221,
670,Lào Cai,6097.981,348.66,348.66,5.717630146764971,8.569471258641087,-94.28236985323502,2023-01-29,2023-01,2022-12,2022-01,347.24,-94.30565624917493,7.458067710589859
671,TỔNG SỐ,58172.051,65944.864,511562.128,85.20359288512253,18.808402341164694,13.361765429243675,2022-12-29,2022-12,2022-11,2021-12,680672.8489999999,1070.1028884128566,29.502657633904107
672,Trung ương,10388.72,12035.210000000001,91626.92000000001,78.86316649846177,23.396063232945494,15.848824494259176,2022-12-29,2022-12,2022-11,2021-12,133017.581,1180.4039477433219,30.854319633060584
673,Bộ Giao thông Vận tải,5146.4,6141.4,46332.7,84.14086513815249,29.334028583024917,19.33390331105238,2022-12-29,2022-12,2022-11,2021-12,91417.636,1676.341442561791,121.20220628169051
674,Bộ NN và PTNT,651.94,750.31,5262.51,73.72465347727534,39.52583841281543,15.088811853851553,2022-12-29,2022-12,2022-11,2021-12,9851.846,1411.158388808786,53.025072770368695
675,Bộ Tài nguyên và Môi trường,142.73,159.83,1345.71,78.86663099517028,25.750836339170576,11.980662789883013,2022-12-29,2022-12,2022-11,2021-12,1610.235,1028.1685700273242,-5.63062653877283
676,Bộ Xây dựng,102.11999999999999,112.72,1112.38,89.72615446662634,86.71926143516575,10.379945162553867,2022-12-29,2022-12,2022-11,2021-12,595.94,483.5683509596554,-50.73858235172556
677,Bộ Giáo dục - Đào tạo,105.42,122.52,877.146,61.14445884310518,-46.593643448611786,16.220830961866824,2022-12-29,2022-12,2022-11,2021-12,2220.832,2006.651489280971,54.81068239660323
678,Bộ Y tế,97.12,115.22,861.1550000000001,52.34030268036225,-61.60032283812165,18.636738056013186,2022-12-29,2022-12,2022-11,2021-12,2063.4,2024.5881383855026,25.41177900686806
