,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
68,Khu vực có vốn đầu tư NN,21796.689214360616,254752.3169273606,-6.252380207229578,14.632631074544022,2022-11-29,2022-11,2022-10,-4.046770869097216,18238.847242690503,216187.2632506905,-10.79631618606713,9.555144669608891,-1.4116365259972667,3557.8419716701137,38565.0536766701,40035.536457051116,470939.58017805114,2021-11,-15.60999275825435,-2.8639767493661026,66.26625280838064,57.11766721176076,-3.1550907717443835,12.982957922085987
69,TỔNG TRỊ GIÁ,30270.0,312820.0,4.544201832789867,15.928844070893476,2022-10-29,2022-10,2022-09,1.1022044088176273,28000.0,303420.0,7.075175065371056,12.181751647537284,-2.7777777777777857,2270.0,9400.0,58270.0,616240.0,2021-10,99.12280701754386,-0.8001361933946214,106.36363636363635,-747.7708483004441,8.915887850467286,14.688704363332988
70,Khu vực kinh tế trong nước,7554.048268323724,80360.17622132375,-4.909429008072536,13.415535587712398,2022-10-29,2022-10,2022-09,-0.2171840494674057,9500.0,105276.040775,6.202664687706601,12.491014556628995,-3.0612244897959187,-1945.9517316762758,-24915.86455367625,17054.048268323724,185636.21699632375,2021-10,-12.71840556598481,-1.8217211724720954,13.582961959967847,9.623891937501284,10.120200553467555,14.397201318175348
71,Khu vực có vốn đầu tư NN,22715.95173167628,232459.82377867625,8.118663729700515,16.823791495036872,2022-10-29,2022-10,2022-09,1.5487236853550144,18500.0,198143.959225,7.5288156766476675,12.018127642269306,-2.631578947368425,4215.951731676279,34315.86455367625,41215.95173167628,430603.7830036762,2021-10,25.120624027313966,-0.3711866626127147,49.86093547471248,61.27870978085298,8.42524571293319,14.814832087601275
72,TỔNG TRỊ GIÁ,29940.0,282520.0,10.347532330730132,17.284825910492742,2022-09-29,2022-09,2022-08,-10.30557219892151,28800.0,276000.0,6.449813615577995,12.96570179110232,-6.976744186046517,1140.0,6520.0,58740.0,558520.0,2021-09,-52.892561983471076,-8.703761268262355,127.99999999999997,-406.0275750192402,9.794392523364493,15.592713347328385
73,Khu vực kinh tế trong nước,7570.490165429535,73224.57948942954,7.3903524530332305,16.39467945233028,2022-09-29,2022-09,2022-08,-16.22101116393165,9800.0,96112.173307,14.225438008284726,13.552716847659042,-1.6064257028112363,-2229.5098345704646,-22887.593817570465,17370.490165429535,169336.75279642956,2021-09,141.35776458569262,-8.558384700201827,50.41215141159279,8.988259055620176,14.14637304662763,15.632104763725877
74,Khu vực có vốn đầu tư NN,22369.509834570465,209295.4205105705,11.3855599251593,17.5994781989602,2022-09-29,2022-09,2022-08,-8.109793215726953,19000.0,179887.826693,2.839018556761701,12.654546594883143,-9.523809523809518,3369.5098345704646,29407.59381757048,41369.50983457046,389183.2472035705,2021-09,0.7707935833051636,-8.764665194603623,69.9826342677535,55.84700642443093,8.064419817807234,15.575582204098197
75,TỔNG TRỊ GIÁ,33380.0,250800.0,22.135527161265745,17.332665821622072,2022-08-29,2022-08,2022-07,10.081456320284945,30960.0,246840.0,12.416246705902909,13.611393074039512,2.17147383011023,2420.0,3960.0,64340.0,497640.0,2021-08,11423.809523809525,6.127835051546398,-286.1538461538462,-206.72726656673737,19.81378026070763,16.048920487083308
76,Khu vực kinh tế trong nước,9036.26347202976,66137.33655902976,26.53799331644325,18.39608691484136,2022-08-29,2022-08,2022-07,13.882775484338184,9960.0,85580.422219,10.438592505356254,12.514783767502252,-6.933283498411512,-923.7365279702408,-19443.08565997024,18996.263472029757,151717.75877802976,2021-08,-66.6195010931448,1.9292970810111996,-65.95720092832941,-4.512888419751306,14.52816204566814,15.161038664402
77,Khu vực có vốn đầu tư NN,24343.73652797024,184662.66344097024,20.57832153806933,16.956430441818497,2022-08-29,2022-08,2022-07,8.734218776539308,21000.0,161259.577781,13.379194860599952,14.202090799812254,7.142857142857139,3343.736527970239,23403.08565997024,45343.736527970235,345922.24122197024,2021-08,19.92051711448252,7.991376305860442,136.56452396639455,40.55485808940077,22.175999926573994,16.44266036307465
78,TỔNG TRỊ GIÁ,30323.0,216354.806564,8.87119450823188,16.057149324375303,2022-07-29,2022-07,2022-06,-7.115726275807148,30302.0,215590.97728,3.4205169558629365,13.632542803454813,-6.389360410617357,21.0,763.8292840000067,60625.0,431945.78384399996,2021-07,-92.38434897879652,-6.754083680258148,-101.23529411764706,-128.3666994886163,8.842010771992818,15.690513926272104
79,Khu vực kinh tế trong nước,7934.706046282197,56990.83998928219,3.670616690391043,16.976424646958918,2022-07-29,2022-07,2022-06,-10.104103662183633,10702.0,76063.60994899999,2.513380042627361,13.455123165374829,-9.307022121601378,-2767.2939537178027,-19072.7699597178,18636.706046282197,133054.4499382822,2021-07,-6.941122905851955,-9.64810650058493,-1.518570889176985,7.213042514078282,4.759244865611862,15.868220624075107
80,Khu vực có vốn đầu tư NN,22388.293953717803,159363.9665747178,10.841844534241616,15.731900846858338,2022-07-29,2022-07,2022-06,-6.008351355508893,19600.0,139527.367331,3.9226413702680816,13.729497361337735,-4.715605250364604,2788.2939537178027,19836.59924371782,41988.2939537178,298891.3339057178,2021-07,-14.19182413880651,-5.409294884772663,151.20551366836344,31.395168301884382,10.75793305685933,15.61158124039774
81,TỔNG TRỊ GIÁ,32646.0,185935.427381,19.97498876712484,17.258562530814302,2022-06-29,2022-06,2022-05,7.106299212598415,32370.25207061705,185225.80189461703,16.319692074444617,15.458254054470784,0.4975227277772518,275.7479293829492,709.6254863829527,65016.25207061705,371161.22927561705,2021-06,-115.93918666953464,3.7107227159308422,-127.57479293829492,-148.16532024677423,20.400466797438966,17.18415410276208
82,Khu vực kinh tế trong nước,8826.5497865049,49259.03287450489,14.043679333046953,19.950391451171228,2022-06-29,2022-06,2022-05,7.048681817269824,11800.252070617054,65232.164442617046,17.110928494538854,15.244471605690409,-1.8905794803386016,-2973.7022841121543,-15973.131568112156,20626.801857121955,114491.19731712193,2021-06,-21.3781268395624,1.7451633820979566,28.342783086411487,6.416728477482053,17.982050318148794,18.292393580212746
83,Khu vực có vốn đầu tư NN,23819.4502134951,136676.3945064951,22.33264770052989,16.317790716947727,2022-06-29,2022-06,2022-05,7.127665702484393,20570.0,119993.637452,15.870596185492843,15.574805775011283,1.9207086099090704,3249.4502134951,16682.7570544951,44389.4502134951,256670.0319584951,2021-06,58.33338401315072,4.650152621895828,146.73122350000762,23.241221229105392,21.558315889846114,16.696477996127726
84,TỔNG TRỊ GIÁ,30480.0,152807.0,16.382608611622416,16.328596677201162,2022-05-29,2022-05,2022-04,-8.352877503157131,32210.0,152291.0,12.851810395730794,14.851701077724286,0.065239678150931,-1730.0,516.0,62690.0,305098.0,2021-05,-261.83348924228255,-4.212568948920506,-13.5,-239.78496461706078,16.092592592592595,16.338103180899694
85,Khu vực kinh tế trong nước,8245.360556210922,40244.95456621092,14.52219824129824,20.759442139600168,2022-05-29,2022-05,2022-04,-2.910144668353581,12027.644244675008,53359.61800067502,15.3544664977084,14.684882200366673,9.153682227743062,-3782.2836884640856,-13114.663434464099,20273.00480088593,93604.57256688594,2021-05,49.704760309628796,3.902825956354718,20.305883524432275,2.90380793762246,18.86065380243774,18.705300875205296
86,Khu vực có vốn đầu tư NN,22234.63944378908,112562.04543378908,17.087968741819793,14.822297624054556,2022-05-29,2022-05,2022-04,-10.219282105141332,20182.355755324992,98931.38199932498,11.411338237439963,14.941878111617044,-4.665301108526251,2052.283688464089,13630.663434464106,42416.99519911407,211493.42743311406,2021-05,-42.92069564150269,-7.659654152797074,79.41280278573129,10.143788068003332,14.814644880883549,15.320354627819242
87,TỔNG TRỊ GIÁ,33258.0,122361.858107,24.981839818872945,16.448359218810367,2022-04-29,2022-04,2022-03,-2.3575350107160773,32189.0,119833.0,15.454951061926964,15.696479639573369,-1.4783300685602256,1069.0,2528.8581069999927,65447.0,242194.858107,2021-04,-23.038156947444193,-1.9270825528599005,-171.26666666666665,95.42952913446621,24.66095238095238,17.281101994595844
88,Khu vực kinh tế trong nước,8492.504729815319,31773.671974815312,20.510642263566154,21.63516364108547,2022-04-29,2022-04,2022-03,-2.1104019397147766,11019.0,40975.0,10.378655387270667,14.267371427022638,-0.4786849710982608,-2526.4952701846814,-9201.328025184688,19511.50472981532,72748.67197481531,2021-04,5.428543947702352,-1.1955375929942704,-18.552699220351982,-7.2353258878446525,18.265879075132247,18.38869953101809
89,Khu vực có vốn đầu tư NN,24765.49527018468,90588.18613218468,26.592467290270648,14.73233892416117,2022-04-29,2022-04,2022-03,-2.4419940263685618,21170.0,78858.0,18.281196430895903,16.423673570029365,-1.9907407407407332,3595.4952701846814,11730.18613218468,45935.49527018468,169446.1861321847,2021-04,-5.0169021437314,-2.2345451197039807,124.4379070027891,4.612379668105589,27.591509555537684,16.81190834914392
90,TỔNG TRỊ GIÁ,34061.0,88578.84466100001,14.844184617428198,12.885381754887716,2022-03-29,2022-03,2022-02,48.43316129766683,32672.0,87770.0,14.637093027764196,15.92536737480404,29.24358876105805,1389.0,808.8446610000101,66733.0,176348.844661,2021-03,-159.55319768470952,38.374343607689525,247.25,-60.26451178064751,17.48767605633803,15.523786997988083
91,Khu vực kinh tế trong nước,8675.594647538768,23265.53618353877,14.69927940230788,21.96866305593765,2022-03-29,2022-03,2022-02,53.58656301012209,11072.0,29427.392788,7.814069047021093,13.719264310005071,33.72954451251414,-2396.405352461232,-6161.856604461231,19747.59464753877,52692.92897153877,2021-03,-8.907186908041183,41.78275946705938,-9.862132232707694,-8.716600290240834,21.588007484199423,21.553580909003387
92,Khu vực có vốn đầu tư NN,25385.40535246123,65313.30847746124,14.89379071172496,9.968137766872715,2022-03-29,2022-03,2022-02,46.75035133346452,21600.0,58343.369715,18.480539248486693,17.07242792687144,27.058823529411757,3785.405352461232,6969.938762461243,46985.40535246123,123656.67819246124,2021-03,1168.733847536941,36.9902355678058,23.762680718669785,-20.668329860358526,15.845727792530397,13.13304751474287
93,TỔNG TRỊ GIÁ,22947.02861693709,53791.640376937095,13.217296938692982,10.20730751935423,2022-02-28,2022-02,2022-01,-20.87231511401004,25279.397077407903,54728.0,21.855784154687427,15.920463362524243,-14.307128551159636,-2332.368460470814,-936.3596230629046,48226.42569434499,108519.6403769371,2021-02,366.47369209416286,-17.56166547975215,191.54605755885177,-172.79102808743542,18.20202376064948,13.271168528492467
94,Khu vực kinh tế trong nước,5648.667746388077,14286.066512388084,20.32690249815259,24.10539924157132,2022-02-28,2022-02,2022-01,-31.008148402960217,8279.397077407906,18249.0,22.798528705683797,16.92331088650478,-17.206029225920943,-2630.7293310198293,-3962.9334876119156,13928.064823795983,32535.066512388083,2021-02,45.139032583667216,-23.419330099833346,25.09411940179882,-4.350324390375718,22.208167270299057,20.079223049319083
95,Khu vực có vốn đầu tư NN,17298.360870549015,39505.57386454901,11.074223116005784,5.9179869177932005,2022-02-28,2022-02,2022-01,-16.884984706249426,17000.0,36479.0,21.401867596284973,15.425212023139023,-12.820512820512818,298.3608705490151,3026.573864549013,34298.36087054902,75984.57386454902,2021-02,-77.2687499062234,-14.918917419685044,-77.0932153129355,-44.25728819709036,16.651172079071557,10.58654306723426
96,TỔNG TRỊ GIÁ,29000.0,29000.0,1.6068796782690526,1.6068796782690526,2022-01-29,2022-01,2021-12,-15.983790596391655,29500.0,29500.0,11.460432249337842,11.460432249337842,-7.741004058314445,-500.0,-500.0,58500.0,58500.0,2021-01,-119.66996069571665,-12.019954756046971,-138.46153846153845,-138.46153846153845,8.13308687615526,8.13308687615526
97,Khu vực kinh tế trong nước,8187.441872672458,8187.441872672458,20.10678194193079,20.10678194193079,2022-01-29,2022-01,2021-12,-11.16056995798114,10000.0,10000.0,12.797623058010956,12.797623058010956,-8.047682107634216,-1812.558127327542,-1812.558127327542,18187.441872672458,18187.441872672458,2021-01,9.24278664911617,-9.475589453204762,-1.2229903363737264,-1.2229903363737264,7.205669747553543,7.205669747553543
98,Khu vực có vốn đầu tư NN,20812.558127327546,20812.558127327546,-4.198075898413279,-4.198075898413279,2022-01-29,2022-01,2021-12,-17.738808685651108,19500.0,19500.0,10.786917204899352,10.786917204899352,-7.582938388625592,1312.5581273275457,1312.5581273275457,40312.558127327546,40312.558127327546,2021-01,-68.7529275597066,-13.12057189944339,-58.1321171506365,-58.1321171506365,8.556774275824822,8.556774275824822
99,TỔNG TRỊ GIÁ,34517.148781,336250.0,24.82227100767589,18.972247299651883,2021-12-29,2021-12,2021-11,15.441969167224071,31975.201658000005,332250.0,14.588044336997498,26.47954739196001,7.299334422818802,2541.947122999998,4000.0,66492.350439,668500.0,2020-12,2441.947122999998,11.37747142211056,-354.1947122999998,-79.0180444817457,23.13398229444445,22.913594592905028
100,Khu vực kinh tế trong nước,9216.0,88708.62201023621,29.57253634223099,13.442670165327158,2021-12-29,2021-12,2021-11,12.939046784322812,10875.201658000004,114066.673418,10.25799288478619,21.76624665295617,6.619624098039267,-1659.2016580000036,-25358.051407763793,20091.201658000005,202775.29542823622,2020-12,-18.660450127971913,9.4282858262779,-37.53005805722878,63.801120132832466,19.278091059130873,18.036041136169075
101,Khu vực có vốn đầu tư NN,25300.579525763795,247541.3779897638,23.17723958682893,21.0873540856459,2021-12-29,2021-12,2021-11,16.378834411491837,21100.0,218183.326582,16.95536999515707,29.09191624240228,7.653061224489789,4200.579525763795,29358.051407763793,46400.579525763795,465724.7045717638,2020-12,96.30287768079327,12.241780927094851,153.65818392293446,-15.01504875448316,24.880448718279126,25.165540470847887
102,TỔNG TRỊ GIÁ,29900.0,299670.085683,18.533185926827045,17.52878746687057,2021-11-29,2021-11,2021-10,9.523809523809533,29800.0,299445.29259,20.81279496832073,27.539557149828696,13.74045801526718,100.0,224.79309299995657,59700.0,599115.378273,2020-11,-90.9090909090909,11.588785046728972,-83.33333333333334,-98.88134813137619,21.836734693877546,22.49518563402053
103,Khu vực kinh tế trong nước,8160.153872734194,78985.64268073419,30.04284626736492,11.11620989890541,2021-11-29,2021-11,2021-10,18.490509271366943,10200.0,103306.18198800004,20.67309551723335,23.257437407077774,18.604651162790702,-2039.846127265806,-24320.539307265848,18360.153872734194,182291.82466873422,2020-11,19.06346971814996,18.55389376452976,27.914098405079642,95.83429762219532,17.653322093994944,15.05484945318534
104,Khu vực có vốn đầu tư NN,21739.84612726581,220684.4430022658,14.72196180634377,20.0075808632225,2021-11-29,2021-11,2021-10,6.498739640653412,19600.0,196139.110602,20.88562374286317,29.916797477793864,11.36363636363636,2139.8461272658096,24545.33240026579,41339.84612726581,416823.5536042658,2020-11,-23.93666654326438,8.751170014565332,-2.5127049081635704,-24.50841975682539,23.79052590886603,26.060339086859912
105,TỔNG TRỊ GIÁ,27300.0,267932.103996,0.3298376709709032,16.61852280359291,2021-10-29,2021-10,2021-09,1.1111111111111145,26200.0,269383.234442,8.089827524742205,28.2045024049192,-1.1320754716981156,1100.0,-1451.1304459999665,53500.0,537315.3384380001,2020-10,120.00000000000003,0.0,-50.0,-107.7507806662877,4.4921875,22.16667964320756
106,Khu vực kinh tế trong nước,6886.757363871067,69772.44594087108,-1.8892076041703236,7.658835656351812,2021-10-29,2021-10,2021-09,0.2770122835425042,8600.0,92500.944367,2.323013010246754,22.74418109987934,2.9940119760479007,-1713.2426361289326,-22728.49842612892,15486.757363871067,162273.3903078711,2020-10,15.58258537122272,1.767835363517591,,,,
107,Khu vực có vốn đầu tư NN,20413.242636128933,198159.6580551289,1.10128958245528,20.138952797576263,2021-10-29,2021-10,2021-09,1.395647767198767,17600.0,176882.290075,11.15081170401666,31.25805255310351,-3.030303030303031,2813.2426361289326,21277.36798012891,38013.24263612893,375041.9481301289,2020-10,41.920462500895155,-0.7027391116426855,,,,
108,TỔNG TRỊ GIÁ,27000.0,240524.35918,-0.6167808711261245,18.753623693350207,2021-09-29,2021-09,2021-08,3.053435114503827,26500.0,242654.886143,9.515490752715069,30.543241220849158,-3.63636363636364,500.0,-2130.526963000011,53500.0,483179.245323,2020-09,-138.46153846153845,-0.3724394785847238,-85.71428571428572,-112.53929256339386,3.883495145631059,24.2983134916783
109,Khu vực kinh tế trong nước,6867.732900136798,62722.17739813679,-7.303035142596784,8.535640813349872,2021-09-29,2021-09,2021-08,-0.992001953741294,8350.0,83722.231914,3.259972141025912,25.040669768062457,-13.47150259067358,-1482.267099863202,-21000.054515863216,15217.732900136798,146444.4093121368,2020-09,-45.37347011482855,-8.252537025464974,378.15067737522645,99.72399628518713,-27.153025849033995,-5.013196318240404
110,Khu vực có vốn đầu tư NN,20132.2670998632,177802.1817818632,1.8903152943048556,22.832981796183887,2021-09-29,2021-09,2021-08,4.510149306091464,18150.0,158932.654229,12.65522211650017,33.64124960277343,1.680672268907557,1982.2670998631984,18869.527552863205,38282.267099863195,336734.8360108632,2020-09,40.242530752876576,3.149290740450155,-47.97199212957485,-31.396868207174677,25.064577261885645,43.565061935838855
111,TỔNG TRỊ GIÁ,26200.0,212554.381387,-5.413934809699299,21.201256602536404,2021-08-29,2021-08,2021-07,-2.962962962962962,27500.0,216264.773424,21.162525202271155,33.75821342634279,-4.181184668989545,-1300.0,-3710.3920370000124,53700.0,428819.154811,2020-08,-23.529411764705884,-3.5906642728904927,-137.14285714285714,-131.19466535055932,8.484848484848499,27.503196968274594
112,Khu vực kinh tế trong nước,6936.543547651618,55691.0,-13.875275000590534,10.541476954141956,2021-08-29,2021-08,2021-07,-7.389701168224988,9650.0,76053.0,24.118663435954304,29.187924932426256,-6.310679611650485,-2713.4564523483823,-20362.0,16586.543547651618,131744.0,2020-08,-3.4345198860276156,-6.764973774472367,239.1820565435478,80.94730294143784,-16.229578042163553,-0.8347572128593299
113,Khu vực có vốn đầu tư NN,19263.456452348382,156862.83894134837,-1.9450512106720623,25.497892707369687,2021-08-29,2021-08,2021-07,-1.2635020746566,17850.0,140212.33964299998,19.6222836686502,36.37509235914058,-2.9891304347826093,1413.4564523483823,16650.499298348383,37113.456452348386,297075.17858434835,2020-08,27.342403653891694,-2.101053932106794,-67.12891971282832,-28.065254348583863,24.96113283618986,46.00680118139431
114,TỔNG TRỊ GIÁ,27000.0,185335.242372,8.395976298434988,25.503433849409674,2021-07-29,2021-07,2021-06,1.8867924528301927,28700.0,188027.939435,29.946785354738157,35.284967040832555,4.363636363636374,-1700.0,-2692.6970629999996,55700.0,373363.181807,2020-07,70.0,3.148148148148138,-270.0,-141.67238565211602,23.777777777777786,30.95156407931492
115,Khu vực kinh tế trong nước,7490.034731722146,48521.48325272213,2.177506847696293,14.63588974650176,2021-07-29,2021-07,2021-06,-1.2259695144119007,10300.0,66311.08189900001,26.29019205087198,29.78049793189368,4.0404040404040416,-2809.965268277854,-17789.598646277882,17790.034731722146,114832.56515172214,2020-07,21.27601503141365,1.7561901946012881,64.43095561708782,60.185581301270275,-4.820810794471313,1.9649748927397042
116,Khu vực có vốn đầu tư NN,19509.96526827785,136813.75911927788,10.989177241161173,29.86983243806631,2021-07-29,2021-07,2021-06,3.13456292370806,18400.0,121716.857536,32.08764719935701,38.48492207839578,4.545454545454547,1109.9652682778506,15096.901583277882,37909.965268277854,258530.61665527787,2020-07,-15.7201770479992,3.8145665533254345,-59.0252831363426,-14.064501543803402,44.095576697639416,49.875973513267326
117,TỔNG TRỊ GIÁ,26500.0,157629.990076,17.279971211971443,28.399322149795267,2021-06-29,2021-06,2021-05,1.92307692307692,27500.0,159103.302166,33.48474218665322,36.10134568986982,-1.7857142857142918,-1000.0,-1473.3120900000213,54000.0,316733.292242,2020-06,-50.0,0.0,-300.0,-136.48808046217079,30.12048192771084,32.865610110725186
118,Khu vực kinh tế trong nước,7583.0,40888.31396999999,14.20854235089928,16.836462091384917,2021-06-29,2021-06,2021-05,9.012064737307028,9900.0,55898.29576200001,27.36461072504808,30.18077972428418,-1.9801980198019749,-2317.0,-15009.98179200002,17483.0,96786.609732,2020-06,-26.30147416591477,2.502851986559392,9.45250129906941,47.59541690812452,3.553257399411251,4.1393922071149944
119,Khu vực có vốn đầu tư NN,18917.0,116741.676106,18.558062152461236,33.00977636497652,2021-06-29,2021-06,2021-05,-0.6662988132729453,17600.0,103205.006404,37.19296961530506,39.53857447276965,-1.6759776536312927,1317.0,13536.669702,36517.0,219946.68251,2020-06,15.133527882611062,-1.1555069510724394,-49.67327754212999,-4.725016173986489,48.341180246091085,51.222228531551224
120,TỔNG TRỊ GIÁ,26000.0,130941.0,35.62774036097181,30.72022221685549,2021-05-29,2021-05,2021-04,1.9607843137254832,28000.0,131310.13841299998,56.36130658138672,36.35669468443447,3.7037037037036953,-2000.0,-369.13841299997875,54000.0,262251.138413,2020-05,33.333333333333314,2.857142857142847,122.22222222222223,-119.63599570457733,42.48021108179421,33.2289215881263
121,Khu vực kinh tế trong nước,6956.110792207463,33055.0,18.771927700534505,16.571155675000753,2021-05-29,2021-05,2021-04,3.853550197185157,10100.0,45799.585159,41.14428905242824,30.238190445715304,3.0612244897959044,-3143.8892077925366,-12744.585159000002,17056.110792207463,78854.58515900001,2020-05,1.3503935458586795,3.3828996981904567,42.257430216856875,47.49919099326249,10.825931073472788,4.798619610470595
122,Khu vực có vốn đầu tư NN,19043.889207792537,97885.88887079254,43.04276559046582,36.307246627041934,2021-05-29,2021-05,2021-04,1.2865078597624515,17900.0,85510.553254,66.489237675413,39.87629094431276,4.069767441860478,1143.8892077925375,12375.335616792538,36943.88920779254,183396.44212479255,2020-05,-28.59617928885534,2.616213565336764,-12.680213145607823,17.632346646751927,64.12211998130851,50.82120008877661
123,TỔNG TRỊ GIÁ,25500.0,103901.0,44.900000000000006,28.30000000000001,2021-04-29,2021-04,2021-03,-10.83916083916084,27000.0,102607.0,43.5,30.80000000000001,-4.255319148936167,-1500.0,1294.0,52500.0,206508.0,2020-04,-475.0,-7.570422535211264,114.28571428571428,-57.43745558430741,30.922693266832937,26.825205597656094
124,Khu vực kinh tế trong nước,6698.0,25765.0,23.8,12.799999999999995,2021-04-29,2021-04,2021-03,-1.3752687222075224,9800.0,35684.0,36.30000000000001,24.8,3.7037037037036953,-3102.0,-9919.0,16498.0,61449.0,2020-04,16.677950801173623,1.5799130616818644,21.463355976248693,39.07627261230729,8.210972615728608,2.3746255242118792
125,Khu vực có vốn đầu tư NN,18802.0,78136.0,54.19999999999999,34.400000000000006,2021-04-29,2021-04,2021-03,-13.786304485386497,17200.0,66923.0,47.900000000000006,34.19999999999999,-8.266666666666666,1602.0,11213.0,36002.0,145059.0,2020-04,-47.62309553390438,-11.23460868964905,-13.585551737824389,10.230838732604326,44.85478249807272,41.10088254190333
126,TỔNG TRỊ GIÁ,28600.0,77343.55829,19.150098418527065,22.00821357983864,2021-03-29,2021-03,2021-02,43.0,28200.0,75307.985815,27.68194945521969,26.290121345731837,35.576923076923094,400.0,2035.5724750000081,56800.0,152651.54410499998,2020-03,-150.0,39.21568627450981,-60.0,-27.69787234451836,45.641025641025635,32.3451883699239
127,Khu vực kinh tế trong nước,6791.4000000000015,18299.650034,5.279544846165635,4.941917409047974,2021-03-29,2021-03,2021-02,46.14590058102005,9450.0,25049.898846,19.001739409639228,17.024227615267435,40.0,-2658.5999999999985,-6750.248812000002,16241.400000000001,43349.54888,2020-03,26.419400855920046,42.50592261121349,72.52433484750154,52.3503898933854,17.19027346850423,3.8766930804163167
128,Khu vực có vốn đầu tư NN,21808.6,59043.908256,24.247746363465225,28.484227732663385,2021-03-29,2021-03,2021-02,42.05243445692884,18750.0,50258.086969,32.555030980563544,31.478930746086405,33.45195729537366,3058.5999999999985,8785.821286999999,40558.6,109301.995225,2020-03,134.82533589251426,37.942691947963596,20.36993309720576,21.248806039300575,61.32452965275843,48.48445846081111
129,TỔNG TRỊ GIÁ,20000.0,48545.770525,-4.7038750442781065,23.247793932026667,2021-02-28,2021-02,2021-01,-27.797833935018048,20800.0,47259.403719,10.511085728242506,25.87466289389762,-21.212121212121215,-800.0,1286.3668059999982,40800.0,95805.174244,2020-02,-161.53846153846155,-24.584103512014792,-900.0,-829.2831185894255,9.973045822102435,29.42587698871182
130,Khu vực kinh tế trong nước,4647.0,11475.74635,-15.1409000805467,4.447850369314182,2021-02-28,2021-02,2021-01,-38.57237276933245,6750.0,15618.921392,3.5510515741525808,15.99958591140384,-28.191489361702125,-2103.0,-4143.175042000001,11397.0,27094.667741999998,2020-02,14.604904632152582,-32.82051282051283,-11.002962336013539,5.180720385153933,-9.093084469968886,1.2464603651129949
131,Khu vực có vốn đầu tư NN,15352.5,37070.024175,-1.0185798813815268,30.52046105012945,2021-02-28,2021-02,2021-01,-23.752172833374715,14050.0,31640.482327,14.198699813648672,31.39639649319389,-17.352941176470594,1302.5,5429.541847999997,29402.5,68710.506502,2020-02,-58.452950558213715,-20.82267402719806,-47.11733658140479,44.327751453141275,19.70239791556405,45.38417842319865
132,TỔNG TRỊ GIÁ,27700.0,27700.0,50.53086400353476,50.53086400353476,2021-01-29,2021-01,2020-12,4.528301886792448,26400.0,26400.0,41.00176875582969,41.00176875582969,-4.0,1300.0,1300.0,54100.0,54100.0,2020-01,-230.0,0.18518518518517624,-1400.0,-1400.0,41.99475065616798,41.99475065616798
133,Khu vực kinh tế trong nước,7565.0,7565.0,37.28753153638647,37.28753153638647,2021-01-29,2021-01,2020-12,6.639413588948415,9400.0,9400.0,35.32751188957678,35.32751188957678,-3.589743589743591,-1835.0,-1835.0,16965.0,16965.0,2020-01,-30.911144578313255,0.7183566848729441,-23.125261834939266,-23.125261834939266,13.002064877106505,13.002064877106505
134,Khu vực có vốn đầu tư NN,20135.0,20135.0,56.19171167103423,56.19171167103423,2021-01-29,2021-01,2020-12,3.756570132948568,17000.0,17000.0,44.348446860885616,44.348446860885616,-4.225352112676063,3135.0,3135.0,37135.0,37135.0,2020-01,89.31159420289856,-0.05651846269782368,37.07914298207257,37.07914298207257,60.84809633126869,60.84809633126869
135,TỔNG TRỊ GIÁ,26500.0,281471.0,17.599999999999994,6.5,2020-12-27,2020-12,2020-11,6.854838709677424,27500.0,262407.0,22.700000000000003,3.5999999999999943,13.63636363636364,-1000.0,19064.0,54000.0,543878.0,2019-12,-266.6666666666667,10.204081632653043,0.0,91.72899316808486,21.076233183856502,5.207136638373484
136,Khu vực kinh tế trong nước,7094.0,78155.0,-0.0999999999999943,-1.0999999999999943,2020-12-27,2020-12,2020-11,1.2661841748390543,9750.0,93636.0,2.700000000000003,-10.0,13.372093023255816,-2656.0,-15481.0,16844.0,171791.0,2019-12,66.55170251457946,7.937687836824665,-6.148409893992934,-40.26031436235058,-3.583285632512883,-9.63723273934707
137,Khu vực có vốn đầu tư NN,19406.0,203316.0,25.8,9.700000000000005,2020-12-27,2020-12,2020-11,9.053104804720434,17750.0,168771.0,37.400000000000006,13.0,13.78205128205127,1656.0,34545.0,37156.0,372087.0,2019-12,-24.555808656036447,11.2621649947597,-9.508196721311478,-3.65978017697725,36.955399926280876,13.841466211547655
138,TỔNG TRỊ GIÁ,24800.0,254594.0,8.799999999999997,5.299999999999997,2020-11-29,2020-11,2020-10,-7.116104868913851,24200.0,234499.0,13.400000000000006,1.5,-1.2244897959183731,600.0,20095.0,49000.0,489093.0,2019-11,-72.72727272727273,-4.296875,500.0,120.46594995681605,8.647450110864739,3.242762439661462
