,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
434,Clanhke và xi măng,102.42558708081454,-17.341593137974826,298.04078008081456,-11.331352514487364,2024-03-29,2024-03,2024-02,46.352993895100894
435,Dầu thô,270.47428736490144,55.90156211090874,606.7299943649014,24.518869158769647,2024-03-29,2024-03,2024-02,160.67751595259665
436,Dầu thô,270.47428736490144,55.90156211090874,606.7299943649014,24.518869158769647,2024-03-29,2024-03,2024-02,160.67751595259665
437,Xăng dầu,100.52608066691184,-49.54967139816564,473.4889546669118,-3.0500014610589403,2024-03-29,2024-03,2024-02,10.475645488899673
438,Hóa chất,250,20.323970461543354,711.867422,25.23385920638077,2024-03-29,2024-03,2024-02,25.0
439,Sản phẩm hóa chất,420,81.4563993906504,829.7865019999999,41.85268597917039,2024-03-29,2024-03,2024-02,110.0
440,Chất dẻo nguyên liệu,240.9658213240723,23.35839295135638,723.4797703240723,38.91345613554648,2024-03-29,2024-03,2024-02,17.38090479735368
441,Sản phẩm từ chất dẻo,1700,283.8638296082833,2605.989983,131.92642449964396,2024-03-29,2024-03,2024-02,325.0
442,Cao su,169.98536499331001,3.712203748152291,596.90776199331,12.293927354372201,2024-03-29,2024-03,2024-02,28.97139738851692
443,"Túi xách, ví, va li, mũ, ô dù",285,-8.930432893946744,865.994482,5.150555196404881,2024-03-29,2024-03,2024-02,1.7857142857142776
444,Gỗ và sản phẩm gỗ,1120,-1.899756499166756,3356.027948,18.868104351334438,2024-03-29,2024-03,2024-02,17.894736842105246
445,Giấy và các sản phẩm từ giấy,180,-5.108502233390027,483.56311999999997,-0.6227227810253595,2024-03-29,2024-03,2024-02,20.0
446,"Xơ, sợi dệt các loại",388,84.7444967090639,1054.6529630520356,12.076449704010713,2024-03-29,2024-03,2024-02,50.9727626459144
447,"Dệt, may",2600,-1.5156616938676706,7757.02518,7.894689894601115,2024-03-29,2024-03,2024-02,23.80952380952381
448,Giày dép,1700,8.004756176222912,4848.332366000001,11.717903418437658,2024-03-29,2024-03,2024-02,30.769230769230774
449,"Nguyên phụ liệu dệt, may, da, giày",200,0.9602735458035454,510.40497100000005,5.6124958875620905,2024-03-29,2024-03,2024-02,42.85714285714286
450,Sắt thép,695.5982978340473,3.200005568014035,2263.0378298340474,32.67913232356335,2024-03-29,2024-03,2024-02,2.6465761809679975
451,Sản phẩm từ sắt thép,400,2.1974046498981323,1038.008825,1.1966216463882944,2024-03-29,2024-03,2024-02,48.14814814814815
452,Kim loại thường khác và sản phẩm,350,-17.59547669422794,973.302236,-7.076474974597929,2024-03-29,2024-03,2024-02,40.0
453,"Điện tử, máy tính và linh kiện",5700,15.954407102250087,15692.649789000001,30.320435742366755,2024-03-29,2024-03,2024-02,35.71428571428572
454,Điện thoại và linh kiện,5200,23.405044442905236,14713.164469000001,9.652177021553456,2024-03-29,2024-03,2024-02,30.0
455,"Máy ảnh, máy quay phim và LK",720,75.64432975606985,2156.954415,69.50736203595594,2024-03-29,2024-03,2024-02,20.0
456,"Máy móc thiết bị, dụng cụ PT khác",3900,8.940414110039654,10876.014577,10.216410401948608,2024-03-29,2024-03,2024-02,39.28571428571428
457,Dây điện và cáp điện,280,-2.029380556020982,762.347361,-2.9878572139506048,2024-03-29,2024-03,2024-02,40.0
458,Phương tiện vận tải và phụ tùng,1450,17.944375493349114,3711.3834559999996,17.583814507230258,2024-03-29,2024-03,2024-02,61.111111111111114
459,SP nội thất từ chất liệu khác gỗ,290,28.285738380682943,772.3342170000001,36.957232392693896,2024-03-29,2024-03,2024-02,20.83333333333333
460,"Đồ chơi, dụng cụ thể thao và bộ phận",230,-25.34711263777926,695.361645,-19.980923592135483,2024-03-29,2024-03,2024-02,9.523809523809533
461,TỔNG TRỊ GIÁ,24820,-4.985801751581903,59340,19.23689000925532,2024-02-29,2024-02,2024-01,-26.064938933571653
462,Khu vực kinh tế trong nước,6616.241804216792,0.8787925149704279,16143.175425216788,33.32083939304184,2024-02-29,2024-02,2024-01,-26.702084608298648
463,Khu vực có vốn đầu tư NN,18203.758195783208,-6.951858771154335,43196.82457478321,14.708346153388845,2024-02-29,2024-02,2024-01,-25.830612047100516
464,Dầu thô,103.75819578320913,-38.07762106172304,226.73420078320913,-27.738507243471204,2024-02-29,2024-02,2024-01,-27.690875708062222
465,Dầu thô,103.75819578320913,-38.07762106172304,226.73420078320913,-27.738507243471204,2024-02-29,2024-02,2024-01,-27.690875708062222
466,Hàng hoá khác,18100,-6.68296724195406,42970.09037400001,15.064988194829425,2024-02-29,2024-02,2024-01,-25.81967213114754
467,Thủy sản,550,-9.621788167659204,1299.793015,22.31632443774818,2024-02-29,2024-02,2024-01,-24.657534246575338
468,Rau quả,400,24.55356964645452,890.248063,58.51359591208137,2024-02-29,2024-02,2024-01,-21.568627450980387
469,Hạt điều,216.97080094626563,9.26312611747126,568.1697689462655,60.49818330549277,2024-02-29,2024-02,2024-01,-42.573565004714375
470,Cà phê,524.1404573642034,20.2546720184599,1250.7331143642034,67.48917597406773,2024-02-29,2024-02,2024-01,-15.533754940447224
471,Chè,13.644144008597529,21.863255656279307,34.64707400859753,53.53407689067603,2024-02-29,2024-02,2024-01,-47.04845981480722
472,Hạt tiêu,65.30665713775235,-22.213236002171286,135.17210213775235,6.490640386993391,2024-02-29,2024-02,2024-01,-17.389906855796426
473,Gạo,276.49632711469155,-3.3797060243631876,638.7569261146916,35.207832159165264,2024-02-29,2024-02,2024-01,-20.249551237646017
474,Sắn và sản phẩm của sắn,83.82775216970823,-52.262821625857526,279.46322416970827,4.443257846428139,2024-02-29,2024-02,2024-01,-69.40408523044898
475,Clanhke và xi măng,69.98530358335444,-46.4036375867186,190.26395258335444,-10.343526544868752,2024-02-29,2024-02,2024-01,-37.212184179622135
476,Dầu thô,103.75819578320913,-38.07762106172304,226.73420078320913,-27.738507243471204,2024-02-29,2024-02,2024-01,-27.690875708062222
477,Dầu thô,103.75819578320913,-38.07762106172304,226.73420078320913,-27.738507243471204,2024-02-29,2024-02,2024-01,-27.690875708062222
478,Xăng dầu,90.99388396604793,-37.216271201568404,284.11643696604796,-1.733050636247242,2024-02-29,2024-02,2024-01,-22.01224648747744
479,Hóa chất,200,5.71948604070127,450.544218,24.9228144968056,2024-02-29,2024-02,2024-01,-16.666666666666657
480,Sản phẩm hóa chất,200,-2.4681155346708294,434.312695,22.859697339527102,2024-02-29,2024-02,2024-01,-23.076923076923066
481,Chất dẻo nguyên liệu,205.28536710470541,10.796202700145031,473.4341491047054,45.45931409312885,2024-02-29,2024-02,2024-01,-21.190294967432138
482,Sản phẩm từ chất dẻo,400,8.364633848269335,955.151696,40.30615425679974,2024-02-29,2024-02,2024-01,-21.568627450980387
483,Cao su,131.8008243961578,-28.713569334713327,428.5150253961578,16.552827531243565,2024-02-29,2024-02,2024-01,-63.904278743177265
484,"Túi xách, ví, va li, mũ, ô dù",280,12.6391134284803,655.000655,28.273501478287983,2024-02-29,2024-02,2024-01,-22.222222222222214
485,Gỗ và sản phẩm gỗ,950,7.958321664885418,2418.237414,43.80305050812879,2024-02-29,2024-02,2024-01,-32.14285714285714
486,Giấy và các sản phẩm từ giấy,150,-10.035697295527328,322.290425,8.550779021827921,2024-02-29,2024-02,2024-01,-18.91891891891892
487,"Xơ, sợi dệt các loại",257,99.93716057865339,631.5685013845577,11.882428835799914,2024-02-29,2024-02,2024-01,-36.845301808656
488,"Dệt, may",2100,-8.443024943940557,5232.954006,15.024452982690079,2024-02-29,2024-02,2024-01,-27.58620689655173
489,Giày dép,1300,-6.81834911508426,3270.735745,18.256657981725354,2024-02-29,2024-02,2024-01,-29.729729729729726
490,"Nguyên phụ liệu dệt, may, da, giày",140,-14.345162588605177,333.061218,16.788540225483814,2024-02-29,2024-02,2024-01,-22.222222222222214
491,Sắt thép,677.6634191945121,12.568230743534727,1500.313082194512,45.433033049310126,2024-02-29,2024-02,2024-01,-7.7047231748581595
492,Sản phẩm từ sắt thép,270,-16.031371948299395,655.311449,3.3067942873352933,2024-02-29,2024-02,2024-01,-22.857142857142847
493,Kim loại thường khác và sản phẩm,250,-27.887505847530022,622.761974,0.011737482656798193,2024-02-29,2024-02,2024-01,-28.57142857142857
494,"Điện tử, máy tính và linh kiện",4200,6.335243841274462,9545.00147,33.948714552321235,2024-02-29,2024-02,2024-01,-16.0
495,Điện thoại và linh kiện,4000,-4.639404722850969,9579.647419,4.07834071082975,2024-02-29,2024-02,2024-01,-31.034482758620683
496,"Máy ảnh, máy quay phim và LK",600,54.98426489962219,1423.4003,65.01949923390868,2024-02-29,2024-02,2024-01,-33.33333333333334
497,"Máy móc thiết bị, dụng cụ PT khác",2800,-17.456323134359153,6817.490777999999,8.421799882004294,2024-02-29,2024-02,2024-01,-26.31578947368422
498,Dây điện và cáp điện,200,-19.596942366593808,489.21360200000004,-2.162518210124958,2024-02-29,2024-02,2024-01,-31.034482758620683
499,Phương tiện vận tải và phụ tùng,900,-16.056204064905558,2228.8693249999997,15.666469825458805,2024-02-29,2024-02,2024-01,-30.769230769230774
500,SP nội thất từ chất liệu khác gỗ,240,26.95411744893572,554.1771120000001,64.02285901815804,2024-02-29,2024-02,2024-01,-22.58064516129032
501,"Đồ chơi, dụng cụ thể thao và bộ phận",210,-27.51866453926354,500.200354,-10.82219086338229,2024-02-29,2024-02,2024-01,-25.0
502,TỔNG TRỊ GIÁ,33570,41.980657060694284,33570,41.980657060694284,2024-01-29,2024-01,2023-12,2.0054694621695575
503,Khu vực kinh tế trong nước,9026.507464584553,62.64238444436165,9026.507464584553,62.64238444436165,2024-01-29,2024-01,2023-12,-4.359680919701262
504,Khu vực có vốn đầu tư NN,24543.492535415447,35.64321011939717,24543.492535415447,35.64321011939717,2024-01-29,2024-01,2023-12,4.564861422226144
505,Dầu thô,143.492535415448,-1.8568209436538297,143.492535415448,-1.8568209436538297,2024-01-29,2024-01,2023-12,17.59078057767391
506,Dầu thô,143.492535415448,-1.8568209436538297,143.492535415448,-1.8568209436538297,2024-01-29,2024-01,2023-12,17.59078057767391
507,Hàng hoá khác,24400,35.948692399635576,24400,35.948692399635576,2024-01-29,2024-01,2023-12,4.496788008565304
508,Thủy sản,730,60.75927884664776,730,60.75927884664776,2024-01-29,2024-01,2023-12,-6.410256410256409
509,Rau quả,510,112.07975865622873,510,112.07975865622873,2024-01-29,2024-01,2023-12,34.21052631578948
510,Hạt điều,377.8239080383062,143.08699666156522,377.8239080383062,143.08699666156522,2024-01-29,2024-01,2023-12,15.430964650318188
511,Cà phê,620.5324470084578,99.59493546227213,620.5324470084578,99.59493546227213,2024-01-29,2024-01,2023-12,15.250095308671789
512,Chè,25.767227848101268,126.62264227598703,25.767227848101268,126.62264227598703,2024-01-29,2024-01,2023-12,-0.5276863281625026
513,Hạt tiêu,79.05408970276008,83.94377410751068,79.05408970276008,83.94377410751068,2024-01-29,2024-01,2023-12,0.25634974207181926
514,Gạo,346.701907519812,86.14066288476164,346.701907519812,86.14066288476164,2024-01-29,2024-01,2023-12,-27.688268385693362
515,Sắn và sản phẩm của sắn,273.9834804780324,197.90022745731062,273.9834804780324,197.90022745731062,2024-01-29,2024-01,2023-12,94.3250567554509
516,Clanhke và xi măng,111.46319181346743,36.53689726013653,111.46319181346743,36.53689726013653,2024-01-29,2024-01,2023-12,7.572443157640578
517,Dầu thô,143.492535415448,-1.8568209436538297,143.492535415448,-1.8568209436538297,2024-01-29,2024-01,2023-12,17.59078057767391
518,Dầu thô,143.492535415448,-1.8568209436538297,143.492535415448,-1.8568209436538297,2024-01-29,2024-01,2023-12,17.59078057767391
519,Xăng dầu,116.67714463840399,-19.083715189175294,116.67714463840399,-19.083715189175294,2024-01-29,2024-01,2023-12,-50.3303921174932
520,Hóa chất,240,39.95948662720346,240,39.95948662720346,2024-01-29,2024-01,2023-12,-20.0
521,Sản phẩm hóa chất,260,75.15277363848361,260,75.15277363848361,2024-01-29,2024-01,2023-12,8.333333333333329
522,Chất dẻo nguyên liệu,260.48234417305827,85.80220318932822,260.48234417305827,85.80220318932822,2024-01-29,2024-01,2023-12,31.18315427664413
523,Sản phẩm từ chất dẻo,510,63.6512117895719,510,63.6512117895719,2024-01-29,2024-01,2023-12,-7.2727272727272805
524,Cao su,365.14251497674417,99.78442152978627,365.14251497674417,99.78442152978627,2024-01-29,2024-01,2023-12,-9.79856376322526
525,"Túi xách, ví, va li, mũ, ô dù",360,37.38010080150411,360,37.38010080150411,2024-01-29,2024-01,2023-12,2.857142857142847
526,Gỗ và sản phẩm gỗ,1400,74.63712697127659,1400,74.63712697127659,2024-01-29,2024-01,2023-12,7.692307692307693
527,Giấy và các sản phẩm từ giấy,185,42.12171838647569,185,42.12171838647569,2024-01-29,2024-01,2023-12,12.12121212121211
528,"Xơ, sợi dệt các loại",406.9372625633487,80.41612747808057,406.9372625633487,80.41612747808057,2024-01-29,2024-01,2023-12,-45.02932458438828
529,"Dệt, may",2900,28.558997131726414,2900,28.558997131726414,2024-01-29,2024-01,2023-12,3.5714285714285836
530,Giày dép,1850,34.97051763837476,1850,34.97051763837476,2024-01-29,2024-01,2023-12,-7.5
531,"Nguyên phụ liệu dệt, may, da, giày",180,47.860410572216495,180,47.860410572216495,2024-01-29,2024-01,2023-12,12.5
532,Sắt thép,734.2341260630059,70.90496344394865,734.2341260630059,70.90496344394865,2024-01-29,2024-01,2023-12,-0.816785445909602
533,Sản phẩm từ sắt thép,350,11.897367018827197,350,11.897367018827197,2024-01-29,2024-01,2023-12,0.0
534,Kim loại thường khác và sản phẩm,350,26.807769294639925,350,26.807769294639925,2024-01-29,2024-01,2023-12,12.90322580645163
535,"Điện tử, máy tính và linh kiện",5000,57.42625007596209,5000,57.42625007596209,2024-01-29,2024-01,2023-12,-12.280701754385973
536,Điện thoại và linh kiện,5800,15.776287794620217,5800,15.776287794620217,2024-01-29,2024-01,2023-12,23.40425531914893
537,"Máy ảnh, máy quay phim và LK",900,89.30277807569013,900,89.30277807569013,2024-01-29,2024-01,2023-12,0.0
538,"Máy móc thiết bị, dụng cụ PT khác",3800,31.224982654189688,3800,31.224982654189688,2024-01-29,2024-01,2023-12,-2.564102564102569
539,Dây điện và cáp điện,290,15.409099409748933,290,15.409099409748933,2024-01-29,2024-01,2023-12,-3.3333333333333286
540,Phương tiện vận tải và phụ tùng,1300,52.07636256718388,1300,52.07636256718388,2024-01-29,2024-01,2023-12,16.071428571428584
541,SP nội thất từ chất liệu khác gỗ,310,108.30378863266739,310,108.30378863266739,2024-01-29,2024-01,2023-12,19.230769230769226
542,"Đồ chơi, dụng cụ thể thao và bộ phận",280,3.255304921987161,280,3.255304921987161,2024-01-29,2024-01,2023-12,27.272727272727266
543,TỔNG TRỊ GIÁ,32910,13.106899386123999,355500,-4.3623088861371,2023-12-29,2023-12,2023-11,5.888030888030897
544,Khu vực kinh tế trong nước,9437.97297142639,18.474800848930997,95552.0582624264,-0.3031021045079001,2023-12-29,2023-12,2023-11,11.221118758145622
545,Khu vực có vốn đầu tư NN,23472.0270285736,11.083158526385006,259947.941737574,-5.772541234183706,2023-12-29,2023-12,2023-11,3.88506873021322
546,Dầu thô,122.027028573609,-42.6158344851162,1892.11920057361,-16.720891775067003,2023-12-29,2023-12,2023-11,-37.172604188885536
547,Dầu thô,122.027028573609,-42.6158344851162,1892.11920057361,-16.720891775067003,2023-12-29,2023-12,2023-11,-37.172604188885536
548,Hàng hoá khác,23350,11.629067861237004,258055.822537,-5.6816245118746025,2023-12-29,2023-12,2023-11,4.241071428571416
549,Thủy sản,780,3.6484706837580063,9010.130365,-17.490705932050403,2023-12-29,2023-12,2023-11,-2.5
550,Rau quả,380,22.416399473008994,5574.263428,65.883876636814,2023-12-29,2023-12,2023-11,-24.0
551,Hạt điều,327.31590625,21.733945472217002,3627.73263825,17.554688198945996,2023-12-29,2023-12,2023-11,-8.64365971290917
552,Cà phê,538.422502251733,26.428788956706995,4181.88004725173,3.089797157071999,2023-12-29,2023-12,2023-11,113.78362116766755
553,Chè,25.9039192886457,26.639287168021994,210.773204288646,-10.874728350117607,2023-12-29,2023-12,2023-11,6.124817215675662
554,Hạt tiêu,78.8519529248187,7.302443675155999,912.050179924819,-6.027375640939795,2023-12-29,2023-12,2023-11,2.72649182139628
555,Gạo,479.45457781185,117.67563576845899,4816.05525081185,39.412352021017995,2023-12-29,2023-12,2023-11,3.8831269446409067
556,Sắn và sản phẩm của sắn,140.992358398139,-7.599581282740502,1303.52119339814,-7.295545609511606,2023-12-29,2023-12,2023-11,-6.565602654456669
557,Clanhke và xi măng,103.616863707488,-15.885957756418804,1331.46986770749,-3.7526217490050016,2023-12-29,2023-12,2023-11,-1.6501761199124871
558,Dầu thô,122.027028573609,-42.6158344851162,1892.11920057361,-16.720891775067003,2023-12-29,2023-12,2023-11,-37.172604188885536
559,Dầu thô,122.027028573609,-42.6158344851162,1892.11920057361,-16.720891775067003,2023-12-29,2023-12,2023-11,-37.172604188885536
560,Xăng dầu,234.906514491524,-1.6690232552531938,2014.55247749152,-1.5181052547540048,2023-12-29,2023-12,2023-11,96.00977600443838
561,Hóa chất,300,42.794594744799014,2488.460358,-19.406396178764993,2023-12-29,2023-12,2023-11,50.0
562,Sản phẩm hóa chất,240,9.119466647326007,2447.345613,-2.459478602219505,2023-12-29,2023-12,2023-11,4.347826086956516
563,Chất dẻo nguyên liệu,198.563867143904,-0.14950221684360088,2166.8285521439,-6.174419806670599,2023-12-29,2023-12,2023-11,-2.6093245360074917
564,Sản phẩm từ chất dẻo,550,21.134533709021,5225.949814,-4.866446923463897,2023-12-29,2023-12,2023-11,10.000000000000014
565,Cao su,404.80787248028,10.825729527121993,2923.19735948028,-11.845094556000504,2023-12-29,2023-12,2023-11,18.165625356677097
566,"Túi xách, ví, va li, mũ, ô dù",350,3.4468670482330026,3767.922781,-8.089429229632202,2023-12-29,2023-12,2023-11,-12.5
567,Gỗ và sản phẩm gỗ,1300,-0.8791788099203046,13423.935985,-16.1703776254937,2023-12-29,2023-12,2023-11,8.333333333333329
568,Giấy và các sản phẩm từ giấy,165,0.34237670320999314,2088.388508,9.477939766028001,2023-12-29,2023-12,2023-11,-2.941176470588232
569,"Xơ, sợi dệt các loại",740.280630511915,127.73641078828999,4735.14194651191,0.4560391484090047,2023-12-29,2023-12,2023-11,26.247834670013475
570,"Dệt, may",2800,-4.223667017706902,33226.195407,-11.640024825660504,2023-12-29,2023-12,2023-11,7.692307692307693
571,Giày dép,2000,8.037814617999999,20374.330758,-14.732487660097107,2023-12-29,2023-12,2023-11,11.111111111111114
572,"Nguyên phụ liệu dệt, may, da, giày",160,-7.127133973944396,1947.634722,-13.127275379942404,2023-12-29,2023-12,2023-11,-3.030303030303031
573,Sắt thép,740.280630511915,27.684626669845002,8324.30912151191,4.199290814142003,2023-12-29,2023-12,2023-11,26.247834670013475
574,Sản phẩm từ sắt thép,350,-3.3172193524010964,4002.766352,-13.892052710060497,2023-12-29,2023-12,2023-11,0.0
575,Kim loại thường khác và sản phẩm,310,-18.4092189623523,3979.003149,-12.210949185956693,2023-12-29,2023-12,2023-11,-3.125
576,"Điện tử, máy tính và linh kiện",5700,19.156145235311,57340.290963,3.255904906225993,2023-12-29,2023-12,2023-11,16.326530612244895
577,Điện thoại và linh kiện,4700,51.49728958423299,53187.71296,-8.284822986352097,2023-12-29,2023-12,2023-11,0.0
578,"Máy ảnh, máy quay phim và LK",900,78.280203967212,7685.357498,20.565970530887995,2023-12-29,2023-12,2023-11,-14.285714285714292
579,"Máy móc thiết bị, dụng cụ PT khác",3900,4.686307744586003,43176.243874,-5.6201266390661,2023-12-29,2023-12,2023-11,-2.5
580,Dây điện và cáp điện,300,4.691822659924995,3357.532184,-1.428086331486,2023-12-29,2023-12,2023-11,0.0
581,Phương tiện vận tải và phụ tùng,1120,0.08446395996999456,13739.648111,14.605898757049005,2023-12-29,2023-12,2023-11,1.818181818181813
582,SP nội thất từ chất liệu khác gỗ,260,-0.5853313916475997,2533.450172,-9.328724457719602,2023-12-29,2023-12,2023-11,4.0
583,"Đồ chơi, dụng cụ thể thao và bộ phận",220,-45.39284781186,3632.975373,-14.225330846686902,2023-12-29,2023-12,2023-11,-26.66666666666667
584,TỔNG TRỊ GIÁ,31080,6.731773968209836,322500,-5.8721215730075045,2023-11-29,2023-11,2023-10,-3.8068709377901655
585,Khu vực kinh tế trong nước,8485.774173832586,13.507624508200578,85941.04017683261,-2.202288960069893,2023-11-29,2023-11,2023-10,-0.0628277527064256
586,Khu vực có vốn đầu tư NN,22594.225826167414,4.391335427193098,236558.9598231674,-7.138071327599619,2023-11-29,2023-11,2023-10,-5.141571134994109
587,Dầu thô,194.22582616741508,25.363733146541918,1742.976306167415,-15.363703872289776,2023-11-29,2023-11,2023-10,181.9318576843175
588,Dầu thô,194.22582616741508,25.363733146541918,1742.976306167415,-15.363703872289776,2023-11-29,2023-11,2023-10,181.9318576843175
589,Hàng hoá khác,22400,4.240129063858518,234815.983517,-7.071032316972008,2023-11-29,2023-11,2023-10,-5.684210526315795
590,Thủy sản,800,1.3516563479320638,8241.09882,-18.94742269015437,2023-11-29,2023-11,2023-10,-5.882352941176478
591,Rau quả,500,65.24553851091889,5322.030524,74.49710773637221,2023-11-29,2023-11,2023-10,-28.57142857142857
592,Hạt điều,358.28482754606534,30.731532919597754,3305.919698546065,17.351141791463704,2023-11-29,2023-11,2023-10,9.084146259178127
593,Cà phê,251.8539536896775,-17.539961725562634,3538.4975606896774,-2.5387433842964953,2023-11-29,2023-11,2023-10,33.2239139769425
594,Chè,24.40891769547325,16.414575863118074,187.20750869547322,-13.34432657697235,2023-11-29,2023-11,2023-10,-2.396155909447728
595,Hạt tiêu,76.75912174817898,26.826135914329228,832.386587748179,-7.209806442793493,2023-11-29,2023-11,2023-10,23.249957309072755
596,Gạo,461.53267803283427,59.55132698442864,4407.592700032834,36.27744969297939,2023-11-29,2023-11,2023-10,6.64696366996678
597,Sắn và sản phẩm của sắn,150.89984246028223,20.039526424467937,1178.9170904602825,-5.951152295059956,2023-11-29,2023-11,2023-10,12.85230406106092
598,Clanhke và xi măng,105.35541358347758,-1.8198426733548274,1232.4292965834777,-2.2034286744199107,2023-11-29,2023-11,2023-10,-2.602477130017789
599,Dầu thô,194.22582616741508,25.363733146541918,1742.976306167415,-15.363703872289776,2023-11-29,2023-11,2023-10,181.9318576843175
600,Dầu thô,194.22582616741508,25.363733146541918,1742.976306167415,-15.363703872289776,2023-11-29,2023-11,2023-10,181.9318576843175
601,Xăng dầu,119.8442849535244,-20.621550674810663,1673.0642119535244,-7.397356933104078,2023-11-29,2023-11,2023-10,14.47473616730261
602,Hóa chất,200,-1.8125501431032802,2187.459642,-23.982475489332927,2023-11-29,2023-11,2023-10,11.111111111111114
603,Sản phẩm hóa chất,230,-4.191708558842109,2213.848962,-3.2879071649165894,2023-11-29,2023-11,2023-10,35.29411764705884
604,Chất dẻo nguyên liệu,203.8838586937591,5.130946780754456,1961.523281693759,-7.061512229943446,2023-11-29,2023-11,2023-10,18.87565890838607
605,Sản phẩm từ chất dẻo,500,21.298927723786477,4683.325036,-7.062807282679103,2023-11-29,2023-11,2023-10,16.279069767441868
606,Cao su,342.5766768113717,-0.39875951572517465,2512.442558811372,-14.853031124339523,2023-11-29,2023-11,2023-10,21.33475268596436
607,"Túi xách, ví, va li, mũ, ô dù",400,11.051184190415839,3460.401754,-7.997775240359147,2023-11-29,2023-11,2023-10,60.0
608,Gỗ và sản phẩm gỗ,1200,1.5596529443957934,12110.260075999999,-17.627507410687585,2023-11-29,2023-11,2023-10,0.0
609,Giấy và các sản phẩm từ giấy,170,10.878987761979559,1929.6556229999999,10.6992544756082,2023-11-29,2023-11,2023-10,0.0
610,"Xơ, sợi dệt các loại",586.3709523785973,91.88693599707406,4227.254663378597,-3.676148596765586,2023-11-29,2023-11,2023-10,49.88387054181803
611,"Dệt, may",2600,-11.125930626700807,30270.836875999998,-12.713199264929258,2023-11-29,2023-11,2023-10,-3.7037037037037095
612,Giày dép,1800,-6.416534019815614,18243.038593,-17.240344618251555,2023-11-29,2023-11,2023-10,33.333333333333314
613,"Nguyên phụ liệu dệt, may, da, giày",165,0.1852601543438368,1796.268735,-13.209556752443035,2023-11-29,2023-11,2023-10,3.125
614,Sắt thép,586.3709523785973,25.405983998164515,7536.837648378598,1.7245860323290287,2023-11-29,2023-11,2023-10,22.841086218189588
615,Sản phẩm từ sắt thép,350,-3.299101187524883,3663.920178,-14.5249176622861,2023-11-29,2023-11,2023-10,0.0
616,Kim loại thường khác và sản phẩm,320,-5.154940430544883,3669.555782,-11.630514330479954,2023-11-29,2023-11,2023-10,14.285714285714278
617,"Điện tử, máy tính và linh kiện",4900,20.151415657523586,51420.561427,1.3241469291820351,2023-11-29,2023-11,2023-10,-12.5
618,Điện thoại và linh kiện,4700,3.8912749814147105,48827.340133,-11.04495279046418,2023-11-29,2023-11,2023-10,-7.843137254901961
619,"Máy ảnh, máy quay phim và LK",1050,71.45523194734022,6836.024302,16.465366755249917,2023-11-29,2023-11,2023-10,7.142857142857139
620,"Máy móc thiết bị, dụng cụ PT khác",4000,5.001236041737812,39397.172159,-6.246060543912009,2023-11-29,2023-11,2023-10,-13.043478260869563
621,Dây điện và cáp điện,300,10.210117278479885,3080.09958,-1.266833630913652,2023-11-29,2023-11,2023-10,-3.225806451612897
622,Phương tiện vận tải và phụ tùng,1100,2.8641820802253477,12561.72742,15.568055654117074,2023-11-29,2023-11,2023-10,-15.384615384615387
623,SP nội thất từ chất liệu khác gỗ,250,23.562314781016866,2279.643686,-9.9870726129041,2023-11-29,2023-11,2023-10,28.205128205128204
624,"Đồ chơi, dụng cụ thể thao và bộ phận",300,-21.86251814772318,3458.0382769999997,-9.773276943504555,2023-11-29,2023-11,2023-10,-14.285714285714292
625,TỔNG TRỊ GIÁ,32310,5.90066922802049,291280.034948,-7.087494348065164,2023-10-29,2023-10,2023-09,2.865329512893979
626,Khu vực kinh tế trong nước,8491.108946763692,15.11918829117704,77090.02292876365,-4.117340212455815,2023-10-29,2023-10,2023-09,2.3619418934151213
627,Khu vực có vốn đầu tư NN,23818.891053236308,2.9614566810287357,214190.01201923634,-8.111958740798116,2023-10-29,2023-10,2023-09,3.0459795024988523
628,Dầu thô,68.89105323630793,-77.41299641159084,1429.526242236308,-24.937277636014997,2023-10-29,2023-10,2023-09,-40.0
629,Dầu thô,68.89105323630793,-77.41299641159084,1429.526242236308,-24.937277636014997,2023-10-29,2023-10,2023-09,-40.0
630,Hàng hoá khác,23750,4.035296064620411,212760.48577700002,-7.973361779267094,2023-10-29,2023-10,2023-09,3.2608695652173765
631,Thủy sản,850,-5.874354827807707,7452.403133000001,-20.53537737068052,2023-10-29,2023-10,2023-09,0.0
632,Rau quả,700,129.72753906920462,4914.000219,78.86361826831325,2023-10-29,2023-10,2023-09,7.692307692307693
633,Hạt điều,328.4481199447623,25.727389918154515,2918.215420944762,14.752302153194321,2023-10-29,2023-10,2023-09,0.0
634,Cà phê,189.04560463016173,-13.568618406173883,3318.2689596301616,-0.20980578228498814,2023-10-29,2023-10,2023-09,-7.692307692307693
635,Chè,25.00815200764818,-9.490409245963988,165.7929700076482,-15.007965850840023,2023-10-29,2023-10,2023-09,25.0
636,Hạt tiêu,62.27922785862786,-5.847731340415109,744.753139858628,-10.972201331573885,2023-10-29,2023-10,2023-09,-10.5263157894737
637,Gạo,432.7668244368481,27.035890630001518,3972.154760436848,34.877474889975076,2023-10-29,2023-10,2023-09,-12.5
638,Sắn và sản phẩm của sắn,133.71445422916216,30.284506149565004,1025.4873742291622,-9.07246181790066,2023-10-29,2023-10,2023-09,7.692307692307708
